,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-03,4305,50,37,0,39,0,70,89
1,01003,2021-01-03,14064,169,109,0,177,2,79,76
2,01005,2021-01-03,1530,33,2,0,18,0,73,134
3,01007,2021-01-03,1882,46,19,0,19,1,85,205
4,01009,2021-01-03,4746,63,17,0,40,1,69,109
5,01011,2021-01-03,900,22,8,0,10,0,99,218
6,01013,2021-01-03,1546,45,16,0,13,0,67,231
7,01015,2021-01-03,9731,157,39,0,71,1,62,138
8,01017,2021-01-03,2402,63,16,0,27,0,81,189
9,01019,2021-01-03,1438,22,3,0,10,0,38,84
10,01021,2021-01-03,3032,54,13,0,30,0,68,122
11,01023,2021-01-03,493,22,1,0,1,0,8,175
12,01025,2021-01-03,2461,26,23,0,23,0,97,110
13,01027,2021-01-03,1158,34,0,0,7,0,53,257
14,01029,2021-01-03,1048,16,2,0,8,0,54,107
15,01031,2021-01-03,3723,38,45,0,44,0,84,73
16,01033,2021-01-03,4766,60,36,0,48,0,87,109
17,01035,2021-01-03,866,17,1,0,6,0,50,141
18,01037,2021-01-03,525,7,2,0,7,0,66,66
19,01039,2021-01-03,2955,40,7,0,22,0,59,108
20,01041,2021-01-03,968,36,5,0,9,0,65,261
21,01043,2021-01-03,7258,78,16,0,72,1,86,93
22,01045,2021-01-03,3423,63,19,0,34,0,69,128
23,01047,2021-01-03,2837,43,10,0,21,1,56,116
24,01049,2021-01-03,7022,62,18,0,42,1,59,87
25,01051,2021-01-03,6671,83,46,0,97,0,119,102
26,01053,2021-01-03,2719,34,6,0,28,0,76,93
27,01055,2021-01-03,10324,96,59,0,98,1,96,94
28,01057,2021-01-03,1460,19,4,0,11,0,67,117
29,01059,2021-01-03,3336,38,19,1,26,0,83,121
30,01061,2021-01-03,1732,20,12,0,20,0,76,76
31,01063,2021-01-03,688,20,6,0,8,0,99,247
32,01065,2021-01-03,1501,33,9,0,16,0,109,225
33,01067,2021-01-03,1296,8,12,0,18,0,105,46
34,01069,2021-01-03,7525,64,71,0,90,0,85,60
35,01071,2021-01-03,5254,34,37,0,51,0,99,66
36,01073,2021-01-03,54012,719,391,0,624,9,95,109
37,01075,2021-01-03,1074,15,5,0,9,0,65,109
38,01077,2021-01-03,6682,70,69,0,81,0,87,75
