,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-16,1966,28,17,0,12,0,21,50
1,01003,2020-10-16,6333,67,48,1,23,0,10,30
2,01005,2020-10-16,968,9,3,0,4,0,16,36
3,01007,2020-10-16,771,13,10,0,7,0,31,58
4,01009,2020-10-16,1783,23,15,0,13,1,22,40
5,01011,2020-10-16,631,17,3,0,1,0,10,168
6,01013,2020-10-16,988,40,6,0,6,0,31,206
7,01015,2020-10-16,4003,59,54,0,29,2,26,52
8,01017,2020-10-16,1263,43,3,0,4,0,12,129
9,01019,2020-10-16,702,14,6,0,6,0,23,53
10,01021,2020-10-16,1767,31,11,0,9,0,20,70
11,01023,2020-10-16,383,12,4,0,1,0,8,95
12,01025,2020-10-16,1240,16,4,0,5,0,21,68
13,01027,2020-10-16,679,12,5,0,6,0,45,91
14,01029,2020-10-16,504,7,15,1,7,0,47,47
15,01031,2020-10-16,1606,9,18,0,13,0,25,17
16,01033,2020-10-16,1869,27,18,0,12,0,22,49
17,01035,2020-10-16,550,13,0,0,1,0,8,108
18,01037,2020-10-16,192,3,1,0,1,0,9,28
19,01039,2020-10-16,1612,29,8,0,11,0,30,78
20,01041,2020-10-16,578,30,5,0,3,0,22,218
21,01043,2020-10-16,2190,23,22,0,24,0,29,27
22,01045,2020-10-16,1594,51,14,0,9,0,18,104
23,01047,2020-10-16,1841,27,0,0,2,0,5,73
24,01049,2020-10-16,3036,26,40,0,38,0,53,36
25,01051,2020-10-16,3045,52,17,0,18,0,22,64
26,01053,2020-10-16,1695,28,4,1,2,0,5,76
27,01055,2020-10-16,3924,49,28,1,24,1,23,48
28,01057,2020-10-16,532,12,7,1,6,0,37,74
29,01059,2020-10-16,1952,31,24,0,11,0,35,99
30,01061,2020-10-16,814,7,4,0,6,0,23,27
31,01063,2020-10-16,329,16,1,1,1,0,12,197
32,01065,2020-10-16,729,29,3,0,5,0,34,198
33,01067,2020-10-16,620,6,5,0,4,0,23,35
34,01069,2020-10-16,3582,32,23,3,17,1,16,30
35,01071,2020-10-16,1943,14,42,1,24,0,46,27
36,01073,2020-10-16,22030,371,133,7,124,1,19,56
37,01075,2020-10-16,441,5,12,2,5,0,36,36
38,01077,2020-10-16,1994,40,20,1,14,0,15,43
39,01079,2020-10-16,772,30,13,0,10,1,30,91
40,01081,2020-10-16,6400,66,33,0,19,0,12,40
41,01083,2020-10-16,2638,27,33,0,28,1,28,27
42,01085,2020-10-16,693,27,6,0,3,0,31,278
43,01087,2020-10-16,523,19,2,0,2,0,11,105
44,01089,2020-10-16,8818,92,76,4,54,1,14,25
45,01091,2020-10-16,938,21,10,0,13,0,69,111
46,01093,2020-10-16,1036,29,4,0,2,0,7,98
47,01095,2020-10-16,4209,48,15,1,13,0,13,50
48,01097,2020-10-16,14160,313,40,0,41,1,10,76
49,01099,2020-10-16,619,9,1,0,2,0,10,43
50,01101,2020-10-16,9517,196,64,1,52,1,23,87
51,01103,2020-10-16,3846,32,46,0,35,0,29,27
52,01105,2020-10-16,576,6,-1,0,2,0,22,67
53,01107,2020-10-16,775,17,14,0,10,0,50,85
54,01109,2020-10-16,1293,12,5,0,5,0,15,36
55,01111,2020-10-16,774,14,8,0,6,0,26,62
56,01113,2020-10-16,1889,3,15,0,7,0,12,5
57,01115,2020-10-16,2705,42,29,0,21,0,23,47
58,01117,2020-10-16,6906,60,53,0,45,0,21,28
59,01119,2020-10-16,463,21,2,0,2,0,16,169
60,01121,2020-10-16,2495,34,22,0,21,0,26,43
61,01123,2020-10-16,1249,86,4,1,5,0,12,213
62,01125,2020-10-16,9747,132,45,2,51,1,24,63
63,01127,2020-10-16,2615,92,13,1,15,0,24,145
64,01129,2020-10-16,615,12,2,0,4,0,25,74
65,01131,2020-10-16,554,12,0,0,1,0,10,116
66,01133,2020-10-16,870,13,5,0,10,0,42,55
67,02013,2020-10-16,5,0,0,0,0,0,0,0
68,02016,2020-10-16,5,0,0,0,0,0,0,0
69,02020,2020-10-16,5888,40,111,-1,107,0,37,14
70,02050,2020-10-16,229,0,15,-1,9,0,49,0
71,02060,2020-10-16,10,0,0,0,0,0,0,0
72,02068,2020-10-16,15,0,2,0,1,0,48,0
73,02070,2020-10-16,15,0,3,0,1,0,20,0
74,02090,2020-10-16,1678,12,32,1,31,0,32,12
75,02100,2020-10-16,6,0,0,0,0,0,0,0
76,02105,2020-10-16,0,0,0,0,0,0,0,0
77,02110,2020-10-16,346,3,8,0,5,0,16,9
78,02122,2020-10-16,545,4,3,1,8,0,14,7
79,02130,2020-10-16,56,0,0,0,0,0,0,0
80,02150,2020-10-16,46,0,5,0,1,0,8,0
81,02158,2020-10-16,24,0,0,0,1,0,12,0
82,02164,2020-10-16,0,0,0,0,0,0,0,0
83,02170,2020-10-16,796,3,18,1,13,0,12,3
84,02180,2020-10-16,107,0,0,0,1,0,10,0
85,02185,2020-10-16,193,0,13,0,5,0,51,0
86,02188,2020-10-16,195,0,4,0,6,0,79,0
87,02195,2020-10-16,8,1,0,0,0,0,0,31
88,02198,2020-10-16,33,0,2,0,0,0,0,0
89,02220,2020-10-16,55,0,0,0,0,0,0,0
90,02230,2020-10-16,1,0,1,0,0,0,0,0
91,02240,2020-10-16,37,0,1,0,0,0,0,0
92,02261,2020-10-16,98,1,5,0,2,0,22,11
93,02275,2020-10-16,13,0,0,0,0,0,0,0
94,02282,2020-10-16,26,0,1,0,0,0,0,0
95,02290,2020-10-16,95,2,1,0,1,0,19,38
96,04001,2020-10-16,3751,167,9,0,14,0,19,232
97,04003,2020-10-16,2015,73,10,0,10,0,8,58
98,04005,2020-10-16,4643,147,14,2,35,0,24,102
99,04007,2020-10-16,1694,63,61,1,28,0,52,117
100,04009,2020-10-16,1007,26,30,0,11,0,28,67
101,04011,2020-10-16,68,2,-2,1,1,0,11,21
102,04012,2020-10-16,581,16,4,0,3,0,14,76
103,04013,2020-10-16,148612,3500,460,11,473,6,11,78
104,04015,2020-10-16,4156,229,18,1,11,0,5,108
105,04017,2020-10-16,6136,236,16,0,37,0,33,213
106,04019,2020-10-16,26769,633,42,0,69,0,7,60
107,04021,2020-10-16,11242,213,39,0,38,0,8,46
108,04023,2020-10-16,2936,64,1,0,5,0,11,138
109,04025,2020-10-16,2753,86,5,0,10,0,4,37
110,04027,2020-10-16,13123,351,31,2,26,1,12,164
111,05001,2020-10-16,594,11,12,0,8,0,46,63
112,05003,2020-10-16,495,12,4,0,4,0,20,61
113,05005,2020-10-16,518,7,12,2,10,0,24,17
114,05007,2020-10-16,7512,102,67,0,56,1,20,37
115,05009,2020-10-16,940,27,28,0,11,0,29,72
116,05011,2020-10-16,354,8,4,0,1,0,9,74
117,05013,2020-10-16,41,0,1,0,0,0,0,0
118,05015,2020-10-16,921,12,14,0,11,0,39,42
119,05017,2020-10-16,1027,22,2,0,1,0,10,217
120,05019,2020-10-16,452,5,4,0,6,0,27,22
121,05021,2020-10-16,413,11,8,0,6,0,41,76
122,05023,2020-10-16,410,14,4,0,4,0,16,56
123,05025,2020-10-16,199,12,1,0,0,0,0,151
124,05027,2020-10-16,639,19,5,0,5,0,21,81
125,05029,2020-10-16,326,3,2,0,3,0,14,14
126,05031,2020-10-16,3935,34,72,2,57,1,52,31
127,05033,2020-10-16,1821,24,18,2,20,1,32,38
128,05035,2020-10-16,2152,51,21,0,14,0,29,106
129,05037,2020-10-16,532,20,11,1,5,0,30,122
130,05039,2020-10-16,178,5,1,0,1,0,14,71
131,05041,2020-10-16,361,7,4,0,3,0,26,62
132,05043,2020-10-16,388,7,1,0,2,0,11,38
133,05045,2020-10-16,3071,27,33,0,29,0,23,21
134,05047,2020-10-16,446,2,7,0,10,0,56,11
135,05049,2020-10-16,264,8,7,0,7,0,56,64
136,05051,2020-10-16,2222,58,16,1,20,0,20,58
