,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-08,1863,28,11,1,9,0,16,50
1,01003,2020-10-08,6141,64,7,8,21,2,9,29
2,01005,2020-10-08,927,9,0,2,4,0,16,36
3,01007,2020-10-08,708,12,5,2,5,0,22,54
4,01009,2020-10-08,1681,16,8,0,7,0,12,28
5,01011,2020-10-08,619,16,1,0,1,0,10,158
6,01013,2020-10-08,932,40,-1,0,2,0,10,206
7,01015,2020-10-08,3752,45,9,0,24,0,21,40
8,01017,2020-10-08,1222,43,11,0,6,0,18,129
9,01019,2020-10-08,654,13,3,0,4,0,15,50
10,01021,2020-10-08,1684,30,5,0,11,0,25,68
11,01023,2020-10-08,369,12,1,0,2,0,16,95
12,01025,2020-10-08,1184,16,18,0,8,0,34,68
13,01027,2020-10-08,627,9,4,0,5,0,38,68
14,01029,2020-10-08,449,6,1,0,5,0,34,40
15,01031,2020-10-08,1497,6,11,1,15,0,29,11
16,01033,2020-10-08,1771,27,6,1,11,0,20,49
17,01035,2020-10-08,542,12,2,0,1,0,8,99
18,01037,2020-10-08,183,3,3,0,1,0,9,28
19,01039,2020-10-08,1514,28,19,0,13,0,35,76
20,01041,2020-10-08,554,30,0,0,2,0,15,218
21,01043,2020-10-08,2001,21,4,0,11,0,13,25
22,01045,2020-10-08,1527,48,1,0,15,1,31,98
23,01047,2020-10-08,1817,26,2,0,3,0,8,70
24,01049,2020-10-08,2709,23,9,2,33,0,46,32
25,01051,2020-10-08,2889,50,15,0,19,0,23,62
26,01053,2020-10-08,1670,27,8,0,7,0,19,74
27,01055,2020-10-08,3726,45,0,0,16,0,16,44
28,01057,2020-10-08,490,10,0,0,2,0,12,61
29,01059,2020-10-08,1871,30,3,0,9,0,29,96
30,01061,2020-10-08,765,6,2,0,15,0,57,23
31,01063,2020-10-08,313,15,2,0,1,0,12,185
32,01065,2020-10-08,682,28,3,0,4,0,27,191
33,01067,2020-10-08,579,5,5,0,9,0,52,29
34,01069,2020-10-08,3428,25,16,0,67,0,63,24
35,01071,2020-10-08,1745,12,10,0,17,0,33,23
36,01073,2020-10-08,20965,359,27,6,94,1,14,55
37,01075,2020-10-08,404,3,2,1,3,0,22,22
38,01077,2020-10-08,1880,37,18,0,15,0,16,40
39,01079,2020-10-08,689,26,4,0,6,0,18,79
40,01081,2020-10-08,6243,64,25,1,29,0,18,39
41,01083,2020-10-08,2396,23,28,1,32,0,32,23
42,01085,2020-10-08,672,27,3,0,2,0,21,278
43,01087,2020-10-08,503,18,2,0,3,0,17,100
44,01089,2020-10-08,8375,83,43,3,46,1,12,22
45,01091,2020-10-08,757,20,3,0,4,0,21,106
46,01093,2020-10-08,1015,29,6,0,5,0,17,98
47,01095,2020-10-08,4083,45,19,0,13,0,13,47
48,01097,2020-10-08,13829,308,18,1,30,2,7,75
49,01099,2020-10-08,601,9,3,0,1,0,5,43
50,01101,2020-10-08,9107,188,24,0,27,0,12,83
51,01103,2020-10-08,3551,33,15,2,27,1,23,28
52,01105,2020-10-08,547,6,1,0,1,0,11,67
53,01107,2020-10-08,697,15,9,0,3,0,15,75
54,01109,2020-10-08,1254,12,8,0,4,0,12,36
55,01111,2020-10-08,723,13,7,0,6,0,26,57
56,01113,2020-10-08,1832,3,-2,0,5,0,9,5
57,01115,2020-10-08,2521,38,11,0,19,0,21,42
58,01117,2020-10-08,6497,56,12,0,39,1,18,26
59,01119,2020-10-08,443,21,0,0,1,0,8,169
60,01121,2020-10-08,2306,32,15,1,16,0,20,40
61,01123,2020-10-08,1211,85,2,0,5,0,12,211
62,01125,2020-10-08,9364,124,12,3,46,1,22,59
63,01127,2020-10-08,2493,89,21,0,17,0,27,140
64,01129,2020-10-08,588,12,1,0,4,0,25,74
65,01131,2020-10-08,548,11,8,0,2,0,19,106
66,01133,2020-10-08,796,12,8,0,6,0,25,51
67,02013,2020-10-08,5,0,0,0,0,0,0,0
68,02016,2020-10-08,5,0,0,0,0,0,0,0
69,02020,2020-10-08,5053,38,55,1,83,0,29,13
70,02050,2020-10-08,150,1,12,0,5,0,27,5
71,02060,2020-10-08,10,0,0,0,0,0,0,0
72,02068,2020-10-08,11,0,0,0,0,0,0,0
73,02070,2020-10-08,10,0,0,0,0,0,0,0
74,02090,2020-10-08,1415,11,26,0,36,0,37,11
75,02100,2020-10-08,5,0,0,0,0,0,0,0
76,02105,2020-10-08,0,0,0,0,0,0,0,0
77,02110,2020-10-08,306,2,0,0,2,0,6,6
78,02122,2020-10-08,484,3,9,0,4,0,7,5
79,02130,2020-10-08,51,0,1,0,0,0,0,0
80,02150,2020-10-08,39,0,2,0,2,0,15,0
81,02158,2020-10-08,15,0,0,0,0,0,0,0
82,02164,2020-10-08,0,0,0,0,0,0,0,0
83,02170,2020-10-08,693,2,8,0,8,0,7,2
84,02180,2020-10-08,98,0,2,0,3,0,30,0
85,02185,2020-10-08,155,0,5,0,3,0,31,0
86,02188,2020-10-08,145,0,2,0,3,0,39,0
87,02195,2020-10-08,8,1,0,0,0,0,0,31
88,02198,2020-10-08,31,0,0,0,0,0,0,0
89,02220,2020-10-08,54,0,0,0,0,0,0,0
90,02230,2020-10-08,0,0,0,0,0,0,0,0
91,02240,2020-10-08,34,0,0,0,1,0,15,0
92,02261,2020-10-08,83,0,3,0,1,0,11,0
93,02275,2020-10-08,13,0,0,0,0,0,0,0
94,02282,2020-10-08,25,0,0,0,0,0,0,0
95,02290,2020-10-08,86,2,2,0,1,0,19,38
96,04001,2020-10-08,3654,166,12,1,12,0,17,231
97,04003,2020-10-08,1937,73,3,0,4,0,3,58
98,04005,2020-10-08,4385,144,42,0,27,0,19,100
99,04007,2020-10-08,1487,60,19,0,16,0,30,111
100,04009,2020-10-08,907,26,6,1,6,0,15,67
101,04011,2020-10-08,60,1,0,0,0,0,0,11
102,04012,2020-10-08,557,15,3,0,2,0,9,71
103,04013,2020-10-08,144867,3454,525,4,369,7,8,77
104,04015,2020-10-08,4079,228,4,0,9,0,4,107
105,04017,2020-10-08,5871,236,23,0,10,0,9,213
106,04019,2020-10-08,26217,630,125,1,73,1,7,60
107,04021,2020-10-08,10919,214,60,3,35,1,8,46
108,04023,2020-10-08,2895,64,3,0,5,0,11,138
109,04025,2020-10-08,2672,84,27,0,13,0,6,36
110,04027,2020-10-08,12894,347,11,0,18,0,8,162
111,05001,2020-10-08,527,11,29,1,14,0,80,63
112,05003,2020-10-08,457,12,2,1,2,0,10,61
113,05005,2020-10-08,434,3,14,1,7,0,17,7
114,05007,2020-10-08,7065,98,76,0,43,1,15,35
115,05009,2020-10-08,843,24,17,4,10,1,27,64
116,05011,2020-10-08,345,8,0,0,0,0,0,74
117,05013,2020-10-08,38,0,1,0,0,0,0,0
118,05015,2020-10-08,796,11,21,0,10,0,35,39
119,05017,2020-10-08,1016,22,1,0,1,0,10,217
120,05019,2020-10-08,409,4,8,0,6,0,27,18
121,05021,2020-10-08,363,11,11,1,6,0,41,76
122,05023,2020-10-08,377,12,5,2,5,0,20,48
123,05025,2020-10-08,195,12,1,0,1,0,13,151
124,05027,2020-10-08,595,18,11,0,11,0,47,77
125,05029,2020-10-08,304,3,4,0,4,0,19,14
126,05031,2020-10-08,3451,28,55,0,47,1,43,25
127,05033,2020-10-08,1655,20,52,0,22,1,35,32
128,05035,2020-10-08,2041,48,13,0,8,0,17,100
129,05037,2020-10-08,498,15,5,1,5,0,30,91
130,05039,2020-10-08,174,5,1,0,1,0,14,71
131,05041,2020-10-08,334,6,7,0,4,0,35,53
132,05043,2020-10-08,372,7,4,0,2,0,11,38
133,05045,2020-10-08,2831,23,36,0,34,0,27,18
134,05047,2020-10-08,362,2,23,0,8,0,45,11
135,05049,2020-10-08,213,5,4,0,4,0,32,40
136,05051,2020-10-08,2071,55,16,0,13,0,13,55
137,05053,2020-10-08,292,2,8,0,3,0,16,11
138,05055,2020-10-08,1024,15,29,0,14,1,31,33
139,05057,2020-10-08,436,4,9,0,6,0,28,19
140,05059,2020-10-08,2007,28,16,0,11,0,33,83
141,05061,2020-10-08,511,12,8,0,3,0,23,91
142,05063,2020-10-08,1269,26,28,0,15,1,40,69
143,05065,2020-10-08,303,1,7,0,6,0,44,7
144,05067,2020-10-08,473,2,3,0,13,0,78,12
145,05069,2020-10-08,3672,87,61,-1,37,1,55,130
146,05071,2020-10-08,896,7,5,0,4,0,15,26
147,05073,2020-10-08,132,3,4,1,2,0,30,45
148,05075,2020-10-08,546,13,38,0,11,0,67,79
149,05077,2020-10-08,1087,18,2,0,3,0,34,203
150,05079,2020-10-08,2100,17,2,1,11,0,84,131
151,05081,2020-10-08,378,27,3,0,2,0,16,220
152,05083,2020-10-08,480,2,22,0,8,0,37,9
153,05085,2020-10-08,1370,17,16,0,15,0,20,23
154,05087,2020-10-08,385,5,3,0,2,0,12,30
155,05089,2020-10-08,112,0,2,0,1,0,6,0
156,05091,2020-10-08,1005,11,43,0,20,0,46,25
157,05093,2020-10-08,1808,53,9,0,11,0,27,130
158,05095,2020-10-08,165,0,10,0,4,0,60,0
159,05097,2020-10-08,170,7,0,1,1,0,11,78
160,05099,2020-10-08,241,14,3,1,2,0,24,170
161,05101,2020-10-08,264,19,4,0,2,0,26,245
162,05103,2020-10-08,288,7,5,0,3,0,13,30
163,05105,2020-10-08,112,0,6,0,3,0,29,0
164,05107,2020-10-08,588,15,20,0,8,0,45,84
165,05109,2020-10-08,243,3,3,0,1,0,9,28
166,05111,2020-10-08,763,15,24,0,10,0,43,64
167,05113,2020-10-08,302,4,5,0,4,0,20,20
168,05115,2020-10-08,2332,36,46,0,22,0,34,56
169,05117,2020-10-08,174,4,5,0,2,0,25,50
