,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-02,2186,31,13,0,16,0,29,55
1,01003,2020-11-02,6985,71,19,0,42,0,19,32
2,01005,2020-11-02,1065,9,4,0,5,0,20,36
3,01007,2020-11-02,883,15,5,0,6,0,27,67
4,01009,2020-11-02,2108,25,13,0,24,0,42,43
5,01011,2020-11-02,655,17,0,0,1,0,10,168
6,01013,2020-11-02,1026,41,2,0,2,0,10,211
7,01015,2020-11-02,4925,65,33,0,43,1,38,57
8,01017,2020-11-02,1397,47,5,0,6,0,18,141
9,01019,2020-11-02,791,15,4,0,7,0,27,57
10,01021,2020-11-02,1958,33,12,0,9,0,20,74
11,01023,2020-11-02,395,12,0,0,0,0,0,95
12,01025,2020-11-02,1408,17,2,0,8,0,34,72
13,01027,2020-11-02,779,12,3,0,4,0,30,91
14,01029,2020-11-02,591,9,1,0,3,0,20,60
15,01031,2020-11-02,1885,11,7,0,13,0,25,21
16,01033,2020-11-02,2313,32,6,0,39,0,71,58
17,01035,2020-11-02,578,13,1,0,2,0,17,108
18,01037,2020-11-02,225,3,2,0,3,0,28,28
19,01039,2020-11-02,1894,30,2,0,20,0,54,81
20,01041,2020-11-02,624,30,3,0,2,0,15,218
21,01043,2020-11-02,2866,25,35,0,51,0,61,30
22,01045,2020-11-02,1945,52,19,0,25,0,51,106
23,01047,2020-11-02,1909,27,2,0,5,0,13,73
24,01049,2020-11-02,3703,30,12,0,35,0,49,42
25,01051,2020-11-02,3325,59,11,0,14,1,17,73
26,01053,2020-11-02,1768,31,0,0,5,0,14,85
27,01055,2020-11-02,4563,54,33,0,36,0,35,53
28,01057,2020-11-02,610,14,2,0,4,0,25,86
29,01059,2020-11-02,2189,32,4,0,18,0,57,102
30,01061,2020-11-02,984,7,9,0,10,0,38,27
31,01063,2020-11-02,351,17,0,0,1,0,12,210
32,01065,2020-11-02,798,30,2,0,3,0,20,205
33,01067,2020-11-02,752,6,5,0,5,0,29,35
34,01069,2020-11-02,4341,35,21,0,23,0,22,33
35,01071,2020-11-02,2359,19,12,0,26,1,50,37
36,01073,2020-11-02,24597,388,125,0,165,2,25,59
37,01075,2020-11-02,535,6,1,0,4,0,29,43
38,01077,2020-11-02,2765,43,22,0,65,0,70,46
39,01079,2020-11-02,946,33,5,0,12,0,36,100
40,01081,2020-11-02,6736,65,21,0,27,0,16,40
41,01083,2020-11-02,3141,34,33,0,35,1,35,34
42,01085,2020-11-02,731,29,3,0,2,0,21,298
43,01087,2020-11-02,569,21,4,0,5,0,28,116
44,01089,2020-11-02,9852,101,65,0,65,1,17,27
45,01091,2020-11-02,1071,23,5,0,7,0,37,122
46,01093,2020-11-02,1134,31,7,0,5,0,17,104
47,01095,2020-11-02,4593,52,23,0,26,0,27,54
48,01097,2020-11-02,17342,322,44,0,58,1,14,78
49,01099,2020-11-02,668,10,0,0,3,0,14,48
50,01101,2020-11-02,10760,210,58,0,66,2,29,93
51,01103,2020-11-02,4567,36,44,0,55,0,46,30
52,01105,2020-11-02,606,6,0,0,2,0,22,67
53,01107,2020-11-02,932,18,3,0,10,0,50,90
