,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-07,3043,42,38,0,38,0,68,75
1,01003,2020-12-07,9821,138,93,0,133,6,60,62
2,01005,2020-12-07,1224,29,1,0,7,3,28,117
3,01007,2020-12-07,1299,39,6,1,15,3,67,174
4,01009,2020-12-07,3324,46,25,0,47,1,81,80
5,01011,2020-12-07,714,20,1,0,2,0,20,198
6,01013,2020-12-07,1244,42,8,0,9,0,46,216
7,01015,2020-12-07,7165,127,69,0,105,1,92,112
8,01017,2020-12-07,1915,54,9,0,19,1,57,162
9,01019,2020-12-07,1110,24,17,0,11,0,42,92
10,01021,2020-12-07,2409,45,18,0,19,1,43,101
11,01023,2020-12-07,441,20,1,0,2,1,16,159
12,01025,2020-12-07,1679,22,8,0,12,0,51,93
13,01027,2020-12-07,971,27,8,0,7,0,53,204
14,01029,2020-12-07,826,14,5,0,7,0,47,94
15,01031,2020-12-07,2678,23,21,0,28,1,53,44
16,01033,2020-12-07,3551,49,15,0,36,1,65,89
17,01035,2020-12-07,740,15,2,0,7,0,58,124
18,01037,2020-12-07,397,4,4,0,6,0,56,38
19,01039,2020-12-07,2374,38,4,0,24,1,65,103
20,01041,2020-12-07,747,31,2,0,4,0,29,225
21,01043,2020-12-07,5070,54,38,0,79,2,94,64
22,01045,2020-12-07,2537,59,9,0,25,1,51,120
23,01047,2020-12-07,2385,33,1,0,17,0,46,89
24,01049,2020-12-07,5350,44,16,0,61,1,85,62
25,01051,2020-12-07,4511,70,29,0,55,1,68,86
26,01053,2020-12-07,2111,32,12,0,17,0,46,87
27,01055,2020-12-07,7275,70,55,0,119,1,116,68
28,01057,2020-12-07,1069,16,8,0,21,0,129,98
29,01059,2020-12-07,2700,34,6,0,19,0,61,108
30,01061,2020-12-07,1321,11,5,0,11,0,42,42
31,01063,2020-12-07,477,18,4,0,7,0,86,222
32,01065,2020-12-07,1035,32,7,0,8,0,55,218
33,01067,2020-12-07,928,7,3,0,8,0,46,41
34,01069,2020-12-07,5705,43,31,0,47,1,44,41
35,01071,2020-12-07,3926,23,30,0,90,0,174,45
36,01073,2020-12-07,36872,520,397,0,544,3,83,79
37,01075,2020-12-07,759,8,4,0,10,0,72,58
38,01077,2020-12-07,4662,57,36,0,63,0,68,61
39,01079,2020-12-07,1431,36,9,0,16,0,49,109
40,01081,2020-12-07,8218,69,47,0,58,0,35,42
41,01083,2020-12-07,4808,48,64,0,68,0,69,49
42,01085,2020-12-07,839,30,2,0,5,0,51,308
43,01087,2020-12-07,787,22,6,0,6,0,33,122
44,01089,2020-12-07,15316,160,226,0,246,2,66,43
45,01091,2020-12-07,1318,24,6,0,12,0,64,127
46,01093,2020-12-07,1558,36,21,0,17,0,57,121
47,01095,2020-12-07,7176,58,43,0,118,0,122,60
48,01097,2020-12-07,21166,380,297,1,174,3,42,92
49,01099,2020-12-07,858,11,3,0,10,0,48,53
50,01101,2020-12-07,13069,247,66,0,91,2,40,109
51,01103,2020-12-07,7690,58,90,0,118,1,99,48
52,01105,2020-12-07,708,7,1,0,3,0,34,78
53,01107,2020-12-07,1319,21,6,0,9,0,45,105
54,01109,2020-12-07,1668,15,5,0,10,0,30,45
55,01111,2020-12-07,1090,22,4,0,6,0,26,97
56,01113,2020-12-07,2370,3,11,0,19,0,33,5
57,01115,2020-12-07,4815,57,47,0,70,0,78,64
58,01117,2020-12-07,11687,79,141,0,153,0,70,36
59,01119,2020-12-07,623,22,4,0,5,0,40,177
60,01121,2020-12-07,3976,60,32,0,55,1,69,75
61,01123,2020-12-07,1950,92,16,0,15,0,37,228
62,01125,2020-12-07,14294,177,112,0,150,3,72,85
63,01127,2020-12-07,4002,113,19,1,42,0,66,178
64,01129,2020-12-07,965,22,13,0,6,0,37,135
65,01131,2020-12-07,666,18,2,0,3,0,29,174
66,01133,2020-12-07,1497,25,13,0,21,0,89,106
67,02013,2020-12-07,41,0,0,0,0,0,0,0
68,02016,2020-12-07,136,0,21,0,4,0,71,0
69,02020,2020-12-07,18811,82,248,2,279,2,97,28
70,02050,2020-12-07,1732,7,23,0,22,0,120,38
71,02060,2020-12-07,0,0,0,0,0,0,0,0
72,02068,2020-12-07,47,0,0,0,1,0,48,0
73,02070,2020-12-07,106,1,0,0,1,0,20,20
74,02090,2020-12-07,3797,17,42,0,45,0,46,18
75,02100,2020-12-07,18,0,1,0,0,0,0,0
76,02105,2020-12-07,0,0,0,0,0,0,0,0
77,02110,2020-12-07,913,5,4,0,8,0,25,16
78,02122,2020-12-07,3003,12,4,1,58,0,99,20
79,02130,2020-12-07,214,0,0,0,2,0,14,0
80,02150,2020-12-07,502,1,39,0,31,0,238,8
81,02158,2020-12-07,472,2,11,0,7,0,84,24
82,02164,2020-12-07,150,0,0,0,1,0,63,0
83,02170,2020-12-07,5023,8,87,0,208,0,192,7
84,02180,2020-12-07,248,0,2,0,3,0,30,0
85,02185,2020-12-07,568,1,1,0,14,0,142,10
86,02188,2020-12-07,373,0,0,0,2,0,26,0
87,02195,2020-12-07,29,1,3,0,1,0,31,31
88,02198,2020-12-07,60,1,1,0,1,0,16,16
89,02220,2020-12-07,225,0,1,0,4,0,47,0
90,02230,2020-12-07,11,0,0,0,0,0,0,0
91,02240,2020-12-07,334,2,6,0,7,0,102,29
92,02261,2020-12-07,286,3,4,0,4,0,43,33
93,02275,2020-12-07,23,0,1,0,0,0,0,0
94,02282,2020-12-07,50,0,0,0,0,0,0,0
95,02290,2020-12-07,183,3,1,0,2,0,38,57
96,04001,2020-12-07,5864,200,0,0,67,1,93,278
97,04003,2020-12-07,4342,89,0,0,100,1,79,71
98,04005,2020-12-07,8326,182,85,0,115,2,80,127
99,04007,2020-12-07,3290,99,0,0,41,1,76,183
100,04009,2020-12-07,2398,38,29,0,26,0,67,98
101,04011,2020-12-07,294,3,1,0,9,0,95,32
102,04012,2020-12-07,976,20,0,0,16,0,76,95
103,04013,2020-12-07,228486,4153,174,0,3261,24,73,93
104,04015,2020-12-07,7239,271,1,0,149,2,70,128
105,04017,2020-12-07,8766,277,0,0,86,1,78,250
106,04019,2020-12-07,45892,730,726,0,862,6,82,70
107,04021,2020-12-07,18959,273,220,0,323,2,70,59
108,04023,2020-12-07,4460,76,44,0,69,1,148,163
109,04025,2020-12-07,6796,130,175,0,181,1,77,55
