,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-14,1447,23,5,0,9,0,16,41
1,01003,2020-09-14,4800,43,19,0,31,0,14,19
2,01005,2020-09-14,626,7,4,0,1,0,4,28
3,01007,2020-09-14,581,6,3,0,3,0,13,27
4,01009,2020-09-14,1128,13,7,0,8,0,14,22
5,01011,2020-09-14,558,13,0,0,2,0,20,129
6,01013,2020-09-14,867,37,1,0,1,0,5,190
7,01015,2020-09-14,2790,31,17,0,28,0,25,27
8,01017,2020-09-14,864,40,1,0,1,0,3,120
9,01019,2020-09-14,407,11,0,0,6,0,23,42
10,01021,2020-09-14,1251,14,7,0,12,0,27,32
11,01023,2020-09-14,331,12,0,0,1,0,8,95
12,01025,2020-09-14,936,14,1,0,1,0,4,59
13,01027,2020-09-14,443,7,8,0,6,0,45,53
14,01029,2020-09-14,285,6,4,0,7,0,47,40
15,01031,2020-09-14,1047,5,3,0,9,0,17,10
16,01033,2020-09-14,1515,23,2,0,5,0,9,42
17,01035,2020-09-14,444,11,0,0,1,0,8,91
18,01037,2020-09-14,117,3,0,0,1,0,9,28
19,01039,2020-09-14,845,25,3,0,4,0,11,67
20,01041,2020-09-14,421,30,0,0,3,0,22,218
21,01043,2020-09-14,1528,15,4,0,7,0,8,18
22,01045,2020-09-14,1094,42,3,0,9,0,18,85
23,01047,2020-09-14,1475,25,0,0,4,0,11,67
24,01049,2020-09-14,2159,16,4,0,7,0,10,22
25,01051,2020-09-14,2223,44,10,0,14,0,17,54
26,01053,2020-09-14,1302,23,2,0,6,0,16,63
27,01055,2020-09-14,2899,43,13,0,18,0,18,42
28,01057,2020-09-14,357,7,4,0,6,0,37,43
29,01059,2020-09-14,1662,28,0,0,9,0,29,89
30,01061,2020-09-14,424,3,6,0,4,0,15,11
31,01063,2020-09-14,282,14,0,0,0,0,0,173
32,01065,2020-09-14,556,27,0,0,2,0,14,184
