,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-09,3117,42,30,0,35,0,63,75
1,01003,2020-12-09,10087,141,113,0,132,1,59,63
2,01005,2020-12-09,1245,30,5,0,6,0,24,122
3,01007,2020-12-09,1322,39,5,0,12,0,54,174
4,01009,2020-12-09,3496,47,70,1,57,1,99,81
5,01011,2020-12-09,722,20,3,0,2,0,20,198
6,01013,2020-12-09,1263,42,6,0,11,0,57,216
7,01015,2020-12-09,7392,127,92,0,100,1,88,112
8,01017,2020-12-09,1961,55,16,1,15,1,45,165
9,01019,2020-12-09,1134,24,9,0,11,0,42,92
10,01021,2020-12-09,2457,47,16,1,21,1,47,106
11,01023,2020-12-09,443,20,1,0,1,0,8,159
12,01025,2020-12-09,1707,23,8,0,13,1,55,97
13,01027,2020-12-09,980,27,1,0,6,0,45,204
14,01029,2020-12-09,844,14,7,0,6,0,40,94
15,01031,2020-12-09,2755,25,27,0,31,1,59,48
16,01033,2020-12-09,3617,52,39,2,36,1,65,94
17,01035,2020-12-09,761,15,2,0,5,0,41,124
18,01037,2020-12-09,415,4,7,0,6,0,56,38
19,01039,2020-12-09,2426,38,11,0,21,1,57,103
20,01041,2020-12-09,757,31,1,0,4,0,29,225
21,01043,2020-12-09,5377,56,78,0,94,2,112,67
22,01045,2020-12-09,2589,59,29,0,24,1,49,120
23,01047,2020-12-09,2429,34,5,0,14,0,38,91
24,01049,2020-12-09,5558,46,120,0,73,1,102,64
25,01051,2020-12-09,4690,70,72,0,59,1,73,86
26,01053,2020-12-09,2186,32,2,0,18,0,49,87
27,01055,2020-12-09,7563,73,92,2,113,1,110,71
28,01057,2020-12-09,1099,16,16,0,19,0,117,98
29,01059,2020-12-09,2781,34,46,0,26,0,83,108
30,01061,2020-12-09,1351,12,8,0,13,1,49,46
31,01063,2020-12-09,499,18,11,0,8,0,99,222
32,01065,2020-12-09,1078,33,21,1,12,0,82,225
33,01067,2020-12-09,948,7,11,0,8,0,46,41
34,01069,2020-12-09,5839,46,68,0,51,1,48,43
35,01071,2020-12-09,4121,24,100,1,88,0,170,46
36,01073,2020-12-09,38031,533,543,4,545,3,83,81
37,01075,2020-12-09,786,8,17,0,10,0,72,58
38,01077,2020-12-09,4805,57,83,0,64,0,69,61
39,01079,2020-12-09,1480,36,27,0,18,0,55,109
40,01081,2020-12-09,8386,72,88,1,66,1,40,44
41,01083,2020-12-09,4977,48,72,0,72,0,73,49
42,01085,2020-12-09,847,30,2,0,4,0,41,308
43,01087,2020-12-09,815,22,8,0,7,0,39,122
44,01089,2020-12-09,15884,160,309,0,280,1,75,43
45,01091,2020-12-09,1351,24,11,0,14,0,74,127
46,01093,2020-12-09,1597,37,12,1,19,0,64,125
47,01095,2020-12-09,7435,59,116,0,111,0,115,61
48,01097,2020-12-09,21480,384,223,1,169,3,41,93
49,01099,2020-12-09,885,11,4,0,7,0,34,53
50,01101,2020-12-09,13306,251,120,3,92,2,41,111
51,01103,2020-12-09,7974,60,140,1,124,1,104,50
52,01105,2020-12-09,718,9,4,2,4,0,45,101
53,01107,2020-12-09,1345,23,15,1,10,0,50,115
54,01109,2020-12-09,1697,16,18,1,11,0,33,48
55,01111,2020-12-09,1105,27,5,5,7,1,31,119
56,01113,2020-12-09,2409,6,26,1,18,0,31,10
57,01115,2020-12-09,4995,60,57,3,68,0,76,67
58,01117,2020-12-09,12047,85,166,7,156,1,72,39
59,01119,2020-12-09,630,22,8,0,6,0,48,177
60,01121,2020-12-09,4110,61,28,0,52,1,65,76
61,01123,2020-12-09,2000,92,17,0,16,0,40,228
62,01125,2020-12-09,14671,191,164,5,154,5,74,91
63,01127,2020-12-09,4190,113,62,0,53,0,83,178
64,01129,2020-12-09,980,22,11,0,7,0,43,135
65,01131,2020-12-09,681,18,4,0,5,0,48,174
66,01133,2020-12-09,1561,25,14,0,20,0,85,106
67,02013,2020-12-09,43,0,0,0,0,0,0,0
68,02016,2020-12-09,148,0,2,0,5,0,89,0
69,02020,2020-12-09,19274,83,228,1,285,2,99,29
70,02050,2020-12-09,1833,7,26,0,32,0,174,38
71,02060,2020-12-09,0,0,0,0,0,0,0,0
72,02068,2020-12-09,53,0,5,0,1,0,48,0
73,02070,2020-12-09,106,1,0,0,1,0,20,20
74,02090,2020-12-09,3952,17,77,0,64,0,66,18
75,02100,2020-12-09,18,0,0,0,0,0,0,0
76,02105,2020-12-09,0,0,0,0,0,0,0,0
77,02110,2020-12-09,925,5,3,0,8,0,25,16
78,02122,2020-12-09,3086,14,48,2,50,1,85,24
79,02130,2020-12-09,218,0,2,0,3,0,22,0
80,02150,2020-12-09,561,1,31,0,34,0,262,8
81,02158,2020-12-09,537,2,41,0,16,0,192,24
82,02164,2020-12-09,151,0,0,0,1,0,63,0
83,02170,2020-12-09,5155,8,86,0,160,0,148,7
84,02180,2020-12-09,249,0,0,0,2,0,20,0
85,02185,2020-12-09,609,1,31,0,15,0,153,10
86,02188,2020-12-09,379,0,3,0,3,0,39,0
87,02195,2020-12-09,29,1,0,0,1,0,31,31
88,02198,2020-12-09,60,1,0,0,1,0,16,16
89,02220,2020-12-09,228,0,0,0,3,0,35,0
90,02230,2020-12-09,11,0,0,0,0,0,0,0
91,02240,2020-12-09,346,2,7,0,7,0,102,29
