,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-09,1398,23,13,0,8,0,14,41
1,01003,2020-09-09,4639,42,30,0,26,1,12,19
2,01005,2020-09-09,618,7,1,0,0,0,0,28
3,01007,2020-09-09,564,6,2,0,3,0,13,27
4,01009,2020-09-09,1082,12,11,0,7,0,12,21
5,01011,2020-09-09,548,13,3,0,1,0,10,129
6,01013,2020-09-09,862,37,3,0,3,0,15,190
7,01015,2020-09-09,2615,31,13,0,29,0,26,27
8,01017,2020-09-09,858,40,1,0,0,0,0,120
9,01019,2020-09-09,371,11,4,0,2,0,8,42
10,01021,2020-09-09,1176,12,4,0,11,0,25,27
11,01023,2020-09-09,326,12,1,0,1,0,8,95
12,01025,2020-09-09,933,13,1,0,2,0,8,55
13,01027,2020-09-09,413,6,11,0,7,0,53,45
14,01029,2020-09-09,244,5,5,0,5,0,34,34
15,01031,2020-09-09,1012,5,27,0,8,0,15,10
16,01033,2020-09-09,1492,22,6,0,6,0,11,40
17,01035,2020-09-09,439,11,1,0,1,0,8,91
18,01037,2020-09-09,112,3,1,0,0,0,0,28
19,01039,2020-09-09,821,25,3,0,2,0,5,67
20,01041,2020-09-09,410,32,5,1,2,1,15,232
21,01043,2020-09-09,1494,15,11,0,6,0,7,18
22,01045,2020-09-09,1058,42,26,0,6,0,12,85
23,01047,2020-09-09,1455,25,5,0,4,0,11,67
24,01049,2020-09-09,2118,16,4,0,7,0,10,22
25,01051,2020-09-09,2162,44,17,0,16,0,20,54
26,01053,2020-09-09,1270,22,8,0,5,0,14,60
27,01055,2020-09-09,2810,42,26,0,16,0,16,41
28,01057,2020-09-09,321,6,1,0,4,0,25,37
29,01059,2020-09-09,1622,27,21,0,10,0,32,86
30,01061,2020-09-09,402,3,4,0,1,0,4,11
31,01063,2020-09-09,282,14,0,0,0,0,0,173
32,01065,2020-09-09,547,27,5,0,2,0,14,184
33,01067,2020-09-09,347,3,1,0,2,0,12,17
34,01069,2020-09-09,1938,15,13,0,10,0,9,14
35,01071,2020-09-09,1330,7,5,0,6,0,12,14
36,01073,2020-09-09,16883,305,94,0,102,1,15,46
37,01075,2020-09-09,282,2,0,0,1,0,7,14
38,01077,2020-09-09,1490,25,5,0,8,0,9,27
39,01079,2020-09-09,510,7,4,2,6,0,18,21
40,01081,2020-09-09,3553,49,24,0,26,0,16,30
41,01083,2020-09-09,1725,18,10,0,9,0,9,18
42,01085,2020-09-09,604,25,0,0,0,0,0,257
43,01087,2020-09-09,414,17,1,0,2,0,11,94
44,01089,2020-09-09,6649,57,18,0,43,0,12,15
45,01091,2020-09-09,647,18,0,0,2,0,11,95
46,01093,2020-09-09,761,27,7,0,6,0,20,91
47,01095,2020-09-09,3519,41,4,0,4,0,4,42
48,01097,2020-09-09,12364,270,52,4,38,1,9,65
49,01099,2020-09-09,438,6,0,0,0,0,0,29
50,01101,2020-09-09,7985,163,22,0,26,0,11,72
51,01103,2020-09-09,2914,22,18,0,12,0,10,18
52,01105,2020-09-09,484,5,1,0,1,0,11,56
53,01107,2020-09-09,551,11,6,0,2,0,10,55
54,01109,2020-09-09,857,7,4,0,3,0,9,21
55,01111,2020-09-09,494,11,0,0,2,0,9,48
56,01113,2020-09-09,1568,2,1,0,3,0,5,3
57,01115,2020-09-09,1744,31,16,0,11,0,12,35
58,01117,2020-09-09,4441,40,53,0,40,0,18,18
59,01119,2020-09-09,404,19,1,0,1,0,8,153
60,01121,2020-09-09,1319,21,2,0,4,0,5,26
61,01123,2020-09-09,943,82,1,0,1,0,2,203
62,01125,2020-09-09,5395,94,30,0,28,0,13,45
63,01127,2020-09-09,1975,74,17,0,18,0,28,116
64,01129,2020-09-09,503,13,1,0,0,0,0,80
65,01131,2020-09-09,477,11,3,0,0,0,0,106
66,01133,2020-09-09,598,12,13,1,6,0,25,51
67,02013,2020-09-09,2,0,0,0,0,0,0,0
68,02016,2020-09-09,7,0,0,0,0,0,0,0
69,02020,2020-09-09,3346,25,33,0,42,0,15,9
70,02050,2020-09-09,72,1,1,0,2,0,11,5
71,02060,2020-09-09,10,0,0,0,0,0,0,0
72,02068,2020-09-09,2,0,0,0,0,0,0,0
73,02070,2020-09-09,5,0,0,0,0,0,0,0
74,02090,2020-09-09,772,9,11,0,15,0,15,9
75,02100,2020-09-09,4,0,0,0,0,0,0,0
76,02105,2020-09-09,0,0,0,0,0,0,0,0
77,02110,2020-09-09,210,1,13,0,5,0,16,3
78,02122,2020-09-09,425,2,2,0,1,0,2,3
79,02130,2020-09-09,47,0,0,0,0,0,0,0
80,02150,2020-09-09,18,0,0,0,0,0,0,0
81,02158,2020-09-09,8,0,0,0,0,0,0,0
82,02164,2020-09-09,0,0,0,0,0,0,0,0
83,02170,2020-09-09,514,2,0,0,5,0,5,2
84,02180,2020-09-09,47,0,1,0,1,0,10,0
85,02185,2020-09-09,55,0,1,0,2,0,20,0
86,02188,2020-09-09,72,0,0,0,1,0,13,0
87,02195,2020-09-09,7,1,0,0,0,0,0,31
88,02198,2020-09-09,29,0,1,0,1,0,16,0
89,02220,2020-09-09,39,0,0,0,0,0,0,0
90,02230,2020-09-09,0,0,0,0,0,0,0,0
91,02240,2020-09-09,19,0,0,0,0,0,0,0
92,02261,2020-09-09,75,0,0,0,0,0,0,0
93,02275,2020-09-09,12,0,0,0,0,0,0,0
94,02282,2020-09-09,21,0,0,0,0,0,0,0
95,02290,2020-09-09,72,1,0,0,0,0,0,19
96,04001,2020-09-09,3375,154,4,0,3,0,4,214
97,04003,2020-09-09,1847,64,2,0,2,0,2,51
98,04005,2020-09-09,3409,130,12,2,9,0,6,91
99,04007,2020-09-09,1148,51,14,1,4,0,7,94
100,04009,2020-09-09,766,24,1,1,4,0,10,62
101,04011,2020-09-09,58,1,-1,0,0,0,0,11
102,04012,2020-09-09,518,15,1,0,3,0,14,71
103,04013,2020-09-09,136324,3116,284,23,283,17,6,69
104,04015,2020-09-09,3769,215,12,1,17,1,8,101
105,04017,2020-09-09,5661,225,4,2,5,1,5,203
106,04019,2020-09-09,22071,596,36,0,111,3,11,57
107,04021,2020-09-09,10086,191,103,1,57,1,12,41
108,04023,2020-09-09,2779,59,3,0,7,0,15,127
109,04025,2020-09-09,2386,79,17,0,9,0,4,34
110,04027,2020-09-09,12344,330,4,-1,11,1,5,154
111,05001,2020-09-09,301,4,1,0,2,0,11,23
112,05003,2020-09-09,393,7,0,0,1,0,5,36
113,05005,2020-09-09,163,1,2,0,3,0,7,2
114,05007,2020-09-09,5687,60,25,0,33,0,12,21
115,05009,2020-09-09,429,4,7,0,8,0,21,11
116,05011,2020-09-09,315,6,0,0,3,0,28,56
117,05013,2020-09-09,25,0,0,0,0,0,0,0
118,05015,2020-09-09,515,8,9,0,6,0,21,28
119,05017,2020-09-09,970,11,0,0,1,0,10,109
120,05019,2020-09-09,272,4,4,0,5,0,22,18
121,05021,2020-09-09,214,5,0,0,4,0,27,34
122,05023,2020-09-09,271,7,1,0,2,0,8,28
123,05025,2020-09-09,143,7,0,0,1,0,13,88
124,05027,2020-09-09,321,16,1,0,3,0,13,68
125,05029,2020-09-09,222,3,0,0,1,0,5,14
126,05031,2020-09-09,2178,16,39,1,35,0,32,15
127,05033,2020-09-09,1002,10,2,0,9,0,14,16
128,05035,2020-09-09,1757,36,9,0,14,0,29,75
129,05037,2020-09-09,341,5,4,0,8,0,49,30
130,05039,2020-09-09,139,2,2,0,2,0,29,29
131,05041,2020-09-09,255,5,1,0,2,0,18,44
132,05043,2020-09-09,322,5,0,0,2,0,11,27
133,05045,2020-09-09,1827,9,18,0,15,0,12,7
134,05047,2020-09-09,193,2,2,0,3,0,17,11
135,05049,2020-09-09,87,1,2,0,2,0,16,8
136,05051,2020-09-09,1552,34,15,0,13,1,13,34
137,05053,2020-09-09,211,1,3,0,3,0,16,5
138,05055,2020-09-09,677,7,3,1,4,0,9,15
139,05057,2020-09-09,337,3,0,0,0,0,0,14
140,05059,2020-09-09,1759,23,9,0,4,0,12,68
141,05061,2020-09-09,437,8,0,0,1,0,8,61
142,05063,2020-09-09,837,12,14,0,7,1,19,32
143,05065,2020-09-09,114,0,2,0,1,0,7,0
144,05067,2020-09-09,214,1,19,0,4,0,24,6
145,05069,2020-09-09,2338,53,24,0,30,0,45,79
146,05071,2020-09-09,789,4,0,0,3,0,11,15
147,05073,2020-09-09,77,2,1,0,1,0,15,30
148,05075,2020-09-09,275,11,4,0,3,0,18,67
149,05077,2020-09-09,1015,11,1,0,1,0,11,124
150,05079,2020-09-09,1767,13,0,0,22,0,169,100
151,05081,2020-09-09,311,18,4,1,3,0,24,147
152,05083,2020-09-09,372,1,2,0,1,0,5,5
153,05085,2020-09-09,804,5,8,0,9,0,12,7
154,05087,2020-09-09,310,2,0,0,2,0,12,12
155,05089,2020-09-09,57,0,4,0,2,0,12,0
156,05091,2020-09-09,673,10,3,0,7,0,16,23
157,05093,2020-09-09,1448,34,6,0,11,2,27,84
158,05095,2020-09-09,101,0,0,0,1,0,15,0
159,05097,2020-09-09,118,4,0,0,2,0,22,45
160,05099,2020-09-09,170,12,4,0,1,0,12,145
161,05101,2020-09-09,150,15,4,0,4,0,52,193
162,05103,2020-09-09,186,5,2,0,4,0,17,21
163,05105,2020-09-09,65,0,2,0,0,0,0,0
164,05107,2020-09-09,424,10,2,0,2,0,11,56
165,05109,2020-09-09,191,1,2,0,2,0,19,9
166,05111,2020-09-09,534,6,4,0,6,0,26,26
167,05113,2020-09-09,240,4,0,0,2,0,10,20
168,05115,2020-09-09,1896,21,10,1,16,0,25,33
169,05117,2020-09-09,124,1,2,0,1,0,12,12
170,05119,2020-09-09,7612,115,46,1,61,0,16,29
171,05121,2020-09-09,327,18,2,0,2,1,11,100
172,05123,2020-09-09,1378,4,1,0,4,0,16,16
173,05125,2020-09-09,1712,15,11,0,14,0,11,12
174,05127,2020-09-09,90,0,0,0,0,0,0,0
175,05129,2020-09-09,117,0,2,0,2,0,25,0
176,05131,2020-09-09,3053,38,11,0,20,0,16,30
177,05133,2020-09-09,1174,16,1,0,2,0,12,94
178,05135,2020-09-09,155,6,-2,1,1,0,6,34
179,05137,2020-09-09,255,4,5,0,8,0,64,32
180,05139,2020-09-09,748,25,8,3,7,1,18,65
181,05141,2020-09-09,148,2,3,0,3,0,18,12
182,05143,2020-09-09,7769,80,66,0,111,1,46,33
183,05145,2020-09-09,576,14,0,2,5,0,6,18
184,05147,2020-09-09,29,0,0,0,0,0,0,0
185,05149,2020-09-09,1191,25,0,0,3,0,14,117
186,06001,2020-09-09,19596,303,100,0,129,4,8,18
187,06003,2020-09-09,2,0,0,0,0,0,0,0
188,06005,2020-09-09,280,16,0,0,0,0,0,40
189,06007,2020-09-09,2463,28,13,5,45,1,21,13
190,06009,2020-09-09,286,2,13,0,4,0,9,4
191,06011,2020-09-09,478,6,3,0,3,0,14,28
192,06013,2020-09-09,14740,187,28,0,101,1,9,16
193,06015,2020-09-09,124,1,0,0,0,0,0,4
194,06017,2020-09-09,1013,2,2,0,6,0,3,1
195,06019,2020-09-09,26640,326,75,0,157,5,16,33
196,06021,2020-09-09,497,3,9,0,5,0,18,11
197,06023,2020-09-09,434,4,0,0,5,0,4,3
198,06025,2020-09-09,11093,301,37,5,50,1,28,166
199,06027,2020-09-09,183,14,0,0,0,0,0,78
200,06029,2020-09-09,30202,296,23,0,106,1,12,33
201,06031,2020-09-09,6878,76,31,0,69,0,45,50
202,06033,2020-09-09,370,6,2,1,3,0,5,9
203,06035,2020-09-09,725,0,5,0,1,0,3,0
204,06037,2020-09-09,249859,6090,618,54,846,30,8,61
205,06039,2020-09-09,4064,58,39,0,27,0,17,37
206,06041,2020-09-09,6368,99,29,3,10,0,4,38
207,06043,2020-09-09,74,2,0,0,0,0,0,12
208,06045,2020-09-09,777,17,4,0,9,0,10,20
209,06047,2020-09-09,8415,123,34,3,48,1,17,44
210,06049,2020-09-09,21,0,0,0,1,0,11,0
211,06051,2020-09-09,162,2,0,0,0,0,0,14
212,06053,2020-09-09,8661,62,32,3,85,1,20,14
213,06055,2020-09-09,1518,13,4,0,10,0,7,9
214,06057,2020-09-09,470,5,1,0,3,0,3,5
215,06059,2020-09-09,50190,1065,194,9,150,8,5,34
216,06061,2020-09-09,3238,36,18,0,25,0,6,9
217,06063,2020-09-09,45,0,0,0,0,0,0,0
218,06065,2020-09-09,54735,1085,163,10,204,7,8,44
219,06067,2020-09-09,19524,339,64,5,159,5,10,22
220,06069,2020-09-09,1209,10,2,0,12,0,19,16
221,06071,2020-09-09,49909,791,218,26,238,7,11,36
222,06073,2020-09-09,41324,721,456,13,315,4,9,22
223,06075,2020-09-09,10074,87,95,1,65,0,7,10
224,06077,2020-09-09,18558,382,0,5,92,5,12,50
225,06079,2020-09-09,3145,22,29,0,20,0,7,8
226,06081,2020-09-09,8807,136,57,0,71,1,9,18
227,06083,2020-09-09,8499,97,20,0,48,0,11,22
228,06085,2020-09-09,18854,263,137,3,150,2,8,14
229,06087,2020-09-09,1931,7,0,0,25,0,9,3
230,06089,2020-09-09,606,12,6,0,4,0,2,7
231,06091,2020-09-09,6,0,0,0,0,0,0,0
232,06093,2020-09-09,150,0,6,0,2,0,5,0
233,06095,2020-09-09,5778,48,16,0,27,0,6,11
234,06097,2020-09-09,6516,98,28,0,64,1,13,20
235,06099,2020-09-09,15685,299,50,4,112,5,20,54
236,06101,2020-09-09,1526,10,58,0,13,0,13,10
237,06103,2020-09-09,458,1,5,0,5,0,8,2
238,06105,2020-09-09,14,0,1,0,0,0,0,0
239,06107,2020-09-09,14816,246,139,3,73,2,16,53
240,06109,2020-09-09,197,2,1,0,1,0,2,4
241,06111,2020-09-09,11475,123,12,5,82,1,10,15
242,06113,2020-09-09,2597,53,32,0,21,0,10,24
243,06115,2020-09-09,1031,8,37,2,12,0,15,10
244,08001,2020-09-09,7887,209,24,0,38,2,7,40
245,08003,2020-09-09,239,9,0,0,0,0,0,55
246,08005,2020-09-09,8361,369,29,0,26,0,4,56
247,08007,2020-09-09,48,0,0,0,0,0,0,0
248,08009,2020-09-09,17,0,0,0,0,0,0,0
249,08011,2020-09-09,11,0,0,0,0,0,0,0
250,08013,2020-09-09,2534,79,59,0,30,0,9,24
251,08014,2020-09-09,551,33,1,0,1,0,1,47
252,08015,2020-09-09,317,19,0,0,0,0,0,93
253,08017,2020-09-09,9,0,0,0,0,0,0,0
