,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-07,4705,50,60,0,74,0,132,89
1,01003,2021-01-07,14845,171,189,0,178,1,80,77
2,01005,2021-01-07,1614,35,17,0,14,0,57,142
3,01007,2021-01-07,1981,48,37,0,21,0,94,214
4,01009,2021-01-07,4957,72,59,5,45,1,78,125
5,01011,2021-01-07,927,22,2,0,10,0,99,218
6,01013,2021-01-07,1598,46,15,0,13,0,67,237
7,01015,2021-01-07,10283,158,174,0,113,0,99,139
8,01017,2021-01-07,2552,63,33,0,30,0,90,189
9,01019,2021-01-07,1496,25,28,0,12,0,46,95
10,01021,2021-01-07,3159,54,32,0,27,0,61,122
11,01023,2021-01-07,496,22,3,0,1,0,8,175
12,01025,2021-01-07,2550,26,52,0,23,0,97,110
13,01027,2021-01-07,1196,34,12,0,8,0,60,257
14,01029,2021-01-07,1089,17,14,0,9,0,60,114
15,01031,2021-01-07,3934,42,69,0,49,1,94,80
16,01033,2021-01-07,4911,62,52,0,36,0,65,112
17,01035,2021-01-07,884,17,1,0,7,0,58,141
18,01037,2021-01-07,563,7,7,0,7,0,66,66
19,01039,2021-01-07,3073,43,29,0,23,0,62,116
20,01041,2021-01-07,1082,36,27,0,18,0,131,261
21,01043,2021-01-07,7538,78,92,0,66,0,79,93
22,01045,2021-01-07,3583,64,53,0,37,0,75,130
23,01047,2021-01-07,2898,45,15,1,18,0,48,121
24,01049,2021-01-07,7223,62,54,0,46,0,64,87
25,01051,2021-01-07,7156,85,97,0,103,0,127,105
26,01053,2021-01-07,2858,34,22,0,28,0,76,93
27,01055,2021-01-07,10732,105,133,0,100,2,98,103
28,01057,2021-01-07,1517,21,18,0,12,0,74,129
29,01059,2021-01-07,3418,39,35,0,21,0,67,124
30,01061,2021-01-07,1819,23,30,0,20,0,76,88
31,01063,2021-01-07,716,20,7,0,6,0,74,247
32,01065,2021-01-07,1592,34,42,0,22,0,150,232
33,01067,2021-01-07,1382,8,32,0,19,0,110,46
34,01069,2021-01-07,7906,70,105,0,90,1,85,66
35,01071,2021-01-07,5466,34,46,0,53,0,103,66
36,01073,2021-01-07,56823,748,792,10,641,7,97,114
37,01075,2021-01-07,1114,16,16,0,8,0,58,116
38,01077,2021-01-07,6930,71,91,1,65,0,70,77
39,01079,2021-01-07,2217,44,36,0,25,0,76,134
40,01081,2021-01-07,11179,79,215,4,123,1,75,48
41,01083,2021-01-07,7337,60,97,1,74,0,75,61
42,01085,2021-01-07,1015,34,12,1,10,0,103,350
43,01087,2021-01-07,1058,35,10,0,8,1,44,194
44,01089,2021-01-07,24395,179,284,0,314,0,84,48
45,01091,2021-01-07,1888,27,30,1,14,0,74,143
46,01093,2021-01-07,2248,46,25,1,23,0,77,155
47,01095,2021-01-07,9616,92,119,1,61,1,63,95
48,01097,2021-01-07,27708,518,365,5,264,2,64,125
49,01099,2021-01-07,1338,12,21,0,18,0,87,58
50,01101,2021-01-07,17475,282,194,1,194,1,86,125
51,01103,2021-01-07,11336,103,131,3,101,2,84,86
52,01105,2021-01-07,906,19,7,8,6,1,67,213
53,01107,2021-01-07,1839,31,20,5,15,1,75,156
54,01109,2021-01-07,2213,23,80,0,27,0,82,69
55,01111,2021-01-07,1313,31,8,0,10,0,44,136
56,01113,2021-01-07,2979,7,37,0,27,0,47,12
57,01115,2021-01-07,6991,74,69,1,75,0,84,83
58,01117,2021-01-07,17035,105,211,0,195,0,90,48
59,01119,2021-01-07,882,24,0,0,5,0,40,193
60,01121,2021-01-07,5617,76,89,0,65,0,81,95
61,01123,2021-01-07,2504,100,17,1,19,0,47,248
62,01125,2021-01-07,19730,222,245,1,180,1,86,106
63,01127,2021-01-07,5537,170,73,31,40,5,63,268
64,01129,2021-01-07,1283,26,27,2,14,0,86,159
65,01131,2021-01-07,927,20,17,1,6,0,58,193
