,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-25,1757,25,19,0,13,0,23,45
1,01003,2020-09-25,5456,50,291,0,60,0,27,22
2,01005,2020-09-25,873,7,16,0,7,0,28,28
3,01007,2020-09-25,652,10,10,0,5,0,22,45
4,01009,2020-09-25,1608,15,14,0,12,0,21,26
5,01011,2020-09-25,599,14,1,0,2,0,20,139
6,01013,2020-09-25,916,39,3,0,1,0,5,201
7,01015,2020-09-25,3499,42,33,1,36,0,32,37
8,01017,2020-09-25,1161,42,10,0,6,0,18,126
9,01019,2020-09-25,603,13,12,-2,8,0,31,50
10,01021,2020-09-25,1564,31,29,0,14,1,32,70
11,01023,2020-09-25,349,12,3,0,1,0,8,95
12,01025,2020-09-25,1089,16,12,-1,6,0,25,68
13,01027,2020-09-25,579,7,9,0,7,0,53,53
14,01029,2020-09-25,364,6,25,0,7,0,47,40
15,01031,2020-09-25,1320,6,13,-2,10,0,19,11
16,01033,2020-09-25,1641,26,5,0,9,0,16,47
17,01035,2020-09-25,535,11,4,0,3,0,25,91
18,01037,2020-09-25,168,3,1,0,1,0,9,28
19,01039,2020-09-25,1385,27,41,0,12,0,32,73
20,01041,2020-09-25,536,32,5,0,2,0,15,232
21,01043,2020-09-25,1890,20,5,1,12,0,14,24
22,01045,2020-09-25,1358,44,4,0,8,0,16,89
23,01047,2020-09-25,1783,26,9,0,7,0,19,70
24,01049,2020-09-25,2406,20,15,0,11,0,15,28
25,01051,2020-09-25,2659,47,27,0,23,0,28,58
26,01053,2020-09-25,1603,24,19,-1,7,0,19,66
27,01055,2020-09-25,3439,45,19,-2,19,0,19,44
28,01057,2020-09-25,450,8,7,0,5,0,31,49
29,01059,2020-09-25,1767,29,12,0,5,0,16,92
30,01061,2020-09-25,607,4,8,-1,7,0,27,15
31,01063,2020-09-25,303,15,0,0,0,0,0,185
32,01065,2020-09-25,634,28,6,0,3,0,20,191
33,01067,2020-09-25,493,5,7,0,5,0,29,29
34,01069,2020-09-25,2802,21,21,-2,23,0,22,20
35,01071,2020-09-25,1560,11,14,0,11,0,21,21
36,01073,2020-09-25,19572,348,131,-1,114,2,17,53
37,01075,2020-09-25,366,2,3,0,4,0,29,14
38,01077,2020-09-25,1698,33,16,0,12,0,13,36
39,01079,2020-09-25,616,23,7,1,5,0,15,70
40,01081,2020-09-25,5887,59,58,-2,41,0,25,36
41,01083,2020-09-25,2088,20,27,0,21,0,21,20
42,01085,2020-09-25,653,27,0,0,1,0,10,278
43,01087,2020-09-25,481,19,1,-1,2,0,11,105
44,01089,2020-09-25,7820,78,66,-2,57,0,15,21
45,01091,2020-09-25,716,20,8,0,3,0,16,106
46,01093,2020-09-25,957,29,0,0,5,0,17,98
47,01095,2020-09-25,3933,43,24,-1,21,0,22,44
48,01097,2020-09-25,13320,292,49,1,49,0,12,71
49,01099,2020-09-25,584,8,3,0,2,0,10,39
50,01101,2020-09-25,8811,183,33,4,30,1,13,81
51,01103,2020-09-25,3273,28,19,0,19,0,16,23
52,01105,2020-09-25,541,6,1,-1,1,0,11,67
53,01107,2020-09-25,656,14,5,0,4,0,20,70
54,01109,2020-09-25,1194,10,7,1,8,0,24,30
55,01111,2020-09-25,642,13,5,0,7,0,31,57
56,01113,2020-09-25,1757,3,13,1,9,0,16,5
57,01115,2020-09-25,2308,35,30,-2,16,0,18,39
58,01117,2020-09-25,5923,49,74,-2,50,0,23,23
59,01119,2020-09-25,435,19,1,0,3,0,24,153
60,01121,2020-09-25,2146,28,19,0,16,0,20,35
61,01123,2020-09-25,1156,85,10,0,4,0,10,211
62,01125,2020-09-25,8586,117,1090,-2,215,0,103,56
63,01127,2020-09-25,2306,83,22,0,16,0,25,131
64,01129,2020-09-25,556,13,0,0,2,0,12,80
65,01131,2020-09-25,531,11,0,0,0,0,0,106
66,01133,2020-09-25,738,12,1,0,7,0,30,51
67,02013,2020-09-25,2,0,0,0,0,0,0,0
68,02016,2020-09-25,8,0,0,0,0,0,0,0
69,02020,2020-09-25,4065,31,69,3,45,0,16,11
70,02050,2020-09-25,105,1,3,0,2,0,11,5
71,02060,2020-09-25,10,0,0,0,0,0,0,0
72,02068,2020-09-25,3,0,0,0,0,0,0,0
73,02070,2020-09-25,8,0,0,0,0,0,0,0
74,02090,2020-09-25,1044,11,31,1,16,0,17,11
75,02100,2020-09-25,5,0,0,0,0,0,0,0
76,02105,2020-09-25,0,0,0,0,0,0,0,0
77,02110,2020-09-25,284,1,4,0,4,0,13,3
78,02122,2020-09-25,443,3,1,1,1,0,2,5
79,02130,2020-09-25,49,0,0,0,0,0,0,0
80,02150,2020-09-25,21,0,0,0,0,0,0,0
81,02158,2020-09-25,12,0,0,0,0,0,0,0
82,02164,2020-09-25,0,0,0,0,0,0,0,0
83,02170,2020-09-25,593,2,2,0,3,0,3,2
84,02180,2020-09-25,64,0,3,0,2,0,20,0
85,02185,2020-09-25,115,0,3,0,5,0,51,0
86,02188,2020-09-25,105,0,3,0,4,0,52,0
87,02195,2020-09-25,7,1,0,0,0,0,0,31
88,02198,2020-09-25,31,0,0,0,0,0,0,0
89,02220,2020-09-25,45,0,0,0,0,0,0,0
90,02230,2020-09-25,0,0,0,0,0,0,0,0
91,02240,2020-09-25,25,0,1,0,0,0,0,0
92,02261,2020-09-25,76,0,0,0,0,0,0,0
93,02275,2020-09-25,13,0,0,0,0,0,0,0
94,02282,2020-09-25,23,0,0,0,0,0,0,0
95,02290,2020-09-25,80,2,1,1,0,0,0,38
96,04001,2020-09-25,3507,164,12,0,10,0,14,228
97,04003,2020-09-25,1893,71,4,0,3,0,2,56
98,04005,2020-09-25,3985,134,67,1,35,0,24,93
99,04007,2020-09-25,1287,56,19,2,10,1,19,104
100,04009,2020-09-25,815,25,4,0,4,0,10,64
101,04011,2020-09-25,59,1,0,1,0,0,0,11
102,04012,2020-09-25,545,15,7,0,2,0,9,71
103,04013,2020-09-25,140753,3343,169,14,215,14,5,75
104,04015,2020-09-25,3957,222,10,0,10,0,5,105
105,04017,2020-09-25,5781,234,11,1,6,0,5,211
106,04019,2020-09-25,25265,622,125,5,136,1,13,59
107,04021,2020-09-25,10504,209,42,2,24,1,5,45
108,04023,2020-09-25,2834,63,4,0,3,0,6,135
109,04025,2020-09-25,2518,82,12,2,9,0,4,35
110,04027,2020-09-25,12664,345,32,1,24,0,11,161
111,05001,2020-09-25,391,6,15,1,8,0,46,34
112,05003,2020-09-25,431,10,2,0,2,0,10,51
113,05005,2020-09-25,331,2,14,0,11,0,26,5
114,05007,2020-09-25,6500,84,42,0,59,1,21,30
