,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-30,2141,31,15,0,16,0,29,55
1,01003,2020-10-30,6888,71,120,2,39,0,17,32
2,01005,2020-10-30,1056,9,1,0,6,0,24,36
3,01007,2020-10-30,866,15,5,0,6,0,27,67
4,01009,2020-10-30,2039,25,30,0,18,0,31,43
5,01011,2020-10-30,651,17,0,0,2,0,20,168
6,01013,2020-10-30,1020,41,1,0,3,0,15,211
7,01015,2020-10-30,4806,63,41,1,83,0,73,55
8,01017,2020-10-30,1381,47,1,0,5,1,15,141
9,01019,2020-10-30,769,15,5,1,5,0,19,57
10,01021,2020-10-30,1926,32,3,0,10,0,23,72
11,01023,2020-10-30,395,12,0,0,1,0,8,95
12,01025,2020-10-30,1391,17,4,0,8,0,34,72
13,01027,2020-10-30,767,12,4,0,4,0,30,91
14,01029,2020-10-30,581,9,2,0,4,0,27,60
15,01031,2020-10-30,1851,11,15,0,17,0,32,21
16,01033,2020-10-30,2125,32,23,0,20,0,36,58
17,01035,2020-10-30,573,13,1,0,2,0,17,108
18,01037,2020-10-30,219,3,2,0,2,0,19,28
19,01039,2020-10-30,1787,29,14,0,10,0,27,78
20,01041,2020-10-30,616,30,4,0,2,0,15,218
21,01043,2020-10-30,2719,25,54,0,46,0,55,30
22,01045,2020-10-30,1862,52,13,0,28,0,57,106
23,01047,2020-10-30,1894,27,2,0,4,0,11,73
24,01049,2020-10-30,3579,29,25,0,31,0,43,41
25,01051,2020-10-30,3292,58,14,0,17,1,21,71
26,01053,2020-10-30,1760,31,2,0,5,0,14,85
27,01055,2020-10-30,4445,53,26,1,33,0,32,52
28,01057,2020-10-30,604,13,5,0,5,0,31,80
29,01059,2020-10-30,2107,32,13,0,11,0,35,102
30,01061,2020-10-30,959,7,17,0,14,0,53,27
31,01063,2020-10-30,346,16,1,0,1,0,12,197
