,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-06,3005,42,26,0,36,0,64,75
1,01003,2020-12-06,9728,138,102,0,130,6,58,62
2,01005,2020-12-06,1223,29,4,0,7,3,28,117
3,01007,2020-12-06,1293,38,10,0,15,3,67,170
4,01009,2020-12-06,3299,46,18,0,50,1,86,80
5,01011,2020-12-06,713,20,0,0,2,0,20,198
6,01013,2020-12-06,1236,42,11,0,9,0,46,216
7,01015,2020-12-06,7096,127,69,0,104,1,92,112
8,01017,2020-12-06,1906,54,5,0,19,1,57,162
9,01019,2020-12-06,1093,24,3,0,9,0,34,92
10,01021,2020-12-06,2391,45,19,0,20,1,45,101
11,01023,2020-12-06,440,20,2,0,2,1,16,159
12,01025,2020-12-06,1671,22,11,0,12,0,51,93
13,01027,2020-12-06,963,27,7,0,6,0,45,204
14,01029,2020-12-06,821,14,2,0,7,0,47,94
15,01031,2020-12-06,2657,23,20,0,27,1,52,44
16,01033,2020-12-06,3536,49,20,0,56,1,101,89
17,01035,2020-12-06,738,15,3,0,8,0,66,124
18,01037,2020-12-06,393,4,0,0,7,0,66,38
19,01039,2020-12-06,2370,38,12,0,24,1,65,103
20,01041,2020-12-06,745,31,4,0,5,0,36,225
21,01043,2020-12-06,5032,54,47,1,80,2,96,64
22,01045,2020-12-06,2528,59,18,0,26,1,53,120
23,01047,2020-12-06,2384,33,6,0,17,0,46,89
24,01049,2020-12-06,5334,44,52,1,62,1,87,62
25,01051,2020-12-06,4482,70,36,0,55,1,68,86
26,01053,2020-12-06,2099,32,3,0,16,0,44,87
27,01055,2020-12-06,7220,70,52,0,124,1,121,68
28,01057,2020-12-06,1061,16,16,0,20,0,123,98
29,01059,2020-12-06,2694,34,9,0,22,0,70,108
30,01061,2020-12-06,1316,11,11,2,11,0,42,42
31,01063,2020-12-06,473,18,7,0,7,0,86,222
32,01065,2020-12-06,1028,32,4,0,7,0,48,218
33,01067,2020-12-06,925,7,4,0,8,0,46,41
34,01069,2020-12-06,5674,43,24,1,50,1,47,41
