,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-02,4268,50,29,0,38,1,68,89
1,01003,2021-01-02,13955,169,132,0,178,3,80,76
2,01005,2021-01-02,1528,33,11,0,19,0,77,134
3,01007,2021-01-02,1863,46,9,0,18,1,80,205
4,01009,2021-01-02,4729,63,36,0,40,1,69,109
5,01011,2021-01-02,892,22,4,0,10,0,99,218
6,01013,2021-01-02,1530,45,8,0,12,0,62,231
7,01015,2021-01-02,9692,157,108,0,71,1,62,138
8,01017,2021-01-02,2386,63,20,0,26,0,78,189
9,01019,2021-01-02,1435,22,6,0,10,0,38,84
10,01021,2021-01-02,3019,54,15,0,30,0,68,122
11,01023,2021-01-02,492,22,1,0,1,0,8,175
12,01025,2021-01-02,2438,26,20,0,22,0,93,110
13,01027,2021-01-02,1158,34,8,0,8,0,60,257
14,01029,2021-01-02,1046,16,10,0,8,0,54,107
15,01031,2021-01-02,3678,38,35,0,41,0,78,73
16,01033,2021-01-02,4730,60,29,0,47,0,85,109
17,01035,2021-01-02,865,17,26,0,6,0,50,141
18,01037,2021-01-02,523,7,4,0,7,0,66,66
19,01039,2021-01-02,2948,40,17,0,22,0,59,108
20,01041,2021-01-02,963,36,3,0,9,0,65,261
21,01043,2021-01-02,7242,78,48,0,74,1,88,93
22,01045,2021-01-02,3404,63,33,0,35,0,71,128
23,01047,2021-01-02,2827,43,6,0,20,1,54,116
24,01049,2021-01-02,7004,62,26,0,42,1,59,87
25,01051,2021-01-02,6625,83,83,0,98,0,121,102
26,01053,2021-01-02,2713,34,31,0,28,0,76,93
27,01055,2021-01-02,10265,96,155,0,92,1,90,94
28,01057,2021-01-02,1456,19,15,0,11,0,67,117
29,01059,2021-01-02,3317,37,17,0,26,0,83,118
30,01061,2021-01-02,1720,20,29,0,19,0,72,76
31,01063,2021-01-02,682,20,3,0,8,0,99,247
32,01065,2021-01-02,1492,33,24,0,17,0,116,225
33,01067,2021-01-02,1284,8,16,0,18,0,105,46
34,01069,2021-01-02,7454,64,83,0,83,0,78,60
35,01071,2021-01-02,5217,34,34,0,48,0,93,66
36,01073,2021-01-02,53621,719,563,0,620,9,94,109
37,01075,2021-01-02,1069,15,4,0,9,0,65,109
38,01077,2021-01-02,6613,70,47,0,82,0,88,75
