,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-13,3300,41,42,0,42,0,75,73
1,01003,2020-12-13,10806,141,141,0,154,0,69,63
2,01005,2020-12-13,1272,30,3,0,7,0,28,122
3,01007,2020-12-13,1441,40,24,0,21,0,94,179
4,01009,2020-12-13,3776,47,32,0,68,0,118,81
5,01011,2020-12-13,728,20,3,0,2,0,20,198
6,01013,2020-12-13,1330,44,24,0,13,0,67,226
7,01015,2020-12-13,7813,129,53,0,102,0,90,114
8,01017,2020-12-13,2013,57,16,0,15,0,45,171
9,01019,2020-12-13,1197,24,10,0,15,0,57,92
10,01021,2020-12-13,2547,46,20,0,22,0,50,104
11,01023,2020-12-13,454,20,1,0,2,0,16,159
12,01025,2020-12-13,2041,24,8,0,53,0,224,102
13,01027,2020-12-13,1003,28,5,0,6,0,45,212
14,01029,2020-12-13,882,15,4,0,9,0,60,101
15,01031,2020-12-13,2921,25,35,0,38,0,73,48
16,01033,2020-12-13,3843,53,37,0,44,1,80,96
17,01035,2020-12-13,778,15,2,0,6,0,50,124
18,01037,2020-12-13,433,4,3,0,6,0,56,38
19,01039,2020-12-13,2525,38,8,0,22,0,59,103
20,01041,2020-12-13,778,32,7,0,5,0,36,232
21,01043,2020-12-13,5700,59,67,0,95,1,113,70
22,01045,2020-12-13,2767,59,19,0,34,0,69,120
23,01047,2020-12-13,2490,34,3,0,15,0,40,91
24,01049,2020-12-13,5834,49,49,0,71,1,99,69
25,01051,2020-12-13,4959,72,50,0,68,0,84,89
26,01053,2020-12-13,2262,32,4,0,23,0,63,87
27,01055,2020-12-13,7977,80,58,0,108,1,106,78
28,01057,2020-12-13,1168,16,8,0,15,0,92,98
29,01059,2020-12-13,2865,34,17,0,24,0,77,108
30,01061,2020-12-13,1409,16,11,0,13,1,49,61
31,01063,2020-12-13,546,20,2,0,10,0,123,247
32,01065,2020-12-13,1132,33,10,0,15,0,102,225
33,01067,2020-12-13,989,8,5,0,9,0,52,46
34,01069,2020-12-13,6062,52,38,0,55,1,52,49
35,01071,2020-12-13,4361,26,55,0,66,0,128,50
36,01073,2020-12-13,40709,558,477,0,605,5,92,85
37,01075,2020-12-13,855,9,14,0,14,0,101,65
38,01077,2020-12-13,5078,61,73,0,65,1,70,66
39,01079,2020-12-13,1585,37,16,0,23,0,70,112
40,01081,2020-12-13,8744,73,69,0,82,1,50,44
41,01083,2020-12-13,5315,49,71,0,82,0,83,50
42,01085,2020-12-13,858,30,2,0,3,0,31,308
43,01087,2020-12-13,843,24,5,0,9,0,50,133
44,01089,2020-12-13,17030,162,270,0,277,0,74,43
45,01091,2020-12-13,1473,25,14,0,23,0,122,133
46,01093,2020-12-13,1684,40,15,0,21,1,71,135
47,01095,2020-12-13,7801,65,65,0,95,1,98,67
48,01097,2020-12-13,22169,389,135,0,186,1,45,94
49,01099,2020-12-13,922,10,1,0,10,0,48,48
50,01101,2020-12-13,13783,260,112,0,111,2,49,115
51,01103,2020-12-13,8492,64,99,0,127,1,106,53
52,01105,2020-12-13,745,9,7,0,5,0,56,101
53,01107,2020-12-13,1414,24,15,0,14,0,70,120
54,01109,2020-12-13,1737,16,6,0,11,0,33,48
55,01111,2020-12-13,1128,28,7,0,6,1,26,123
56,01113,2020-12-13,2463,6,5,0,15,0,26,10
57,01115,2020-12-13,5261,62,51,0,70,1,78,69
58,01117,2020-12-13,12705,87,154,0,166,1,76,40
59,01119,2020-12-13,666,22,7,0,7,0,56,177
60,01121,2020-12-13,4335,63,37,0,56,0,70,79
61,01123,2020-12-13,2055,93,9,0,17,0,42,230
62,01125,2020-12-13,15513,193,140,0,190,2,91,92
63,01127,2020-12-13,4424,113,28,0,63,0,99,178
64,01129,2020-12-13,1026,23,6,0,11,0,67,141
65,01131,2020-12-13,779,19,2,0,16,0,154,183
66,01133,2020-12-13,1637,25,4,0,22,0,93,106
67,02013,2020-12-13,40,0,0,0,0,0,0,0
68,02016,2020-12-13,161,0,3,0,7,0,124,0
69,02020,2020-12-13,20350,98,300,0,255,3,89,34
70,02050,2020-12-13,1960,8,27,0,36,0,196,44
71,02060,2020-12-13,0,0,0,0,0,0,0,0
72,02068,2020-12-13,56,0,2,0,1,0,48,0
73,02070,2020-12-13,109,1,1,0,0,0,0,20
74,02090,2020-12-13,4286,19,48,0,76,0,78,20
75,02100,2020-12-13,20,0,1,0,0,0,0,0
76,02105,2020-12-13,0,0,0,0,0,0,0,0
77,02110,2020-12-13,961,5,8,0,7,0,22,16
78,02122,2020-12-13,3255,15,48,0,37,1,63,26
79,02130,2020-12-13,223,0,1,0,1,0,7,0
80,02150,2020-12-13,697,1,35,0,33,0,254,8
81,02158,2020-12-13,626,3,22,0,24,0,289,36
82,02164,2020-12-13,153,0,0,0,0,0,0,0
83,02170,2020-12-13,5471,11,117,0,76,0,70,10
84,02180,2020-12-13,254,0,3,0,1,0,10,0
85,02185,2020-12-13,661,2,17,0,13,0,132,20
86,02188,2020-12-13,385,0,1,0,2,0,26,0
87,02195,2020-12-13,28,1,0,0,0,0,0,31
88,02198,2020-12-13,65,1,0,0,1,0,16,16
89,02220,2020-12-13,237,0,5,0,2,0,24,0
90,02230,2020-12-13,14,0,3,0,0,0,0,0
91,02240,2020-12-13,358,3,1,0,4,0,58,44
92,02261,2020-12-13,298,3,0,0,2,0,22,33
93,02275,2020-12-13,23,0,0,0,0,0,0,0
94,02282,2020-12-13,52,1,0,0,0,0,0,173
95,02290,2020-12-13,190,4,1,0,1,0,19,76
96,04001,2020-12-13,6503,211,91,0,91,2,127,294
97,04003,2020-12-13,5111,98,56,0,110,1,87,78
98,04005,2020-12-13,9130,189,161,0,127,1,89,132
99,04007,2020-12-13,3630,113,39,0,49,2,91,209
100,04009,2020-12-13,2610,41,67,1,34,0,88,106
101,04011,2020-12-13,326,3,6,0,5,0,53,32
102,04012,2020-12-13,1073,21,2,0,14,0,66,99
103,04013,2020-12-13,253686,4353,3367,29,3625,29,81,97
104,04015,2020-12-13,8456,283,125,0,174,2,82,133
105,04017,2020-12-13,9647,289,76,0,126,2,114,261
106,04019,2020-12-13,51647,800,795,1,926,10,88,76
107,04021,2020-12-13,21286,300,195,0,364,4,79,65
108,04023,2020-12-13,4945,84,106,0,76,1,163,181
109,04025,2020-12-13,8008,149,265,4,198,3,84,63
110,04027,2020-12-13,22384,423,503,0,392,2,183,198
111,05001,2020-12-13,1099,24,6,0,9,0,51,137
112,05003,2020-12-13,1056,18,4,0,15,0,76,92
113,05005,2020-12-13,1663,40,9,0,17,1,41,95
114,05007,2020-12-13,14302,209,93,5,155,4,56,75
115,05009,2020-12-13,2165,52,11,0,23,1,61,139
116,05011,2020-12-13,689,7,17,0,16,0,149,65
117,05013,2020-12-13,177,1,2,0,2,0,39,19
118,05015,2020-12-13,1753,24,10,0,21,0,74,85
119,05017,2020-12-13,1310,30,10,0,7,0,69,297
120,05019,2020-12-13,1068,15,10,0,19,0,85,67
121,05021,2020-12-13,1125,25,8,1,13,0,89,172
122,05023,2020-12-13,899,27,12,1,12,0,48,108
123,05025,2020-12-13,468,16,2,0,8,0,101,201
124,05027,2020-12-13,1322,32,1,3,19,1,81,136
125,05029,2020-12-13,927,10,17,0,19,0,91,48
126,05031,2020-12-13,8413,99,80,2,91,2,82,90
127,05033,2020-12-13,3678,47,25,1,44,1,70,74
128,05035,2020-12-13,3709,63,16,1,30,1,63,131
129,05037,2020-12-13,1091,31,7,0,21,0,128,189
130,05039,2020-12-13,388,7,5,0,6,0,86,100
131,05041,2020-12-13,749,10,9,0,12,0,106,88
132,05043,2020-12-13,1136,8,8,0,24,0,132,44
133,05045,2020-12-13,5972,67,46,0,90,1,71,53
134,05047,2020-12-13,935,21,2,0,8,1,45,119
135,05049,2020-12-13,636,16,3,1,7,0,56,128
136,05051,2020-12-13,4583,129,24,2,64,2,64,130
137,05053,2020-12-13,748,8,9,0,10,0,55,44
138,05055,2020-12-13,3749,40,20,1,56,1,124,88
139,05057,2020-12-13,1019,9,6,0,13,0,60,42
140,05059,2020-12-13,3163,47,15,0,20,0,59,139
141,05061,2020-12-13,929,16,5,0,9,0,68,121
142,05063,2020-12-13,2351,77,12,0,17,1,45,204
143,05065,2020-12-13,1070,7,1,0,6,0,44,51
144,05067,2020-12-13,2421,13,7,0,41,0,245,78
145,05069,2020-12-13,5691,118,33,2,32,1,48,177
146,05071,2020-12-13,1475,14,13,0,17,0,64,53
147,05073,2020-12-13,291,4,2,0,2,0,30,60
148,05075,2020-12-13,1333,33,15,0,11,0,67,201
149,05077,2020-12-13,1325,20,6,0,10,0,113,226
150,05079,2020-12-13,2665,20,7,0,14,0,107,154
151,05081,2020-12-13,694,37,2,0,3,0,24,302
152,05083,2020-12-13,1153,8,8,0,12,0,56,37
153,05085,2020-12-13,3256,65,20,1,39,1,53,89
154,05087,2020-12-13,821,9,6,0,10,0,60,54
155,05089,2020-12-13,524,8,3,0,6,0,36,48
156,05091,2020-12-13,2341,24,4,2,11,0,25,55
157,05093,2020-12-13,3796,87,16,0,40,0,98,214
158,05095,2020-12-13,372,5,3,0,5,0,75,75
159,05097,2020-12-13,397,12,4,0,7,0,78,134
160,05099,2020-12-13,518,18,4,1,4,0,48,218
161,05101,2020-12-13,498,24,1,0,3,0,39,310
162,05103,2020-12-13,1052,16,4,0,16,0,68,68
163,05105,2020-12-13,314,4,4,0,4,0,38,38
164,05107,2020-12-13,1075,17,7,0,9,0,51,96
165,05109,2020-12-13,494,4,7,0,9,0,84,37
166,05111,2020-12-13,1973,51,20,0,25,1,106,217
167,05113,2020-12-13,1020,19,13,0,13,0,65,95
168,05115,2020-12-13,4374,49,46,0,48,1,75,76
169,05117,2020-12-13,416,10,4,1,5,0,62,124
170,05119,2020-12-13,19795,318,184,1,232,3,59,81
171,05121,2020-12-13,1199,35,3,0,16,1,89,195
172,05123,2020-12-13,2352,18,13,0,23,0,92,72
173,05125,2020-12-13,6139,76,45,1,91,2,74,62
174,05127,2020-12-13,469,4,4,0,6,0,58,39
175,05129,2020-12-13,406,6,1,1,8,1,102,76
176,05131,2020-12-13,8079,133,38,1,81,1,63,104
177,05133,2020-12-13,1863,20,7,0,9,0,53,118
178,05135,2020-12-13,870,25,16,1,11,1,63,143
179,05137,2020-12-13,594,25,2,0,8,0,64,200
180,05139,2020-12-13,1836,63,10,2,21,1,54,163
181,05141,2020-12-13,560,6,14,0,15,0,91,36
182,05143,2020-12-13,18041,195,126,1,186,2,78,82
183,05145,2020-12-13,3560,63,37,1,39,1,50,80
184,05147,2020-12-13,265,1,3,0,6,0,95,16
185,05149,2020-12-13,1947,36,11,0,22,0,103,169
186,06001,2020-12-13,37027,542,746,0,607,3,36,32
187,06003,2020-12-13,63,0,0,0,1,0,89,0
188,06005,2020-12-13,1513,19,224,0,75,0,189,48
189,06007,2020-12-13,4972,67,31,0,74,1,34,31
190,06009,2020-12-13,708,22,11,0,15,0,33,48
191,06011,2020-12-13,945,8,22,0,17,0,79,37
192,06013,2020-12-13,29599,279,475,0,463,2,40,24
193,06015,2020-12-13,536,1,0,0,18,0,65,4
194,06017,2020-12-13,3754,8,0,0,99,0,51,4
195,06019,2020-12-13,43756,542,685,0,455,5,46,54
196,06021,2020-12-13,1143,12,7,0,12,0,42,42
197,06023,2020-12-13,1231,10,0,0,31,0,23,7
198,06025,2020-12-13,18947,373,348,0,342,2,189,206
199,06027,2020-12-13,388,17,0,0,8,0,44,94
200,06029,2020-12-13,49939,467,707,0,802,2,89,52
201,06031,2020-12-13,13205,98,87,0,185,1,121,64
202,06033,2020-12-13,1232,22,17,0,23,0,36,34
203,06035,2020-12-13,3127,6,0,0,101,0,330,20
204,06037,2020-12-13,525486,8298,12614,29,10805,56,108,83
205,06039,2020-12-13,7765,107,117,0,164,2,104,68
206,06041,2020-12-13,8410,132,49,0,56,0,22,51
207,06043,2020-12-13,178,4,4,0,3,0,17,23
208,06045,2020-12-13,1931,24,0,0,33,0,38,28
209,06047,2020-12-13,14483,207,0,0,227,2,82,75
210,06049,2020-12-13,240,0,8,0,8,0,90,0
211,06051,2020-12-13,700,3,0,0,12,0,83,21
212,06053,2020-12-13,18596,154,175,1,217,3,50,35
213,06055,2020-12-13,4113,23,59,0,78,1,57,17
214,06057,2020-12-13,1981,21,19,0,48,1,48,21
215,06059,2020-12-13,102514,1694,3121,14,2234,9,70,53
216,06061,2020-12-13,9390,92,486,0,226,3,57,23
217,06063,2020-12-13,340,0,5,0,10,0,53,0
218,06065,2020-12-13,118335,1573,3006,0,2818,14,114,64
219,06067,2020-12-13,48319,670,846,0,920,8,59,43
220,06069,2020-12-13,2447,19,46,0,41,0,65,30
221,06071,2020-12-13,126738,1223,2474,8,2853,7,131,56
222,06073,2020-12-13,107372,1162,4904,25,2172,14,65,35
223,06075,2020-12-13,18413,167,167,0,232,0,26,19
224,06077,2020-12-13,32200,534,156,0,585,2,77,70
225,06079,2020-12-13,7462,46,10,0,120,1,42,16
226,06081,2020-12-13,17724,179,0,0,316,0,41,23
227,06083,2020-12-13,13174,140,177,0,152,0,34,31
228,06085,2020-12-13,48015,526,2029,0,1260,3,65,27
229,06087,2020-12-13,5905,53,141,0,130,2,48,19
230,06089,2020-12-13,6853,58,0,0,171,1,95,32
231,06091,2020-12-13,27,0,8,0,0,0,0,0
232,06093,2020-12-13,914,7,0,0,18,0,41,16
233,06095,2020-12-13,12748,91,15,0,191,1,43,20
234,06097,2020-12-13,14705,162,407,0,191,0,39,33
235,06099,2020-12-13,26744,473,383,5,385,5,70,86
236,06101,2020-12-13,4717,33,60,0,111,2,114,34
237,06103,2020-12-13,2357,30,41,0,59,0,91,46
238,06105,2020-12-13,225,1,0,0,6,0,49,8
239,06107,2020-12-13,25333,327,291,0,382,1,82,70
240,06109,2020-12-13,1547,17,0,0,51,1,94,31
241,06111,2020-12-13,25955,198,956,0,464,1,55,23
242,06113,2020-12-13,6117,89,68,0,106,1,48,40
243,06115,2020-12-13,2820,10,0,0,60,0,76,13
244,08001,2020-12-13,35145,425,200,11,402,8,78,82
