,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-08-06,1050,21,20,0,12,0,21,38
1,01003,2020-08-06,3380,23,58,0,57,0,26,10
2,01005,2020-08-06,565,5,1,0,4,0,16,20
3,01007,2020-08-06,413,4,29,0,10,0,45,18
4,01009,2020-08-06,759,3,14,0,14,0,24,5
5,01011,2020-08-06,450,11,6,0,3,0,30,109
6,01013,2020-08-06,756,35,2,0,3,0,15,180
7,01015,2020-08-06,1672,13,45,0,54,1,48,11
8,01017,2020-08-06,835,38,3,0,5,0,15,114
9,01019,2020-08-06,258,7,9,0,6,0,23,27
10,01021,2020-08-06,745,6,7,0,14,0,32,14
11,01023,2020-08-06,277,12,1,0,2,0,16,95
12,01025,2020-08-06,494,9,3,0,4,0,17,38
13,01027,2020-08-06,237,5,12,0,7,0,53,38
14,01029,2020-08-06,125,1,4,0,2,0,13,7
15,01031,2020-08-06,736,5,11,0,9,0,17,10
16,01033,2020-08-06,1141,13,19,0,19,0,34,24
17,01035,2020-08-06,378,10,5,0,3,0,25,83
18,01037,2020-08-06,101,2,6,0,2,0,19,19
19,01039,2020-08-06,716,20,0,0,8,0,22,54
20,01041,2020-08-06,312,3,5,0,6,0,44,22
21,01043,2020-08-06,1189,12,18,0,20,0,24,14
22,01045,2020-08-06,802,23,4,0,9,1,18,47
23,01047,2020-08-06,1305,23,7,0,10,0,27,62
24,01049,2020-08-06,1745,13,24,0,22,0,31,18
25,01051,2020-08-06,1672,38,39,1,23,0,28,47
26,01053,2020-08-06,1044,16,63,1,19,0,52,44
27,01055,2020-08-06,2041,28,74,0,35,1,34,27
28,01057,2020-08-06,183,5,5,0,3,0,18,31
29,01059,2020-08-06,1238,20,23,0,13,0,41,64
30,01061,2020-08-06,248,0,5,0,6,0,23,0
31,01063,2020-08-06,249,11,2,0,2,0,25,136
32,01065,2020-08-06,464,26,5,0,4,0,27,177
33,01067,2020-08-06,249,3,2,0,3,0,17,17
34,01069,2020-08-06,1348,12,14,0,18,0,17,11
35,01071,2020-08-06,924,4,34,0,29,0,56,8
36,01073,2020-08-06,12486,232,300,2,221,2,34,35
37,01075,2020-08-06,212,2,7,0,3,0,22,14
38,01077,2020-08-06,1123,15,12,2,19,1,20,16
39,01079,2020-08-06,332,1,7,0,7,0,21,3
40,01081,2020-08-06,2588,44,34,2,29,1,18,27
41,01083,2020-08-06,1261,13,34,0,21,0,21,13
42,01085,2020-08-06,567,24,6,0,3,0,31,247
43,01087,2020-08-06,320,13,4,0,3,0,17,72
44,01089,2020-08-06,5161,30,39,3,72,1,19,8
45,01091,2020-08-06,536,14,7,0,5,0,27,74
46,01093,2020-08-06,562,24,15,0,7,0,24,81
47,01095,2020-08-06,3060,34,59,0,38,1,39,35
48,01097,2020-08-06,9420,204,151,0,220,3,53,49
49,01099,2020-08-06,408,4,12,0,5,0,24,19
50,01101,2020-08-06,6449,148,99,0,70,1,31,65
51,01103,2020-08-06,2295,17,25,2,28,0,23,14
52,01105,2020-08-06,436,4,4,0,4,0,45,45
53,01107,2020-08-06,377,9,1,0,4,0,20,45
54,01109,2020-08-06,687,7,15,0,8,0,24,21
55,01111,2020-08-06,394,10,2,0,2,0,9,44
56,01113,2020-08-06,1277,2,10,0,19,0,33,3
57,01115,2020-08-06,1289,15,37,1,25,1,28,17
58,01117,2020-08-06,3164,32,45,0,47,0,22,15
59,01119,2020-08-06,360,18,0,0,1,0,8,145
60,01121,2020-08-06,967,13,21,0,22,0,28,16
61,01123,2020-08-06,841,79,14,1,9,0,22,196
62,01125,2020-08-06,4057,69,55,0,43,1,21,33
63,01127,2020-08-06,1498,64,19,0,11,1,17,101
64,01129,2020-08-06,320,12,5,0,3,0,18,74
65,01131,2020-08-06,414,10,3,0,3,0,29,96
66,01133,2020-08-06,440,11,5,0,4,0,17,47
