,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-17,2506,37,25,1,25,1,45,66
1,01003,2020-11-17,7772,84,76,0,61,0,27,38
2,01005,2020-11-17,1134,9,4,0,4,0,16,36
3,01007,2020-11-17,1004,17,11,0,8,0,36,76
4,01009,2020-11-17,2594,34,20,0,31,1,54,59
5,01011,2020-11-17,678,19,1,0,2,0,20,188
6,01013,2020-11-17,1099,41,4,0,5,0,26,211
7,01015,2020-11-17,5702,77,36,0,64,1,56,68
8,01017,2020-11-17,1595,48,23,0,13,0,39,144
9,01019,2020-11-17,919,15,7,0,9,0,34,57
10,01021,2020-11-17,2093,37,9,1,9,0,20,83
11,01023,2020-11-17,411,12,0,0,1,0,8,95
12,01025,2020-11-17,1507,19,4,1,8,0,34,80
13,01027,2020-11-17,852,15,2,2,5,0,38,113
14,01029,2020-11-17,684,12,6,1,8,0,54,80
15,01031,2020-11-17,2195,14,15,0,25,0,48,27
16,01033,2020-11-17,2792,39,35,1,40,1,72,71
17,01035,2020-11-17,647,14,0,0,4,0,33,116
18,01037,2020-11-17,273,4,3,1,5,0,47,38
19,01039,2020-11-17,2047,32,4,0,11,0,30,86
20,01041,2020-11-17,680,30,3,0,4,0,29,218
21,01043,2020-11-17,3799,30,55,0,67,0,80,36
22,01045,2020-11-17,2197,54,12,0,18,0,37,110
23,01047,2020-11-17,2087,30,21,2,11,0,30,81
24,01049,2020-11-17,4260,34,34,0,45,0,63,48
25,01051,2020-11-17,3720,61,34,0,32,0,39,75
26,01053,2020-11-17,1883,31,1,0,7,0,19,85
27,01055,2020-11-17,5440,61,58,0,68,0,66,60
28,01057,2020-11-17,757,15,8,0,10,0,61,92
29,01059,2020-11-17,2351,33,7,0,13,0,41,105
30,01061,2020-11-17,1118,8,4,0,11,0,42,30
31,01063,2020-11-17,379,17,2,0,3,0,37,210
32,01065,2020-11-17,879,31,3,1,7,0,48,212
33,01067,2020-11-17,817,6,1,0,4,0,23,35
34,01069,2020-11-17,4800,37,9,0,37,0,35,35
35,01071,2020-11-17,2741,24,13,1,33,0,64,46
36,01073,2020-11-17,28420,476,280,15,313,10,48,72
37,01075,2020-11-17,588,7,4,0,3,0,22,51
38,01077,2020-11-17,3431,52,71,1,60,0,65,56
39,01079,2020-11-17,1098,35,18,0,12,0,36,106
40,01081,2020-11-17,7278,65,38,0,47,0,29,40
41,01083,2020-11-17,3723,42,34,1,44,1,44,42
42,01085,2020-11-17,767,29,4,0,3,0,31,298
43,01087,2020-11-17,662,20,7,0,6,0,33,111
44,01089,2020-11-17,11523,120,85,2,143,2,38,32
45,01091,2020-11-17,1139,23,5,0,5,0,27,122
46,01093,2020-11-17,1294,33,10,1,10,0,34,111
47,01095,2020-11-17,5384,53,29,0,68,0,70,55
48,01097,2020-11-17,18696,342,131,2,100,1,24,83
49,01099,2020-11-17,733,11,1,1,5,0,24,53
50,01101,2020-11-17,11709,227,65,3,69,1,30,100
51,01103,2020-11-17,5535,42,69,1,80,0,67,35
52,01105,2020-11-17,642,6,1,0,2,0,22,67
53,01107,2020-11-17,1083,18,6,0,9,0,45,90
54,01109,2020-11-17,1511,14,9,0,11,0,33,42
55,01111,2020-11-17,958,20,4,0,9,0,40,88
56,01113,2020-11-17,2087,3,3,0,8,0,14,5
57,01115,2020-11-17,3764,55,14,0,32,0,36,61
58,01117,2020-11-17,9160,74,74,1,105,0,48,34
59,01119,2020-11-17,537,22,1,1,4,0,32,177
60,01121,2020-11-17,3188,41,8,0,28,0,35,51
61,01123,2020-11-17,1614,88,3,0,15,0,37,218
62,01125,2020-11-17,11949,149,63,1,93,0,44,71
