,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-12,2385,32,34,0,22,0,39,57
1,01003,2020-11-12,7454,84,45,0,51,1,23,38
2,01005,2020-11-12,1113,9,1,0,5,0,20,36
3,01007,2020-11-12,966,17,5,0,8,0,36,76
4,01009,2020-11-12,2429,34,29,0,30,1,52,59
5,01011,2020-11-12,669,19,1,0,1,0,10,188
6,01013,2020-11-12,1062,41,0,0,4,0,21,211
7,01015,2020-11-12,5345,77,63,0,44,2,39,68
8,01017,2020-11-12,1514,48,6,0,8,0,24,144
9,01019,2020-11-12,870,15,5,0,6,0,23,57
10,01021,2020-11-12,2048,36,11,0,9,0,20,81
11,01023,2020-11-12,407,12,0,0,1,0,8,95
12,01025,2020-11-12,1472,18,5,0,7,0,30,76
13,01027,2020-11-12,825,13,-1,0,4,0,30,98
14,01029,2020-11-12,646,11,8,0,5,0,34,74
15,01031,2020-11-12,2074,12,20,0,22,0,42,23
16,01033,2020-11-12,2603,37,46,0,30,1,54,67
17,01035,2020-11-12,627,14,3,0,5,0,41,116
18,01037,2020-11-12,247,3,1,0,2,0,19,28
19,01039,2020-11-12,1991,32,9,0,11,0,30,86
20,01041,2020-11-12,665,30,5,0,4,0,29,218
21,01043,2020-11-12,3454,30,56,0,65,1,78,36
22,01045,2020-11-12,2111,55,21,0,18,0,37,112
23,01047,2020-11-12,2025,28,5,0,10,0,27,75
24,01049,2020-11-12,4057,34,52,0,38,0,53,48
25,01051,2020-11-12,3544,60,22,0,24,0,30,74
26,01053,2020-11-12,1847,31,0,0,6,0,16,85
27,01055,2020-11-12,5087,60,57,0,49,0,48,59
28,01057,2020-11-12,702,15,8,0,10,0,61,92
29,01059,2020-11-12,2286,33,5,0,10,0,32,105
30,01061,2020-11-12,1065,8,12,0,9,0,34,30
31,01063,2020-11-12,364,17,2,0,1,0,12,210
32,01065,2020-11-12,847,30,4,0,4,0,27,205
33,01067,2020-11-12,799,6,2,0,5,0,29,35
34,01069,2020-11-12,4631,36,34,0,32,0,30,34
35,01071,2020-11-12,2595,23,32,0,25,0,48,45
36,01073,2020-11-12,26813,454,299,12,236,9,36,69
37,01075,2020-11-12,576,7,6,0,5,0,36,51
38,01077,2020-11-12,3140,49,52,0,44,1,47,53
39,01079,2020-11-12,1037,35,9,0,9,0,27,106
40,01081,2020-11-12,7043,65,49,0,33,0,20,40
41,01083,2020-11-12,3512,38,55,0,40,0,40,38
42,01085,2020-11-12,753,29,3,0,2,0,21,298
43,01087,2020-11-12,630,20,9,0,6,0,33,111
44,01089,2020-11-12,10806,117,171,0,104,2,28,31
45,01091,2020-11-12,1116,24,5,0,6,0,32,127
46,01093,2020-11-12,1243,33,17,0,8,0,27,111
47,01095,2020-11-12,5066,53,46,0,48,0,50,55
48,01097,2020-11-12,18228,334,139,0,91,1,22,81
49,01099,2020-11-12,713,10,5,0,4,0,19,48
50,01101,2020-11-12,11375,221,88,0,63,1,28,98
51,01103,2020-11-12,5157,41,96,0,65,0,54,34
52,01105,2020-11-12,631,6,5,0,2,0,22,67
53,01107,2020-11-12,1040,18,10,0,10,0,50,90
54,01109,2020-11-12,1461,14,9,0,7,0,21,42
55,01111,2020-11-12,912,19,3,0,5,0,22,84
56,01113,2020-11-12,2033,3,4,0,3,0,5,5
57,01115,2020-11-12,3613,54,33,0,34,0,38,60
58,01117,2020-11-12,8635,73,96,0,88,0,40,34
59,01119,2020-11-12,517,21,3,0,3,0,24,169
60,01121,2020-11-12,3045,40,36,0,22,0,28,50
61,01123,2020-11-12,1542,87,25,0,14,0,35,216
62,01125,2020-11-12,11440,147,71,0,66,0,32,70
63,01127,2020-11-12,3203,96,27,0,17,0,27,151
64,01129,2020-11-12,852,12,11,0,8,0,49,74
65,01131,2020-11-12,597,12,0,0,2,0,19,116
66,01133,2020-11-12,1082,21,10,0,10,1,42,89
67,02013,2020-11-12,20,0,0,0,0,0,0,0
68,02016,2020-11-12,105,0,1,0,0,0,0,0
69,02020,2020-11-12,11218,58,296,0,281,1,98,20
70,02050,2020-11-12,855,1,26,0,39,0,212,5
71,02060,2020-11-12,0,0,0,0,0,0,0,0
72,02068,2020-11-12,37,0,0,0,1,0,48,0
73,02070,2020-11-12,78,0,1,0,2,0,41,0
74,02090,2020-11-12,2676,17,41,0,29,0,30,18
75,02100,2020-11-12,16,0,1,0,0,0,0,0
76,02105,2020-11-12,0,0,0,0,0,0,0,0
77,02110,2020-11-12,693,4,8,0,9,0,28,13
78,02122,2020-11-12,1559,5,42,0,49,0,83,9
79,02130,2020-11-12,153,0,1,0,8,0,58,0
80,02150,2020-11-12,153,0,3,0,3,0,23,0
81,02158,2020-11-12,351,0,2,0,10,0,120,0
82,02164,2020-11-12,124,0,2,0,1,0,63,0
83,02170,2020-11-12,2169,5,41,0,60,0,55,5
84,02180,2020-11-12,157,0,1,0,2,0,20,0
85,02185,2020-11-12,361,0,6,0,9,0,92,0
86,02188,2020-11-12,301,0,3,0,3,0,39,0
87,02195,2020-11-12,21,1,0,0,0,0,0,31
88,02198,2020-11-12,42,1,0,0,1,0,16,16
89,02220,2020-11-12,110,0,3,0,3,0,35,0
90,02230,2020-11-12,7,0,0,0,0,0,0,0
91,02240,2020-11-12,127,1,2,0,5,0,73,15
92,02261,2020-11-12,207,1,0,0,3,0,33,11
93,02275,2020-11-12,19,0,0,0,0,0,0,0
94,02282,2020-11-12,39,0,0,0,0,0,0,0
95,02290,2020-11-12,132,2,0,0,1,0,19,38
96,04001,2020-11-12,4270,187,29,0,29,1,40,260
97,04003,2020-11-12,2572,76,33,0,38,0,30,60
98,04005,2020-11-12,6124,153,89,0,74,1,52,107
99,04007,2020-11-12,2259,77,15,0,25,1,46,143
100,04009,2020-11-12,1562,31,29,0,31,0,80,80
101,04011,2020-11-12,122,2,2,0,2,0,21,21
102,04012,2020-11-12,666,18,1,0,4,0,19,85
103,04013,2020-11-12,170842,3759,635,12,1126,12,25,84
104,04015,2020-11-12,4893,242,17,0,42,1,20,114
105,04017,2020-11-12,6988,260,59,0,46,1,41,234
106,04019,2020-11-12,31538,669,334,0,297,3,28,64
107,04021,2020-11-12,13174,234,41,0,95,1,21,51
108,04023,2020-11-12,3208,66,21,0,18,0,39,142
109,04025,2020-11-12,3409,101,2,0,39,1,17,43
110,04027,2020-11-12,14935,365,92,0,102,1,48,171
111,05001,2020-11-12,807,20,9,0,7,0,40,114
112,05003,2020-11-12,643,13,11,0,7,0,36,66
113,05005,2020-11-12,1016,16,19,1,24,1,57,38
114,05007,2020-11-12,9977,133,139,0,131,1,47,48
115,05009,2020-11-12,1308,40,46,0,23,0,61,107
116,05011,2020-11-12,390,8,2,0,1,0,9,74
117,05013,2020-11-12,95,0,4,0,3,0,58,0
118,05015,2020-11-12,1141,20,13,0,10,0,35,70
119,05017,2020-11-12,1073,24,4,1,2,0,20,237
120,05019,2020-11-12,648,6,9,0,12,0,54,27
121,05021,2020-11-12,609,17,19,0,9,0,62,117
122,05023,2020-11-12,570,18,7,0,5,0,20,72
123,05025,2020-11-12,286,13,1,0,2,0,25,163
124,05027,2020-11-12,839,22,7,0,9,0,38,94
125,05029,2020-11-12,453,5,26,1,10,0,48,24
126,05031,2020-11-12,5766,59,68,1,82,1,74,53
127,05033,2020-11-12,2519,33,42,0,33,0,52,52
128,05035,2020-11-12,2815,53,24,0,29,0,60,111
