,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-04,4336,50,31,0,39,0,70,89
1,01003,2021-01-04,14187,169,123,0,175,2,78,76
2,01005,2021-01-04,1533,33,3,0,17,0,69,134
3,01007,2021-01-04,1885,46,3,0,18,1,80,205
4,01009,2021-01-04,4771,63,25,0,41,1,71,109
5,01011,2021-01-04,910,22,10,0,11,0,109,218
6,01013,2021-01-04,1554,45,8,0,14,0,72,231
7,01015,2021-01-04,9752,157,21,0,67,1,59,138
8,01017,2021-01-04,2415,63,13,0,27,0,81,189
9,01019,2021-01-04,1441,22,3,0,10,0,38,84
10,01021,2021-01-04,3054,54,22,0,30,0,68,122
11,01023,2021-01-04,494,22,1,0,1,0,8,175
12,01025,2021-01-04,2461,26,0,0,21,0,89,110
13,01027,2021-01-04,1163,34,5,0,7,0,53,257
14,01029,2021-01-04,1049,16,1,0,7,0,47,107
15,01031,2021-01-04,3742,38,19,0,45,0,86,73
16,01033,2021-01-04,4776,60,10,0,44,0,80,109
17,01035,2021-01-04,866,17,0,0,6,0,50,141
18,01037,2021-01-04,528,7,3,0,7,0,66,66
19,01039,2021-01-04,2962,40,7,0,24,0,65,108
20,01041,2021-01-04,979,36,11,0,10,0,73,261
21,01043,2021-01-04,7291,78,33,0,74,0,88,93
22,01045,2021-01-04,3453,63,30,0,36,0,73,128
23,01047,2021-01-04,2844,43,7,0,22,1,59,116
24,01049,2021-01-04,7030,62,8,0,42,1,59,87
25,01051,2021-01-04,6710,83,39,0,92,0,113,102
26,01053,2021-01-04,2720,34,1,0,25,0,68,93
27,01055,2021-01-04,10364,96,40,0,94,1,92,94
28,01057,2021-01-04,1470,19,10,0,11,0,67,117
29,01059,2021-01-04,3340,38,4,0,24,0,77,121
30,01061,2021-01-04,1746,20,14,0,20,0,76,76
31,01063,2021-01-04,696,20,8,0,9,0,111,247
32,01065,2021-01-04,1513,33,12,0,17,0,116,225
33,01067,2021-01-04,1307,8,11,0,18,0,105,46
34,01069,2021-01-04,7584,64,59,0,91,0,86,60
35,01071,2021-01-04,5265,34,11,0,50,0,97,66
36,01073,2021-01-04,54349,722,337,3,624,7,95,110
37,01075,2021-01-04,1077,15,3,0,9,0,65,109
38,01077,2021-01-04,6702,70,20,0,77,0,83,75
39,01079,2021-01-04,2128,43,13,0,24,0,73,131
40,01081,2021-01-04,10656,75,96,0,104,0,63,46
41,01083,2021-01-04,7085,58,48,0,75,0,76,59
42,01085,2021-01-04,968,32,6,0,7,0,72,329
43,01087,2021-01-04,1027,30,6,0,8,0,44,166
44,01089,2021-01-04,23563,179,199,0,311,0,83,48
45,01091,2021-01-04,1831,26,1,0,11,0,58,138
46,01093,2021-01-04,2164,43,12,0,23,0,77,145
47,01095,2021-01-04,9340,86,26,0,68,0,70,89
48,01097,2021-01-04,26854,510,177,2,240,3,58,123
49,01099,2021-01-04,1238,11,5,0,18,0,87,53
50,01101,2021-01-04,16615,276,169,0,134,1,59,122
51,01103,2021-01-04,11017,89,43,0,109,0,91,74
52,01105,2021-01-04,887,10,0,0,7,0,78,112
53,01107,2021-01-04,1783,26,9,0,15,0,75,130
54,01109,2021-01-04,2042,23,5,0,19,0,57,69
55,01111,2021-01-04,1280,30,4,0,8,0,35,132
56,01113,2021-01-04,2880,6,14,0,27,0,47,10
57,01115,2021-01-04,6799,73,47,0,74,0,83,82
58,01117,2021-01-04,16323,103,137,0,166,0,76,47
59,01119,2021-01-04,865,24,0,0,6,0,48,193
60,01121,2021-01-04,5300,76,26,0,50,0,63,95
61,01123,2021-01-04,2418,98,7,0,16,0,40,243
62,01125,2021-01-04,19161,218,118,0,186,0,89,104
63,01127,2021-01-04,5377,138,3,0,47,1,74,217
64,01129,2021-01-04,1234,24,10,0,11,0,67,147
65,01131,2021-01-04,897,19,1,0,6,0,58,183
66,01133,2021-01-04,2044,30,13,0,18,0,76,127
67,02013,2021-01-04,39,0,0,0,0,0,0,0
68,02016,2021-01-04,209,0,0,0,3,0,53,0
69,02020,2021-01-04,23378,123,97,0,120,1,42,43
70,02050,2021-01-04,2726,11,50,2,77,0,419,60
71,02060,2021-01-04,0,0,0,0,0,0,0,0
72,02068,2021-01-04,60,0,0,0,0,0,0,0
73,02070,2021-01-04,126,1,0,0,2,0,41,20
74,02090,2021-01-04,5066,20,18,0,33,0,34,21
75,02100,2021-01-04,23,0,1,0,0,0,0,0
76,02105,2021-01-04,0,0,0,0,0,0,0,0
77,02110,2021-01-04,1059,5,0,0,4,0,13,16
78,02122,2021-01-04,3675,19,17,1,9,0,15,32
79,02130,2021-01-04,245,1,0,0,2,0,14,7
80,02150,2021-01-04,932,2,1,0,5,0,38,15
81,02158,2021-01-04,897,2,20,0,29,0,349,24
82,02164,2021-01-04,160,0,0,0,0,0,0,0
83,02170,2021-01-04,6572,18,45,0,51,1,47,17
84,02180,2021-01-04,282,0,2,0,1,0,10,0
85,02185,2021-01-04,826,3,2,0,4,0,41,31
86,02188,2021-01-04,405,0,0,0,1,0,13,0
87,02195,2021-01-04,32,1,1,0,0,0,0,31
88,02198,2021-01-04,72,1,0,0,0,0,0,16
89,02220,2021-01-04,270,0,0,0,0,0,0,0
90,02230,2021-01-04,17,0,0,0,0,0,0,0
91,02240,2021-01-04,407,3,0,0,1,0,15,44
92,02261,2021-01-04,361,3,1,0,5,0,54,33
93,02275,2021-01-04,25,0,0,0,0,0,0,0
94,02282,2021-01-04,54,1,0,0,0,0,0,173
95,02290,2021-01-04,216,4,7,0,1,0,19,76
96,04001,2021-01-04,7785,244,27,0,76,3,106,339
97,04003,2021-01-04,7951,136,78,0,102,2,81,108
98,04005,2021-01-04,11753,214,62,0,129,1,90,149
99,04007,2021-01-04,4696,136,12,0,50,1,93,252
100,04009,2021-01-04,3472,51,58,0,48,0,124,131
101,04011,2021-01-04,417,4,2,0,5,0,53,42
102,04012,2021-01-04,1621,35,12,0,39,0,185,166
103,04013,2021-01-04,346183,5241,3189,2,5207,42,116,117
104,04015,2021-01-04,13858,351,268,1,294,4,139,165
105,04017,2021-01-04,11922,347,57,0,122,3,110,313
106,04019,2021-01-04,74963,1084,855,0,1086,14,104,104
107,04021,2021-01-04,29354,371,261,0,424,4,92,80
108,04023,2021-01-04,6279,101,17,0,69,1,148,217
109,04025,2021-01-04,12160,221,53,0,198,4,84,94
110,04027,2021-01-04,29109,528,188,0,309,4,145,247
111,05001,2021-01-04,1340,32,2,1,12,0,69,183
112,05003,2021-01-04,1312,21,1,0,11,0,56,107
113,05005,2021-01-04,2205,72,23,0,31,0,74,172
114,05007,2021-01-04,18907,275,106,6,270,3,97,99
115,05009,2021-01-04,2663,69,16,0,26,0,69,184
116,05011,2021-01-04,977,16,2,1,12,1,111,149
117,05013,2021-01-04,244,1,0,0,4,0,77,19
118,05015,2021-01-04,2133,30,10,0,18,0,63,106
119,05017,2021-01-04,1433,32,1,1,6,0,59,316
120,05019,2021-01-04,1419,24,0,0,16,0,72,108
121,05021,2021-01-04,1350,32,7,1,11,0,76,220
122,05023,2021-01-04,1332,38,6,0,27,0,108,152
123,05025,2021-01-04,583,20,0,1,5,0,63,251
124,05027,2021-01-04,1599,44,2,1,13,1,55,188
125,05029,2021-01-04,1434,17,20,1,26,1,125,82
126,05031,2021-01-04,10350,142,51,5,86,1,78,129
127,05033,2021-01-04,4681,62,33,1,57,1,90,98
128,05035,2021-01-04,4434,76,13,1,33,1,69,158
129,05037,2021-01-04,1474,37,9,1,20,0,122,225
130,05039,2021-01-04,496,11,1,0,4,0,57,157
131,05041,2021-01-04,979,11,2,0,9,0,79,97
132,05043,2021-01-04,1510,20,5,1,14,0,77,110
133,05045,2021-01-04,8076,94,85,0,119,1,94,75
134,05047,2021-01-04,1137,25,6,0,12,0,68,141
135,05049,2021-01-04,914,36,3,0,11,0,88,289
136,05051,2021-01-04,6004,157,20,2,76,2,76,158
137,05053,2021-01-04,1124,12,7,0,16,0,88,66
138,05055,2021-01-04,4543,53,20,1,35,0,77,117
139,05057,2021-01-04,1276,11,7,0,12,0,56,51
140,05059,2021-01-04,3719,57,10,0,26,0,77,169
141,05061,2021-01-04,1129,18,5,0,8,0,61,136
142,05063,2021-01-04,2861,94,4,0,28,1,74,249
143,05065,2021-01-04,1354,15,2,2,19,1,139,110
144,05067,2021-01-04,2840,22,1,0,12,0,72,132
145,05069,2021-01-04,6865,131,19,2,45,1,67,196
146,05071,2021-01-04,1938,20,11,0,27,0,102,75
147,05073,2021-01-04,351,4,1,0,3,0,45,60
148,05075,2021-01-04,1626,36,5,0,14,0,85,219
149,05077,2021-01-04,1464,26,5,0,7,0,79,294
150,05079,2021-01-04,2848,26,0,0,7,1,54,200
151,05081,2021-01-04,843,39,3,0,9,0,73,318
152,05083,2021-01-04,1507,11,8,0,21,0,98,51
153,05085,2021-01-04,4371,84,29,1,60,1,82,115
154,05087,2021-01-04,1062,13,4,1,11,0,66,78
155,05089,2021-01-04,671,24,4,0,10,0,60,144
156,05091,2021-01-04,2822,25,4,0,21,0,49,58
157,05093,2021-01-04,4482,97,20,2,29,1,71,239
158,05095,2021-01-04,511,9,1,2,8,0,119,134
159,05097,2021-01-04,517,18,0,0,7,0,78,200
160,05099,2021-01-04,611,20,6,0,4,0,48,242
161,05101,2021-01-04,564,24,0,0,3,0,39,310
162,05103,2021-01-04,1438,31,11,2,20,1,86,133
163,05105,2021-01-04,473,5,5,0,9,0,86,48
164,05107,2021-01-04,1296,25,0,0,8,0,45,141
165,05109,2021-01-04,714,11,5,0,9,0,84,103
166,05111,2021-01-04,2461,63,11,0,20,1,85,268
167,05113,2021-01-04,1306,46,12,2,17,1,85,230
168,05115,2021-01-04,5755,61,29,2,72,1,112,95
169,05117,2021-01-04,566,17,2,1,7,0,87,211
170,05119,2021-01-04,25953,399,193,3,348,4,89,102
171,05121,2021-01-04,1495,43,9,0,17,1,95,239
172,05123,2021-01-04,2825,20,4,0,21,0,84,80
173,05125,2021-01-04,7934,108,46,0,94,2,77,88
174,05127,2021-01-04,623,11,4,0,12,0,117,107
175,05129,2021-01-04,515,13,1,0,5,0,63,165
176,05131,2021-01-04,10046,158,64,0,125,1,98,124
177,05133,2021-01-04,2108,20,3,0,11,0,65,118
178,05135,2021-01-04,1184,33,2,1,15,0,86,189
179,05137,2021-01-04,781,27,1,0,5,0,40,216
180,05139,2021-01-04,2577,73,8,0,41,0,106,189
181,05141,2021-01-04,788,8,8,0,9,0,54,48
182,05143,2021-01-04,22333,226,137,2,236,1,99,94
183,05145,2021-01-04,5065,72,32,1,90,1,114,91
184,05147,2021-01-04,395,2,1,0,10,0,158,32
185,05149,2021-01-04,2504,45,6,2,28,1,131,211
186,06001,2021-01-04,55073,659,555,0,754,5,45,39
187,06003,2021-01-04,68,0,0,0,0,0,0,0
188,06005,2021-01-04,2671,24,58,0,45,0,113,60
189,06007,2021-01-04,7835,96,85,0,117,2,53,44
190,06009,2021-01-04,1248,22,18,0,22,0,48,48
191,06011,2021-01-04,1351,8,0,0,14,0,65,37
192,06013,2021-01-04,42628,347,635,0,581,4,50,30
193,06015,2021-01-04,776,2,7,0,9,0,32,7
194,06017,2021-01-04,6032,24,73,0,92,2,48,12
195,06019,2021-01-04,69318,711,578,0,787,9,79,71
196,06021,2021-01-04,1581,14,35,0,21,0,74,49
197,06023,2021-01-04,1910,22,95,0,38,0,28,16
198,06025,2021-01-04,22951,420,84,0,145,2,80,232
199,06027,2021-01-04,635,20,0,0,9,0,50,111
200,06029,2021-01-04,71033,512,675,0,889,4,99,57
201,06031,2021-01-04,16628,110,113,0,143,0,94,72
202,06033,2021-01-04,1976,24,51,0,30,0,47,37
203,06035,2021-01-04,4691,10,0,0,66,0,216,33
204,06037,2021-01-04,827498,10850,8859,77,13453,185,134,108
205,06039,2021-01-04,11151,117,112,0,162,0,103,74
206,06041,2021-01-04,10119,139,107,0,79,0,31,54
207,06043,2021-01-04,277,4,10,0,8,0,47,23
208,06045,2021-01-04,2626,30,15,0,31,1,36,35
209,06047,2021-01-04,19600,260,156,0,218,4,79,94
210,06049,2021-01-04,337,1,11,0,4,0,45,11
211,06051,2021-01-04,911,4,0,0,8,0,55,28
212,06053,2021-01-04,29352,196,361,0,433,1,100,45
213,06055,2021-01-04,6094,29,100,0,85,0,62,21
214,06057,2021-01-04,2742,50,36,0,32,1,32,50
215,06059,2021-01-04,170579,1926,2122,25,2996,11,94,61
216,06061,2021-01-04,14687,132,505,7,233,1,58,33
217,06063,2021-01-04,486,4,0,0,4,0,21,21
218,06065,2021-01-04,198236,2096,6167,111,3394,32,137,85
219,06067,2021-01-04,68551,857,741,0,734,7,47,55
220,06069,2021-01-04,3882,34,29,5,64,1,102,54
221,06071,2021-01-04,208271,1449,1332,2,3071,2,141,66
222,06073,2021-01-04,171033,1598,3013,6,3358,28,101,48
223,06075,2021-01-04,24588,194,174,0,296,2,34,22
224,06077,2021-01-04,47886,651,576,0,622,5,82,85
225,06079,2021-01-04,11635,82,168,0,212,2,75,29
226,06081,2021-01-04,25767,227,284,0,298,2,39,30
227,06083,2021-01-04,18265,160,130,0,272,1,61,36
228,06085,2021-01-04,74527,747,168,0,1180,14,61,39
229,06087,2021-01-04,9526,83,186,0,185,1,68,30
230,06089,2021-01-04,8268,78,114,0,68,1,38,43
231,06091,2021-01-04,47,0,0,0,2,0,67,0
232,06093,2021-01-04,1176,11,0,0,14,0,32,25
233,06095,2021-01-04,20953,100,1148,2,348,1,78,22
234,06097,2021-01-04,19980,196,219,0,206,2,42,40
235,06099,2021-01-04,36255,631,455,7,376,6,68,115
236,06101,2021-01-04,6664,52,43,0,64,1,66,54
237,06103,2021-01-04,3344,37,0,0,47,0,72,57
238,06105,2021-01-04,276,4,0,0,2,0,16,33
239,06107,2021-01-04,34742,406,263,0,411,5,88,87
240,06109,2021-01-04,2978,21,16,0,24,0,44,39
241,06111,2021-01-04,43747,263,350,0,1012,4,120,31
242,06113,2021-01-04,8673,117,102,0,108,1,49,53
243,06115,2021-01-04,3966,19,36,0,43,0,55,24
244,08001,2021-01-04,41046,524,309,1,282,3,55,101
245,08003,2021-01-04,958,24,3,0,7,0,43,148
246,08005,2021-01-04,39024,565,225,0,266,4,41,86
247,08007,2021-01-04,504,0,2,0,5,0,36,0
248,08009,2021-01-04,199,1,1,0,4,0,112,28
249,08011,2021-01-04,1143,12,2,0,17,0,305,215
250,08013,2021-01-04,15011,175,122,0,93,2,29,54
251,08014,2021-01-04,2870,68,11,0,19,1,27,97
252,08015,2021-01-04,1111,21,6,0,16,0,79,103
253,08017,2021-01-04,89,5,0,0,0,0,0,273
254,08019,2021-01-04,294,2,3,0,4,0,41,21
255,08021,2021-01-04,321,3,2,0,2,0,24,37
256,08023,2021-01-04,163,2,0,0,1,0,26,51
257,08025,2021-01-04,1660,12,0,0,4,0,66,198
258,08027,2021-01-04,150,1,0,0,1,0,20,20
259,08029,2021-01-04,1703,27,25,0,21,1,67,87
260,08031,2021-01-04,48605,676,172,2,271,3,37,93
261,08033,2021-01-04,52,0,0,0,0,0,0,0
262,08035,2021-01-04,16092,197,122,0,118,2,34,56
263,08037,2021-01-04,3450,16,24,0,29,0,53,29
264,08039,2021-01-04,1012,10,6,0,8,0,30,37
265,08041,2021-01-04,42325,582,296,1,324,7,45,81
266,08043,2021-01-04,4773,20,22,0,35,0,73,42
267,08045,2021-01-04,4033,30,42,0,38,0,63,50
268,08047,2021-01-04,130,1,1,0,1,0,16,16
269,08049,2021-01-04,688,4,9,0,9,0,57,25
270,08051,2021-01-04,727,6,2,0,7,0,40,34
271,08053,2021-01-04,14,0,0,0,0,0,0,0
272,08055,2021-01-04,282,18,2,0,1,0,14,261
273,08057,2021-01-04,37,0,2,0,1,0,72,0
274,08059,2021-01-04,30268,620,146,0,186,3,32,106
275,08061,2021-01-04,75,2,0,0,0,0,0,142
276,08063,2021-01-04,438,10,0,1,1,0,14,141
277,08065,2021-01-04,444,0,7,0,5,0,62,0
278,08067,2021-01-04,2287,30,3,0,13,0,23,53
279,08069,2021-01-04,15451,151,85,1,101,3,28,42
280,08071,2021-01-04,684,7,0,0,27,0,186,48
281,08073,2021-01-04,787,3,1,0,1,0,18,53
282,08075,2021-01-04,3290,56,11,1,12,0,54,250
283,08077,2021-01-04,9496,142,140,1,90,2,58,92
284,08079,2021-01-04,44,1,0,0,0,0,0,130
285,08081,2021-01-04,549,20,2,0,2,0,15,151
286,08083,2021-01-04,1282,16,10,0,11,0,42,61
287,08085,2021-01-04,2268,33,25,0,30,1,70,77
288,08087,2021-01-04,2164,83,4,0,10,1,34,286
289,08089,2021-01-04,1677,42,15,0,12,1,66,230
290,08091,2021-01-04,155,3,0,0,0,0,0,61
291,08093,2021-01-04,398,5,3,0,3,0,16,27
292,08095,2021-01-04,289,8,1,0,7,0,164,188
293,08097,2021-01-04,1180,4,32,0,26,0,146,23
294,08099,2021-01-04,1023,20,6,0,6,0,49,164
295,08101,2021-01-04,13523,326,98,1,81,4,48,194
296,08103,2021-01-04,275,3,1,0,2,0,32,47
