,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-07,1383,23,6,0,5,0,9,41
1,01003,2020-09-07,4586,42,17,0,23,1,10,19
2,01005,2020-09-07,617,7,1,0,-2,0,-8,28
3,01007,2020-09-07,557,6,2,0,3,0,13,27
4,01009,2020-09-07,1070,12,5,0,5,0,9,21
5,01011,2020-09-07,545,13,0,0,1,0,10,129
6,01013,2020-09-07,859,37,2,0,3,0,15,190
7,01015,2020-09-07,2593,31,35,0,31,0,27,27
8,01017,2020-09-07,857,40,2,0,-2,0,-6,120
9,01019,2020-09-07,367,11,2,0,3,0,11,42
10,01021,2020-09-07,1168,12,11,0,11,0,25,27
11,01023,2020-09-07,325,12,1,0,1,0,8,95
12,01025,2020-09-07,930,13,3,0,1,0,4,55
13,01027,2020-09-07,401,6,5,0,6,0,45,45
14,01029,2020-09-07,239,5,6,0,5,0,34,34
15,01031,2020-09-07,982,5,7,0,3,0,6,10
16,01033,2020-09-07,1480,22,4,0,6,0,11,40
17,01035,2020-09-07,437,11,3,0,0,0,0,91
18,01037,2020-09-07,110,3,1,0,0,0,0,28
19,01039,2020-09-07,817,25,2,0,0,0,0,67
20,01041,2020-09-07,401,31,2,0,1,1,7,225
21,01043,2020-09-07,1480,15,24,0,4,0,5,18
22,01045,2020-09-07,1030,42,3,0,2,1,4,85
23,01047,2020-09-07,1449,25,8,0,4,0,11,67
24,01049,2020-09-07,2111,16,6,0,7,0,10,22
25,01051,2020-09-07,2124,44,19,0,14,0,17,54
26,01053,2020-09-07,1257,22,10,0,6,0,16,60
27,01055,2020-09-07,2774,42,20,0,15,0,15,41
28,01057,2020-09-07,316,6,2,0,5,0,31,37
29,01059,2020-09-07,1600,27,7,0,9,0,29,86
30,01061,2020-09-07,398,3,0,0,2,0,8,11
31,01063,2020-09-07,282,14,0,0,1,0,12,173
32,01065,2020-09-07,542,27,6,0,2,0,14,184
33,01067,2020-09-07,345,3,0,0,2,0,12,17
34,01069,2020-09-07,1923,15,11,0,12,0,11,14
35,01071,2020-09-07,1321,7,3,0,7,0,14,14
36,01073,2020-09-07,16703,305,113,0,119,1,18,46
37,01075,2020-09-07,282,2,0,0,1,0,7,14
38,01077,2020-09-07,1479,25,9,0,10,0,11,27
