,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-08-11,1162,22,-12,1,19,0,34,39
1,01003,2020-08-11,3670,29,19,4,58,1,26,13
2,01005,2020-08-11,579,6,3,1,2,0,8,24
3,01007,2020-08-11,444,5,2,0,9,0,40,22
4,01009,2020-08-11,816,5,4,1,11,0,19,9
5,01011,2020-08-11,481,11,15,0,6,0,59,109
6,01013,2020-08-11,770,36,3,0,3,0,15,185
7,01015,2020-08-11,1819,18,12,1,33,1,29,16
8,01017,2020-08-11,847,38,3,0,3,0,9,114
9,01019,2020-08-11,276,8,1,0,4,0,15,31
10,01021,2020-08-11,818,9,9,2,14,0,32,20
11,01023,2020-08-11,289,12,2,0,2,0,16,95
12,01025,2020-08-11,826,10,0,0,48,0,203,42
13,01027,2020-08-11,267,5,4,0,6,0,45,38
14,01029,2020-08-11,129,1,2,0,1,0,7,7
15,01031,2020-08-11,765,6,1,0,7,0,13,11
16,01033,2020-08-11,1215,17,8,1,15,1,27,31
17,01035,2020-08-11,393,10,0,0,3,0,25,83
18,01037,2020-08-11,105,3,2,0,2,0,19,28
19,01039,2020-08-11,740,21,3,1,4,0,11,57
20,01041,2020-08-11,332,6,6,1,5,0,36,44
21,01043,2020-08-11,1230,12,3,0,10,0,12,14
22,01045,2020-08-11,843,29,8,4,8,1,16,59
23,01047,2020-08-11,1336,24,5,1,6,0,16,65
24,01049,2020-08-11,1834,14,4,1,17,0,24,20
25,01051,2020-08-11,1760,39,29,1,19,0,23,48
26,01053,2020-08-11,1088,17,1,0,16,0,44,46
27,01055,2020-08-11,2180,34,18,2,32,1,31,33
28,01057,2020-08-11,223,5,11,0,7,0,43,31
29,01059,2020-08-11,1297,22,9,2,13,0,41,70
30,01061,2020-08-11,265,2,2,1,3,0,11,8
31,01063,2020-08-11,252,11,0,0,1,0,12,136
32,01065,2020-08-11,485,26,7,0,4,0,27,177
33,01067,2020-08-11,264,3,0,0,3,0,17,17
34,01069,2020-08-11,1428,13,9,1,14,0,13,12
35,01071,2020-08-11,1026,4,12,0,22,0,43,8
36,01073,2020-08-11,13366,246,108,2,190,3,29,37
37,01075,2020-08-11,230,2,1,0,4,0,29,14
38,01077,2020-08-11,1190,20,1,1,14,1,15,22
39,01079,2020-08-11,354,2,3,0,4,0,12,6
