,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-04,1828,27,10,0,8,0,14,48
1,01003,2020-10-04,6073,53,25,0,78,0,35,24
2,01005,2020-10-04,921,7,0,0,5,0,20,28
3,01007,2020-10-04,686,10,8,0,4,0,18,45
4,01009,2020-10-04,1656,15,1,0,6,0,10,26
5,01011,2020-10-04,613,15,0,0,1,0,10,149
6,01013,2020-10-04,926,40,2,0,2,0,10,206
7,01015,2020-10-04,3679,44,19,0,21,0,18,39
8,01017,2020-10-04,1205,42,1,0,5,0,15,126
9,01019,2020-10-04,639,13,0,0,4,0,15,50
10,01021,2020-10-04,1648,30,8,0,9,0,20,68
11,01023,2020-10-04,366,12,5,0,2,0,16,95
12,01025,2020-10-04,1156,16,13,0,8,0,34,68
13,01027,2020-10-04,611,9,3,0,3,0,23,68
14,01029,2020-10-04,427,6,3,0,6,0,40,40
15,01031,2020-10-04,1462,5,10,0,15,0,29,10
16,01033,2020-10-04,1734,26,12,0,10,0,18,47
17,01035,2020-10-04,540,12,0,0,1,0,8,99
18,01037,2020-10-04,179,3,0,0,1,0,9,28
19,01039,2020-10-04,1478,28,1,0,11,0,30,76
20,01041,2020-10-04,547,30,1,0,1,0,7,218
21,01043,2020-10-04,1959,20,13,0,7,0,8,24
22,01045,2020-10-04,1509,44,5,0,17,0,35,89
23,01047,2020-10-04,1808,26,2,0,2,0,5,70
24,01049,2020-10-04,2610,21,49,0,25,0,35,29
25,01051,2020-10-04,2826,50,9,0,22,0,27,62
26,01053,2020-10-04,1652,26,2,0,6,0,16,71
27,01055,2020-10-04,3685,45,16,0,23,0,22,44
28,01057,2020-10-04,485,10,9,0,3,0,18,61
29,01059,2020-10-04,1842,30,6,0,9,0,29,96
30,01061,2020-10-04,733,6,3,0,14,0,53,23
31,01063,2020-10-04,308,15,1,0,1,0,12,185
32,01065,2020-10-04,666,28,1,0,3,0,20,191
33,01067,2020-10-04,566,5,9,0,8,0,46,29
34,01069,2020-10-04,3347,23,16,0,61,0,58,22
35,01071,2020-10-04,1690,12,20,0,16,0,31,23
36,01073,2020-10-04,20666,354,82,0,131,1,20,54
