,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-30,2780,42,29,0,21,0,38,75
1,01003,2020-11-30,8890,98,70,0,89,2,40,44
2,01005,2020-11-30,1178,11,3,0,2,0,8,45
3,01007,2020-11-30,1196,17,8,0,8,0,36,76
4,01009,2020-11-30,2997,40,51,0,33,1,57,69
5,01011,2020-11-30,702,19,2,0,2,0,20,188
6,01013,2020-11-30,1178,42,5,0,6,0,31,216
7,01015,2020-11-30,6430,121,64,0,62,1,55,107
8,01017,2020-11-30,1779,50,7,0,14,0,42,150
9,01019,2020-11-30,1034,24,5,0,6,0,23,92
10,01021,2020-11-30,2274,38,24,0,15,0,34,86
11,01023,2020-11-30,427,13,1,0,1,0,8,103
12,01025,2020-11-30,1598,19,9,0,6,0,25,80
13,01027,2020-11-30,920,24,0,0,4,0,30,181
14,01029,2020-11-30,778,14,4,0,5,0,34,94
15,01031,2020-11-30,2483,15,18,0,21,0,40,29
16,01033,2020-11-30,3296,42,150,0,48,0,87,76
17,01035,2020-11-30,688,14,3,0,3,0,25,116
18,01037,2020-11-30,354,4,8,0,7,0,66,38
19,01039,2020-11-30,2204,34,1,0,11,0,30,92
20,01041,2020-11-30,720,30,8,0,2,0,15,218
21,01043,2020-11-30,4515,42,41,0,56,1,67,50
22,01045,2020-11-30,2362,54,18,0,14,0,28,110
23,01047,2020-11-30,2268,32,3,0,9,0,24,86
24,01049,2020-11-30,4922,36,25,0,41,0,57,50
25,01051,2020-11-30,4129,64,35,0,27,0,33,79
26,01053,2020-11-30,1989,31,3,0,6,0,16,85
27,01055,2020-11-30,6439,66,88,0,76,0,74,65
28,01057,2020-11-30,925,16,3,0,12,0,74,98
29,01059,2020-11-30,2564,34,22,1,17,0,54,108
30,01061,2020-11-30,1243,8,6,0,10,0,38,30
31,01063,2020-11-30,428,18,1,0,4,0,49,222
32,01065,2020-11-30,978,31,1,0,9,0,61,212
33,01067,2020-11-30,875,6,8,0,5,0,29,35
34,01069,2020-11-30,5377,38,54,0,44,0,42,36
35,01071,2020-11-30,3298,23,27,0,54,0,105,45
36,01073,2020-11-30,33064,500,346,0,349,1,53,76
37,01075,2020-11-30,689,8,6,0,9,0,65,58
38,01077,2020-11-30,4223,54,90,0,56,0,60,58
39,01079,2020-11-30,1316,36,20,0,13,0,39,109
40,01081,2020-11-30,7814,66,29,0,39,0,24,40
41,01083,2020-11-30,4333,45,31,0,41,0,41,45
42,01085,2020-11-30,802,29,3,0,2,0,21,298
43,01087,2020-11-30,745,22,0,0,6,0,33,122
44,01089,2020-11-30,13596,148,171,0,169,0,45,40
45,01091,2020-11-30,1231,24,6,0,9,0,48,127
46,01093,2020-11-30,1436,36,23,0,13,0,44,121
47,01095,2020-11-30,6353,55,44,0,76,0,79,57
48,01097,2020-11-30,19951,362,47,0,92,1,22,88
49,01099,2020-11-30,790,11,0,0,3,0,14,53
50,01101,2020-11-30,12435,236,55,0,56,1,25,104
51,01103,2020-11-30,6861,50,110,0,97,0,81,42
52,01105,2020-11-30,690,6,1,0,3,0,34,67
53,01107,2020-11-30,1257,18,15,0,15,0,75,90
54,01109,2020-11-30,1599,14,7,0,6,0,18,42
55,01111,2020-11-30,1049,21,11,0,7,0,31,92
56,01113,2020-11-30,2238,3,7,0,8,0,14,5
57,01115,2020-11-30,4325,55,68,0,49,0,55,61
58,01117,2020-11-30,10616,77,151,0,116,0,53,35
59,01119,2020-11-30,586,22,2,0,5,0,40,177
60,01121,2020-11-30,3593,54,58,0,33,2,41,68
61,01123,2020-11-30,1843,91,73,0,22,0,54,225
62,01125,2020-11-30,13246,154,79,0,106,1,51,74
63,01127,2020-11-30,3710,111,21,0,31,2,49,175
64,01129,2020-11-30,922,19,6,0,3,0,18,116
65,01131,2020-11-30,642,18,3,0,3,0,29,174
66,01133,2020-11-30,1351,23,7,0,16,0,68,97
67,02013,2020-11-30,38,0,0,0,2,0,60,0
68,02016,2020-11-30,108,0,0,0,0,0,0,0
69,02020,2020-11-30,16859,68,193,0,266,1,92,24
70,02050,2020-11-30,1578,5,49,0,51,1,277,27
71,02060,2020-11-30,0,0,0,0,0,0,0,0
72,02068,2020-11-30,43,0,0,0,0,0,0,0
73,02070,2020-11-30,101,1,1,0,1,0,20,20
74,02090,2020-11-30,3480,17,15,0,34,0,35,18
75,02100,2020-11-30,16,0,0,0,0,0,0,0
76,02105,2020-11-30,0,0,0,0,0,0,0,0
77,02110,2020-11-30,860,5,7,0,8,0,25,16
78,02122,2020-11-30,2599,9,30,0,62,0,106,15
79,02130,2020-11-30,197,0,0,0,2,0,14,0
80,02150,2020-11-30,284,0,7,0,9,0,69,0
81,02158,2020-11-30,424,1,3,0,5,0,60,12
82,02164,2020-11-30,144,0,0,0,0,0,0,0
83,02170,2020-11-30,3567,6,178,0,138,0,127,6
84,02180,2020-11-30,229,0,1,0,6,0,60,0
85,02185,2020-11-30,468,0,15,0,9,0,92,0
86,02188,2020-11-30,359,0,0,0,2,0,26,0
87,02195,2020-11-30,25,1,0,0,0,0,0,31
88,02198,2020-11-30,52,1,1,0,1,0,16,16
89,02220,2020-11-30,196,0,7,0,5,0,59,0
90,02230,2020-11-30,10,0,1,0,0,0,0,0
91,02240,2020-11-30,284,2,0,0,7,0,102,29
92,02261,2020-11-30,257,2,1,0,2,0,22,22
93,02275,2020-11-30,20,0,0,0,0,0,0,0
94,02282,2020-11-30,49,0,0,0,0,0,0,0
95,02290,2020-11-30,171,3,0,0,2,0,38,57
96,04001,2020-11-30,5392,196,1,0,67,0,93,273
97,04003,2020-11-30,3639,79,0,0,72,0,57,63
98,04005,2020-11-30,7520,171,46,0,76,1,53,119
99,04007,2020-11-30,3003,92,33,0,53,1,98,170
100,04009,2020-11-30,2215,35,21,0,40,0,103,90
101,04011,2020-11-30,228,2,4,0,7,0,74,21
102,04012,2020-11-30,867,20,0,0,17,0,81,95
103,04013,2020-11-30,205658,3982,326,5,2022,12,45,89
104,04015,2020-11-30,6199,260,2,0,79,1,37,123
105,04017,2020-11-30,8163,271,45,0,73,1,66,244
106,04019,2020-11-30,39859,691,46,0,457,2,44,66
