,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-07,1852,27,13,0,9,0,16,48
1,01003,2020-10-07,6134,56,18,1,71,1,32,25
2,01005,2020-10-07,927,7,4,0,4,0,16,28
3,01007,2020-10-07,703,10,12,0,6,0,27,45
4,01009,2020-10-07,1673,16,8,1,6,0,10,28
5,01011,2020-10-07,618,16,2,0,1,0,10,158
6,01013,2020-10-07,933,40,5,0,2,0,10,206
7,01015,2020-10-07,3743,45,13,0,25,0,22,40
8,01017,2020-10-07,1211,43,1,1,5,0,15,129
9,01019,2020-10-07,651,13,7,0,4,0,15,50
10,01021,2020-10-07,1679,30,7,0,10,0,23,68
11,01023,2020-10-07,368,12,1,0,2,0,16,95
12,01025,2020-10-07,1166,16,8,0,8,0,34,68
13,01027,2020-10-07,623,9,9,0,4,0,30,68
14,01029,2020-10-07,448,6,12,0,6,0,40,40
15,01031,2020-10-07,1486,5,4,0,13,0,25,10
16,01033,2020-10-07,1765,26,10,0,12,0,22,47
17,01035,2020-10-07,540,12,0,0,0,0,0,99
18,01037,2020-10-07,180,3,1,0,1,0,9,28
19,01039,2020-10-07,1495,28,9,0,11,0,30,76
20,01041,2020-10-07,554,30,4,0,1,0,7,218
21,01043,2020-10-07,1997,21,19,1,11,0,13,25
22,01045,2020-10-07,1526,48,5,3,15,1,31,98
23,01047,2020-10-07,1815,26,6,0,2,0,5,70
24,01049,2020-10-07,2700,21,51,0,34,0,48,29
25,01051,2020-10-07,2874,50,30,0,19,0,23,62
26,01053,2020-10-07,1662,27,9,1,6,0,16,74
27,01055,2020-10-07,3726,45,27,0,22,0,22,44
28,01057,2020-10-07,490,10,0,0,2,0,12,61
29,01059,2020-10-07,1868,30,12,0,11,0,35,96
30,01061,2020-10-07,763,6,19,0,16,0,61,23
31,01063,2020-10-07,311,15,1,0,1,0,12,185
32,01065,2020-10-07,679,28,3,0,4,0,27,191
33,01067,2020-10-07,574,5,4,0,9,0,52,29
34,01069,2020-10-07,3412,25,28,2,65,1,61,24
35,01071,2020-10-07,1735,12,30,0,18,0,35,23
36,01073,2020-10-07,20938,353,96,0,102,0,15,54
37,01075,2020-10-07,402,2,-1,0,3,0,22,14
38,01077,2020-10-07,1862,37,11,0,15,0,16,40
39,01079,2020-10-07,685,26,9,0,7,0,21,79
40,01081,2020-10-07,6218,63,45,1,29,0,18,38
41,01083,2020-10-07,2368,22,38,0,30,0,30,22
42,01085,2020-10-07,669,27,3,0,1,0,10,278
43,01087,2020-10-07,501,18,5,0,3,0,17,100
44,01089,2020-10-07,8332,80,16,1,47,0,13,21
45,01091,2020-10-07,754,20,3,0,4,0,21,106
46,01093,2020-10-07,1009,29,3,0,5,0,17,98
47,01095,2020-10-07,4064,45,16,0,12,0,12,47
48,01097,2020-10-07,13811,307,33,7,36,2,9,74
49,01099,2020-10-07,598,9,0,0,1,0,5,43
50,01101,2020-10-07,9083,188,22,0,27,0,12,83
51,01103,2020-10-07,3536,31,33,0,27,0,23,26
52,01105,2020-10-07,546,6,2,0,0,0,0,67
53,01107,2020-10-07,688,15,1,0,2,0,10,75
54,01109,2020-10-07,1246,12,1,0,4,0,12,36
55,01111,2020-10-07,716,13,7,0,6,0,26,57
56,01113,2020-10-07,1834,3,11,0,6,0,10,5
57,01115,2020-10-07,2510,38,19,0,19,0,21,42
58,01117,2020-10-07,6485,56,37,2,46,1,21,26
59,01119,2020-10-07,443,21,2,0,1,0,8,169
60,01121,2020-10-07,2291,31,25,0,14,0,18,39
61,01123,2020-10-07,1209,85,8,0,5,0,12,211
62,01125,2020-10-07,9352,121,61,0,46,0,22,58
63,01127,2020-10-07,2472,89,24,0,15,0,24,140
64,01129,2020-10-07,587,12,3,0,4,0,25,74
65,01131,2020-10-07,540,11,1,0,1,0,10,106
66,01133,2020-10-07,788,12,15,0,5,0,21,51
67,02013,2020-10-07,5,0,0,0,0,0,0,0
68,02016,2020-10-07,5,0,-3,0,0,0,0,0
69,02020,2020-10-07,4998,37,69,1,83,0,29,13
70,02050,2020-10-07,138,1,1,0,3,0,16,5
71,02060,2020-10-07,10,0,0,0,0,0,0,0
72,02068,2020-10-07,11,0,1,0,1,0,48,0
73,02070,2020-10-07,10,0,0,0,0,0,0,0
74,02090,2020-10-07,1389,11,33,0,36,0,37,11
75,02100,2020-10-07,5,0,0,0,0,0,0,0
76,02105,2020-10-07,0,0,0,0,0,0,0,0
77,02110,2020-10-07,306,2,2,0,2,0,6,6
78,02122,2020-10-07,475,3,3,0,3,0,5,5
79,02130,2020-10-07,50,0,0,0,0,0,0,0
80,02150,2020-10-07,37,0,1,0,2,0,15,0
81,02158,2020-10-07,15,0,0,0,0,0,0,0
82,02164,2020-10-07,0,0,0,0,0,0,0,0
83,02170,2020-10-07,685,2,2,0,9,0,8,2
84,02180,2020-10-07,96,0,12,0,3,0,30,0
85,02185,2020-10-07,150,0,0,0,3,0,31,0
86,02188,2020-10-07,143,0,4,0,4,0,52,0
87,02195,2020-10-07,8,1,0,0,0,0,0,31
88,02198,2020-10-07,31,0,0,0,0,0,0,0
89,02220,2020-10-07,54,0,0,0,0,0,0,0
90,02230,2020-10-07,0,0,0,0,0,0,0,0
91,02240,2020-10-07,34,0,0,0,1,0,15,0
92,02261,2020-10-07,80,0,0,0,0,0,0,0
93,02275,2020-10-07,13,0,0,0,0,0,0,0
94,02282,2020-10-07,25,0,0,0,0,0,0,0
95,02290,2020-10-07,84,2,1,0,0,0,0,38
96,04001,2020-10-07,3642,165,20,0,13,0,18,230
97,04003,2020-10-07,1934,73,6,0,3,0,2,58
98,04005,2020-10-07,4343,144,12,0,25,0,17,100
99,04007,2020-10-07,1468,60,5,0,17,1,31,111
100,04009,2020-10-07,901,25,3,0,7,0,18,64
101,04011,2020-10-07,60,1,0,0,0,0,0,11
102,04012,2020-10-07,554,15,5,0,1,0,5,71
103,04013,2020-10-07,144342,3450,425,19,355,8,8,77
104,04015,2020-10-07,4075,228,7,0,10,0,5,107
105,04017,2020-10-07,5848,236,20,0,7,0,6,213
106,04019,2020-10-07,26092,629,40,1,66,1,6,60
107,04021,2020-10-07,10859,211,49,0,31,0,7,46
108,04023,2020-10-07,2892,64,-3,0,6,0,13,138
109,04025,2020-10-07,2645,84,9,0,11,0,5,36
110,04027,2020-10-07,12883,347,6,0,22,0,10,162
111,05001,2020-10-07,498,10,12,0,10,0,57,57
112,05003,2020-10-07,455,11,3,0,3,0,15,56
113,05005,2020-10-07,420,2,9,0,8,0,19,5
114,05007,2020-10-07,6989,98,31,1,41,1,15,35
115,05009,2020-10-07,826,20,2,0,11,1,29,53
116,05011,2020-10-07,345,8,0,0,0,0,0,74
117,05013,2020-10-07,37,0,0,0,0,0,0,0
118,05015,2020-10-07,775,11,4,1,9,0,32,39
119,05017,2020-10-07,1015,22,1,0,1,0,10,217
120,05019,2020-10-07,401,4,8,0,6,0,27,18
121,05021,2020-10-07,352,10,5,0,5,0,34,69
122,05023,2020-10-07,372,10,5,0,5,0,20,40
123,05025,2020-10-07,194,12,0,0,1,0,13,151
124,05027,2020-10-07,584,18,5,0,12,0,51,77
125,05029,2020-10-07,300,3,2,0,4,0,19,14
126,05031,2020-10-07,3396,28,72,1,46,1,42,25
127,05033,2020-10-07,1603,20,14,0,20,1,32,32
128,05035,2020-10-07,2028,48,10,0,8,0,17,100
129,05037,2020-10-07,493,14,6,0,6,0,37,85
130,05039,2020-10-07,173,5,2,0,1,0,14,71
131,05041,2020-10-07,327,6,1,0,4,0,35,53
132,05043,2020-10-07,368,7,2,0,1,0,5,38
133,05045,2020-10-07,2795,23,30,0,33,0,26,18
134,05047,2020-10-07,339,2,6,0,7,0,40,11
135,05049,2020-10-07,209,5,5,0,5,0,40,40
136,05051,2020-10-07,2055,55,13,1,15,0,15,55
137,05053,2020-10-07,284,2,2,0,2,0,11,11
138,05055,2020-10-07,995,15,16,0,12,1,26,33
139,05057,2020-10-07,427,4,15,0,6,0,28,19
140,05059,2020-10-07,1991,28,34,0,10,0,30,83
141,05061,2020-10-07,503,12,-1,0,3,0,23,91
142,05063,2020-10-07,1241,26,9,2,13,1,34,69
143,05065,2020-10-07,296,1,24,0,6,0,44,7
144,05067,2020-10-07,470,2,14,0,16,0,96,12
145,05069,2020-10-07,3611,88,32,1,31,1,46,132
146,05071,2020-10-07,891,7,2,0,5,0,19,26
147,05073,2020-10-07,128,2,2,0,2,0,30,30
148,05075,2020-10-07,508,13,7,0,7,0,43,79
149,05077,2020-10-07,1085,18,2,0,3,0,34,203
150,05079,2020-10-07,2098,16,5,0,10,0,77,123
151,05081,2020-10-07,375,27,1,0,2,0,16,220
152,05083,2020-10-07,458,2,7,0,5,0,23,9
153,05085,2020-10-07,1354,17,19,0,18,0,25,23
154,05087,2020-10-07,382,5,3,0,2,0,12,30
155,05089,2020-10-07,110,0,1,0,1,0,6,0
156,05091,2020-10-07,962,11,18,0,15,0,35,25
157,05093,2020-10-07,1799,53,10,0,13,0,32,130
158,05095,2020-10-07,155,0,6,0,3,0,45,0
159,05097,2020-10-07,170,6,0,0,2,0,22,67
160,05099,2020-10-07,238,13,3,0,2,0,24,158
161,05101,2020-10-07,260,19,1,0,2,0,26,245
162,05103,2020-10-07,283,7,2,0,2,0,9,30
163,05105,2020-10-07,106,0,2,0,2,0,19,0
164,05107,2020-10-07,568,15,10,0,8,0,45,84
165,05109,2020-10-07,240,3,1,0,1,0,9,28
166,05111,2020-10-07,739,15,8,0,9,0,38,64
167,05113,2020-10-07,297,4,11,0,4,0,20,20
168,05115,2020-10-07,2286,36,15,0,17,0,27,56
169,05117,2020-10-07,169,4,3,0,2,0,25,50
170,05119,2020-10-07,10014,165,70,2,72,2,18,42
171,05121,2020-10-07,491,23,7,0,7,0,39,128
172,05123,2020-10-07,1570,8,2,1,4,0,16,32
173,05125,2020-10-07,2307,24,15,0,25,0,20,20
174,05127,2020-10-07,119,1,2,0,2,0,19,10
175,05129,2020-10-07,157,1,3,0,1,0,13,13
176,05131,2020-10-07,4040,65,33,1,33,1,26,51
177,05133,2020-10-07,1218,19,1,0,2,0,12,112
178,05135,2020-10-07,262,7,4,1,3,0,17,40
179,05137,2020-10-07,373,16,-2,0,1,0,8,128
180,05139,2020-10-07,960,47,12,0,7,1,18,122
181,05141,2020-10-07,179,3,0,0,0,0,0,18
182,05143,2020-10-07,10072,121,42,1,61,0,26,51
183,05145,2020-10-07,1013,29,12,0,16,0,20,37
184,05147,2020-10-07,64,0,0,0,1,0,16,0
185,05149,2020-10-07,1283,30,12,0,3,0,14,141
186,06001,2020-10-07,21845,440,36,13,66,4,4,26
187,06003,2020-10-07,3,0,0,0,0,0,0,0
188,06005,2020-10-07,301,16,2,0,1,0,3,40
189,06007,2020-10-07,2925,45,15,0,11,0,5,21
190,06009,2020-10-07,329,14,5,0,1,0,2,30
191,06011,2020-10-07,540,6,1,0,1,0,5,28
192,06013,2020-10-07,17365,218,43,5,82,2,7,19
193,06015,2020-10-07,155,1,3,0,2,0,7,4
194,06017,2020-10-07,1216,4,9,0,9,0,5,2
195,06019,2020-10-07,29136,406,0,0,74,2,7,41
196,06021,2020-10-07,618,3,9,0,3,0,11,11
197,06023,2020-10-07,527,8,3,0,2,0,1,6
198,06025,2020-10-07,12120,327,11,1,30,1,17,180
199,06027,2020-10-07,199,15,2,0,2,0,11,83
200,06029,2020-10-07,32609,387,87,1,77,3,9,43
201,06031,2020-10-07,7943,82,11,0,37,0,24,54
202,06033,2020-10-07,596,12,3,0,4,0,6,19
203,06035,2020-10-07,748,0,4,0,1,0,3,0
204,06037,2020-10-07,277445,6709,1589,28,1021,19,10,67
205,06039,2020-10-07,4720,70,2,0,20,0,13,44
206,06041,2020-10-07,6821,123,25,4,12,1,5,48
207,06043,2020-10-07,77,2,0,0,0,0,0,12
208,06045,2020-10-07,1021,21,11,1,10,0,12,24
209,06047,2020-10-07,9090,149,9,1,18,1,6,54
210,06049,2020-10-07,28,0,0,0,0,0,0,0
211,06051,2020-10-07,169,2,0,0,0,0,0,14
212,06053,2020-10-07,10433,75,31,0,55,0,13,17
213,06055,2020-10-07,1770,13,10,0,6,0,4,9
214,06057,2020-10-07,553,7,3,0,2,0,2,7
215,06059,2020-10-07,55042,1292,144,3,184,3,6,41
216,06061,2020-10-07,3710,51,16,0,15,0,4,13
217,06063,2020-10-07,52,0,0,0,0,0,0,0
218,06065,2020-10-07,61133,1247,266,3,247,3,10,50
219,06067,2020-10-07,23363,437,118,5,110,3,7,28
220,06069,2020-10-07,1372,13,1,1,3,0,5,21
221,06071,2020-10-07,56823,967,301,1,231,2,11,44
222,06073,2020-10-07,49175,813,354,7,285,4,9,24
223,06075,2020-10-07,11533,114,28,3,37,1,4,13
224,06077,2020-10-07,20779,473,48,1,53,2,7,62
225,06079,2020-10-07,3755,31,13,0,20,0,7,11
226,06081,2020-10-07,10347,154,38,0,51,1,7,20
227,06083,2020-10-07,9340,115,21,0,25,0,6,26
228,06085,2020-10-07,22056,353,78,6,97,4,5,18
229,06087,2020-10-07,2527,14,8,2,19,1,7,5
