,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-05,2979,42,34,0,35,0,63,75
1,01003,2020-12-05,9626,138,125,0,128,6,57,62
2,01005,2020-12-05,1219,29,2,0,7,3,28,117
3,01007,2020-12-05,1283,38,13,0,15,3,67,170
4,01009,2020-12-05,3281,46,50,0,51,1,88,80
5,01011,2020-12-05,713,20,2,0,2,0,20,198
6,01013,2020-12-05,1225,42,14,0,9,0,46,216
7,01015,2020-12-05,7027,127,88,1,104,1,92,112
8,01017,2020-12-05,1901,54,10,0,19,1,57,162
9,01019,2020-12-05,1090,24,8,0,10,0,38,92
10,01021,2020-12-05,2372,45,18,0,20,1,45,101
11,01023,2020-12-05,438,20,2,0,2,1,16,159
12,01025,2020-12-05,1660,22,6,0,11,0,47,93
13,01027,2020-12-05,956,27,1,0,5,0,38,204
14,01029,2020-12-05,819,14,10,0,7,0,47,94
15,01031,2020-12-05,2637,23,37,0,26,1,50,44
16,01033,2020-12-05,3516,49,37,1,57,1,103,89
17,01035,2020-12-05,735,15,3,0,7,0,58,124
18,01037,2020-12-05,393,4,8,0,7,0,66,38
19,01039,2020-12-05,2358,38,10,4,24,1,65,103
20,01041,2020-12-05,741,31,3,1,4,0,29,225
21,01043,2020-12-05,4985,53,79,3,84,2,100,63
22,01045,2020-12-05,2510,59,37,4,26,1,53,120
23,01047,2020-12-05,2378,33,10,1,17,0,46,89
24,01049,2020-12-05,5282,43,64,0,61,1,85,60
25,01051,2020-12-05,4446,70,46,0,54,1,66,86
26,01053,2020-12-05,2096,32,8,0,16,0,44,87
27,01055,2020-12-05,7168,70,120,0,127,1,124,68
28,01057,2020-12-05,1045,16,23,0,18,0,110,98
29,01059,2020-12-05,2685,34,30,0,23,0,73,108
30,01061,2020-12-05,1305,9,13,0,12,0,46,34
31,01063,2020-12-05,466,18,8,0,6,0,74,222
32,01065,2020-12-05,1024,32,3,0,8,0,55,218
33,01067,2020-12-05,921,7,12,0,10,0,58,41
34,01069,2020-12-05,5650,42,59,2,56,1,53,40
35,01071,2020-12-05,3839,23,104,0,91,0,176,45
36,01073,2020-12-05,36002,519,692,4,527,3,80,79
37,01075,2020-12-05,744,8,10,0,9,0,65,58
38,01077,2020-12-05,4593,57,71,0,74,0,80,61
39,01079,2020-12-05,1421,36,22,0,20,0,61,109
40,01081,2020-12-05,8131,68,60,1,53,0,32,41
41,01083,2020-12-05,4697,47,73,1,64,0,65,48
42,01085,2020-12-05,833,30,4,0,5,0,51,308
43,01087,2020-12-05,778,22,3,0,6,0,33,122
44,01089,2020-12-05,14854,159,333,6,233,2,62,43
45,01091,2020-12-05,1292,24,14,0,11,0,58,127
46,01093,2020-12-05,1530,36,28,0,18,0,61,121
47,01095,2020-12-05,7063,58,110,0,113,0,117,60
48,01097,2020-12-05,20764,377,138,5,129,2,31,91
49,01099,2020-12-05,855,11,2,0,9,0,43,53
50,01101,2020-12-05,12919,247,75,1,82,2,36,109
51,01103,2020-12-05,7512,58,107,3,127,1,106,48
52,01105,2020-12-05,706,7,3,0,3,0,34,78
53,01107,2020-12-05,1306,21,9,1,10,0,50,105
54,01109,2020-12-05,1660,15,8,0,11,0,33,45
55,01111,2020-12-05,1083,22,3,0,8,0,35,97
56,01113,2020-12-05,2350,3,7,0,19,0,33,5
57,01115,2020-12-05,4733,57,68,0,77,0,86,64
58,01117,2020-12-05,11450,79,172,1,162,0,74,36
59,01119,2020-12-05,612,22,11,0,4,0,32,177
60,01121,2020-12-05,3911,60,50,3,57,1,71,75
61,01123,2020-12-05,1928,92,2,0,24,0,59,228
62,01125,2020-12-05,14065,176,168,3,145,3,69,84
63,01127,2020-12-05,3950,112,36,0,42,0,66,176
64,01129,2020-12-05,944,22,2,0,5,0,31,135
65,01131,2020-12-05,662,18,3,0,4,0,39,174
66,01133,2020-12-05,1472,25,9,0,20,0,85,106
67,02013,2020-12-05,42,0,0,0,1,0,30,0
68,02016,2020-12-05,112,0,1,0,1,0,18,0
69,02020,2020-12-05,18190,80,331,1,251,2,87,28
70,02050,2020-12-05,1690,7,49,0,36,0,196,38
71,02060,2020-12-05,0,0,0,0,0,0,0,0
72,02068,2020-12-05,46,0,1,0,1,0,48,0
73,02070,2020-12-05,106,1,3,0,1,0,20,20
74,02090,2020-12-05,3721,17,144,0,47,0,49,18
75,02100,2020-12-05,17,0,0,0,0,0,0,0
76,02105,2020-12-05,0,0,0,0,0,0,0,0
77,02110,2020-12-05,906,5,3,0,9,0,28,16
78,02122,2020-12-05,2946,11,86,0,58,0,99,19
79,02130,2020-12-05,213,0,4,0,2,0,14,0
80,02150,2020-12-05,433,1,19,0,23,0,177,8
81,02158,2020-12-05,458,2,25,0,6,0,72,24
82,02164,2020-12-05,148,0,1,0,1,0,63,0
83,02170,2020-12-05,4725,8,231,0,210,0,194,7
84,02180,2020-12-05,245,0,0,0,3,0,30,0
85,02185,2020-12-05,545,1,9,0,13,0,132,10
86,02188,2020-12-05,371,0,2,0,2,0,26,0
87,02195,2020-12-05,26,1,0,0,0,0,0,31
88,02198,2020-12-05,59,1,3,0,1,0,16,16
89,02220,2020-12-05,223,0,5,0,6,0,71,0
90,02230,2020-12-05,11,0,0,0,0,0,0,0
91,02240,2020-12-05,327,2,12,0,7,0,102,29
92,02261,2020-12-05,278,3,7,0,4,0,43,33
93,02275,2020-12-05,22,0,0,0,0,0,0,0
94,02282,2020-12-05,50,0,0,0,0,0,0,0
95,02290,2020-12-05,182,3,1,0,2,0,38,57
