,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-31,4190,48,26,0,35,0,63,86
1,01003,2020-12-31,13601,161,209,1,154,1,69,72
2,01005,2020-12-31,1514,32,22,0,18,0,73,130
3,01007,2020-12-31,1834,46,17,0,18,1,80,205
4,01009,2020-12-31,4641,63,57,0,34,1,59,109
5,01011,2020-12-31,859,22,13,2,13,0,129,218
6,01013,2020-12-31,1508,45,15,0,11,0,57,231
7,01015,2020-12-31,9494,156,66,1,60,1,53,137
8,01017,2020-12-31,2341,63,31,1,21,0,63,189
9,01019,2020-12-31,1414,22,11,0,10,0,38,84
10,01021,2020-12-31,2970,54,57,0,26,0,59,122
11,01023,2020-12-31,490,22,2,0,1,0,8,175
12,01025,2020-12-31,2390,25,33,0,19,0,80,106
13,01027,2020-12-31,1141,34,10,0,8,0,60,257
14,01029,2020-12-31,1026,16,15,0,6,0,40,107
15,01031,2020-12-31,3594,38,58,0,34,0,65,73
16,01033,2020-12-31,4660,60,87,0,43,0,78,109
17,01035,2020-12-31,837,17,2,0,3,0,25,141
18,01037,2020-12-31,517,7,16,0,6,0,56,66
19,01039,2020-12-31,2913,40,45,2,19,0,51,108
20,01041,2020-12-31,954,36,15,0,10,0,73,261
21,01043,2020-12-31,7079,78,90,2,61,1,73,93
22,01045,2020-12-31,3325,63,42,0,27,0,55,128
23,01047,2020-12-31,2769,43,25,4,14,1,38,116
24,01049,2020-12-31,6900,61,88,2,33,0,46,85
25,01051,2020-12-31,6435,83,114,1,84,0,103,102
26,01053,2020-12-31,2661,34,24,0,24,0,66,93
27,01055,2020-12-31,10031,94,94,4,79,0,77,92
28,01057,2020-12-31,1430,19,14,0,10,0,61,117
29,01059,2020-12-31,3270,37,37,1,23,0,73,118
30,01061,2020-12-31,1677,20,29,2,16,0,61,76
31,01063,2020-12-31,672,20,10,0,8,0,99,247
32,01065,2020-12-31,1440,33,3,0,11,0,75,225
33,01067,2020-12-31,1247,8,25,0,15,0,87,46
34,01069,2020-12-31,7279,64,122,1,67,0,63,60
35,01071,2020-12-31,5097,34,69,0,38,0,74,66
36,01073,2020-12-31,52339,697,663,3,546,6,83,106
37,01075,2020-12-31,1056,15,19,0,8,0,58,109
38,01077,2020-12-31,6478,70,107,1,69,0,74,75
39,01079,2020-12-31,2044,42,39,0,20,0,61,128
40,01081,2020-12-31,10320,75,161,0,86,0,52,46
41,01083,2020-12-31,6822,58,98,2,65,0,66,59
42,01085,2020-12-31,945,32,9,0,5,0,51,329
43,01087,2020-12-31,999,30,10,0,7,0,39,166
44,01089,2020-12-31,22197,178,313,0,237,0,64,48
45,01091,2020-12-31,1793,26,17,0,12,0,64,138
46,01093,2020-12-31,2087,43,38,0,19,0,64,145
47,01095,2020-12-31,9189,86,193,2,60,0,62,89
48,01097,2020-12-31,25858,506,223,12,219,4,53,122
49,01099,2020-12-31,1215,11,20,0,18,0,87,53
50,01101,2020-12-31,16116,276,130,3,114,1,50,122
51,01103,2020-12-31,10627,87,145,0,100,0,84,73
52,01105,2020-12-31,867,10,14,1,7,0,78,112
53,01107,2020-12-31,1734,26,14,0,15,0,75,130
54,01109,2020-12-31,2023,23,33,0,19,0,57,69
55,01111,2020-12-31,1245,30,10,0,6,0,26,132
56,01113,2020-12-31,2793,6,18,0,22,0,38,10
57,01115,2020-12-31,6467,73,51,1,56,0,63,82
58,01117,2020-12-31,15668,103,167,0,148,0,68,47
59,01119,2020-12-31,849,24,15,0,7,0,56,193
60,01121,2020-12-31,5165,75,54,1,45,0,56,94
61,01123,2020-12-31,2368,98,14,0,17,0,42,243
62,01125,2020-12-31,18468,218,127,2,142,0,68,104
63,01127,2020-12-31,5259,138,74,1,47,1,74,217
