,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-14,2435,36,18,0,24,1,43,64
1,01003,2020-11-14,7596,84,73,0,58,0,26,38
2,01005,2020-11-14,1123,9,6,0,4,0,16,36
3,01007,2020-11-14,978,17,5,0,8,0,36,76
4,01009,2020-11-14,2518,34,30,0,33,1,57,59
5,01011,2020-11-14,675,19,2,0,2,0,20,188
6,01013,2020-11-14,1075,41,7,0,4,0,21,211
7,01015,2020-11-14,5470,77,41,0,45,1,40,68
8,01017,2020-11-14,1556,48,11,0,10,0,30,144
9,01019,2020-11-14,898,15,6,0,9,0,34,57
10,01021,2020-11-14,2068,36,15,0,10,0,23,81
11,01023,2020-11-14,410,12,1,0,0,0,0,95
12,01025,2020-11-14,1495,18,10,0,9,0,38,76
13,01027,2020-11-14,845,13,12,0,5,0,38,98
14,01029,2020-11-14,659,11,4,0,5,0,34,74
15,01031,2020-11-14,2155,14,39,2,26,0,50,27
16,01033,2020-11-14,2707,38,26,0,37,1,67,69
17,01035,2020-11-14,639,14,2,0,5,0,41,116
18,01037,2020-11-14,267,3,10,0,5,0,47,28
19,01039,2020-11-14,2022,32,14,0,12,0,32,86
20,01041,2020-11-14,671,30,2,0,4,0,29,218
21,01043,2020-11-14,3651,30,55,0,73,0,87,36
22,01045,2020-11-14,2157,54,15,0,19,0,39,110
23,01047,2020-11-14,2055,28,12,0,11,0,30,75
24,01049,2020-11-14,4175,34,57,0,45,0,63,48
25,01051,2020-11-14,3624,61,37,0,27,0,33,75
26,01053,2020-11-14,1869,31,7,0,7,0,19,85
27,01055,2020-11-14,5290,61,103,1,62,0,61,60
28,01057,2020-11-14,727,15,13,0,10,0,61,92
29,01059,2020-11-14,2320,33,11,0,11,0,35,105
30,01061,2020-11-14,1084,8,6,0,10,0,38,30
31,01063,2020-11-14,374,17,5,0,2,0,25,210
32,01065,2020-11-14,868,30,17,0,6,0,41,205
33,01067,2020-11-14,810,6,3,0,5,0,29,35
34,01069,2020-11-14,4713,37,25,0,34,0,32,35
35,01071,2020-11-14,2688,23,44,0,32,0,62,45
36,01073,2020-11-14,27579,461,315,7,279,8,42,70
37,01075,2020-11-14,581,7,2,0,4,0,29,51
38,01077,2020-11-14,3259,51,38,0,50,1,54,55
39,01079,2020-11-14,1071,35,21,0,11,0,33,106
40,01081,2020-11-14,7181,65,59,0,43,0,26,40
41,01083,2020-11-14,3615,41,38,0,43,1,43,41
42,01085,2020-11-14,758,29,3,0,2,0,21,298
43,01087,2020-11-14,649,20,3,0,7,0,39,111
44,01089,2020-11-14,11155,118,153,0,124,2,33,32
45,01091,2020-11-14,1130,24,7,0,6,0,32,127
46,01093,2020-11-14,1263,32,5,0,9,0,30,108
47,01095,2020-11-14,5243,53,84,0,62,0,64,55
48,01097,2020-11-14,18445,337,126,1,102,1,25,82
49,01099,2020-11-14,722,10,3,0,4,0,19,48
50,01101,2020-11-14,11528,224,79,3,64,1,28,99
51,01103,2020-11-14,5333,41,63,0,74,0,62,34
52,01105,2020-11-14,639,6,5,0,3,0,34,67
53,01107,2020-11-14,1067,18,14,0,11,0,55,90
54,01109,2020-11-14,1492,14,10,0,10,0,30,42
55,01111,2020-11-14,939,20,6,0,7,0,31,88
56,01113,2020-11-14,2058,3,11,0,5,0,9,5
57,01115,2020-11-14,3709,55,41,1,37,0,41,61
58,01117,2020-11-14,8913,73,121,0,104,0,48,34
59,01119,2020-11-14,527,21,6,0,3,0,24,169
60,01121,2020-11-14,3120,41,37,0,26,0,33,51
61,01123,2020-11-14,1592,88,28,0,18,0,45,218
62,01125,2020-11-14,11726,148,160,0,84,0,40,71
63,01127,2020-11-14,3278,96,26,0,21,0,33,151
