,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-06,1839,27,8,0,7,0,13,48
1,01003,2020-10-06,6116,55,31,2,73,1,33,25
2,01005,2020-10-06,923,7,2,0,5,0,20,28
3,01007,2020-10-06,691,10,4,0,5,0,22,45
4,01009,2020-10-06,1665,15,3,0,6,0,10,26
5,01011,2020-10-06,616,16,3,1,1,0,10,158
6,01013,2020-10-06,928,40,1,0,2,0,10,206
7,01015,2020-10-06,3730,45,25,1,25,0,22,40
8,01017,2020-10-06,1210,42,2,0,5,0,15,126
9,01019,2020-10-06,644,13,2,0,4,0,15,50
10,01021,2020-10-06,1672,30,11,0,11,0,25,68
11,01023,2020-10-06,367,12,1,0,2,0,16,95
12,01025,2020-10-06,1158,16,0,0,8,0,34,68
13,01027,2020-10-06,614,9,1,0,3,0,23,68
14,01029,2020-10-06,436,6,8,0,6,0,40,40
15,01031,2020-10-06,1482,5,10,0,16,0,31,10
16,01033,2020-10-06,1755,26,11,0,11,0,20,47
17,01035,2020-10-06,540,12,0,0,0,0,0,99
18,01037,2020-10-06,179,3,0,0,1,0,9,28
19,01039,2020-10-06,1486,28,6,0,11,0,30,76
20,01041,2020-10-06,550,30,3,0,1,0,7,218
21,01043,2020-10-06,1978,20,7,0,8,0,10,24
22,01045,2020-10-06,1521,45,8,1,17,0,35,92
23,01047,2020-10-06,1809,26,1,0,2,0,5,70
24,01049,2020-10-06,2649,21,26,0,29,0,41,29
25,01051,2020-10-06,2844,50,9,0,18,0,22,62
26,01053,2020-10-06,1653,26,1,0,5,0,14,71
27,01055,2020-10-06,3699,45,8,0,22,0,22,44
28,01057,2020-10-06,490,10,5,0,3,0,18,61
29,01059,2020-10-06,1856,30,6,0,9,0,29,96
30,01061,2020-10-06,744,6,5,0,14,0,53,23
31,01063,2020-10-06,310,15,0,0,1,0,12,185
32,01065,2020-10-06,676,28,7,0,4,0,27,191
33,01067,2020-10-06,570,5,0,0,9,0,52,29
34,01069,2020-10-06,3384,23,16,0,64,0,60,22
35,01071,2020-10-06,1705,12,11,0,15,0,29,23
