,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-02,2873,42,55,0,27,0,48,75
1,01003,2020-12-02,9163,137,112,0,99,6,44,61
2,01005,2020-12-02,1206,29,17,18,5,3,20,117
3,01007,2020-12-02,1239,38,35,20,11,3,49,170
4,01009,2020-12-02,3100,43,39,3,35,1,61,74
5,01011,2020-12-02,709,19,8,0,3,0,30,188
6,01013,2020-12-02,1188,42,2,0,6,0,31,216
7,01015,2020-12-02,6695,121,97,0,83,1,73,107
8,01017,2020-12-02,1859,50,32,0,17,0,51,150
9,01019,2020-12-02,1055,24,4,0,7,0,27,92
10,01021,2020-12-02,2308,41,19,2,16,0,36,92
11,01023,2020-12-02,435,19,4,5,2,1,16,151
12,01025,2020-12-02,1618,19,8,0,8,0,34,80
13,01027,2020-12-02,935,25,7,1,5,0,38,189
14,01029,2020-12-02,799,14,11,0,6,0,40,94
15,01031,2020-12-02,2541,15,41,0,21,0,40,29
16,01033,2020-12-02,3364,43,44,1,49,0,89,78
17,01035,2020-12-02,724,14,24,0,6,0,50,116
18,01037,2020-12-02,372,4,6,0,5,0,47,38
19,01039,2020-12-02,2279,34,29,0,16,0,43,92
20,01041,2020-12-02,729,30,7,0,3,0,22,218
21,01043,2020-12-02,4720,43,96,0,63,1,75,51
22,01045,2020-12-02,2420,54,30,0,17,0,35,110
23,01047,2020-12-02,2329,32,14,0,12,0,32,86
24,01049,2020-12-02,5047,38,66,1,43,0,60,53
25,01051,2020-12-02,4275,64,64,0,38,0,47,79
26,01053,2020-12-02,2061,31,38,0,12,0,33,85
27,01055,2020-12-02,6774,67,213,0,101,0,99,66
28,01057,2020-12-02,963,16,17,0,13,0,80,98
29,01059,2020-12-02,2597,34,23,0,17,0,54,108
30,01061,2020-12-02,1263,8,13,0,9,0,34,30
31,01063,2020-12-02,442,18,7,0,4,0,49,222
32,01065,2020-12-02,997,32,16,1,7,0,48,218
33,01067,2020-12-02,894,6,5,0,6,0,35,35
34,01069,2020-12-02,5482,39,72,1,45,0,43,37
35,01071,2020-12-02,3507,23,103,0,62,0,120,45
36,01073,2020-12-02,34214,511,688,10,403,3,61,78
37,01075,2020-12-02,713,8,12,0,9,0,65,58
38,01077,2020-12-02,4360,54,93,0,61,0,66,58
39,01079,2020-12-02,1353,36,19,0,15,0,46,109
40,01081,2020-12-02,7925,66,53,0,40,0,24,40
41,01083,2020-12-02,4475,46,71,1,48,0,49,47
42,01085,2020-12-02,821,29,12,0,4,0,41,298
43,01087,2020-12-02,765,22,10,0,6,0,33,122
44,01089,2020-12-02,13925,150,202,0,169,1,45,40
45,01091,2020-12-02,1252,24,18,0,9,0,48,127
46,01093,2020-12-02,1461,36,14,0,14,0,47,121
47,01095,2020-12-02,6657,57,184,0,83,0,86,59
48,01097,2020-12-02,20299,366,196,1,105,1,25,89
49,01099,2020-12-02,838,11,8,0,8,0,39,53
50,01101,2020-12-02,12659,238,107,2,66,0,29,105
51,01103,2020-12-02,7108,51,144,0,109,0,91,43
52,01105,2020-12-02,692,7,1,1,2,0,22,78
53,01107,2020-12-02,1277,20,12,2,12,0,60,100
54,01109,2020-12-02,1622,14,7,0,7,0,21,42
55,01111,2020-12-02,1059,22,4,0,7,0,31,97
56,01113,2020-12-02,2281,3,15,0,11,0,19,5
57,01115,2020-12-02,4518,57,99,1,61,0,68,64
58,01117,2020-12-02,10958,77,162,0,136,0,62,35
59,01119,2020-12-02,589,22,3,0,3,0,24,177
60,01121,2020-12-02,3744,57,43,0,44,1,55,71
61,01123,2020-12-02,1891,91,19,0,23,0,57,225
62,01125,2020-12-02,13591,156,225,2,111,0,53,75
63,01127,2020-12-02,3818,111,83,0,33,0,52,175
64,01129,2020-12-02,933,19,1,0,4,0,25,116
65,01131,2020-12-02,649,18,1,0,3,0,29,174
66,01133,2020-12-02,1419,24,44,1,17,0,72,102
67,02013,2020-12-02,40,0,2,0,1,0,30,0
68,02016,2020-12-02,111,0,3,0,1,0,18,0
69,02020,2020-12-02,16981,69,243,0,173,0,60,24
70,02050,2020-12-02,1602,5,12,0,40,0,218,27
71,02060,2020-12-02,0,0,0,0,0,0,0,0
72,02068,2020-12-02,44,0,1,0,0,0,0,0
73,02070,2020-12-02,79,1,1,0,0,0,0,20
74,02090,2020-12-02,3507,17,15,0,31,0,32,18
75,02100,2020-12-02,17,0,0,0,0,0,0,0
76,02105,2020-12-02,0,0,0,0,0,0,0,0
77,02110,2020-12-02,868,5,5,0,6,0,19,16
78,02122,2020-12-02,2740,9,82,0,68,0,116,15
79,02130,2020-12-02,199,0,1,0,2,0,14,0
80,02150,2020-12-02,320,0,24,0,10,0,77,0
81,02158,2020-12-02,426,1,0,0,4,0,48,12
82,02164,2020-12-02,78,0,1,0,0,0,0,0
83,02170,2020-12-02,4026,6,256,0,193,0,178,6
84,02180,2020-12-02,238,0,5,0,4,0,40,0
85,02185,2020-12-02,505,0,30,0,10,0,102,0
86,02188,2020-12-02,361,0,0,0,2,0,26,0
87,02195,2020-12-02,25,1,0,0,0,0,0,31
88,02198,2020-12-02,55,1,0,0,1,0,16,16
89,02220,2020-12-02,207,0,7,0,5,0,59,0
90,02230,2020-12-02,11,0,0,0,0,0,0,0
91,02240,2020-12-02,297,2,9,0,6,0,87,29
92,02261,2020-12-02,260,2,1,0,1,0,11,22
93,02275,2020-12-02,21,0,1,0,0,0,0,0
94,02282,2020-12-02,49,0,0,0,0,0,0,0
95,02290,2020-12-02,173,3,0,0,1,0,19,57
96,04001,2020-12-02,5548,198,56,2,62,0,86,275
97,04003,2020-12-02,3863,83,82,4,73,1,58,66
98,04005,2020-12-02,7644,175,69,2,66,1,46,122
99,04007,2020-12-02,3117,95,41,2,39,1,72,176
100,04009,2020-12-02,2256,36,14,0,31,0,80,93
101,04011,2020-12-02,248,3,9,0,8,0,84,32
102,04012,2020-12-02,902,20,19,0,16,0,76,95
103,04013,2020-12-02,215386,4036,2265,26,2648,16,59,90
104,04015,2020-12-02,6608,264,131,2,108,2,51,124
105,04017,2020-12-02,8323,273,40,1,73,0,66,246
