,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-15,1619,24,172,1,33,0,59,43
1,01003,2020-09-15,5003,47,203,4,56,1,25,21
2,01005,2020-09-15,809,7,183,0,27,0,109,28
3,01007,2020-09-15,612,9,31,3,7,0,31,40
4,01009,2020-09-15,1487,13,359,0,59,0,102,22
5,01011,2020-09-15,583,14,25,1,5,0,50,139
6,01013,2020-09-15,901,38,34,1,6,0,31,195
7,01015,2020-09-15,3165,38,375,7,80,1,70,33
8,01017,2020-09-15,1107,42,243,2,36,0,108,126
9,01019,2020-09-15,526,15,119,4,23,1,88,57
10,01021,2020-09-15,1428,24,177,10,37,2,83,54
11,01023,2020-09-15,342,12,11,0,2,0,16,95
12,01025,2020-09-15,1043,16,107,2,16,0,68,68
13,01027,2020-09-15,505,7,62,0,15,0,113,53
14,01029,2020-09-15,305,6,20,0,9,0,60,40
15,01031,2020-09-15,1235,7,188,2,36,0,69,13
16,01033,2020-09-15,1560,24,45,1,11,0,20,43
17,01035,2020-09-15,516,11,72,0,11,0,91,91
18,01037,2020-09-15,157,3,40,0,7,0,66,28
19,01039,2020-09-15,1272,27,427,2,65,0,175,73
20,01041,2020-09-15,507,31,86,1,15,0,109,225
21,01043,2020-09-15,1797,17,269,2,45,0,54,20
22,01045,2020-09-15,1274,42,180,0,35,0,71,85
23,01047,2020-09-15,1725,26,250,1,39,0,105,70
24,01049,2020-09-15,2293,19,134,3,26,0,36,27
25,01051,2020-09-15,2468,47,245,3,46,0,57,58
26,01053,2020-09-15,1538,24,236,1,39,0,106,66
27,01055,2020-09-15,3247,44,348,1,66,0,65,43
28,01057,2020-09-15,408,8,51,1,13,0,80,49
29,01059,2020-09-15,1703,28,41,0,15,0,48,89
30,01061,2020-09-15,536,4,112,1,20,0,76,15
31,01063,2020-09-15,297,15,15,1,2,0,25,185
32,01065,2020-09-15,609,28,53,1,10,0,68,191
33,01067,2020-09-15,447,4,85,1,14,0,81,23
34,01069,2020-09-15,2586,21,570,6,94,1,89,20
35,01071,2020-09-15,1442,10,76,2,17,0,33,19
36,01073,2020-09-15,18531,332,1047,22,249,4,38,50
37,01075,2020-09-15,327,2,32,0,6,0,43,14
38,01077,2020-09-15,1590,31,60,1,15,1,16,33
39,01079,2020-09-15,573,20,39,8,10,2,30,61
40,01081,2020-09-15,5570,59,1948,10,292,1,177,36
41,01083,2020-09-15,1908,19,101,1,28,0,28,19
42,01085,2020-09-15,643,27,37,2,6,0,62,278
43,01087,2020-09-15,466,19,45,2,8,0,44,105
44,01089,2020-09-15,7303,73,423,8,96,2,26,20
45,01091,2020-09-15,694,19,32,1,7,0,37,101
46,01093,2020-09-15,903,28,116,1,21,0,71,94
47,01095,2020-09-15,3759,42,205,1,35,0,36,43
48,01097,2020-09-15,12931,288,372,7,88,3,21,70
49,01099,2020-09-15,570,8,125,0,19,0,92,39
50,01101,2020-09-15,8546,170,358,4,83,1,37,75
51,01103,2020-09-15,3118,25,146,1,32,0,27,21
52,01105,2020-09-15,536,6,47,1,8,0,90,67
53,01107,2020-09-15,615,14,46,2,10,0,50,70
54,01109,2020-09-15,1128,9,245,2,39,0,118,27
55,01111,2020-09-15,581,12,75,1,12,0,53,53
56,01113,2020-09-15,1685,2,107,0,17,0,29,3
57,01115,2020-09-15,2174,34,340,2,64,0,71,38
58,01117,2020-09-15,5446,49,766,9,151,1,69,23
59,01119,2020-09-15,414,19,9,0,2,0,16,153
60,01121,2020-09-15,1991,25,620,3,96,1,120,31
61,01123,2020-09-15,1124,83,166,0,26,0,64,206
62,01125,2020-09-15,6984,109,1366,13,231,2,110,52
63,01127,2020-09-15,2174,80,135,4,31,1,49,126
64,01129,2020-09-15,542,13,33,0,6,0,37,80
65,01131,2020-09-15,529,11,49,0,8,0,77,106
66,01133,2020-09-15,680,12,54,0,14,0,59,51
67,02013,2020-09-15,2,0,0,0,0,0,0,0
68,02016,2020-09-15,7,0,0,0,0,0,0,0
69,02020,2020-09-15,3611,27,20,0,43,0,15,9
70,02050,2020-09-15,85,1,5,0,2,0,11,5
71,02060,2020-09-15,10,0,0,0,0,0,0,0
72,02068,2020-09-15,2,0,0,0,0,0,0,0
73,02070,2020-09-15,6,0,0,0,0,0,0,0
