,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-19,2554,39,25,2,24,1,43,70
1,01003,2020-11-19,7933,84,84,0,68,0,30,38
2,01005,2020-11-19,1145,10,8,0,5,0,20,41
3,01007,2020-11-19,1011,18,3,0,6,0,27,80
4,01009,2020-11-19,2683,35,35,0,36,0,62,61
5,01011,2020-11-19,680,19,2,0,2,0,20,188
6,01013,2020-11-19,1113,41,11,0,7,0,36,211
7,01015,2020-11-19,5814,111,50,16,67,5,59,98
8,01017,2020-11-19,1641,48,21,0,18,0,54,144
9,01019,2020-11-19,956,24,21,8,12,1,46,92
10,01021,2020-11-19,2122,36,18,0,11,0,25,81
11,01023,2020-11-19,411,12,0,0,1,0,8,95
12,01025,2020-11-19,1530,19,19,0,8,0,34,80
13,01027,2020-11-19,868,23,9,8,6,1,45,174
14,01029,2020-11-19,696,14,7,2,7,0,47,94
15,01031,2020-11-19,2246,15,23,1,25,0,48,29
16,01033,2020-11-19,2847,40,27,1,35,0,63,72
17,01035,2020-11-19,666,14,11,0,6,0,50,116
18,01037,2020-11-19,293,4,11,0,7,0,66,38
19,01039,2020-11-19,2081,32,24,0,13,0,35,86
20,01041,2020-11-19,692,30,9,0,4,0,29,218
21,01043,2020-11-19,3940,32,33,1,69,0,82,38
22,01045,2020-11-19,2227,55,3,1,17,0,35,112
23,01047,2020-11-19,2134,31,27,1,16,0,43,83
24,01049,2020-11-19,4435,34,83,0,54,0,76,48
25,01051,2020-11-19,3797,61,38,0,36,0,44,75
26,01053,2020-11-19,1917,31,9,0,10,0,27,85
27,01055,2020-11-19,5650,63,88,2,80,0,78,62
28,01057,2020-11-19,782,16,16,0,11,0,67,98
29,01059,2020-11-19,2380,33,18,0,13,0,41,105
30,01061,2020-11-19,1135,8,11,0,10,0,38,30
31,01063,2020-11-19,389,17,7,0,4,0,49,210
32,01065,2020-11-19,897,31,8,0,7,0,48,212
33,01067,2020-11-19,823,6,4,0,3,0,17,35
34,01069,2020-11-19,4907,38,51,1,39,0,37,36
35,01071,2020-11-19,2800,24,31,0,29,0,56,46
36,01073,2020-11-19,29186,490,405,9,339,5,51,74
37,01075,2020-11-19,600,7,4,0,3,0,22,51
38,01077,2020-11-19,3578,53,91,0,63,1,68,57
39,01079,2020-11-19,1152,35,28,0,16,0,49,106
40,01081,2020-11-19,7363,64,32,0,46,0,28,39
41,01083,2020-11-19,3834,44,75,2,46,1,47,44
42,01085,2020-11-19,770,29,0,0,2,0,21,298
43,01087,2020-11-19,680,20,14,0,7,0,39,111
44,01089,2020-11-19,11834,129,141,8,147,2,39,35
45,01091,2020-11-19,1157,24,11,1,6,0,32,127
46,01093,2020-11-19,1303,33,3,0,9,0,30,111
47,01095,2020-11-19,5575,54,59,1,73,0,75,56
48,01097,2020-11-19,18966,356,132,2,105,3,25,86
49,01099,2020-11-19,752,11,9,0,6,0,29,53
50,01101,2020-11-19,11837,231,48,4,66,1,29,102
51,01103,2020-11-19,5738,44,98,0,83,0,69,37
52,01105,2020-11-19,651,6,6,0,3,0,34,67
53,01107,2020-11-19,1108,18,14,0,10,0,50,90
54,01109,2020-11-19,1520,14,5,0,8,0,24,42
55,01111,2020-11-19,968,21,2,1,8,0,35,92
56,01113,2020-11-19,2104,3,8,0,10,0,17,5
57,01115,2020-11-19,3856,55,36,0,35,0,39,61
58,01117,2020-11-19,9444,75,127,0,116,0,53,34
59,01119,2020-11-19,547,22,5,0,4,0,32,177
60,01121,2020-11-19,3263,41,36,0,31,0,39,51
61,01123,2020-11-19,1665,89,23,0,18,0,45,220
62,01125,2020-11-19,12179,149,127,0,106,0,51,71
63,01127,2020-11-19,3399,96,22,0,28,0,44,151
64,01129,2020-11-19,884,17,6,0,5,1,31,104
65,01131,2020-11-19,619,18,7,0,3,1,29,174
66,01133,2020-11-19,1183,23,5,1,14,0,59,97
67,02013,2020-11-19,21,0,0,0,0,0,0,0
68,02016,2020-11-19,106,0,0,0,0,0,0,0
69,02020,2020-11-19,13811,62,250,1,370,1,128,22
70,02050,2020-11-19,1061,1,37,0,29,0,158,5
71,02060,2020-11-19,0,0,0,0,0,0,0,0
72,02068,2020-11-19,40,0,1,0,0,0,0,0
73,02070,2020-11-19,85,0,0,0,1,0,20,0
74,02090,2020-11-19,3001,17,33,0,46,0,47,18
75,02100,2020-11-19,16,0,0,0,0,0,0,0
76,02105,2020-11-19,0,0,0,0,0,0,0,0
77,02110,2020-11-19,774,4,7,0,12,0,38,13
78,02122,2020-11-19,1972,6,74,0,59,0,100,10
79,02130,2020-11-19,184,0,2,0,4,0,29,0
80,02150,2020-11-19,192,0,6,0,6,0,46,0
81,02158,2020-11-19,370,0,1,0,3,0,36,0
82,02164,2020-11-19,140,0,2,0,2,0,126,0
83,02170,2020-11-19,2459,5,32,0,41,0,38,5
84,02180,2020-11-19,175,0,5,0,3,0,30,0
85,02185,2020-11-19,396,0,6,0,5,0,51,0
86,02188,2020-11-19,316,0,2,0,2,0,26,0
87,02195,2020-11-19,23,1,0,0,0,0,0,31
88,02198,2020-11-19,46,1,0,0,1,0,16,16
89,02220,2020-11-19,142,0,6,0,5,0,59,0
90,02230,2020-11-19,8,0,1,0,0,0,0,0
91,02240,2020-11-19,191,1,19,0,9,0,131,15
92,02261,2020-11-19,228,1,3,0,3,0,33,11
93,02275,2020-11-19,20,0,0,0,0,0,0,0
94,02282,2020-11-19,44,0,1,0,1,0,173,0
95,02290,2020-11-19,145,2,3,0,2,0,38,38
96,04001,2020-11-19,4622,189,58,0,50,0,70,263
97,04003,2020-11-19,2828,77,21,0,37,0,29,61
98,04005,2020-11-19,6618,161,81,0,71,1,49,112
99,04007,2020-11-19,2466,83,31,2,30,1,56,154
100,04009,2020-11-19,1767,33,22,0,29,0,75,85
101,04011,2020-11-19,146,2,4,0,3,0,32,21
102,04012,2020-11-19,722,18,15,0,8,0,38,85
103,04013,2020-11-19,183177,3850,2569,13,1762,13,39,86
104,04015,2020-11-19,5329,246,58,0,62,1,29,116
105,04017,2020-11-19,7345,264,50,1,51,1,46,238
106,04019,2020-11-19,34423,674,601,0,412,1,39,64
107,04021,2020-11-19,14571,247,417,1,200,2,43,53
108,04023,2020-11-19,3409,67,46,1,29,0,62,144
109,04025,2020-11-19,3989,104,125,0,83,0,35,44
110,04027,2020-11-19,15813,369,25,1,125,1,58,173
111,05001,2020-11-19,881,20,15,0,11,0,63,114
112,05003,2020-11-19,713,13,11,0,10,0,51,66
113,05005,2020-11-19,1182,25,39,1,24,1,57,60
114,05007,2020-11-19,10747,140,129,2,110,1,39,50
