,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-21,5270,61,13,6,28,1,50,109
1,01003,2021-01-21,16798,188,145,4,137,2,61,84
2,01005,2021-01-21,1778,36,18,0,12,0,49,146
3,01007,2021-01-21,2198,48,10,1,12,0,54,214
4,01009,2021-01-21,5411,86,35,3,27,1,47,149
5,01011,2021-01-21,1014,28,3,0,6,0,59,277
6,01013,2021-01-21,1713,58,5,0,6,0,31,298
7,01015,2021-01-21,11365,205,73,4,72,1,63,180
8,01017,2021-01-21,2973,70,42,0,31,0,93,211
9,01019,2021-01-21,1625,30,6,0,6,0,23,115
10,01021,2021-01-21,3409,72,20,6,11,1,25,162
11,01023,2021-01-21,516,24,0,0,1,0,8,191
12,01025,2021-01-21,2905,36,27,3,25,0,106,152
13,01027,2021-01-21,1285,46,9,1,6,0,45,348
14,01029,2021-01-21,1197,24,7,1,7,0,47,161
15,01031,2021-01-21,4541,60,37,4,32,1,61,115
16,01033,2021-01-21,5432,74,34,1,30,1,54,134
17,01035,2021-01-21,963,20,6,0,5,0,41,166
18,01037,2021-01-21,622,15,12,0,3,0,28,141
19,01039,2021-01-21,3341,68,15,0,12,0,32,184
20,01041,2021-01-21,1216,44,1,0,6,0,44,319
21,01043,2021-01-21,8159,106,34,0,34,2,41,127
22,01045,2021-01-21,4054,82,25,1,25,1,51,167
23,01047,2021-01-21,3101,96,13,0,17,1,46,258
24,01049,2021-01-21,7796,102,31,3,32,3,45,143
25,01051,2021-01-21,8056,104,57,0,55,0,68,128
26,01053,2021-01-21,3283,44,23,1,26,0,71,120
27,01055,2021-01-21,11911,178,50,2,60,5,59,174
28,01057,2021-01-21,1745,28,16,0,15,0,92,172
29,01059,2021-01-21,3719,48,20,0,14,0,45,153
30,01061,2021-01-21,2069,46,15,0,15,2,57,175
31,01063,2021-01-21,767,23,1,0,2,0,25,284
32,01065,2021-01-21,1808,42,13,0,12,0,82,287
33,01067,2021-01-21,1575,23,10,0,12,1,70,134
34,01069,2021-01-21,8813,156,67,0,58,5,55,147
35,01071,2021-01-21,5903,41,40,0,26,1,50,79
36,01073,2021-01-21,63523,957,483,1,383,10,58,145
37,01075,2021-01-21,1196,21,6,0,4,0,29,152
38,01077,2021-01-21,7733,99,47,1,47,2,51,107
39,01079,2021-01-21,2491,50,25,1,14,1,43,152
40,01081,2021-01-21,12901,102,152,0,112,1,68,62
41,01083,2021-01-21,8231,76,99,0,54,0,55,77
42,01085,2021-01-21,1125,36,5,0,7,0,72,370
43,01087,2021-01-21,1196,37,10,0,11,0,61,205
44,01089,2021-01-21,27627,201,141,0,166,3,45,54
45,01091,2021-01-21,2052,29,24,0,13,0,69,154
46,01093,2021-01-21,2501,55,12,2,16,1,54,185
47,01095,2021-01-21,10322,119,32,6,39,2,40,123
48,01097,2021-01-21,30967,562,173,5,197,3,48,136
49,01099,2021-01-21,1507,18,9,0,10,0,48,87
50,01101,2021-01-21,19495,326,143,11,133,3,59,144
51,01103,2021-01-21,12447,129,58,10,64,2,53,108
52,01105,2021-01-21,991,18,1,0,6,0,67,202
53,01107,2021-01-21,1986,31,11,0,5,0,25,156
54,01109,2021-01-21,2588,30,36,0,19,0,57,91
55,01111,2021-01-21,1432,36,11,1,8,0,35,158
56,01113,2021-01-21,3457,12,50,1,38,0,66,21
57,01115,2021-01-21,7705,122,54,1,41,0,46,136
58,01117,2021-01-21,18941,126,108,6,109,2,50,58
59,01119,2021-01-21,897,26,1,0,1,0,8,209
60,01121,2021-01-21,6347,109,38,1,44,0,55,136
61,01123,2021-01-21,2665,107,24,0,11,0,27,265
62,01125,2021-01-21,21122,268,126,0,84,0,40,128
63,01127,2021-01-21,5993,174,39,0,23,0,36,274
64,01129,2021-01-21,1395,27,4,1,6,0,37,165
65,01131,2021-01-21,1058,22,7,1,8,0,77,212
66,01133,2021-01-21,2314,42,19,7,13,1,55,178
67,02013,2021-01-21,41,0,1,0,0,0,0,0
68,02016,2021-01-21,281,0,7,0,6,0,106,0
69,02020,2021-01-21,24854,140,54,1,59,2,20,49
70,02050,2021-01-21,3042,14,11,0,22,0,120,76
71,02060,2021-01-21,0,0,0,0,0,0,0,0
72,02068,2021-01-21,63,0,0,0,0,0,0,0
73,02070,2021-01-21,157,1,1,0,1,0,20,20
74,02090,2021-01-21,5711,25,29,0,26,0,27,26
75,02100,2021-01-21,24,0,0,0,0,0,0,0
76,02105,2021-01-21,0,0,0,0,0,0,0,0
77,02110,2021-01-21,1124,5,17,0,4,0,13,16
78,02122,2021-01-21,3878,21,17,0,10,0,17,36
79,02130,2021-01-21,271,1,2,0,0,0,0,7
80,02150,2021-01-21,1017,5,3,0,4,0,31,38
81,02158,2021-01-21,1060,3,30,0,16,0,192,36
82,02164,2021-01-21,168,0,0,0,1,0,63,0
83,02170,2021-01-21,7272,23,34,0,34,1,31,21
84,02180,2021-01-21,299,0,0,0,1,0,10,0
85,02185,2021-01-21,972,3,1,0,7,0,71,31
86,02188,2021-01-21,539,0,1,0,6,0,79,0
87,02195,2021-01-21,47,1,0,0,0,0,0,31
88,02198,2021-01-21,74,1,0,0,0,0,0,16
89,02220,2021-01-21,297,0,1,0,2,0,24,0
90,02230,2021-01-21,16,0,0,0,0,0,0,0
91,02240,2021-01-21,418,3,1,0,1,0,15,44
92,02261,2021-01-21,403,3,0,0,2,0,22,33
93,02275,2021-01-21,26,0,0,0,0,0,0,0
94,02282,2021-01-21,62,1,0,0,0,0,0,173
95,02290,2021-01-21,257,4,1,0,2,0,38,76
96,04001,2021-01-21,8772,280,45,0,52,2,72,390
97,04003,2021-01-21,9883,201,133,5,72,2,57,160
98,04005,2021-01-21,14362,253,138,3,135,2,94,176
99,04007,2021-01-21,5572,171,98,1,51,2,94,317
100,04009,2021-01-21,4721,60,228,2,69,0,178,154
101,04011,2021-01-21,498,6,3,1,4,0,42,63
102,04012,2021-01-21,2087,50,21,3,22,1,104,237
103,04013,2021-01-21,434337,6683,5713,135,4640,67,103,149
104,04015,2021-01-21,17586,472,607,18,186,7,88,222
105,04017,2021-01-21,13703,404,79,5,109,3,98,364
106,04019,2021-01-21,93839,1531,1320,36,1071,24,102,146
107,04021,2021-01-21,38477,522,715,13,418,7,90,113
108,04023,2021-01-21,7149,137,15,2,40,1,86,295
109,04025,2021-01-21,15248,346,142,12,154,6,66,147
110,04027,2021-01-21,33707,656,140,8,250,7,117,307
111,05001,2021-01-21,1645,35,28,0,21,0,120,200
112,05003,2021-01-21,1545,27,31,1,13,0,66,137
113,05005,2021-01-21,2510,88,16,1,12,1,29,210
114,05007,2021-01-21,23767,318,350,2,185,2,66,114
115,05009,2021-01-21,3104,73,41,1,25,0,67,195
116,05011,2021-01-21,1189,25,17,0,9,0,84,232
117,05013,2021-01-21,303,2,2,0,3,0,58,39
118,05015,2021-01-21,2445,35,13,0,12,0,42,123
119,05017,2021-01-21,1518,36,6,0,4,0,40,356
120,05019,2021-01-21,1704,31,24,0,15,0,67,139
121,05021,2021-01-21,1513,39,11,0,8,0,55,268
122,05023,2021-01-21,1655,48,16,2,15,0,60,193
123,05025,2021-01-21,709,23,11,0,7,0,88,289
124,05027,2021-01-21,1825,48,12,1,10,0,43,205
125,05029,2021-01-21,1849,22,20,0,18,0,86,106
126,05031,2021-01-21,11744,156,68,1,62,1,56,141
127,05033,2021-01-21,5808,79,100,0,54,1,85,125
128,05035,2021-01-21,5166,79,29,0,34,0,71,165
129,05037,2021-01-21,1745,41,16,0,12,0,73,250
130,05039,2021-01-21,634,12,14,0,7,0,100,171
131,05041,2021-01-21,1111,16,9,0,7,0,62,141
132,05043,2021-01-21,1751,28,13,0,13,1,71,154
133,05045,2021-01-21,9953,123,112,1,93,1,74,98
134,05047,2021-01-21,1391,30,16,0,12,0,68,169
