,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-08-23,1266,22,2,0,7,0,13,39
1,01003,2020-08-23,4069,32,32,0,27,0,12,14
2,01005,2020-08-23,629,7,3,0,4,0,16,28
3,01007,2020-08-23,510,6,7,0,6,0,27,27
4,01009,2020-08-23,934,6,3,0,11,0,19,10
5,01011,2020-08-23,527,13,0,0,4,0,40,129
6,01013,2020-08-23,804,36,2,0,2,0,10,185
7,01015,2020-08-23,2144,23,10,0,32,1,28,20
8,01017,2020-08-23,870,38,1,0,2,0,6,114
9,01019,2020-08-23,331,9,1,0,4,0,15,34
10,01021,2020-08-23,936,10,13,0,11,0,25,23
11,01023,2020-08-23,306,12,2,0,2,0,16,95
12,01025,2020-08-23,884,10,2,0,7,0,30,42
13,01027,2020-08-23,316,6,0,0,2,0,15,45
14,01029,2020-08-23,177,4,1,0,6,0,40,27
15,01031,2020-08-23,902,5,3,0,13,0,25,10
16,01033,2020-08-23,1343,19,6,0,10,0,18,34
17,01035,2020-08-23,421,11,1,0,3,0,25,91
18,01037,2020-08-23,112,3,0,0,1,0,9,28
19,01039,2020-08-23,819,22,2,0,7,0,19,59
20,01041,2020-08-23,367,14,1,1,3,1,22,102
21,01043,2020-08-23,1365,12,4,0,13,0,16,14
22,01045,2020-08-23,960,36,6,0,12,1,24,73
23,01047,2020-08-23,1404,25,2,0,6,0,16,67
24,01049,2020-08-23,1989,14,13,0,13,0,18,20
25,01051,2020-08-23,1911,42,2,0,12,0,15,52
26,01053,2020-08-23,1172,20,3,0,8,0,22,55
27,01055,2020-08-23,2509,37,30,0,35,0,34,36
28,01057,2020-08-23,270,6,5,0,4,0,25,37
29,01059,2020-08-23,1432,22,9,0,12,0,38,70
30,01061,2020-08-23,353,2,8,0,10,0,38,8
31,01063,2020-08-23,268,14,0,0,1,0,12,173
32,01065,2020-08-23,512,26,0,0,2,0,14,177
33,01067,2020-08-23,308,3,7,0,5,0,29,17
34,01069,2020-08-23,1740,14,15,0,32,0,30,13
35,01071,2020-08-23,1216,5,8,0,13,0,25,10
36,01073,2020-08-23,14621,285,42,0,90,3,14,43
37,01075,2020-08-23,260,2,1,0,3,0,22,14
38,01077,2020-08-23,1329,22,9,0,13,0,14,24
39,01079,2020-08-23,402,5,6,1,5,0,15,15
40,01081,2020-08-23,2930,47,14,0,22,0,13,29
41,01083,2020-08-23,1533,14,11,0,12,0,12,14
42,01085,2020-08-23,587,24,2,0,1,0,10,247
43,01087,2020-08-23,374,16,1,0,4,0,22,89
44,01089,2020-08-23,5907,39,29,0,31,1,8,10
45,01091,2020-08-23,608,17,2,0,3,0,16,90
46,01093,2020-08-23,655,27,6,0,7,0,24,91
47,01095,2020-08-23,3428,39,19,0,28,0,29,40
48,01097,2020-08-23,11540,241,30,0,74,2,18,58
49,01099,2020-08-23,448,6,2,0,2,0,10,29
50,01101,2020-08-23,7412,155,15,0,37,0,16,68
51,01103,2020-08-23,2620,22,8,0,17,0,14,18
52,01105,2020-08-23,472,4,4,0,2,0,22,45
53,01107,2020-08-23,497,10,5,0,9,0,45,50
54,01109,2020-08-23,781,7,7,0,8,0,24,21
55,01111,2020-08-23,436,11,6,0,4,0,18,48
56,01113,2020-08-23,1500,2,7,0,13,0,22,3
57,01115,2020-08-23,1550,24,36,0,20,1,22,27
58,01117,2020-08-23,3643,38,18,0,21,0,10,17
59,01119,2020-08-23,390,19,0,0,2,0,16,153
60,01121,2020-08-23,1218,16,8,0,12,0,15,20
61,01123,2020-08-23,919,79,2,0,5,0,12,196
62,01125,2020-08-23,4792,86,23,0,49,1,23,41
63,01127,2020-08-23,1713,67,7,0,14,0,22,105
64,01129,2020-08-23,484,13,1,0,3,0,18,80
65,01131,2020-08-23,469,10,1,0,3,0,29,96
66,01133,2020-08-23,500,11,2,0,3,0,13,47
67,02013,2020-08-23,2,0,0,0,0,0,0,0
68,02016,2020-08-23,5,0,0,0,0,0,0,0
69,02020,2020-08-23,2695,16,30,0,33,0,11,6
70,02050,2020-08-23,40,1,2,0,1,0,5,5
71,02060,2020-08-23,11,0,0,0,0,0,0,0
72,02068,2020-08-23,1,0,0,0,0,0,0,0
73,02070,2020-08-23,5,0,0,0,0,0,0,0
74,02090,2020-08-23,560,8,11,1,10,0,10,8
75,02100,2020-08-23,5,0,0,0,0,0,0,0
76,02105,2020-08-23,0,0,0,0,0,0,0,0
77,02110,2020-08-23,163,1,6,0,2,0,6,3
78,02122,2020-08-23,399,2,3,0,5,0,9,3
79,02130,2020-08-23,42,0,0,0,0,0,0,0
80,02150,2020-08-23,14,0,0,0,0,0,0,0
81,02158,2020-08-23,8,0,0,0,0,0,0,0
