,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-17,3570,43,60,0,55,0,98,77
1,01003,2020-12-17,11364,145,152,0,154,1,69,65
2,01005,2020-12-17,1309,30,13,0,7,0,28,122
3,01007,2020-12-17,1548,42,28,0,27,0,121,188
4,01009,2020-12-17,4036,52,86,2,62,1,107,90
5,01011,2020-12-17,742,20,5,0,3,0,30,198
6,01013,2020-12-17,1368,44,25,0,12,0,62,226
7,01015,2020-12-17,8290,136,218,1,108,1,95,120
8,01017,2020-12-17,2076,58,12,1,14,0,42,174
9,01019,2020-12-17,1241,24,23,0,13,0,50,92
10,01021,2020-12-17,2631,47,27,1,18,0,41,106
11,01023,2020-12-17,459,20,2,0,2,0,16,159
12,01025,2020-12-17,2137,24,27,0,55,0,233,102
13,01027,2020-12-17,1034,29,17,0,6,0,45,219
14,01029,2020-12-17,923,15,19,0,9,0,60,101
15,01031,2020-12-17,3066,29,49,3,35,1,67,55
16,01033,2020-12-17,3988,55,45,2,43,0,78,100
17,01035,2020-12-17,793,15,6,0,3,0,25,124
18,01037,2020-12-17,445,5,1,1,3,0,28,47
19,01039,2020-12-17,2633,38,21,0,24,0,65,103
20,01041,2020-12-17,803,32,0,0,6,0,44,232
21,01043,2020-12-17,6064,64,129,0,84,1,100,76
22,01045,2020-12-17,2897,59,53,0,32,0,65,120
23,01047,2020-12-17,2555,36,20,2,13,0,35,97
24,01049,2020-12-17,6188,51,120,1,79,0,110,71
25,01051,2020-12-17,5239,78,96,2,62,1,76,96
26,01053,2020-12-17,2333,33,31,1,17,0,46,90
27,01055,2020-12-17,8442,82,140,2,107,1,105,80
28,01057,2020-12-17,1246,18,29,0,18,0,110,110
29,01059,2020-12-17,2953,35,30,1,21,0,67,112
30,01061,2020-12-17,1453,16,16,0,11,1,42,61
31,01063,2020-12-17,565,20,7,0,7,0,86,247
32,01065,2020-12-17,1221,33,37,0,17,0,116,225
33,01067,2020-12-17,1037,8,18,0,12,0,70,46
34,01069,2020-12-17,6310,51,99,0,58,1,55,48
35,01071,2020-12-17,4544,28,39,0,51,1,99,54
36,01073,2020-12-17,43318,571,829,1,646,3,98,87
37,01075,2020-12-17,912,11,23,1,15,0,109,80
38,01077,2020-12-17,5346,63,103,0,61,0,66,68
39,01079,2020-12-17,1672,37,37,0,21,0,64,112
40,01081,2020-12-17,9055,73,89,0,79,0,48,44
41,01083,2020-12-17,5668,50,123,0,86,0,87,51
42,01085,2020-12-17,880,32,4,1,4,0,41,329
43,01087,2020-12-17,882,27,12,2,8,1,44,149
44,01089,2020-12-17,18184,170,375,5,296,1,79,46
45,01091,2020-12-17,1566,26,16,0,27,0,143,138
46,01093,2020-12-17,1779,42,40,1,21,0,71,141
47,01095,2020-12-17,8141,69,105,3,84,1,87,71
48,01097,2020-12-17,22829,392,178,2,161,1,39,95
49,01099,2020-12-17,977,10,20,0,12,0,58,48
50,01101,2020-12-17,14320,266,111,3,125,2,55,117
51,01103,2020-12-17,8967,72,173,2,120,1,100,60
52,01105,2020-12-17,769,9,14,0,6,0,67,101
53,01107,2020-12-17,1501,24,40,0,19,0,95,120
54,01109,2020-12-17,1786,21,13,4,11,1,33,63
55,01111,2020-12-17,1154,29,14,0,5,0,22,128
56,01113,2020-12-17,2539,6,28,0,16,0,28,10
57,01115,2020-12-17,5567,63,102,1,73,0,82,70
58,01117,2020-12-17,13366,93,201,4,159,1,73,43
59,01119,2020-12-17,701,23,5,0,9,0,72,185
60,01121,2020-12-17,4546,67,70,3,52,1,65,84
61,01123,2020-12-17,2131,96,25,1,16,1,40,238
62,01125,2020-12-17,16165,205,153,0,176,2,84,98
63,01127,2020-12-17,4568,125,56,2,39,2,61,197
64,01129,2020-12-17,1052,23,11,0,9,0,55,141
65,01131,2020-12-17,799,19,6,0,15,0,145,183
66,01133,2020-12-17,1692,25,19,0,11,0,47,106
67,02013,2020-12-17,40,0,0,0,0,0,0,0
68,02016,2020-12-17,167,0,2,0,2,0,35,0
69,02020,2020-12-17,21181,105,201,2,233,3,81,36
70,02050,2020-12-17,2023,8,22,0,25,0,136,44
71,02060,2020-12-17,0,0,0,0,0,0,0,0
72,02068,2020-12-17,58,0,0,0,1,0,48,0
73,02070,2020-12-17,112,1,0,0,1,0,20,20
74,02090,2020-12-17,4477,19,31,0,57,0,59,20
75,02100,2020-12-17,20,0,0,0,0,0,0,0
76,02105,2020-12-17,0,0,0,0,0,0,0,0
77,02110,2020-12-17,972,5,0,0,5,0,16,16
78,02122,2020-12-17,3365,15,22,0,34,0,58,26
79,02130,2020-12-17,226,0,1,0,1,0,7,0
80,02150,2020-12-17,774,1,11,0,24,0,185,8
81,02158,2020-12-17,669,3,7,0,17,0,204,36
82,02164,2020-12-17,155,0,1,0,0,0,0,0
83,02170,2020-12-17,5714,11,67,0,72,0,66,10
84,02180,2020-12-17,264,0,2,0,2,0,20,0
85,02185,2020-12-17,723,2,14,0,14,0,142,20
86,02188,2020-12-17,388,0,2,0,1,0,13,0
87,02195,2020-12-17,28,1,0,0,0,0,0,31
88,02198,2020-12-17,66,1,1,0,0,0,0,16
89,02220,2020-12-17,249,0,2,0,3,0,35,0
90,02230,2020-12-17,15,0,0,0,1,0,85,0
91,02240,2020-12-17,372,3,0,0,3,0,44,44
92,02261,2020-12-17,309,3,0,0,2,0,22,33
93,02275,2020-12-17,23,0,0,0,0,0,0,0
94,02282,2020-12-17,52,1,0,0,0,0,0,173
95,02290,2020-12-17,199,4,1,0,2,0,38,76
96,04001,2020-12-17,6673,213,51,1,70,1,97,296
97,04003,2020-12-17,5622,101,128,1,113,1,90,80
98,04005,2020-12-17,9595,194,144,1,131,1,91,135
99,04007,2020-12-17,3826,115,65,1,52,1,96,213
100,04009,2020-12-17,2706,41,33,0,33,0,85,106
101,04011,2020-12-17,342,3,1,0,5,0,53,32
102,04012,2020-12-17,1114,25,12,2,10,1,47,118
103,04013,2020-12-17,269744,4542,3548,95,3981,43,89,101
104,04015,2020-12-17,9253,291,241,1,182,2,86,137
105,04017,2020-12-17,10030,295,50,3,102,1,92,266
106,04019,2020-12-17,55801,853,844,17,1052,13,100,81
107,04021,2020-12-17,22926,317,329,10,426,4,92,68
108,04023,2020-12-17,5158,85,61,0,73,1,157,183
109,04025,2020-12-17,8696,154,207,2,207,3,88,66
110,04027,2020-12-17,23550,448,103,13,350,4,164,210
111,05001,2020-12-17,1143,26,11,0,12,0,69,149
112,05003,2020-12-17,1120,18,31,0,17,0,86,92
113,05005,2020-12-17,1762,42,26,0,21,1,50,100
114,05007,2020-12-17,15010,219,233,4,176,4,63,78
115,05009,2020-12-17,2273,54,49,1,28,0,75,144
116,05011,2020-12-17,756,9,19,0,17,0,158,84
117,05013,2020-12-17,187,1,6,0,2,0,39,19
118,05015,2020-12-17,1854,24,41,0,24,0,85,85
119,05017,2020-12-17,1334,29,7,0,7,0,69,287
120,05019,2020-12-17,1150,16,23,0,21,0,94,72
121,05021,2020-12-17,1178,26,16,1,13,0,89,179
122,05023,2020-12-17,979,28,26,1,18,0,72,112
123,05025,2020-12-17,496,16,6,0,7,0,88,201
124,05027,2020-12-17,1377,37,18,2,16,1,68,158
125,05029,2020-12-17,994,10,25,0,19,0,91,48
126,05031,2020-12-17,8823,114,156,2,98,3,89,103
127,05033,2020-12-17,3858,50,46,0,45,1,71,79
128,05035,2020-12-17,3875,65,43,0,39,1,81,136
129,05037,2020-12-17,1149,32,24,0,17,0,104,195
130,05039,2020-12-17,405,8,6,0,5,0,71,114
131,05041,2020-12-17,804,10,20,0,14,0,123,88
132,05043,2020-12-17,1243,9,39,0,25,0,137,49
133,05045,2020-12-17,6319,71,109,1,91,1,72,56
134,05047,2020-12-17,967,22,9,0,9,1,51,124
135,05049,2020-12-17,715,18,32,0,14,1,112,144
136,05051,2020-12-17,4833,132,58,1,58,1,58,133
