,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-23,2634,39,17,0,22,0,39,70
1,01003,2020-11-23,8269,84,70,0,82,0,37,38
2,01005,2020-11-23,1161,10,1,0,4,0,16,41
3,01007,2020-11-23,1142,17,6,0,21,0,94,76
4,01009,2020-11-23,2763,36,9,0,27,0,47,62
5,01011,2020-11-23,690,19,1,0,2,0,20,188
6,01013,2020-11-23,1137,41,4,0,6,0,31,211
7,01015,2020-11-23,5997,113,33,0,47,5,41,99
8,01017,2020-11-23,1680,48,5,0,15,0,45,144
9,01019,2020-11-23,989,24,4,0,11,1,42,92
10,01021,2020-11-23,2169,37,8,0,12,0,27,83
11,01023,2020-11-23,417,13,0,0,1,0,8,103
12,01025,2020-11-23,1554,19,5,0,7,0,30,80
13,01027,2020-11-23,894,23,6,0,6,1,45,174
14,01029,2020-11-23,744,14,2,0,9,0,60,94
15,01031,2020-11-23,2334,15,31,0,22,0,42,29
16,01033,2020-11-23,2963,41,20,0,29,0,52,74
17,01035,2020-11-23,668,14,0,0,3,0,25,116
18,01037,2020-11-23,307,4,1,0,5,0,47,38
19,01039,2020-11-23,2125,33,2,0,12,0,32,89
20,01041,2020-11-23,703,30,3,0,4,0,29,218
21,01043,2020-11-23,4126,36,30,0,55,1,66,43
22,01045,2020-11-23,2266,54,12,0,12,0,24,110
23,01047,2020-11-23,2202,31,6,0,19,0,51,83
24,01049,2020-11-23,4635,35,27,0,58,0,81,49
25,01051,2020-11-23,3939,61,29,0,36,0,44,75
26,01053,2020-11-23,1944,31,4,0,9,0,25,85
27,01055,2020-11-23,5905,64,48,0,75,0,73,63
28,01057,2020-11-23,844,16,13,0,14,0,86,98
29,01059,2020-11-23,2448,33,12,0,15,0,48,105
30,01061,2020-11-23,1174,8,7,0,9,0,34,30
31,01063,2020-11-23,402,17,3,0,4,0,49,210
32,01065,2020-11-23,916,31,1,0,6,0,41,212
33,01067,2020-11-23,842,6,4,0,4,0,23,35
34,01069,2020-11-23,5070,38,37,0,40,0,38,36
35,01071,2020-11-23,2919,24,14,0,27,0,52,46
36,01073,2020-11-23,30620,491,302,0,354,4,54,75
37,01075,2020-11-23,626,7,4,0,6,0,43,51
38,01077,2020-11-23,3829,53,46,0,67,0,72,57
39,01079,2020-11-23,1224,36,10,0,21,0,64,109
40,01081,2020-11-23,7539,64,35,0,43,0,26,39
41,01083,2020-11-23,4045,44,37,0,51,0,52,44
42,01085,2020-11-23,787,29,2,0,3,0,31,298
43,01087,2020-11-23,700,20,6,0,6,0,33,111
44,01089,2020-11-23,12410,146,206,0,139,4,37,39
45,01091,2020-11-23,1169,24,5,0,5,0,27,127
46,01093,2020-11-23,1345,35,6,0,9,0,30,118
47,01095,2020-11-23,5819,53,25,0,66,0,68,55
48,01097,2020-11-23,19306,358,46,2,106,3,26,87
49,01099,2020-11-23,768,11,0,0,5,0,24,53
50,01101,2020-11-23,12040,232,40,0,57,1,25,102
51,01103,2020-11-23,6182,47,78,0,102,1,85,39
52,01105,2020-11-23,668,6,0,0,4,0,45,67
53,01107,2020-11-23,1153,18,12,0,11,0,55,90
54,01109,2020-11-23,1555,14,8,0,8,0,24,42
55,01111,2020-11-23,998,21,3,0,6,0,26,92
56,01113,2020-11-23,2180,3,5,0,14,0,24,5
57,01115,2020-11-23,3984,55,24,0,33,0,37,61
58,01117,2020-11-23,9805,76,93,0,103,0,47,35
59,01119,2020-11-23,553,22,0,0,2,0,16,177
60,01121,2020-11-23,3359,42,19,0,26,0,33,53
61,01123,2020-11-23,1692,90,7,0,12,0,30,223
62,01125,2020-11-23,12501,148,55,0,88,0,42,71
63,01127,2020-11-23,3490,96,10,0,26,0,41,151
64,01129,2020-11-23,900,18,2,0,3,1,18,110
65,01131,2020-11-23,624,18,1,0,2,1,19,174
66,01133,2020-11-23,1237,23,12,0,13,0,55,97
67,02013,2020-11-23,25,0,3,0,0,0,0,0
68,02016,2020-11-23,106,0,0,0,0,0,0,0
69,02020,2020-11-23,14998,64,296,0,318,1,110,22
70,02050,2020-11-23,1223,1,74,0,38,0,207,5
71,02060,2020-11-23,0,0,0,0,0,0,0,0
72,02068,2020-11-23,41,0,0,0,0,0,0,0
73,02070,2020-11-23,96,0,1,0,2,0,41,0
74,02090,2020-11-23,3245,17,39,0,48,0,50,18
75,02100,2020-11-23,16,0,0,0,0,0,0,0
76,02105,2020-11-23,0,0,0,0,0,0,0,0
77,02110,2020-11-23,804,4,6,0,7,0,22,13
78,02122,2020-11-23,2162,6,18,0,53,0,90,10
79,02130,2020-11-23,186,0,1,0,1,0,7,0
80,02150,2020-11-23,223,0,6,0,7,0,54,0
81,02158,2020-11-23,391,0,4,0,5,0,60,0
82,02164,2020-11-23,143,0,0,0,1,0,63,0
83,02170,2020-11-23,2599,5,22,0,34,0,31,5
84,02180,2020-11-23,190,0,5,0,3,0,30,0
85,02185,2020-11-23,408,0,1,0,4,0,41,0
86,02188,2020-11-23,345,0,7,0,5,0,66,0
87,02195,2020-11-23,23,1,0,0,0,0,0,31
88,02198,2020-11-23,46,1,0,0,0,0,0,16
89,02220,2020-11-23,162,0,5,0,4,0,47,0
90,02230,2020-11-23,9,0,0,0,0,0,0,0
