,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-05,1831,27,3,0,7,0,13,48
1,01003,2020-10-05,6085,53,12,0,71,0,32,24
2,01005,2020-10-05,921,7,0,0,5,0,20,28
3,01007,2020-10-05,687,10,1,0,4,0,18,45
4,01009,2020-10-05,1662,15,6,0,6,0,10,26
5,01011,2020-10-05,613,15,0,0,1,0,10,149
6,01013,2020-10-05,927,40,1,0,2,0,10,206
7,01015,2020-10-05,3705,44,26,0,22,0,19,39
8,01017,2020-10-05,1208,42,3,0,5,0,15,126
9,01019,2020-10-05,642,13,3,0,4,0,15,50
10,01021,2020-10-05,1661,30,13,0,10,0,23,68
11,01023,2020-10-05,366,12,0,0,2,0,16,95
12,01025,2020-10-05,1158,16,2,0,8,0,34,68
13,01027,2020-10-05,613,9,2,0,3,0,23,68
14,01029,2020-10-05,428,6,1,0,6,0,40,40
15,01031,2020-10-05,1472,5,10,0,15,0,29,10
16,01033,2020-10-05,1744,26,10,0,10,0,18,47
17,01035,2020-10-05,540,12,0,0,0,0,0,99
18,01037,2020-10-05,179,3,0,0,1,0,9,28
19,01039,2020-10-05,1480,28,2,0,11,0,30,76
20,01041,2020-10-05,547,30,0,0,1,0,7,218
21,01043,2020-10-05,1971,20,12,0,9,0,11,24
22,01045,2020-10-05,1513,44,4,0,16,0,33,89
23,01047,2020-10-05,1808,26,0,0,2,0,5,70
24,01049,2020-10-05,2623,21,13,0,27,0,38,29
25,01051,2020-10-05,2835,50,9,0,21,0,26,62
26,01053,2020-10-05,1652,26,0,0,5,0,14,71
27,01055,2020-10-05,3691,45,6,0,22,0,22,44
28,01057,2020-10-05,485,10,0,0,3,0,18,61
29,01059,2020-10-05,1850,30,8,0,9,0,29,96
30,01061,2020-10-05,739,6,6,0,14,0,53,23
31,01063,2020-10-05,310,15,2,0,1,0,12,185
32,01065,2020-10-05,669,28,3,0,3,0,20,191
