,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-10,1898,28,16,0,11,0,20,50
1,01003,2020-10-10,6190,65,18,1,20,2,9,29
2,01005,2020-10-10,942,9,3,0,3,0,12,36
3,01007,2020-10-10,726,12,7,0,7,0,31,54
4,01009,2020-10-10,1704,16,15,0,7,0,12,28
5,01011,2020-10-10,623,16,1,0,1,0,10,158
6,01013,2020-10-10,952,40,9,0,4,0,21,206
7,01015,2020-10-10,3823,49,20,2,23,1,20,43
8,01017,2020-10-10,1242,43,4,0,5,0,15,129
9,01019,2020-10-10,666,13,4,0,4,0,15,50
10,01021,2020-10-10,1713,30,12,0,10,0,23,68
11,01023,2020-10-10,375,12,1,0,2,0,16,95
12,01025,2020-10-10,1216,16,13,0,10,0,42,68
13,01027,2020-10-10,641,9,7,0,5,0,38,68
14,01029,2020-10-10,467,6,15,0,6,0,40,40
15,01031,2020-10-10,1521,6,8,-1,10,0,19,11
16,01033,2020-10-10,1804,27,17,0,12,0,22,49
17,01035,2020-10-10,547,12,1,0,1,0,8,99
18,01037,2020-10-10,187,3,1,0,1,0,9,28
19,01039,2020-10-10,1541,29,8,0,9,0,24,78
20,01041,2020-10-10,562,30,3,0,2,0,15,218
21,01043,2020-10-10,2036,21,11,0,13,0,16,25
22,01045,2020-10-10,1542,50,8,1,5,1,10,102
23,01047,2020-10-10,1829,26,1,0,3,0,8,70
24,01049,2020-10-10,2803,24,34,0,35,0,49,34
25,01051,2020-10-10,2945,50,28,0,18,0,22,62
26,01053,2020-10-10,1684,27,4,0,5,0,14,74
27,01055,2020-10-10,3769,45,15,0,14,0,14,44
28,01057,2020-10-10,497,10,6,0,3,0,18,61
29,01059,2020-10-10,1886,30,14,0,7,0,22,96
30,01061,2020-10-10,785,6,10,0,8,0,30,23
31,01063,2020-10-10,326,15,1,0,3,0,37,185
32,01065,2020-10-10,696,29,1,1,4,0,27,198
33,01067,2020-10-10,593,5,4,0,5,0,29,29
34,01069,2020-10-10,3482,25,16,0,22,0,21,24
35,01071,2020-10-10,1799,12,22,0,18,0,35,23
36,01073,2020-10-10,21335,362,173,1,107,1,16,55
37,01075,2020-10-10,413,3,6,0,2,0,14,22
38,01077,2020-10-10,1914,37,20,0,15,0,16,40
39,01079,2020-10-10,711,28,12,2,8,0,24,85
40,01081,2020-10-10,6281,64,13,0,23,0,14,39
41,01083,2020-10-10,2478,23,39,0,36,0,36,23
42,01085,2020-10-10,679,27,4,0,2,0,21,278
43,01087,2020-10-10,512,18,5,0,3,0,17,100
44,01089,2020-10-10,8483,83,45,0,43,1,12,22
45,01091,2020-10-10,876,20,26,0,19,0,101,106
46,01093,2020-10-10,1020,29,0,0,4,0,13,98
47,01095,2020-10-10,4137,45,16,0,16,0,17,47
48,01097,2020-10-10,13920,308,49,0,33,2,8,75
49,01099,2020-10-10,608,9,1,0,2,0,10,43
50,01101,2020-10-10,9210,189,58,1,32,0,14,83
51,01103,2020-10-10,3632,32,32,0,30,0,25,27
52,01105,2020-10-10,566,6,1,0,3,0,34,67
53,01107,2020-10-10,712,15,9,0,5,0,25,75
54,01109,2020-10-10,1266,12,7,0,5,0,15,36
55,01111,2020-10-10,736,13,6,0,6,0,26,57
56,01113,2020-10-10,1843,3,3,0,4,0,7,5
57,01115,2020-10-10,2573,41,16,0,18,1,20,46
58,01117,2020-10-10,6637,58,48,0,45,1,21,27
59,01119,2020-10-10,454,21,2,0,2,0,16,169
60,01121,2020-10-10,2375,33,26,0,18,0,23,41
61,01123,2020-10-10,1220,85,7,0,4,0,10,211
62,01125,2020-10-10,9430,128,40,2,43,1,21,61
63,01127,2020-10-10,2527,91,14,1,16,0,25,143
64,01129,2020-10-10,599,12,10,0,3,0,18,74
65,01131,2020-10-10,551,11,1,0,2,0,19,106
66,01133,2020-10-10,816,12,14,0,8,0,34,51
67,02013,2020-10-10,6,0,1,0,0,0,0,0
68,02016,2020-10-10,5,0,0,0,0,0,0,0
69,02020,2020-10-10,5284,38,146,0,95,0,33,13
70,02050,2020-10-10,168,1,4,0,7,0,38,5
71,02060,2020-10-10,10,0,0,0,0,0,0,0
72,02068,2020-10-10,13,0,2,0,0,0,0,0
73,02070,2020-10-10,12,0,2,0,0,0,0,0
74,02090,2020-10-10,1501,11,43,0,40,0,41,11
75,02100,2020-10-10,5,0,0,0,0,0,0,0
76,02105,2020-10-10,0,0,0,0,0,0,0,0
77,02110,2020-10-10,312,2,4,0,2,0,6,6
78,02122,2020-10-10,505,3,15,0,6,0,10,5
79,02130,2020-10-10,54,0,0,0,1,0,7,0
80,02150,2020-10-10,41,0,0,0,2,0,15,0
81,02158,2020-10-10,17,0,1,0,0,0,0,0
82,02164,2020-10-10,0,0,0,0,0,0,0,0
83,02170,2020-10-10,722,2,19,0,10,0,9,2
84,02180,2020-10-10,102,0,2,0,3,0,30,0
85,02185,2020-10-10,156,0,1,0,1,0,10,0
86,02188,2020-10-10,159,0,7,0,4,0,52,0
87,02195,2020-10-10,8,1,0,0,0,0,0,31
88,02198,2020-10-10,31,0,0,0,0,0,0,0
89,02220,2020-10-10,54,0,0,0,0,0,0,0
90,02230,2020-10-10,0,0,0,0,0,0,0,0
91,02240,2020-10-10,34,0,0,0,1,0,15,0
92,02261,2020-10-10,85,0,1,0,1,0,11,0
93,02275,2020-10-10,13,0,0,0,0,0,0,0
94,02282,2020-10-10,25,0,0,0,0,0,0,0
95,02290,2020-10-10,88,2,1,0,1,0,19,38
96,04001,2020-10-10,3713,166,59,0,19,0,26,231
97,04003,2020-10-10,1954,73,10,0,5,0,4,58
98,04005,2020-10-10,4445,145,44,0,26,0,18,101
99,04007,2020-10-10,1523,61,23,1,11,0,20,113
100,04009,2020-10-10,938,26,11,0,9,0,23,67
101,04011,2020-10-10,62,1,0,0,0,0,0,11
102,04012,2020-10-10,568,16,5,1,3,0,14,76
103,04013,2020-10-10,145847,3466,549,8,411,6,9,77
104,04015,2020-10-10,4090,228,12,0,6,0,3,107
105,04017,2020-10-10,5887,236,13,0,10,0,9,213
106,04019,2020-10-10,26363,631,76,1,73,1,7,60
107,04021,2020-10-10,11005,212,32,0,41,0,9,46
108,04023,2020-10-10,2904,64,4,0,3,0,6,138
109,04025,2020-10-10,2693,85,11,1,12,0,5,36
110,04027,2020-10-10,12986,348,45,1,24,0,11,163
111,05001,2020-10-10,551,12,13,0,14,0,80,69
112,05003,2020-10-10,471,12,6,0,3,0,15,61
113,05005,2020-10-10,459,4,10,0,9,0,21,10
114,05007,2020-10-10,7170,102,49,4,43,1,15,37
115,05009,2020-10-10,871,26,11,2,11,1,29,69
116,05011,2020-10-10,348,8,0,0,0,0,0,74
117,05013,2020-10-10,38,0,0,0,0,0,0,0
118,05015,2020-10-10,846,12,2,1,14,0,49,42
119,05017,2020-10-10,1018,22,1,0,1,0,10,217
120,05019,2020-10-10,418,4,6,0,6,0,27,18
121,05021,2020-10-10,376,11,4,0,6,0,41,76
122,05023,2020-10-10,388,12,6,0,4,0,16,48
123,05025,2020-10-10,196,12,0,0,1,0,13,151
124,05027,2020-10-10,610,18,8,0,9,0,38,77
125,05029,2020-10-10,307,3,1,0,2,0,10,14
126,05031,2020-10-10,3598,29,59,0,53,1,48,26
127,05033,2020-10-10,1704,20,21,0,23,1,36,32
128,05035,2020-10-10,2059,50,6,2,8,1,17,104
129,05037,2020-10-10,500,18,0,1,4,1,24,110
130,05039,2020-10-10,174,5,0,0,1,0,14,71
131,05041,2020-10-10,344,6,4,0,4,0,35,53
132,05043,2020-10-10,374,7,0,0,2,0,11,38
133,05045,2020-10-10,2900,26,29,2,32,1,25,21
134,05047,2020-10-10,392,2,16,0,10,0,56,11
135,05049,2020-10-10,220,7,6,1,3,0,24,56
136,05051,2020-10-10,2093,55,10,0,11,0,11,55
137,05053,2020-10-10,303,2,6,0,4,0,22,11
138,05055,2020-10-10,1077,15,24,0,18,0,40,33
139,05057,2020-10-10,450,5,7,0,7,0,33,23
140,05059,2020-10-10,2043,28,11,0,14,0,41,83
141,05061,2020-10-10,515,12,1,0,2,0,15,91
142,05063,2020-10-10,1296,26,11,0,12,1,32,69
143,05065,2020-10-10,346,1,8,0,11,0,81,7
144,05067,2020-10-10,501,5,16,1,12,1,72,30
145,05069,2020-10-10,3729,90,24,1,31,1,46,135
146,05071,2020-10-10,909,7,5,0,5,0,19,26
147,05073,2020-10-10,134,3,1,0,2,0,30,45
148,05075,2020-10-10,583,13,16,0,14,0,85,79
149,05077,2020-10-10,1091,18,3,0,2,0,23,203
150,05079,2020-10-10,2141,17,1,0,8,0,61,131
151,05081,2020-10-10,393,28,3,0,3,0,24,228
152,05083,2020-10-10,495,2,8,0,7,0,33,9
153,05085,2020-10-10,1399,17,17,0,14,0,19,23
154,05087,2020-10-10,393,5,1,0,3,0,18,30
155,05089,2020-10-10,115,0,1,0,1,0,6,0
156,05091,2020-10-10,1030,12,13,0,19,0,44,28
157,05093,2020-10-10,1849,54,21,0,12,0,30,133
158,05095,2020-10-10,178,0,5,0,5,0,75,0
159,05097,2020-10-10,173,7,1,0,1,0,11,78
160,05099,2020-10-10,247,14,3,0,2,0,24,170
161,05101,2020-10-10,271,19,3,0,3,0,39,245
162,05103,2020-10-10,293,7,5,0,3,0,13,30
163,05105,2020-10-10,115,0,2,0,3,0,29,0
164,05107,2020-10-10,613,15,17,0,9,0,51,84
165,05109,2020-10-10,247,3,1,0,1,0,9,28
166,05111,2020-10-10,790,14,9,-1,12,0,51,60
167,05113,2020-10-10,304,4,0,0,4,0,20,20
168,05115,2020-10-10,2383,36,30,0,20,0,31,56
169,05117,2020-10-10,177,4,2,0,3,0,37,50
170,05119,2020-10-10,10331,175,107,2,87,3,22,45
171,05121,2020-10-10,522,23,3,0,7,0,39,128
172,05123,2020-10-10,1607,8,24,0,7,0,28,32
173,05125,2020-10-10,2399,24,22,0,22,0,18,20
174,05127,2020-10-10,128,1,0,0,2,0,19,10
175,05129,2020-10-10,164,1,1,0,1,0,13,13
176,05131,2020-10-10,4254,77,66,5,47,2,37,60
177,05133,2020-10-10,1226,19,2,0,2,0,12,112
178,05135,2020-10-10,274,8,3,1,3,0,17,46
179,05137,2020-10-10,378,17,1,0,1,1,8,136
180,05139,2020-10-10,1007,47,5,0,9,0,23,122
181,05141,2020-10-10,184,3,2,0,1,0,6,18
182,05143,2020-10-10,10353,123,73,0,68,1,28,51
183,05145,2020-10-10,1093,30,20,0,19,0,24,38
184,05147,2020-10-10,71,0,2,0,2,0,32,0
185,05149,2020-10-10,1293,30,2,0,4,0,19,141
186,06001,2020-10-10,22072,441,130,1,64,2,4,26
187,06003,2020-10-10,3,0,0,0,0,0,0,0
188,06005,2020-10-10,303,16,1,0,1,0,3,40
189,06007,2020-10-10,2956,48,21,3,11,0,5,22
190,06009,2020-10-10,330,16,1,2,1,0,2,35
191,06011,2020-10-10,543,6,2,0,1,0,5,28
192,06013,2020-10-10,17546,228,68,1,68,2,6,20
193,06015,2020-10-10,169,1,2,0,3,0,11,4
194,06017,2020-10-10,1239,4,7,0,8,0,4,2
195,06019,2020-10-10,29208,406,97,0,50,1,5,41
196,06021,2020-10-10,626,3,3,0,3,0,11,11
197,06023,2020-10-10,529,8,0,0,2,0,1,6
198,06025,2020-10-10,12145,329,0,0,14,0,8,182
199,06027,2020-10-10,202,15,1,0,2,0,11,83
200,06029,2020-10-10,32831,392,90,5,70,2,8,44
201,06031,2020-10-10,7993,82,25,0,40,0,26,54
202,06033,2020-10-10,628,13,24,1,7,0,11,20
203,06035,2020-10-10,751,1,0,1,1,0,3,3
204,06037,2020-10-10,281165,6768,1256,27,1075,18,11,67
205,06039,2020-10-10,4748,71,0,0,15,0,10,45
206,06041,2020-10-10,6871,124,17,0,15,1,6,48
207,06043,2020-10-10,77,2,0,0,0,0,0,12
208,06045,2020-10-10,1035,21,5,0,7,0,8,24
209,06047,2020-10-10,9149,150,19,0,17,1,6,54
210,06049,2020-10-10,28,0,0,0,0,0,0,0
211,06051,2020-10-10,172,2,2,0,0,0,0,14
212,06053,2020-10-10,10587,78,27,0,53,1,12,18
213,06055,2020-10-10,1795,13,16,0,8,0,6,9
214,06057,2020-10-10,562,8,5,0,3,0,3,8
215,06059,2020-10-10,55531,1340,186,24,168,8,5,42
216,06061,2020-10-10,3750,51,0,0,17,0,4,13
217,06063,2020-10-10,52,0,0,0,0,0,0,0
218,06065,2020-10-10,61824,1256,0,0,270,4,11,51
219,06067,2020-10-10,23649,450,126,3,113,3,7,29
220,06069,2020-10-10,1381,13,4,0,3,0,5,21
221,06071,2020-10-10,57834,986,317,2,260,3,12,45
222,06073,2020-10-10,50143,825,320,4,278,4,8,25
223,06075,2020-10-10,11620,123,12,2,29,2,3,14
224,06077,2020-10-10,20828,473,0,0,49,0,6,62
225,06079,2020-10-10,3842,31,27,0,22,0,8,11
226,06081,2020-10-10,10510,155,58,0,43,0,6,20
227,06083,2020-10-10,9408,116,21,1,23,0,5,26
228,06085,2020-10-10,22419,357,107,0,98,3,5,19
229,06087,2020-10-10,2563,20,11,1,12,1,4,7
230,06089,2020-10-10,1353,24,10,0,44,0,24,13
231,06091,2020-10-10,6,0,0,0,0,0,0,0
232,06093,2020-10-10,179,0,6,0,2,0,5,0
233,06095,2020-10-10,6750,74,0,0,33,0,7,17
234,06097,2020-10-10,8352,126,82,0,86,1,17,25
235,06099,2020-10-10,17002,384,52,1,43,2,8,70
236,06101,2020-10-10,1775,12,4,0,4,0,4,12
237,06103,2020-10-10,682,8,6,1,9,0,14,12
238,06105,2020-10-10,25,0,0,0,1,0,8,0
239,06107,2020-10-10,16794,269,76,0,56,1,12,58
240,06109,2020-10-10,237,4,2,0,1,0,2,7
241,06111,2020-10-10,13469,158,70,1,50,1,6,19
242,06113,2020-10-10,2942,56,13,0,11,0,5,25
243,06115,2020-10-10,1227,10,5,0,6,0,8,13
244,08001,2020-10-10,10588,242,182,2,123,2,24,47
245,08003,2020-10-10,261,9,2,0,2,0,12,55
246,08005,2020-10-10,10217,375,137,0,83,0,13,57
247,08007,2020-10-10,58,0,1,0,0,0,0,0
248,08009,2020-10-10,19,0,0,0,0,0,0,0
249,08011,2020-10-10,11,0,0,0,0,0,0,0
250,08013,2020-10-10,4764,82,37,0,28,0,9,25
251,08014,2020-10-10,731,37,10,0,7,1,10,53
252,08015,2020-10-10,356,20,6,0,3,0,15,98
253,08017,2020-10-10,14,0,0,0,0,0,0,0
254,08019,2020-10-10,58,1,4,0,2,0,21,10
255,08021,2020-10-10,40,0,2,0,0,0,0,0
256,08023,2020-10-10,34,1,1,0,0,0,0,26
257,08025,2020-10-10,74,1,0,0,0,0,0,16
258,08027,2020-10-10,18,0,0,0,0,0,0,0
259,08029,2020-10-10,193,3,1,0,0,0,0,10
260,08031,2020-10-10,14645,439,176,2,133,1,18,60
261,08033,2020-10-10,3,0,0,0,0,0,0,0
262,08035,2020-10-10,2982,63,38,0,32,0,9,18
263,08037,2020-10-10,1310,10,6,0,5,0,9,18
264,08039,2020-10-10,173,3,1,0,1,0,4,11
265,08041,2020-10-10,7632,183,83,1,71,1,10,25
266,08043,2020-10-10,198,1,7,0,3,0,6,2
267,08045,2020-10-10,1006,5,13,0,6,0,10,8
268,08047,2020-10-10,20,0,1,0,0,0,0,0
269,08049,2020-10-10,114,1,3,0,4,0,25,6
270,08051,2020-10-10,297,7,-2,0,0,0,0,40
271,08053,2020-10-10,3,0,0,0,0,0,0,0
272,08055,2020-10-10,26,1,0,0,0,0,0,14
273,08057,2020-10-10,9,0,0,0,0,0,0,0
274,08059,2020-10-10,6492,263,105,1,68,1,12,45
275,08061,2020-10-10,1,0,0,0,0,0,0,0
276,08063,2020-10-10,98,3,17,0,2,0,28,42
277,08065,2020-10-10,104,0,0,0,1,0,12,0
278,08067,2020-10-10,291,2,4,0,3,0,5,4
279,08069,2020-10-10,3079,55,87,0,50,0,14,15
280,08071,2020-10-10,28,0,0,0,0,0,0,0
281,08073,2020-10-10,24,0,0,0,1,0,18,0
282,08075,2020-10-10,992,9,13,2,10,0,45,40
283,08077,2020-10-10,781,7,15,0,12,0,8,5
284,08079,2020-10-10,20,0,0,0,0,0,0,0
285,08081,2020-10-10,46,1,1,0,0,0,0,8
286,08083,2020-10-10,159,5,1,0,2,0,8,19
287,08085,2020-10-10,397,13,4,0,2,0,5,30
288,08087,2020-10-10,777,48,2,0,2,0,7,165
289,08089,2020-10-10,110,6,1,0,1,0,5,33
290,08091,2020-10-10,30,1,1,0,0,0,0,20
291,08093,2020-10-10,64,1,3,0,1,0,5,5
292,08095,2020-10-10,33,0,0,0,0,0,0,0
293,08097,2020-10-10,237,2,1,0,2,0,11,11
294,08099,2020-10-10,98,0,1,0,1,0,8,0
295,08101,2020-10-10,1332,37,15,0,22,0,13,22
296,08103,2020-10-10,25,0,-1,0,0,0,0,0
297,08105,2020-10-10,102,2,0,0,1,0,9,18
298,08107,2020-10-10,171,8,0,0,1,0,4,31
