,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-23,877,20,14,0,16,0,29,36
1,01003,2020-07-23,2423,16,259,1,121,0,54,7
2,01005,2020-07-23,501,4,14,0,8,0,32,16
3,01007,2020-07-23,284,2,2,0,6,0,27,9
4,01009,2020-07-23,528,1,30,0,19,0,33,2
5,01011,2020-07-23,403,11,1,0,3,0,30,109
6,01013,2020-07-23,698,34,5,1,5,0,26,175
7,01015,2020-07-23,908,6,38,0,36,0,32,5
8,01017,2020-07-23,756,34,8,0,7,0,21,102
9,01019,2020-07-23,181,7,7,0,5,0,19,27
10,01021,2020-07-23,527,4,20,0,20,0,45,9
11,01023,2020-07-23,245,12,1,0,3,0,24,95
12,01025,2020-07-23,416,9,13,1,9,0,38,38
13,01027,2020-07-23,136,2,1,0,6,0,45,15
14,01029,2020-07-23,84,1,2,0,3,0,20,7
15,01031,2020-07-23,591,5,36,1,15,0,29,10
16,01033,2020-07-23,823,10,18,0,25,0,45,18
17,01035,2020-07-23,310,9,11,0,6,0,50,75
18,01037,2020-07-23,74,2,0,1,1,0,9,19
19,01039,2020-07-23,587,18,10,1,16,1,43,49
20,01041,2020-07-23,210,3,5,0,9,0,65,22
21,01043,2020-07-23,888,7,29,0,23,0,27,8
22,01045,2020-07-23,587,8,19,0,19,1,39,16
23,01047,2020-07-23,1173,18,15,2,15,1,40,48
24,01049,2020-07-23,1407,9,46,1,32,0,45,13
25,01051,2020-07-23,1371,33,58,0,32,1,39,41
26,01053,2020-07-23,744,15,47,0,25,0,68,41
27,01055,2020-07-23,1495,16,55,1,46,0,45,16
28,01057,2020-07-23,128,5,4,0,3,0,18,31
29,01059,2020-07-23,1051,17,7,0,10,0,32,54
30,01061,2020-07-23,167,0,9,0,8,0,30,0
31,01063,2020-07-23,228,10,3,0,3,0,37,123
32,01065,2020-07-23,409,22,6,0,4,0,27,150
33,01067,2020-07-23,201,3,3,0,5,0,29,17
34,01069,2020-07-23,1002,8,52,0,42,0,40,8
35,01071,2020-07-23,613,3,16,0,14,0,27,6
36,01073,2020-07-23,9552,197,277,7,249,2,38,30
37,01075,2020-07-23,154,1,9,0,8,0,58,7
38,01077,2020-07-23,826,9,11,0,19,0,20,10
39,01079,2020-07-23,216,0,6,0,8,0,24,0
40,01081,2020-07-23,2172,40,55,2,44,0,27,24
41,01083,2020-07-23,946,7,16,0,28,0,28,7
42,01085,2020-07-23,524,24,0,0,3,0,31,247
43,01087,2020-07-23,276,12,7,1,5,0,28,66
44,01089,2020-07-23,3886,16,145,0,130,0,35,4
45,01091,2020-07-23,451,11,13,0,9,0,48,58
46,01093,2020-07-23,449,21,8,0,12,1,40,71
47,01095,2020-07-23,2546,21,85,0,49,1,51,22
48,01097,2020-07-23,6797,170,354,2,183,2,44,41
49,01099,2020-07-23,347,3,15,0,7,0,34,14
50,01101,2020-07-23,5429,130,100,3,89,2,39,57
51,01103,2020-07-23,1830,11,46,0,45,1,38,9
52,01105,2020-07-23,359,3,8,0,12,0,134,34
53,01107,2020-07-23,314,9,2,0,4,0,20,45
54,01109,2020-07-23,572,7,10,1,8,0,24,21
55,01111,2020-07-23,348,10,10,0,8,0,35,44
56,01113,2020-07-23,991,1,26,0,26,0,45,2
57,01115,2020-07-23,910,7,25,2,29,0,32,8
58,01117,2020-07-23,2459,28,61,1,70,0,32,13
59,01119,2020-07-23,324,14,-1,1,2,0,16,113
60,01121,2020-07-23,652,8,23,0,21,0,26,10
61,01123,2020-07-23,733,75,9,1,9,0,22,186
62,01125,2020-07-23,3328,57,46,0,57,0,27,27
63,01127,2020-07-23,1293,54,22,1,19,2,30,85
64,01129,2020-07-23,245,9,11,0,9,0,55,55
65,01131,2020-07-23,368,9,5,0,5,0,48,87
66,01133,2020-07-23,373,9,15,0,6,0,25,38
67,02013,2020-07-23,1,0,0,0,0,0,0,0
68,02016,2020-07-23,1,0,0,0,0,0,0,0
69,02020,2020-07-23,1098,9,30,0,40,0,14,3
70,02050,2020-07-23,17,0,0,0,0,0,0,0
71,02060,2020-07-23,6,0,0,0,0,0,0,0
72,02068,2020-07-23,1,0,0,0,0,0,0,0
73,02070,2020-07-23,1,0,0,0,0,0,0,0
74,02090,2020-07-23,345,3,14,0,8,0,8,3
75,02100,2020-07-23,3,0,0,0,0,0,0,0
76,02105,2020-07-23,0,0,0,0,0,0,0,0
77,02110,2020-07-23,70,2,-1,0,2,0,6,6
78,02122,2020-07-23,256,2,1,0,5,0,9,3
79,02130,2020-07-23,28,0,0,0,1,0,7,0
