,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-02,1805,27,7,-1,7,0,13,48
1,01003,2020-10-02,6024,53,27,0,81,0,36,24
2,01005,2020-10-02,902,7,4,0,4,0,16,28
3,01007,2020-10-02,675,10,3,0,3,0,13,45
4,01009,2020-10-02,1642,15,8,0,5,0,9,26
5,01011,2020-10-02,612,15,0,-1,2,0,20,149
6,01013,2020-10-02,922,40,3,0,1,0,5,206
7,01015,2020-10-02,3628,44,41,0,18,0,16,39
8,01017,2020-10-02,1185,42,4,0,3,0,9,126
9,01019,2020-10-02,631,13,7,0,4,0,15,50
10,01021,2020-10-02,1624,30,14,0,9,0,20,68
11,01023,2020-10-02,359,12,2,0,1,0,8,95
12,01025,2020-10-02,1129,16,4,0,6,0,25,68
13,01027,2020-10-02,600,9,6,0,3,0,23,68
14,01029,2020-10-02,420,5,6,0,8,0,54,34
15,01031,2020-10-02,1404,5,10,0,12,0,23,10
16,01033,2020-10-02,1707,26,11,0,9,0,16,47
17,01035,2020-10-02,539,12,1,0,1,0,8,99
18,01037,2020-10-02,175,3,1,0,1,0,9,28
19,01039,2020-10-02,1441,28,17,0,8,0,22,76
20,01041,2020-10-02,545,30,2,0,1,0,7,218
21,01043,2020-10-02,1932,20,9,0,6,0,7,24
22,01045,2020-10-02,1432,44,11,0,11,0,22,89
23,01047,2020-10-02,1802,26,3,0,3,0,8,70
24,01049,2020-10-02,2508,21,27,0,15,0,21,29
25,01051,2020-10-02,2786,49,27,0,18,0,22,60
26,01053,2020-10-02,1631,24,8,0,4,0,11,66
27,01055,2020-10-02,3641,45,25,0,29,0,28,44
28,01057,2020-10-02,474,10,1,-1,3,0,18,61
29,01059,2020-10-02,1819,30,11,0,7,0,22,96
30,01061,2020-10-02,668,6,6,0,9,0,34,23
31,01063,2020-10-02,307,15,1,0,1,0,12,185
32,01065,2020-10-02,662,28,6,0,4,0,27,191
33,01067,2020-10-02,523,5,5,0,4,0,23,29
34,01069,2020-10-02,2992,23,30,0,27,0,26,22
35,01071,2020-10-02,1651,12,27,0,13,0,25,23
36,01073,2020-10-02,20442,354,134,0,124,1,19,54
37,01075,2020-10-02,393,2,7,0,4,0,29,14
38,01077,2020-10-02,1787,37,15,3,13,1,14,40
39,01079,2020-10-02,647,26,3,1,4,0,12,79
40,01081,2020-10-02,6068,61,25,0,26,0,16,37
41,01083,2020-10-02,2202,22,28,2,16,0,16,22
42,01085,2020-10-02,660,27,1,0,1,0,10,278
43,01087,2020-10-02,488,18,3,0,1,0,6,100
44,01089,2020-10-02,8125,78,69,0,44,0,12,21
45,01091,2020-10-02,734,19,2,0,3,0,16,101
46,01093,2020-10-02,987,29,6,0,4,0,13,98
47,01095,2020-10-02,4004,45,9,-1,10,0,10,47
48,01097,2020-10-02,13641,295,22,0,46,0,11,71
49,01099,2020-10-02,593,8,1,0,1,0,5,39
50,01101,2020-10-02,8948,185,30,-2,20,0,9,82
51,01103,2020-10-02,3389,30,27,1,17,0,14,25
52,01105,2020-10-02,543,6,0,0,0,0,0,67
53,01107,2020-10-02,676,15,2,0,3,0,15,75
54,01109,2020-10-02,1227,12,3,0,5,0,15,36
