,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-11,2351,32,23,2,20,0,36,57
1,01003,2020-11-11,7409,84,61,0,50,1,22,38
2,01005,2020-11-11,1112,9,5,0,5,0,20,36
3,01007,2020-11-11,961,17,13,0,9,0,40,76
4,01009,2020-11-11,2400,34,22,8,30,1,52,59
5,01011,2020-11-11,668,19,3,1,1,0,10,188
6,01013,2020-11-11,1062,41,1,0,4,0,21,211
7,01015,2020-11-11,5282,77,28,9,40,2,35,68
8,01017,2020-11-11,1508,48,1,0,8,0,24,144
9,01019,2020-11-11,865,15,8,0,6,0,23,57
10,01021,2020-11-11,2037,36,10,1,10,0,23,81
11,01023,2020-11-11,407,12,0,0,1,0,8,95
12,01025,2020-11-11,1467,18,16,0,7,0,30,76
13,01027,2020-11-11,826,13,7,0,5,0,38,98
14,01029,2020-11-11,638,11,8,0,5,0,34,74
15,01031,2020-11-11,2054,12,36,0,21,0,40,23
16,01033,2020-11-11,2557,37,42,4,27,1,49,67
17,01035,2020-11-11,624,14,8,1,5,0,41,116
18,01037,2020-11-11,246,3,6,0,2,0,19,28
19,01039,2020-11-11,1982,32,15,0,11,0,30,86
20,01041,2020-11-11,660,30,6,0,4,0,29,218
21,01043,2020-11-11,3398,30,70,1,63,1,75,36
22,01045,2020-11-11,2090,55,20,0,17,0,35,112
23,01047,2020-11-11,2020,28,12,0,11,0,30,75
24,01049,2020-11-11,4005,34,63,0,34,0,48,48
25,01051,2020-11-11,3522,60,27,0,22,0,27,74
26,01053,2020-11-11,1847,31,12,0,7,0,19,85
27,01055,2020-11-11,5030,60,63,0,45,1,44,59
28,01057,2020-11-11,694,15,10,0,10,0,61,92
29,01059,2020-11-11,2281,33,20,-1,11,0,35,105
30,01061,2020-11-11,1053,8,15,0,9,0,34,30
31,01063,2020-11-11,362,17,1,0,1,0,12,210
32,01065,2020-11-11,843,30,10,0,4,0,27,205
33,01067,2020-11-11,797,6,10,0,5,0,29,35
34,01069,2020-11-11,4597,36,54,0,31,0,29,34
35,01071,2020-11-11,2563,23,54,0,25,1,48,45
36,01073,2020-11-11,26514,442,282,33,220,7,33,67
37,01075,2020-11-11,570,7,5,0,4,0,29,51
38,01077,2020-11-11,3088,49,77,0,38,1,41,53
39,01079,2020-11-11,1028,35,14,0,9,0,27,106
40,01081,2020-11-11,6994,65,42,0,31,0,19,40
41,01083,2020-11-11,3457,38,43,1,37,0,37,38
42,01085,2020-11-11,750,29,1,0,2,0,21,298
43,01087,2020-11-11,621,20,3,0,5,0,28,111
44,01089,2020-11-11,10635,117,111,9,97,2,26,31
45,01091,2020-11-11,1111,24,8,0,5,0,27,127
46,01093,2020-11-11,1226,33,4,2,7,0,24,111
47,01095,2020-11-11,5020,53,110,0,48,0,50,55
48,01097,2020-11-11,18089,334,91,0,83,1,20,81
49,01099,2020-11-11,708,10,7,0,4,0,19,48
50,01101,2020-11-11,11287,221,62,0,57,1,25,98
51,01103,2020-11-11,5061,41,87,1,56,1,47,34
52,01105,2020-11-11,626,6,0,0,2,0,22,67
53,01107,2020-11-11,1030,18,13,0,10,0,50,90
54,01109,2020-11-11,1452,14,15,0,7,0,21,42
55,01111,2020-11-11,909,19,13,0,5,0,22,84
56,01113,2020-11-11,2029,3,1,0,3,0,5,5
57,01115,2020-11-11,3580,54,43,2,32,1,36,60
58,01117,2020-11-11,8539,73,116,1,85,0,39,34
59,01119,2020-11-11,514,21,4,0,3,0,24,169
60,01121,2020-11-11,3009,40,17,0,20,0,25,50
61,01123,2020-11-11,1517,87,11,0,12,0,30,216
62,01125,2020-11-11,11369,147,71,0,62,0,30,70
63,01127,2020-11-11,3176,96,21,0,17,0,27,151
64,01129,2020-11-11,841,12,13,0,8,0,49,74
65,01131,2020-11-11,597,12,3,0,2,0,19,116
66,01133,2020-11-11,1072,21,22,6,10,1,42,89
67,02013,2020-11-11,20,0,1,0,0,0,0,0
68,02016,2020-11-11,104,0,1,0,0,0,0,0
69,02020,2020-11-11,10922,58,237,2,262,1,91,20
70,02050,2020-11-11,829,1,47,0,41,0,223,5
71,02060,2020-11-11,0,0,0,0,0,0,0,0
72,02068,2020-11-11,37,0,1,0,1,0,48,0
73,02070,2020-11-11,77,0,5,0,2,0,41,0
74,02090,2020-11-11,2635,17,15,1,27,0,28,18
75,02100,2020-11-11,15,0,0,0,0,0,0,0
76,02105,2020-11-11,0,0,0,0,0,0,0,0
77,02110,2020-11-11,685,4,14,1,8,0,25,13
78,02122,2020-11-11,1517,5,66,0,45,0,77,9
79,02130,2020-11-11,152,0,0,0,8,0,58,0
80,02150,2020-11-11,150,0,5,0,3,0,23,0
81,02158,2020-11-11,349,0,1,0,10,0,120,0
82,02164,2020-11-11,122,0,0,0,1,0,63,0
83,02170,2020-11-11,2128,5,70,0,59,0,54,5
84,02180,2020-11-11,156,0,1,0,2,0,20,0
85,02185,2020-11-11,355,0,14,0,10,0,102,0
86,02188,2020-11-11,298,0,4,0,3,0,39,0
87,02195,2020-11-11,21,1,0,0,0,0,0,31
88,02198,2020-11-11,42,1,1,0,1,0,16,16
89,02220,2020-11-11,107,0,4,0,3,0,35,0
90,02230,2020-11-11,7,0,0,0,0,0,0,0
91,02240,2020-11-11,125,1,13,0,4,0,58,15
92,02261,2020-11-11,207,1,2,0,4,0,43,11
93,02275,2020-11-11,19,0,0,0,0,0,0,0
94,02282,2020-11-11,39,0,0,0,0,0,0,0
95,02290,2020-11-11,132,2,0,0,1,0,19,38
96,04001,2020-11-11,4241,187,24,1,27,1,38,260
97,04003,2020-11-11,2539,76,56,0,38,0,30,60
98,04005,2020-11-11,6035,153,39,1,77,1,54,107
99,04007,2020-11-11,2244,77,53,1,28,1,52,143
100,04009,2020-11-11,1533,31,66,0,30,0,77,80
101,04011,2020-11-11,120,2,3,0,2,0,21,21
102,04012,2020-11-11,665,18,8,0,5,0,24,85
103,04013,2020-11-11,170207,3747,1116,19,1231,13,27,84
104,04015,2020-11-11,4876,242,55,1,47,1,22,114
105,04017,2020-11-11,6929,260,48,1,44,2,40,234
106,04019,2020-11-11,31204,669,191,8,273,3,26,64
107,04021,2020-11-11,13133,234,107,2,110,1,24,51
108,04023,2020-11-11,3187,66,12,0,15,0,32,142
109,04025,2020-11-11,3407,101,102,0,42,1,18,43
110,04027,2020-11-11,14843,365,150,2,106,1,50,171
111,05001,2020-11-11,798,20,11,0,8,0,46,114
112,05003,2020-11-11,632,13,5,0,7,0,36,66
113,05005,2020-11-11,997,15,28,0,25,0,60,36
114,05007,2020-11-11,9838,133,161,0,143,1,51,48
115,05009,2020-11-11,1262,40,21,2,19,0,51,107
