,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-26,909,20,9,0,12,0,21,36
1,01003,2020-07-26,2665,17,45,0,107,0,48,8
2,01005,2020-07-26,523,4,7,0,7,0,28,16
3,01007,2020-07-26,317,2,5,0,7,0,31,9
4,01009,2020-07-26,578,1,9,0,20,0,35,2
5,01011,2020-07-26,408,11,0,0,2,0,20,109
6,01013,2020-07-26,714,34,4,0,5,0,26,175
7,01015,2020-07-26,1076,6,47,0,44,0,39,5
8,01017,2020-07-26,776,37,9,0,6,1,18,111
9,01019,2020-07-26,194,7,2,0,4,0,15,27
10,01021,2020-07-26,580,4,10,0,17,0,38,9
11,01023,2020-07-26,258,12,2,0,3,0,24,95
12,01025,2020-07-26,432,9,1,0,7,0,30,38
13,01027,2020-07-26,166,3,18,0,7,0,53,23
14,01029,2020-07-26,95,1,0,0,2,0,13,7
15,01031,2020-07-26,633,5,15,0,15,0,29,10
16,01033,2020-07-26,875,11,9,1,21,0,38,20
17,01035,2020-07-26,333,9,4,0,7,0,58,75
18,01037,2020-07-26,86,2,5,0,2,0,19,19
19,01039,2020-07-26,633,18,8,0,14,0,38,49
20,01041,2020-07-26,226,3,3,0,10,0,73,22
21,01043,2020-07-26,946,9,14,1,20,0,24,11
22,01045,2020-07-26,676,16,4,0,23,2,47,33
23,01047,2020-07-26,1186,20,2,1,10,1,27,54
24,01049,2020-07-26,1490,9,21,0,28,0,39,13
25,01051,2020-07-26,1437,34,7,0,27,1,33,42
26,01053,2020-07-26,812,15,2,0,28,0,76,41
27,01055,2020-07-26,1643,17,28,1,48,0,47,17
28,01057,2020-07-26,138,5,4,0,3,0,18,31
29,01059,2020-07-26,1078,19,3,2,8,0,26,61
30,01061,2020-07-26,186,0,3,0,6,0,23,0
31,01063,2020-07-26,232,10,1,0,2,0,25,123
32,01065,2020-07-26,425,22,6,0,4,0,27,150
33,01067,2020-07-26,213,3,7,0,3,0,17,17
34,01069,2020-07-26,1074,11,15,0,34,0,32,10
35,01071,2020-07-26,648,3,10,0,12,0,23,6
36,01073,2020-07-26,10258,202,163,2,231,3,35,31
37,01075,2020-07-26,161,1,-1,0,5,0,36,7
38,01077,2020-07-26,893,9,9,0,21,0,23,10
39,01079,2020-07-26,244,0,4,0,9,0,27,0
40,01081,2020-07-26,2243,40,23,0,36,0,22,24
41,01083,2020-07-26,1006,9,5,0,23,1,23,9
42,01085,2020-07-26,531,24,1,0,3,0,31,247
43,01087,2020-07-26,286,12,2,0,5,0,28,66
44,01089,2020-07-26,4241,21,99,0,111,1,30,6
45,01091,2020-07-26,478,12,5,1,8,0,42,64
46,01093,2020-07-26,473,24,10,1,8,1,27,81
47,01095,2020-07-26,2661,26,40,-1,47,1,49,27
48,01097,2020-07-26,7193,175,97,0,168,2,41,42
49,01099,2020-07-26,361,3,13,0,7,0,34,14
50,01101,2020-07-26,5642,137,38,2,84,2,37,60
51,01103,2020-07-26,1933,12,19,0,38,0,32,10
52,01105,2020-07-26,382,3,5,0,9,0,101,34
53,01107,2020-07-26,332,9,2,0,4,0,20,45
54,01109,2020-07-26,596,7,12,0,8,0,24,21
55,01111,2020-07-26,359,10,2,0,6,0,26,44
56,01113,2020-07-26,1047,1,16,0,20,0,35,2
57,01115,2020-07-26,979,8,21,0,27,1,30,9
58,01117,2020-07-26,2638,28,43,0,61,0,28,13
59,01119,2020-07-26,339,15,1,1,3,0,24,121
60,01121,2020-07-26,717,9,15,1,20,0,25,11
61,01123,2020-07-26,761,78,7,0,9,1,22,193
62,01125,2020-07-26,3536,58,30,0,55,0,26,28
63,01127,2020-07-26,1364,57,8,2,18,1,28,90
64,01129,2020-07-26,272,10,3,0,9,0,55,61
65,01131,2020-07-26,384,9,4,0,6,0,58,87
66,01133,2020-07-26,380,10,2,0,5,0,21,42
67,02013,2020-07-26,1,0,0,0,0,0,0,0
68,02016,2020-07-26,3,0,1,0,0,0,0,0
69,02020,2020-07-26,1338,9,158,0,61,0,21,3
70,02050,2020-07-26,18,0,0,0,0,0,0,0
71,02060,2020-07-26,6,0,0,0,0,0,0,0
72,02068,2020-07-26,1,0,0,0,0,0,0,0
73,02070,2020-07-26,1,0,0,0,0,0,0,0
74,02090,2020-07-26,369,4,11,0,9,0,9,4
75,02100,2020-07-26,4,0,0,0,0,0,0,0
76,02105,2020-07-26,0,0,0,0,0,0,0,0
77,02110,2020-07-26,75,2,2,0,2,0,6,6
78,02122,2020-07-26,272,2,2,0,5,0,9,3
79,02130,2020-07-26,33,0,1,0,1,0,7,0
80,02150,2020-07-26,5,0,0,0,0,0,0,0
81,02158,2020-07-26,3,0,0,0,0,0,0,0
82,02164,2020-07-26,0,0,0,0,0,0,0,0
83,02170,2020-07-26,227,2,4,0,6,0,6,2
84,02180,2020-07-26,17,0,0,0,0,0,0,0
85,02185,2020-07-26,8,0,0,0,0,0,0,0
86,02188,2020-07-26,14,0,0,0,1,0,13,0
87,02195,2020-07-26,6,1,0,0,0,0,0,31
88,02198,2020-07-26,3,0,1,0,0,0,0,0
89,02220,2020-07-26,19,0,1,0,1,0,12,0
90,02230,2020-07-26,0,0,0,0,0,0,0,0
91,02240,2020-07-26,13,0,0,0,0,0,0,0
92,02261,2020-07-26,39,0,0,0,3,0,33,0
93,02275,2020-07-26,5,0,2,0,0,0,0,0
94,02282,2020-07-26,3,0,2,0,0,0,0,0
95,02290,2020-07-26,42,0,1,0,2,0,38,0
96,04001,2020-07-26,2920,128,12,0,26,3,36,178
97,04003,2020-07-26,1388,42,25,-1,19,2,15,33
98,04005,2020-07-26,2858,112,9,0,28,1,20,78
99,04007,2020-07-26,714,21,28,0,21,1,39,39
100,04009,2020-07-26,366,6,4,0,11,0,28,15
101,04011,2020-07-26,48,1,8,0,1,0,11,11
102,04012,2020-07-26,463,9,1,0,4,0,19,43
103,04013,2020-07-26,108677,1808,1386,15,1887,48,42,40
104,04015,2020-07-26,2698,135,17,1,61,3,29,64
105,04017,2020-07-26,5078,177,29,0,40,3,36,160
106,04019,2020-07-26,14963,418,163,1,216,5,21,40
107,04021,2020-07-26,7468,123,90,1,116,3,25,27
108,04023,2020-07-26,2517,49,22,0,30,1,65,105
109,04025,2020-07-26,1567,55,28,1,27,3,11,23
110,04027,2020-07-26,10289,221,151,1,141,6,66,103
111,05001,2020-07-26,168,1,0,0,8,0,46,6
112,05003,2020-07-26,180,4,8,0,7,0,36,20
113,05005,2020-07-26,55,0,0,0,2,0,5,0
114,05007,2020-07-26,4209,32,53,1,54,1,19,11
