,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-08,3087,42,44,0,38,0,68,75
1,01003,2020-12-08,9974,141,153,3,132,1,59,63
2,01005,2020-12-08,1240,30,16,1,7,3,28,122
3,01007,2020-12-08,1317,39,18,0,16,3,71,174
4,01009,2020-12-08,3426,46,102,0,52,1,90,80
5,01011,2020-12-08,719,20,5,0,3,0,30,198
6,01013,2020-12-08,1257,42,13,0,10,0,51,216
7,01015,2020-12-08,7300,127,135,0,100,1,88,112
8,01017,2020-12-08,1945,54,30,0,17,1,51,162
9,01019,2020-12-08,1125,24,15,0,11,0,42,92
10,01021,2020-12-08,2441,46,32,1,22,1,50,104
11,01023,2020-12-08,442,20,1,0,2,1,16,159
12,01025,2020-12-08,1699,23,20,1,13,1,55,97
13,01027,2020-12-08,979,27,8,0,7,0,53,204
14,01029,2020-12-08,837,14,11,0,7,0,47,94
15,01031,2020-12-08,2728,25,50,2,33,1,63,48
16,01033,2020-12-08,3578,50,27,1,37,1,67,91
17,01035,2020-12-08,759,15,19,0,8,0,66,124
18,01037,2020-12-08,408,4,11,0,6,0,56,38
19,01039,2020-12-08,2415,38,41,0,24,1,65,103
20,01041,2020-12-08,756,31,9,0,5,0,36,225
21,01043,2020-12-08,5299,56,229,2,96,2,115,67
22,01045,2020-12-08,2560,59,23,0,24,1,49,120
23,01047,2020-12-08,2424,34,39,1,16,0,43,91
24,01049,2020-12-08,5438,46,88,2,65,1,91,64
25,01051,2020-12-08,4618,70,107,0,58,1,71,86
26,01053,2020-12-08,2184,32,73,0,23,0,63,87
27,01055,2020-12-08,7471,71,196,1,130,1,127,69
28,01057,2020-12-08,1083,16,14,0,20,0,123,98
29,01059,2020-12-08,2735,34,35,0,23,0,73,108
30,01061,2020-12-08,1343,12,22,1,13,1,49,46
31,01063,2020-12-08,488,18,11,0,8,0,99,222
32,01065,2020-12-08,1057,32,22,0,11,0,75,218
33,01067,2020-12-08,937,7,9,0,7,0,41,41
