,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-01,2818,42,38,0,22,0,39,75
1,01003,2020-12-01,9051,137,161,39,96,8,43,61
2,01005,2020-12-01,1189,11,11,0,3,0,12,45
3,01007,2020-12-01,1204,18,8,1,7,0,31,80
4,01009,2020-12-01,3061,40,64,0,34,1,59,69
5,01011,2020-12-01,701,19,0,0,2,0,20,188
6,01013,2020-12-01,1186,42,8,0,6,0,31,216
7,01015,2020-12-01,6598,121,168,0,78,1,69,107
8,01017,2020-12-01,1827,50,48,0,16,0,48,150
9,01019,2020-12-01,1051,24,17,0,8,0,31,92
10,01021,2020-12-01,2289,39,15,1,15,0,34,88
11,01023,2020-12-01,431,14,4,1,2,0,16,111
12,01025,2020-12-01,1610,19,12,0,8,0,34,80
13,01027,2020-12-01,928,24,8,0,5,0,38,181
14,01029,2020-12-01,788,14,10,0,5,0,34,94
15,01031,2020-12-01,2500,15,17,0,19,0,36,29
16,01033,2020-12-01,3320,42,24,0,49,0,89,76
17,01035,2020-12-01,700,14,12,0,3,0,25,116
18,01037,2020-12-01,366,4,12,0,7,0,66,38
19,01039,2020-12-01,2250,34,46,0,13,0,35,92
20,01041,2020-12-01,722,30,2,0,3,0,22,218
21,01043,2020-12-01,4624,43,109,1,59,1,70,51
22,01045,2020-12-01,2390,54,28,0,15,0,31,110
23,01047,2020-12-01,2315,32,47,0,13,0,35,86
24,01049,2020-12-01,4981,37,59,1,41,0,57,52
25,01051,2020-12-01,4211,64,82,0,32,0,39,79
26,01053,2020-12-01,2023,31,34,0,8,0,22,85
27,01055,2020-12-01,6561,67,122,1,79,0,77,66
28,01057,2020-12-01,946,16,21,0,12,0,74,98
29,01059,2020-12-01,2574,34,10,0,16,0,51,108
30,01061,2020-12-01,1250,8,7,0,9,0,34,30
31,01063,2020-12-01,435,18,7,0,3,0,37,222
32,01065,2020-12-01,981,31,3,0,7,0,48,212
33,01067,2020-12-01,889,6,14,0,7,0,41,35
34,01069,2020-12-01,5410,38,33,0,43,0,41,36
35,01071,2020-12-01,3404,23,106,0,54,0,105,45
36,01073,2020-12-01,33526,501,462,1,355,1,54,76
37,01075,2020-12-01,701,8,12,0,10,0,72,58
38,01077,2020-12-01,4267,54,44,0,56,0,60,58
39,01079,2020-12-01,1334,36,18,0,14,0,43,109
40,01081,2020-12-01,7872,66,58,0,39,0,24,40
41,01083,2020-12-01,4404,45,71,0,45,0,45,45
42,01085,2020-12-01,809,29,7,0,3,0,31,298
43,01087,2020-12-01,755,22,10,0,5,0,28,122
44,01089,2020-12-01,13723,151,127,3,171,1,46,40
45,01091,2020-12-01,1234,24,3,0,9,0,48,127
46,01093,2020-12-01,1447,36,11,0,13,0,44,121
47,01095,2020-12-01,6473,57,120,2,73,1,75,59
48,01097,2020-12-01,20103,365,152,3,94,1,23,88
49,01099,2020-12-01,830,11,40,0,7,0,34,53
50,01101,2020-12-01,12552,236,117,0,61,0,27,104
51,01103,2020-12-01,6964,51,103,1,100,1,84,43
52,01105,2020-12-01,691,6,1,0,3,0,34,67
53,01107,2020-12-01,1265,18,8,0,13,0,65,90
54,01109,2020-12-01,1615,14,16,0,8,0,24,42
55,01111,2020-12-01,1055,22,6,1,7,0,31,97
56,01113,2020-12-01,2266,3,28,0,11,0,19,5
57,01115,2020-12-01,4419,56,94,1,54,0,60,63
58,01117,2020-12-01,10796,77,180,0,125,0,57,35
59,01119,2020-12-01,586,22,0,0,3,0,24,177
60,01121,2020-12-01,3701,57,108,3,44,2,55,71
61,01123,2020-12-01,1872,91,29,0,22,0,54,225
62,01125,2020-12-01,13366,154,120,0,97,1,46,74
63,01127,2020-12-01,3735,111,25,0,25,2,39,175
64,01129,2020-12-01,932,19,10,0,5,0,31,116
65,01131,2020-12-01,648,18,6,0,3,0,29,174
66,01133,2020-12-01,1375,23,24,0,16,0,68,97
67,02013,2020-12-01,38,0,0,0,2,0,60,0
68,02016,2020-12-01,108,0,0,0,0,0,0,0
69,02020,2020-12-01,16738,69,0,1,195,0,68,24
70,02050,2020-12-01,1590,5,12,0,49,0,267,27
71,02060,2020-12-01,0,0,0,0,0,0,0,0
72,02068,2020-12-01,43,0,0,0,0,0,0,0
73,02070,2020-12-01,78,1,0,0,0,0,0,20
