,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-28,2103,31,21,0,12,0,21,55
1,01003,2020-10-28,6743,69,31,0,43,0,19,31
2,01005,2020-10-28,1045,9,3,0,7,0,28,36
3,01007,2020-10-28,856,15,6,0,8,0,36,67
4,01009,2020-10-28,1988,25,16,0,16,0,28,43
5,01011,2020-10-28,650,17,0,0,2,0,20,168
6,01013,2020-10-28,1015,41,3,0,2,0,10,211
7,01015,2020-10-28,4689,62,42,1,76,0,67,55
8,01017,2020-10-28,1370,47,2,0,6,1,18,141
9,01019,2020-10-28,761,14,5,0,5,0,19,53
10,01021,2020-10-28,1909,32,5,0,12,0,27,72
11,01023,2020-10-28,394,12,1,0,1,0,8,95
12,01025,2020-10-28,1380,17,14,0,15,0,64,72
13,01027,2020-10-28,758,12,5,0,5,0,38,91
14,01029,2020-10-28,577,9,4,0,6,0,40,60
15,01031,2020-10-28,1826,11,19,0,21,0,40,21
16,01033,2020-10-28,2082,32,22,0,21,0,38,58
17,01035,2020-10-28,565,13,0,0,1,0,8,108
18,01037,2020-10-28,214,3,5,0,2,0,19,28
19,01039,2020-10-28,1767,29,8,0,14,0,38,78
20,01041,2020-10-28,611,30,2,0,2,0,15,218
21,01043,2020-10-28,2600,25,43,0,41,0,49,30
22,01045,2020-10-28,1808,52,19,0,24,0,49,106
23,01047,2020-10-28,1881,27,0,0,3,0,8,73
24,01049,2020-10-28,3512,29,20,1,37,0,52,41
25,01051,2020-10-28,3265,58,19,5,20,1,25,71
26,01053,2020-10-28,1753,31,4,0,6,0,16,85
27,01055,2020-10-28,4365,52,24,1,35,0,34,51
28,01057,2020-10-28,594,13,5,0,5,0,31,80
29,01059,2020-10-28,2077,32,13,0,9,0,29,102
30,01061,2020-10-28,935,7,14,0,13,0,49,27
31,01063,2020-10-28,346,16,0,0,1,0,12,197
32,01065,2020-10-28,780,30,3,0,5,0,34,205
33,01067,2020-10-28,728,6,5,0,13,0,76,35
34,01069,2020-10-28,4212,34,19,0,80,0,76,32
35,01071,2020-10-28,2219,17,25,0,23,0,45,33
36,01073,2020-10-28,23769,383,196,6,150,1,23,58
37,01075,2020-10-28,516,5,8,0,8,0,58,36
38,01077,2020-10-28,2371,43,33,1,35,0,38,46
39,01079,2020-10-28,877,33,8,0,9,0,27,100
40,01081,2020-10-28,6624,65,53,0,23,0,14,40
41,01083,2020-10-28,2951,31,15,0,31,0,31,31
42,01085,2020-10-28,717,28,1,0,2,0,21,288
43,01087,2020-10-28,541,20,2,0,2,0,11,111
44,01089,2020-10-28,9467,98,45,0,56,1,15,26
45,01091,2020-10-28,1035,22,9,0,8,0,42,117
46,01093,2020-10-28,1103,31,0,0,8,0,27,104
47,01095,2020-10-28,4452,51,26,0,20,0,21,53
48,01097,2020-10-28,17039,318,45,2,376,1,91,77
49,01099,2020-10-28,660,10,5,0,3,0,14,48
50,01101,2020-10-28,10435,199,83,1,88,0,39,88
51,01103,2020-10-28,4263,35,40,0,38,0,32,29
52,01105,2020-10-28,596,6,1,0,2,0,22,67
53,01107,2020-10-28,874,18,5,0,9,0,45,90
54,01109,2020-10-28,1355,14,10,0,6,0,18,42
55,01111,2020-10-28,843,16,8,0,5,0,22,70
56,01113,2020-10-28,1976,3,16,0,10,0,17,5
57,01115,2020-10-28,3070,42,30,0,33,0,37,47
58,01117,2020-10-28,7563,65,59,0,59,1,27,30
59,01119,2020-10-28,477,21,3,0,1,0,8,169
60,01121,2020-10-28,2739,37,25,0,21,0,26,46
61,01123,2020-10-28,1353,87,14,0,8,0,20,216
62,01125,2020-10-28,10539,141,77,1,68,1,32,67
63,01127,2020-10-28,2855,93,18,0,22,0,35,146
64,01129,2020-10-28,754,12,3,0,19,0,116,74
65,01131,2020-10-28,571,12,1,0,2,0,19,116
66,01133,2020-10-28,943,13,3,0,5,0,21,55
67,02013,2020-10-28,16,0,0,0,0,0,0,0
68,02016,2020-10-28,98,0,1,0,0,0,0,0
69,02020,2020-10-28,7792,43,180,0,157,0,55,15
70,02050,2020-10-28,409,1,7,0,17,0,92,5
71,02060,2020-10-28,0,0,0,0,0,0,0,0
72,02068,2020-10-28,31,0,0,0,1,0,48,0
73,02070,2020-10-28,59,0,5,0,2,0,41,0
74,02090,2020-10-28,2173,14,33,0,39,0,40,14
75,02100,2020-10-28,12,0,0,0,0,0,0,0
76,02105,2020-10-28,0,0,0,0,0,0,0,0
77,02110,2020-10-28,542,3,7,0,11,0,34,9
78,02122,2020-10-28,975,4,33,1,26,0,44,7
79,02130,2020-10-28,80,0,-1,0,0,0,0,0
80,02150,2020-10-28,98,0,0,0,1,0,8,0
81,02158,2020-10-28,209,0,1,0,23,0,277,0
82,02164,2020-10-28,107,0,2,0,1,0,63,0
83,02170,2020-10-28,1300,2,76,0,54,0,50,2
84,02180,2020-10-28,133,0,0,0,2,0,20,0
85,02185,2020-10-28,267,0,1,0,6,0,61,0
86,02188,2020-10-28,243,0,5,0,4,0,52,0
87,02195,2020-10-28,17,1,0,0,0,0,0,31
88,02198,2020-10-28,35,0,0,0,0,0,0,0
89,02220,2020-10-28,75,0,0,0,0,0,0,0
90,02230,2020-10-28,8,0,0,0,1,0,85,0
91,02240,2020-10-28,78,0,4,0,2,0,29,0
92,02261,2020-10-28,163,1,0,0,1,0,11,11
93,02275,2020-10-28,19,0,0,0,0,0,0,0
94,02282,2020-10-28,38,0,1,0,0,0,0,0
95,02290,2020-10-28,114,2,0,0,1,0,19,38
96,04001,2020-10-28,3934,169,44,0,18,0,25,235
97,04003,2020-10-28,2150,75,25,2,11,0,9,60
98,04005,2020-10-28,5165,148,44,1,50,0,35,103
99,04007,2020-10-28,1914,70,7,0,20,1,37,130
100,04009,2020-10-28,1185,28,23,0,17,0,44,72
101,04011,2020-10-28,101,1,-2,0,3,0,32,11
102,04012,2020-10-28,618,17,2,0,2,0,9,81
103,04013,2020-10-28,155951,3559,493,2,632,4,14,79
104,04015,2020-10-28,4340,230,27,0,17,0,8,108
105,04017,2020-10-28,6340,239,33,1,20,0,18,215
106,04019,2020-10-28,27962,636,259,0,119,0,11,61
107,04021,2020-10-28,11873,224,41,7,48,1,10,48
108,04023,2020-10-28,3004,65,9,0,6,0,13,140
109,04025,2020-10-28,2939,89,20,1,18,0,8,38
110,04027,2020-10-28,13689,354,19,0,56,0,26,166
111,05001,2020-10-28,676,16,3,0,8,1,46,92
112,05003,2020-10-28,547,11,8,0,6,0,31,56
113,05005,2020-10-28,677,10,9,0,13,0,31,24
114,05007,2020-10-28,8262,119,85,1,72,1,26,43
115,05009,2020-10-28,1045,34,5,1,10,1,27,91
116,05011,2020-10-28,371,8,1,0,1,0,9,74
117,05013,2020-10-28,53,0,0,0,1,0,19,0
118,05015,2020-10-28,1007,16,7,1,7,1,25,56
119,05017,2020-10-28,1053,23,3,1,2,0,20,227
120,05019,2020-10-28,501,5,4,0,4,0,18,22
121,05021,2020-10-28,493,12,3,0,7,0,48,82
122,05023,2020-10-28,462,15,1,0,3,0,12,60
123,05025,2020-10-28,238,13,4,0,4,0,50,163
124,05027,2020-10-28,711,21,7,0,7,0,30,90
125,05029,2020-10-28,349,3,3,0,2,0,10,14
126,05031,2020-10-28,4583,45,39,0,59,1,53,41
127,05033,2020-10-28,2063,26,28,0,20,0,32,41
128,05035,2020-10-28,2428,52,31,0,26,0,54,108
129,05037,2020-10-28,593,22,6,0,6,0,37,134
130,05039,2020-10-28,180,6,1,1,0,0,0,86
131,05041,2020-10-28,414,7,4,0,4,0,35,62
132,05043,2020-10-28,433,7,3,0,3,0,16,38
133,05045,2020-10-28,3389,36,31,1,28,1,22,29
134,05047,2020-10-28,537,3,8,0,9,0,51,17
135,05049,2020-10-28,330,9,7,0,5,0,40,72
136,05051,2020-10-28,2481,66,24,0,26,1,26,66
137,05053,2020-10-28,368,4,4,0,4,0,22,22
138,05055,2020-10-28,1541,20,34,1,33,1,73,44
139,05057,2020-10-28,557,5,3,0,6,0,28,23
140,05059,2020-10-28,2212,38,4,2,13,1,38,113
141,05061,2020-10-28,590,14,8,0,6,0,45,106
142,05063,2020-10-28,1472,53,6,2,9,2,24,140
143,05065,2020-10-28,604,2,48,0,8,0,59,15
144,05067,2020-10-28,773,6,13,0,17,0,102,36
145,05069,2020-10-28,4231,102,37,0,27,0,40,153
146,05071,2020-10-28,1025,8,8,0,9,0,34,30
147,05073,2020-10-28,173,3,1,0,3,0,45,45
148,05075,2020-10-28,833,18,10,1,11,0,67,110
149,05077,2020-10-28,1110,18,0,0,1,0,11,203
150,05079,2020-10-28,2333,17,18,0,16,0,123,131
151,05081,2020-10-28,459,38,8,0,5,0,41,310
152,05083,2020-10-28,595,4,1,0,5,0,23,19
153,05085,2020-10-28,1781,28,29,0,27,0,37,38
154,05087,2020-10-28,431,6,1,0,2,0,12,36
155,05089,2020-10-28,155,2,2,0,2,0,12,12
156,05091,2020-10-28,1457,16,22,0,32,0,74,37
157,05093,2020-10-28,2316,68,19,0,27,1,66,167
158,05095,2020-10-28,212,1,0,0,2,0,30,15
159,05097,2020-10-28,183,8,0,0,0,0,0,89
160,05099,2020-10-28,311,14,10,0,4,0,48,170
161,05101,2020-10-28,314,20,7,1,3,0,39,258
162,05103,2020-10-28,385,9,6,0,6,0,26,38
163,05105,2020-10-28,139,0,2,0,1,0,10,0
164,05107,2020-10-28,757,16,11,0,8,0,45,90
165,05109,2020-10-28,269,1,2,0,2,0,19,9
166,05111,2020-10-28,1115,20,44,0,21,0,89,85
167,05113,2020-10-28,360,5,2,0,3,0,15,25
168,05115,2020-10-28,2759,38,34,0,20,0,31,59
169,05117,2020-10-28,231,4,7,0,5,0,62,50
170,05119,2020-10-28,12058,211,61,2,100,2,26,54
