,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-11,3233,42,47,0,41,0,73,75
1,01003,2020-12-11,10489,141,201,0,141,0,63,63
2,01005,2020-12-11,1264,30,6,0,7,0,28,122
3,01007,2020-12-11,1398,40,39,0,18,0,80,179
4,01009,2020-12-11,3663,47,63,0,62,0,107,81
5,01011,2020-12-11,723,20,1,0,2,0,20,198
6,01013,2020-12-11,1289,44,2,2,11,0,57,226
7,01015,2020-12-11,7658,129,124,0,103,0,91,114
8,01017,2020-12-11,1982,55,5,0,13,0,39,165
9,01019,2020-12-11,1167,24,18,0,12,0,46,92
10,01021,2020-12-11,2514,47,7,0,23,0,52,106
11,01023,2020-12-11,444,20,0,0,1,0,8,159
12,01025,2020-12-11,1760,24,5,1,15,0,64,102
13,01027,2020-12-11,995,28,4,1,6,0,45,212
14,01029,2020-12-11,870,14,12,0,9,0,60,94
15,01031,2020-12-11,2854,25,33,0,36,0,69,48
16,01033,2020-12-11,3736,53,50,0,37,1,67,96
17,01035,2020-12-11,773,15,3,0,6,0,50,124
18,01037,2020-12-11,426,4,3,0,6,0,56,38
19,01039,2020-12-11,2487,38,22,0,20,1,54,103
20,01041,2020-12-11,766,32,5,1,4,0,29,232
21,01043,2020-12-11,5541,57,67,0,91,1,109,68
22,01045,2020-12-11,2713,59,38,0,34,1,69,120
23,01047,2020-12-11,2481,34,14,0,16,0,43,91
24,01049,2020-12-11,5721,48,86,0,72,1,101,67
25,01051,2020-12-11,4870,72,67,0,67,0,83,89
26,01053,2020-12-11,2234,32,20,0,21,0,57,87
27,01055,2020-12-11,7819,80,126,6,110,1,108,78
28,01057,2020-12-11,1143,16,26,0,17,0,104,98
29,01059,2020-12-11,2828,34,20,0,25,0,80,108
30,01061,2020-12-11,1388,15,14,3,14,1,53,57
31,01063,2020-12-11,528,19,10,1,10,0,123,234
32,01065,2020-12-11,1110,33,11,0,13,0,89,225
33,01067,2020-12-11,961,8,5,1,7,0,41,46
