,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-10,3186,42,69,0,42,0,75,75
1,01003,2020-12-10,10288,141,201,0,135,1,60,63
2,01005,2020-12-10,1258,30,13,0,6,0,24,122
3,01007,2020-12-10,1359,40,37,1,15,0,67,179
4,01009,2020-12-10,3600,47,104,0,63,0,109,81
5,01011,2020-12-10,722,20,0,0,2,0,20,198
6,01013,2020-12-10,1287,42,24,0,12,0,62,216
7,01015,2020-12-10,7534,129,142,2,104,1,92,114
8,01017,2020-12-10,1977,55,16,0,15,1,45,165
9,01019,2020-12-10,1149,24,15,0,12,0,46,92
10,01021,2020-12-10,2507,47,50,0,24,1,54,106
11,01023,2020-12-10,444,20,1,0,1,0,8,159
12,01025,2020-12-10,1755,23,48,0,16,0,68,97
13,01027,2020-12-10,991,27,11,0,6,0,45,204
14,01029,2020-12-10,858,14,14,0,7,0,47,94
15,01031,2020-12-10,2821,25,66,0,35,1,67,48
16,01033,2020-12-10,3686,53,69,1,39,1,71,96
17,01035,2020-12-10,770,15,9,0,6,0,50,124
18,01037,2020-12-10,423,4,8,0,6,0,56,38
19,01039,2020-12-10,2465,38,39,0,20,1,54,103
20,01041,2020-12-10,761,31,4,0,4,0,29,225
21,01043,2020-12-10,5474,57,97,1,96,2,115,68
22,01045,2020-12-10,2675,59,86,0,33,1,67,120
23,01047,2020-12-10,2467,34,38,0,17,0,46,91
24,01049,2020-12-10,5635,48,77,2,72,1,101,67
25,01051,2020-12-10,4803,72,113,2,68,1,84,89
26,01053,2020-12-10,2214,32,28,0,21,0,57,87
27,01055,2020-12-10,7693,74,130,1,110,1,108,72
28,01057,2020-12-10,1117,16,18,0,17,0,104,98
29,01059,2020-12-10,2808,34,27,0,26,0,83,108
30,01061,2020-12-10,1374,12,23,0,13,1,49,46
31,01063,2020-12-10,518,18,19,0,10,0,123,222
32,01065,2020-12-10,1099,33,21,0,12,0,82,225
33,01067,2020-12-10,956,7,8,0,8,0,46,41
34,01069,2020-12-10,5907,46,68,0,54,1,51,43
35,01071,2020-12-10,4188,24,67,0,82,0,159,46
36,01073,2020-12-10,38794,548,763,15,583,5,89,83
37,01075,2020-12-10,806,8,20,0,12,0,87,58
38,01077,2020-12-10,4917,60,112,3,69,0,74,65
39,01079,2020-12-10,1525,36,45,0,22,0,67,109
40,01081,2020-12-10,8499,72,113,0,69,1,42,44
41,01083,2020-12-10,5068,49,91,1,74,0,75,50
42,01085,2020-12-10,850,30,3,0,3,0,31,308
43,01087,2020-12-10,823,23,8,1,7,0,39,127
44,01089,2020-12-10,16115,163,231,3,271,1,73,44
45,01091,2020-12-10,1374,24,23,0,15,0,80,127
46,01093,2020-12-10,1632,39,35,2,21,0,71,131
47,01095,2020-12-10,7551,64,116,5,114,1,118,66
48,01097,2020-12-10,21704,386,224,2,179,2,43,93
49,01099,2020-12-10,895,11,10,0,7,0,34,53
50,01101,2020-12-10,13445,255,139,4,102,2,45,113
