,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-25,900,20,9,0,13,0,23,36
1,01003,2020-07-25,2620,17,147,0,118,0,53,8
2,01005,2020-07-25,516,4,9,0,7,0,28,16
3,01007,2020-07-25,312,2,15,0,7,0,31,9
4,01009,2020-07-25,569,1,17,0,21,0,36,2
5,01011,2020-07-25,408,11,2,0,2,0,20,109
6,01013,2020-07-25,710,34,8,0,6,0,31,175
7,01015,2020-07-25,1029,6,59,0,44,0,39,5
8,01017,2020-07-25,767,37,8,0,5,1,15,111
9,01019,2020-07-25,192,7,1,0,5,0,19,27
10,01021,2020-07-25,570,4,23,0,20,0,45,9
11,01023,2020-07-25,256,12,3,0,3,0,24,95
12,01025,2020-07-25,431,9,6,0,8,0,34,38
13,01027,2020-07-25,148,3,8,0,6,0,45,23
14,01029,2020-07-25,95,1,6,0,3,0,20,7
15,01031,2020-07-25,618,5,23,0,14,0,27,10
16,01033,2020-07-25,866,10,23,0,23,0,42,18
17,01035,2020-07-25,329,9,10,0,7,0,58,75
18,01037,2020-07-25,81,2,3,0,2,0,19,19
19,01039,2020-07-25,625,18,19,0,15,0,40,49
20,01041,2020-07-25,223,3,4,0,10,0,73,22
21,01043,2020-07-25,932,8,21,0,23,0,27,10
22,01045,2020-07-25,672,16,61,0,24,2,49,33
23,01047,2020-07-25,1184,19,14,1,12,1,32,51
24,01049,2020-07-25,1469,9,43,0,28,0,39,13
25,01051,2020-07-25,1430,34,36,0,30,1,37,42
26,01053,2020-07-25,810,15,38,1,31,0,85,41
27,01055,2020-07-25,1615,16,69,0,50,0,49,16
28,01057,2020-07-25,134,5,2,0,2,0,12,31
29,01059,2020-07-25,1075,17,11,0,9,0,29,54
30,01061,2020-07-25,183,0,5,0,7,0,27,0
31,01063,2020-07-25,231,10,0,0,2,0,25,123
32,01065,2020-07-25,419,22,10,0,4,0,27,150
33,01067,2020-07-25,206,3,3,0,4,0,23,17
34,01069,2020-07-25,1059,11,36,2,41,0,39,10
35,01071,2020-07-25,638,3,13,0,13,0,25,6
36,01073,2020-07-25,10095,200,286,3,242,2,37,30
37,01075,2020-07-25,162,1,3,0,6,0,43,7
38,01077,2020-07-25,884,9,27,0,22,0,24,10
39,01079,2020-07-25,240,0,13,0,8,0,24,0
40,01081,2020-07-25,2220,40,26,0,37,0,22,24
41,01083,2020-07-25,1001,9,31,0,27,1,27,9
42,01085,2020-07-25,530,24,2,0,3,0,31,247
43,01087,2020-07-25,284,12,5,0,5,0,28,66
44,01089,2020-07-25,4142,21,102,0,117,1,31,6
45,01091,2020-07-25,473,11,14,0,9,0,48,58
46,01093,2020-07-25,463,23,2,1,8,1,27,77
47,01095,2020-07-25,2621,27,36,2,48,1,50,28
48,01097,2020-07-25,7096,175,195,5,171,2,41,42
49,01099,2020-07-25,348,3,5,0,5,0,24,14
50,01101,2020-07-25,5604,135,82,1,88,2,39,60
51,01103,2020-07-25,1914,12,50,0,42,0,35,10
52,01105,2020-07-25,377,3,11,0,9,0,101,34
53,01107,2020-07-25,330,9,7,0,4,0,20,45
54,01109,2020-07-25,584,7,5,0,7,0,21,21
55,01111,2020-07-25,357,10,3,0,8,0,35,44
56,01113,2020-07-25,1031,1,25,0,21,0,36,2
57,01115,2020-07-25,958,8,20,1,28,1,31,9
58,01117,2020-07-25,2595,28,62,0,64,0,29,13
59,01119,2020-07-25,338,14,8,0,3,0,24,113
60,01121,2020-07-25,702,8,31,0,19,0,24,10
61,01123,2020-07-25,754,78,7,0,9,1,22,193
62,01125,2020-07-25,3506,58,95,1,63,0,30,28
63,01127,2020-07-25,1356,55,18,0,19,1,30,87
64,01129,2020-07-25,269,10,7,0,10,0,61,61
65,01131,2020-07-25,380,9,5,0,6,0,58,87
66,01133,2020-07-25,378,10,1,0,5,0,21,42
67,02013,2020-07-25,1,0,0,0,0,0,0,0
68,02016,2020-07-25,2,0,1,0,0,0,0,0
69,02020,2020-07-25,1180,9,51,0,44,0,15,3
70,02050,2020-07-25,18,0,0,0,0,0,0,0
71,02060,2020-07-25,6,0,0,0,0,0,0,0
72,02068,2020-07-25,1,0,0,0,0,0,0,0
73,02070,2020-07-25,1,0,0,0,0,0,0,0
74,02090,2020-07-25,358,4,7,1,8,0,8,4
75,02100,2020-07-25,4,0,1,0,0,0,0,0
76,02105,2020-07-25,0,0,0,0,0,0,0,0
77,02110,2020-07-25,73,2,1,0,2,0,6,6
78,02122,2020-07-25,270,2,8,0,5,0,9,3
79,02130,2020-07-25,32,0,0,0,1,0,7,0
80,02150,2020-07-25,5,0,0,0,0,0,0,0
81,02158,2020-07-25,3,0,0,0,0,0,0,0
82,02164,2020-07-25,0,0,0,0,0,0,0,0
83,02170,2020-07-25,223,2,10,0,7,0,6,2
84,02180,2020-07-25,17,0,0,0,0,0,0,0
85,02185,2020-07-25,8,0,0,0,0,0,0,0
86,02188,2020-07-25,14,0,4,0,1,0,13,0
87,02195,2020-07-25,6,1,0,0,0,0,0,31
88,02198,2020-07-25,2,0,0,0,0,0,0,0
89,02220,2020-07-25,18,0,0,0,0,0,0,0
90,02230,2020-07-25,0,0,0,0,0,0,0,0
91,02240,2020-07-25,13,0,0,0,0,0,0,0
92,02261,2020-07-25,39,0,4,0,3,0,33,0
93,02275,2020-07-25,3,0,0,0,0,0,0,0
94,02282,2020-07-25,1,0,0,0,0,0,0,0
95,02290,2020-07-25,41,0,3,0,3,0,57,0
96,04001,2020-07-25,2908,128,38,11,25,3,35,178
97,04003,2020-07-25,1363,43,44,5,21,2,17,34
98,04005,2020-07-25,2849,112,28,2,29,1,20,78
