,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-07,2267,30,25,0,15,0,27,54
1,01003,2020-11-07,7188,83,54,0,35,2,16,37
2,01005,2020-11-07,1092,9,2,0,5,0,20,36
3,01007,2020-11-07,924,16,7,1,7,0,31,71
4,01009,2020-11-07,2286,26,33,0,30,0,52,45
5,01011,2020-11-07,663,17,1,0,1,0,10,168
6,01013,2020-11-07,1046,41,2,0,3,0,15,211
7,01015,2020-11-07,5153,67,76,0,42,0,37,59
8,01017,2020-11-07,1483,48,14,0,13,0,39,144
9,01019,2020-11-07,836,15,4,0,8,0,31,57
10,01021,2020-11-07,2001,35,9,0,9,0,20,79
11,01023,2020-11-07,407,12,4,0,2,0,16,95
12,01025,2020-11-07,1435,18,-1,0,6,0,25,76
13,01027,2020-11-07,812,13,6,0,6,0,45,98
14,01029,2020-11-07,622,11,6,1,6,0,40,74
15,01031,2020-11-07,1970,12,23,1,15,0,29,23
16,01033,2020-11-07,2450,33,25,0,43,0,78,60
17,01035,2020-11-07,604,13,8,0,4,0,33,108
18,01037,2020-11-07,235,3,2,0,2,0,19,28
19,01039,2020-11-07,1941,32,7,0,8,0,22,86
20,01041,2020-11-07,641,30,0,0,3,0,22,218
21,01043,2020-11-07,3140,27,51,0,51,0,61,32
22,01045,2020-11-07,2027,55,27,1,17,0,35,112
23,01047,2020-11-07,1981,27,11,0,11,0,30,73
24,01049,2020-11-07,3857,32,37,2,28,0,39,45
25,01051,2020-11-07,3438,59,35,0,18,0,22,73
26,01053,2020-11-07,1823,31,6,0,8,0,22,85
27,01055,2020-11-07,4853,58,61,1,49,1,48,57
28,01057,2020-11-07,658,15,14,0,7,0,43,92
29,01059,2020-11-07,2245,33,13,0,18,0,57,105
30,01061,2020-11-07,1016,8,4,0,6,0,23,30
31,01063,2020-11-07,358,17,2,0,1,0,12,210
32,01065,2020-11-07,823,30,3,0,4,0,27,205
33,01067,2020-11-07,776,6,6,0,5,0,29,35
34,01069,2020-11-07,4472,36,36,0,25,0,24,34
35,01071,2020-11-07,2465,22,26,1,21,0,41,43
36,01073,2020-11-07,25627,403,257,12,192,3,29,61
37,01075,2020-11-07,553,7,9,0,3,0,22,51
38,01077,2020-11-07,2911,47,37,2,64,1,69,51
39,01079,2020-11-07,995,35,12,1,11,0,33,106
40,01081,2020-11-07,6878,65,27,0,25,0,15,40
41,01083,2020-11-07,3311,37,40,0,40,0,40,37
42,01085,2020-11-07,745,29,2,0,3,0,31,298
43,01087,2020-11-07,598,20,2,0,6,0,33,111
44,01089,2020-11-07,10284,105,134,-1,86,1,23,28
45,01091,2020-11-07,1090,24,10,0,4,0,21,127
46,01093,2020-11-07,1203,31,6,0,12,0,40,104
47,01095,2020-11-07,4809,53,40,0,39,0,40,55
48,01097,2020-11-07,17729,327,62,2,67,1,16,79
49,01099,2020-11-07,691,10,3,0,3,0,14,48
50,01101,2020-11-07,11080,219,78,4,61,1,27,97
51,01103,2020-11-07,4818,40,65,1,49,1,41,33
52,01105,2020-11-07,618,6,3,0,2,0,22,67
53,01107,2020-11-07,991,18,12,0,11,0,55,90
54,01109,2020-11-07,1425,14,6,0,7,0,21,42
55,01111,2020-11-07,888,18,5,2,4,0,18,79
56,01113,2020-11-07,2022,3,4,0,3,0,5,5
57,01115,2020-11-07,3447,52,30,0,34,1,38,58
58,01117,2020-11-07,8182,71,92,1,67,0,31,33
59,01119,2020-11-07,506,21,4,0,3,0,24,169
60,01121,2020-11-07,2935,40,25,0,20,0,25,50
61,01123,2020-11-07,1467,87,13,0,10,0,25,216
62,01125,2020-11-07,11141,146,116,0,58,0,28,70
63,01127,2020-11-07,3129,96,20,0,26,0,41,151
64,01129,2020-11-07,806,12,5,0,5,0,31,74
65,01131,2020-11-07,589,12,3,0,2,0,19,116
66,01133,2020-11-07,1026,14,7,1,9,0,38,59
67,02013,2020-11-07,19,0,0,0,0,0,0,0
68,02016,2020-11-07,103,0,1,0,1,0,18,0
69,02020,2020-11-07,9914,51,340,0,216,0,75,18
70,02050,2020-11-07,644,1,27,0,24,0,131,5
71,02060,2020-11-07,0,0,0,0,0,0,0,0
72,02068,2020-11-07,33,0,0,0,0,0,0,0
73,02070,2020-11-07,67,0,4,0,1,0,20,0
74,02090,2020-11-07,2505,16,29,0,35,0,36,17
75,02100,2020-11-07,15,0,0,0,0,0,0,0
76,02105,2020-11-07,0,0,0,0,0,0,0,0
77,02110,2020-11-07,652,3,10,0,10,0,31,9
78,02122,2020-11-07,1305,4,50,0,30,0,51,7
79,02130,2020-11-07,117,0,12,0,4,0,29,0
80,02150,2020-11-07,137,0,6,0,2,0,15,0
81,02158,2020-11-07,318,0,22,0,11,0,132,0
82,02164,2020-11-07,116,0,0,0,0,0,0,0
83,02170,2020-11-07,1897,3,74,0,63,0,58,3
84,02180,2020-11-07,151,0,3,0,2,0,20,0
85,02185,2020-11-07,312,0,7,0,5,0,51,0
86,02188,2020-11-07,282,0,3,0,4,0,52,0
87,02195,2020-11-07,21,1,1,0,0,0,0,31
88,02198,2020-11-07,38,1,2,0,0,0,0,16
89,02220,2020-11-07,97,0,4,0,2,0,24,0
90,02230,2020-11-07,7,0,0,0,0,0,0,0
91,02240,2020-11-07,101,1,4,0,2,0,29,15
92,02261,2020-11-07,192,1,7,0,3,0,33,11
93,02275,2020-11-07,19,0,0,0,0,0,0,0
94,02282,2020-11-07,37,0,0,0,0,0,0,0
95,02290,2020-11-07,127,2,0,0,1,0,19,38
96,04001,2020-11-07,4127,183,16,3,18,2,25,255
97,04003,2020-11-07,2381,76,50,0,25,0,20,60
98,04005,2020-11-07,5773,151,105,0,57,0,40,105
99,04007,2020-11-07,2142,74,50,1,23,0,43,137
100,04009,2020-11-07,1408,31,44,0,23,0,59,80
101,04011,2020-11-07,109,2,2,0,1,0,11,21
102,04012,2020-11-07,639,18,3,0,2,0,9,85
103,04013,2020-11-07,165702,3699,1433,17,992,13,22,82
104,04015,2020-11-07,4722,240,75,0,40,1,19,113
105,04017,2020-11-07,6784,256,45,2,41,2,37,231
106,04019,2020-11-07,30066,658,302,5,210,2,20,63
107,04021,2020-11-07,12768,231,244,1,93,0,20,50
108,04023,2020-11-07,3110,66,7,0,9,0,19,142
109,04025,2020-11-07,3276,99,138,7,36,1,15,42
110,04027,2020-11-07,14377,363,107,2,64,1,30,170
111,05001,2020-11-07,772,20,6,0,9,1,51,114
112,05003,2020-11-07,617,13,12,0,8,0,41,66
113,05005,2020-11-07,906,13,26,1,22,0,52,31
114,05007,2020-11-07,9430,129,204,0,132,1,47,46
115,05009,2020-11-07,1191,38,26,0,15,0,40,102
116,05011,2020-11-07,383,8,1,0,1,0,9,74
117,05013,2020-11-07,76,0,2,0,3,0,58,0
118,05015,2020-11-07,1093,20,6,1,8,0,28,70
119,05017,2020-11-07,1062,23,3,0,1,0,10,227
120,05019,2020-11-07,595,6,14,0,11,0,49,27
121,05021,2020-11-07,568,15,11,0,8,0,55,103
122,05023,2020-11-07,544,18,4,0,10,0,40,72
123,05025,2020-11-07,281,13,6,0,4,0,50,163
124,05027,2020-11-07,798,22,8,0,8,0,34,94
125,05029,2020-11-07,401,4,11,0,6,0,29,19
126,05031,2020-11-07,5452,54,124,0,90,1,82,49
127,05033,2020-11-07,2357,32,23,1,30,0,47,51
128,05035,2020-11-07,2688,53,30,0,25,0,52,111
129,05037,2020-11-07,639,23,4,0,4,0,24,140
130,05039,2020-11-07,197,6,1,0,2,0,29,86
131,05041,2020-11-07,456,8,2,0,5,0,44,70
132,05043,2020-11-07,472,7,7,0,5,0,27,38
133,05045,2020-11-07,3719,44,36,0,31,1,25,35
134,05047,2020-11-07,621,3,19,1,7,0,40,17
135,05049,2020-11-07,382,11,5,0,6,0,48,88
136,05051,2020-11-07,2818,76,29,0,28,1,28,76
137,05053,2020-11-07,408,4,4,0,4,0,22,22
138,05055,2020-11-07,1906,23,48,1,40,0,88,51
139,05057,2020-11-07,665,5,14,0,12,0,56,23
140,05059,2020-11-07,2387,38,8,0,16,0,47,113
141,05061,2020-11-07,676,15,8,1,8,0,61,114
142,05063,2020-11-07,1599,66,8,0,15,1,40,174
143,05065,2020-11-07,796,2,9,0,25,0,183,15
144,05067,2020-11-07,983,6,6,0,12,0,72,36
145,05069,2020-11-07,4525,102,65,0,34,0,51,153
146,05071,2020-11-07,1089,11,5,0,5,0,19,41
147,05073,2020-11-07,220,3,2,0,4,0,60,45
148,05075,2020-11-07,943,22,5,0,10,0,61,134
149,05077,2020-11-07,1118,18,1,0,1,0,11,203
150,05079,2020-11-07,2355,18,1,0,3,0,23,138
151,05081,2020-11-07,515,37,3,0,5,0,41,302
152,05083,2020-11-07,647,5,10,0,5,0,23,23
153,05085,2020-11-07,2041,34,36,0,25,1,34,46
154,05087,2020-11-07,471,6,11,0,4,0,24,36
155,05089,2020-11-07,216,2,6,0,6,0,36,12
156,05091,2020-11-07,1777,22,19,0,28,0,65,51
157,05093,2020-11-07,2599,70,56,0,30,0,74,172
158,05095,2020-11-07,248,2,2,0,3,0,45,30
159,05097,2020-11-07,198,9,2,1,2,0,22,100
160,05099,2020-11-07,361,14,7,0,4,0,48,170
161,05101,2020-11-07,344,21,2,0,3,0,39,271
162,05103,2020-11-07,434,9,8,0,6,0,26,38
163,05105,2020-11-07,175,2,3,0,4,0,38,19
164,05107,2020-11-07,807,16,6,0,4,0,22,90
165,05109,2020-11-07,288,1,0,0,2,0,19,9
166,05111,2020-11-07,1324,29,19,1,23,1,98,123
167,05113,2020-11-07,431,5,9,0,9,0,45,25
168,05115,2020-11-07,2973,38,29,0,23,0,36,59
169,05117,2020-11-07,271,5,4,0,4,0,50,62
170,05119,2020-11-07,13126,228,134,0,111,2,28,58
171,05121,2020-11-07,749,26,19,0,9,0,50,145
172,05123,2020-11-07,1841,10,11,0,8,0,32,40
173,05125,2020-11-07,3351,40,64,0,48,1,39,33
174,05127,2020-11-07,262,2,5,0,4,0,39,19
175,05129,2020-11-07,227,1,1,0,3,0,38,13
176,05131,2020-11-07,5461,105,72,0,59,1,46,82
177,05133,2020-11-07,1497,16,11,0,15,0,88,94
178,05135,2020-11-07,436,12,16,1,8,0,46,69
179,05137,2020-11-07,415,22,2,0,1,0,8,176
180,05139,2020-11-07,1252,53,8,0,13,0,34,137
181,05141,2020-11-07,245,3,3,0,4,0,24,18
182,05143,2020-11-07,12445,161,120,2,92,1,38,67
183,05145,2020-11-07,1902,38,42,1,46,1,58,48
184,05147,2020-11-07,152,0,2,0,3,0,47,0
185,05149,2020-11-07,1404,32,8,0,6,0,28,150
186,06001,2020-11-07,24664,475,246,4,113,2,7,28
187,06003,2020-11-07,23,0,1,0,2,0,177,0
188,06005,2020-11-07,369,16,6,0,4,0,10,40
189,06007,2020-11-07,3254,54,15,0,13,0,6,25
190,06009,2020-11-07,366,21,5,0,2,0,4,46
191,06011,2020-11-07,581,6,5,0,3,0,14,28
192,06013,2020-11-07,19785,250,100,0,100,1,9,22
193,06015,2020-11-07,203,1,2,0,3,0,11,4
194,06017,2020-11-07,1487,4,18,0,14,0,7,2
195,06019,2020-11-07,32278,454,222,0,124,2,12,45
196,06021,2020-11-07,716,3,2,0,4,0,14,11
197,06023,2020-11-07,605,10,0,0,5,0,4,7
198,06025,2020-11-07,13398,341,0,0,51,0,28,188
199,06027,2020-11-07,250,15,3,0,1,0,6,83
200,06029,2020-11-07,35063,429,90,1,108,1,12,48
201,06031,2020-11-07,8883,86,37,2,46,0,30,56
202,06033,2020-11-07,746,17,6,0,4,0,6,26
203,06035,2020-11-07,794,1,12,0,2,0,7,3
204,06037,2020-11-07,319977,7170,2321,13,1766,14,18,71
205,06039,2020-11-07,5249,76,0,0,22,0,14,48
206,06041,2020-11-07,7232,127,27,0,14,0,5,49
207,06043,2020-11-07,89,2,8,0,1,0,6,12
208,06045,2020-11-07,1216,21,3,0,7,0,8,24
209,06047,2020-11-07,9982,164,66,1,44,1,16,59
210,06049,2020-11-07,73,0,5,0,3,0,34,0
211,06051,2020-11-07,335,2,-1,0,20,0,138,14
212,06053,2020-11-07,12136,99,138,0,62,1,14,23
213,06055,2020-11-07,2189,16,31,0,23,0,17,12
214,06057,2020-11-07,699,9,11,0,8,0,8,9
215,06059,2020-11-07,61743,1506,322,3,266,3,8,47
216,06061,2020-11-07,4692,60,0,0,48,0,12,15
217,06063,2020-11-07,99,0,5,0,2,0,11,0
218,06065,2020-11-07,70696,1333,0,0,378,2,15,54
219,06067,2020-11-07,27530,508,252,2,192,1,12,33
220,06069,2020-11-07,1509,15,10,0,6,0,10,24
221,06071,2020-11-07,68242,1093,465,1,470,2,22,50
222,06073,2020-11-07,59656,908,540,1,415,2,12,27
223,06075,2020-11-07,12860,151,107,0,66,0,7,17
224,06077,2020-11-07,22635,494,79,0,76,0,10,65
225,06079,2020-11-07,4568,33,72,0,39,0,14,12
226,06081,2020-11-07,11810,162,100,0,63,0,8,21
227,06083,2020-11-07,10128,131,39,1,26,0,6,29
228,06085,2020-11-07,26137,430,254,0,164,3,9,22
229,06087,2020-11-07,3074,26,43,0,27,0,10,10
230,06089,2020-11-07,2475,34,23,0,61,0,34,19
231,06091,2020-11-07,7,0,0,0,0,0,0,0
232,06093,2020-11-07,292,0,5,0,7,0,16,0
233,06095,2020-11-07,8132,79,0,0,71,0,16,18
234,06097,2020-11-07,10248,146,78,0,80,1,16,30
235,06099,2020-11-07,18368,407,82,0,63,1,11,74
236,06101,2020-11-07,1992,12,15,0,11,0,11,12
237,06103,2020-11-07,1024,17,9,0,13,1,20,26
238,06105,2020-11-07,43,0,2,0,1,0,8,0
239,06107,2020-11-07,18312,297,104,0,66,1,14,64
240,06109,2020-11-07,329,8,11,1,5,0,9,15
241,06111,2020-11-07,15222,169,109,0,92,0,11,20
242,06113,2020-11-07,3463,63,40,0,24,0,11,29
243,06115,2020-11-07,1434,10,6,0,12,0,15,13
244,08001,2020-11-07,17894,272,391,2,383,1,74,53
245,08003,2020-11-07,389,9,8,0,5,0,31,55
246,08005,2020-11-07,15965,390,384,0,331,1,50,59
247,08007,2020-11-07,73,0,2,0,1,0,7,0
248,08009,2020-11-07,39,0,0,0,0,0,0,0
249,08011,2020-11-07,24,0,1,0,1,0,18,0
250,08013,2020-11-07,6754,96,161,0,126,1,39,29
251,08014,2020-11-07,1242,43,33,0,24,0,34,61
252,08015,2020-11-07,461,20,7,0,4,0,20,98
253,08017,2020-11-07,16,0,0,0,0,0,0,0
254,08019,2020-11-07,100,1,2,0,2,0,21,10
255,08021,2020-11-07,102,1,3,0,3,0,37,12
256,08023,2020-11-07,47,1,0,0,1,0,26,26
257,08025,2020-11-07,202,1,1,0,15,0,247,16
258,08027,2020-11-07,32,0,0,0,1,0,20,0
259,08029,2020-11-07,261,3,13,0,7,0,22,10
260,08031,2020-11-07,22637,458,534,1,457,1,63,63
261,08033,2020-11-07,3,0,0,0,0,0,0,0
262,08035,2020-11-07,5341,69,159,1,144,1,41,20
263,08037,2020-11-07,1659,10,33,0,21,0,38,18
264,08039,2020-11-07,292,3,10,0,7,0,26,11
265,08041,2020-11-07,13755,209,451,1,407,1,56,29
266,08043,2020-11-07,1084,2,46,0,39,0,82,4
267,08045,2020-11-07,1383,5,36,0,22,0,37,8
268,08047,2020-11-07,44,0,3,0,2,0,32,0
269,08049,2020-11-07,172,1,5,0,2,0,13,6
270,08051,2020-11-07,344,7,12,0,4,0,23,40
271,08053,2020-11-07,4,0,0,0,0,0,0,0
272,08055,2020-11-07,49,2,0,0,2,0,29,29
273,08057,2020-11-07,9,0,0,0,0,0,0,0
274,08059,2020-11-07,11268,345,324,2,281,4,48,59
275,08061,2020-11-07,6,0,0,0,0,0,0,0
276,08063,2020-11-07,191,3,7,0,7,0,99,42
277,08065,2020-11-07,162,0,2,0,3,0,37,0
278,08067,2020-11-07,454,2,23,0,9,0,16,4
279,08069,2020-11-07,5294,60,152,0,122,0,34,17
280,08071,2020-11-07,96,0,0,0,2,0,14,0
281,08073,2020-11-07,27,0,1,0,0,0,0,0
282,08075,2020-11-07,1503,14,37,0,28,0,125,62
283,08077,2020-11-07,2238,26,123,4,86,2,56,17
284,08079,2020-11-07,21,0,0,0,0,0,0,0
285,08081,2020-11-07,96,1,11,0,3,0,23,8
286,08083,2020-11-07,287,5,20,0,9,0,34,19
287,08085,2020-11-07,533,14,9,0,6,0,14,33
288,08087,2020-11-07,1033,50,22,0,19,0,65,172
289,08089,2020-11-07,218,7,7,0,6,0,33,38
290,08091,2020-11-07,52,2,0,0,2,0,40,40
291,08093,2020-11-07,122,1,4,0,2,0,11,5
292,08095,2020-11-07,92,1,8,1,5,0,117,23
293,08097,2020-11-07,323,2,4,0,4,0,23,11
294,08099,2020-11-07,251,11,11,0,8,1,66,90
295,08101,2020-11-07,3081,54,117,1,107,1,64,32
296,08103,2020-11-07,36,0,3,0,1,0,16,0
297,08105,2020-11-07,143,3,1,0,2,0,18,27
298,08107,2020-11-07,278,9,17,0,7,0,27,35
299,08109,2020-11-07,165,2,6,0,3,0,44,29
300,08111,2020-11-07,12,0,0,0,0,0,0,0
