,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-31,2159,31,18,0,16,0,29,55
1,01003,2020-10-31,6940,71,52,0,43,0,19,32
2,01005,2020-10-31,1060,9,4,0,4,0,16,36
3,01007,2020-10-31,873,15,7,0,6,0,27,67
4,01009,2020-10-31,2074,25,35,0,21,0,36,43
5,01011,2020-10-31,653,17,2,0,1,0,10,168
6,01013,2020-10-31,1022,41,2,0,2,0,10,211
7,01015,2020-10-31,4861,65,55,2,42,1,37,57
8,01017,2020-10-31,1389,47,8,0,6,0,18,141
9,01019,2020-10-31,783,15,14,0,7,0,27,57
10,01021,2020-10-31,1938,33,12,1,10,0,23,74
11,01023,2020-10-31,395,12,0,0,1,0,8,95
12,01025,2020-10-31,1394,17,3,0,7,0,30,72
13,01027,2020-10-31,772,12,5,0,4,0,30,91
14,01029,2020-10-31,583,9,2,0,4,0,27,60
15,01031,2020-10-31,1865,11,14,0,15,0,29,21
16,01033,2020-10-31,2151,32,26,0,21,0,38,58
17,01035,2020-10-31,577,13,4,0,2,0,17,108
18,01037,2020-10-31,222,3,3,0,3,0,28,28
19,01039,2020-10-31,1886,30,99,1,21,0,57,81
20,01041,2020-10-31,620,30,4,0,2,0,15,218
21,01043,2020-10-31,2781,25,62,0,49,0,58,30
22,01045,2020-10-31,1906,52,44,0,22,0,45,106
23,01047,2020-10-31,1906,27,12,0,6,0,16,73
24,01049,2020-10-31,3658,30,79,1,39,0,55,42
25,01051,2020-10-31,3309,59,17,1,16,1,20,73
26,01053,2020-10-31,1766,31,6,0,6,0,16,85
27,01055,2020-10-31,4512,54,67,1,35,0,34,53
28,01057,2020-10-31,608,14,4,1,5,0,31,86
29,01059,2020-10-31,2120,32,13,0,10,0,32,102
30,01061,2020-10-31,971,7,12,0,10,0,38,27
31,01063,2020-10-31,351,17,5,1,1,0,12,210
32,01065,2020-10-31,793,30,10,0,4,0,27,205
33,01067,2020-10-31,744,6,8,0,5,0,29,35
34,01069,2020-10-31,4300,35,35,0,22,0,21,33
35,01071,2020-10-31,2321,19,39,1,25,1,48,37
36,01073,2020-10-31,24285,384,197,0,165,1,25,58
37,01075,2020-10-31,530,6,5,1,6,0,43,43
38,01077,2020-10-31,2465,43,28,0,29,0,31,46
39,01079,2020-10-31,916,33,17,0,9,0,27,100
40,01081,2020-10-31,6702,65,33,0,24,0,15,40
41,01083,2020-10-31,3031,34,28,1,27,1,27,34
42,01085,2020-10-31,726,29,3,1,2,0,21,298
43,01087,2020-10-31,558,21,8,1,3,0,17,116
44,01089,2020-10-31,9680,101,61,3,57,1,15,27
45,01091,2020-10-31,1061,23,8,1,8,0,42,122
46,01093,2020-10-31,1121,31,3,0,6,0,20,104
47,01095,2020-10-31,4537,52,37,1,22,0,23,54
48,01097,2020-10-31,17261,320,95,1,59,1,14,77
49,01099,2020-10-31,667,10,4,0,3,0,14,48
50,01101,2020-10-31,10654,210,78,5,65,2,29,93
51,01103,2020-10-31,4474,36,46,1,51,0,43,30
52,01105,2020-10-31,604,6,2,0,2,0,22,67
53,01107,2020-10-31,916,18,16,0,10,0,50,90
54,01109,2020-10-31,1379,14,9,0,6,0,18,42
55,01111,2020-10-31,859,16,6,0,5,0,22,70
56,01113,2020-10-31,2004,3,5,0,9,0,16,5
57,01115,2020-10-31,3206,43,68,0,40,0,45,48
58,01117,2020-10-31,7716,70,56,3,54,1,25,32
59,01119,2020-10-31,487,21,0,0,2,0,16,169
60,01121,2020-10-31,2797,38,20,1,21,0,26,48
61,01123,2020-10-31,1398,87,13,0,12,0,30,216
62,01125,2020-10-31,10734,145,93,3,63,1,30,69
63,01127,2020-10-31,2949,95,47,2,25,0,39,150
64,01129,2020-10-31,768,12,9,0,3,0,18,74
65,01131,2020-10-31,573,12,1,0,1,0,10,116
66,01133,2020-10-31,964,13,11,0,6,0,25,55
67,02013,2020-10-31,16,0,0,0,0,0,0,0
68,02016,2020-10-31,99,0,0,0,0,0,0,0
69,02020,2020-10-31,8399,50,250,1,187,1,65,17
70,02050,2020-10-31,477,1,33,0,15,0,82,5
71,02060,2020-10-31,0,0,0,0,0,0,0,0
72,02068,2020-10-31,31,0,0,0,1,0,48,0
73,02070,2020-10-31,61,0,1,0,2,0,41,0
74,02090,2020-10-31,2261,15,41,0,43,0,44,15
75,02100,2020-10-31,13,0,0,0,0,0,0,0
76,02105,2020-10-31,0,0,0,0,0,0,0,0
77,02110,2020-10-31,580,3,12,0,14,0,44,9
78,02122,2020-10-31,1096,4,41,0,37,0,63,7
79,02130,2020-10-31,86,0,1,0,1,0,7,0
80,02150,2020-10-31,120,0,8,0,4,0,31,0
81,02158,2020-10-31,239,0,15,0,11,0,132,0
82,02164,2020-10-31,113,0,3,0,1,0,63,0
83,02170,2020-10-31,1453,3,21,0,63,0,58,3
84,02180,2020-10-31,137,0,4,0,2,0,20,0
85,02185,2020-10-31,275,0,2,0,5,0,51,0
86,02188,2020-10-31,257,0,7,0,5,0,66,0
87,02195,2020-10-31,20,1,1,0,1,0,31,31
88,02198,2020-10-31,35,1,0,0,0,0,0,16
89,02220,2020-10-31,82,0,3,0,1,0,12,0
