,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-21,2597,39,17,0,23,0,41,70
1,01003,2020-11-21,8131,84,93,0,76,0,34,38
2,01005,2020-11-21,1157,10,6,0,5,0,20,41
3,01007,2020-11-21,1036,17,12,0,8,0,36,76
4,01009,2020-11-21,2735,36,31,1,31,0,54,62
5,01011,2020-11-21,688,19,4,0,2,0,20,188
6,01013,2020-11-21,1132,41,12,0,8,0,41,211
7,01015,2020-11-21,5924,113,28,0,65,5,57,99
8,01017,2020-11-21,1669,48,6,0,16,0,48,144
9,01019,2020-11-21,979,24,20,0,12,1,46,92
10,01021,2020-11-21,2144,37,19,1,11,0,25,83
11,01023,2020-11-21,416,13,3,0,1,0,8,103
12,01025,2020-11-21,1547,19,11,0,7,0,30,80
13,01027,2020-11-21,883,23,7,0,5,1,38,174
14,01029,2020-11-21,740,14,35,0,12,0,80,94
15,01031,2020-11-21,2281,15,16,0,18,0,34,29
16,01033,2020-11-21,2923,41,43,1,31,0,56,74
17,01035,2020-11-21,668,14,1,0,4,0,33,116
18,01037,2020-11-21,304,4,5,0,5,0,47,38
19,01039,2020-11-21,2116,33,12,0,13,0,35,89
20,01041,2020-11-21,700,30,2,0,4,0,29,218
21,01043,2020-11-21,4065,36,67,2,59,1,70,43
22,01045,2020-11-21,2242,54,12,0,12,0,24,110
23,01047,2020-11-21,2188,31,20,0,19,0,51,83
24,01049,2020-11-21,4577,35,71,0,57,0,80,49
25,01051,2020-11-21,3885,61,65,0,37,0,46,75
26,01053,2020-11-21,1940,31,6,0,10,0,27,85
27,01055,2020-11-21,5800,64,59,0,73,0,71,63
28,01057,2020-11-21,818,16,18,0,13,0,80,98
29,01059,2020-11-21,2420,33,26,0,14,0,45,105
30,01061,2020-11-21,1155,8,10,0,10,0,38,30
31,01063,2020-11-21,396,17,2,0,3,0,37,210
32,01065,2020-11-21,910,31,3,0,6,0,41,212
33,01067,2020-11-21,836,6,3,0,4,0,23,35
34,01069,2020-11-21,4995,38,50,0,40,0,38,36
35,01071,2020-11-21,2885,24,48,0,28,0,54,46
36,01073,2020-11-21,30027,491,401,0,350,4,53,75
37,01075,2020-11-21,609,7,8,0,4,0,29,51
38,01077,2020-11-21,3712,53,59,0,65,0,70,57
39,01079,2020-11-21,1201,36,22,0,19,0,58,109
40,01081,2020-11-21,7478,64,57,0,42,0,26,39
41,01083,2020-11-21,3970,44,69,0,51,0,52,44
42,01085,2020-11-21,782,29,11,0,3,0,31,298
43,01087,2020-11-21,688,20,4,0,6,0,33,111
44,01089,2020-11-21,12092,146,134,0,134,4,36,39
45,01091,2020-11-21,1161,24,2,0,4,0,21,127
46,01093,2020-11-21,1330,35,10,2,10,0,34,118
47,01095,2020-11-21,5710,53,50,0,67,0,69,55
48,01097,2020-11-21,19189,356,99,0,106,3,26,86
49,01099,2020-11-21,765,11,7,0,6,0,29,53
50,01101,2020-11-21,11952,232,49,0,61,1,27,102
51,01103,2020-11-21,6031,47,118,0,100,1,84,39
52,01105,2020-11-21,666,6,10,0,4,0,45,67
53,01107,2020-11-21,1133,18,14,0,9,0,45,90
54,01109,2020-11-21,1531,14,2,0,6,0,18,42
55,01111,2020-11-21,990,21,18,0,7,0,31,92
56,01113,2020-11-21,2158,3,32,0,14,0,24,5
57,01115,2020-11-21,3930,55,39,0,32,0,36,61
58,01117,2020-11-21,9629,76,92,1,102,0,47,35
59,01119,2020-11-21,552,22,5,0,4,0,32,177
60,01121,2020-11-21,3318,42,26,0,28,0,35,53
61,01123,2020-11-21,1681,90,13,1,13,0,32,223
62,01125,2020-11-21,12356,148,82,0,90,0,43,71
63,01127,2020-11-21,3458,96,34,0,26,0,41,151
64,01129,2020-11-21,896,18,5,0,4,1,25,110
65,01131,2020-11-21,621,18,2,0,2,1,19,174
66,01133,2020-11-21,1210,23,18,0,11,0,47,97
67,02013,2020-11-21,21,0,0,0,0,0,0,0
68,02016,2020-11-21,106,0,0,0,0,0,0,0
69,02020,2020-11-21,14396,62,333,0,345,0,120,22
70,02050,2020-11-21,1127,1,42,0,34,0,185,5
71,02060,2020-11-21,0,0,0,0,0,0,0,0
72,02068,2020-11-21,40,0,0,0,0,0,0,0
73,02070,2020-11-21,94,0,4,0,2,0,41,0
74,02090,2020-11-21,3136,17,102,0,45,0,46,18
75,02100,2020-11-21,16,0,0,0,0,0,0,0
76,02105,2020-11-21,0,0,0,0,0,0,0,0
77,02110,2020-11-21,785,4,9,0,8,0,25,13
78,02122,2020-11-21,2095,6,86,0,57,0,97,10
79,02130,2020-11-21,185,0,2,0,3,0,22,0
80,02150,2020-11-21,215,0,12,0,8,0,62,0
81,02158,2020-11-21,381,0,7,0,4,0,48,0
82,02164,2020-11-21,141,0,0,0,2,0,126,0
83,02170,2020-11-21,2539,5,35,0,36,0,33,5
84,02180,2020-11-21,182,0,4,0,3,0,30,0
