,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-16,3510,43,84,0,56,0,100,77
1,01003,2020-12-16,11212,145,151,4,161,1,72,65
2,01005,2020-12-16,1296,30,4,0,7,0,28,122
3,01007,2020-12-16,1520,42,16,3,28,0,125,188
4,01009,2020-12-16,3950,50,69,1,65,0,112,86
5,01011,2020-12-16,737,20,4,0,2,0,20,198
6,01013,2020-12-16,1343,44,11,0,11,0,57,226
7,01015,2020-12-16,8072,135,106,5,97,1,85,119
8,01017,2020-12-16,2064,57,24,0,15,0,45,171
9,01019,2020-12-16,1218,24,5,0,12,0,46,92
10,01021,2020-12-16,2604,46,19,0,21,0,47,104
11,01023,2020-12-16,457,20,2,0,2,0,16,159
12,01025,2020-12-16,2110,24,9,0,58,0,246,102
13,01027,2020-12-16,1017,29,3,1,5,0,38,219
14,01029,2020-12-16,904,15,12,0,9,0,60,101
15,01031,2020-12-16,3017,26,46,1,37,0,71,50
16,01033,2020-12-16,3943,53,28,0,47,0,85,96
17,01035,2020-12-16,787,15,3,0,4,0,33,124
18,01037,2020-12-16,444,4,6,0,4,0,38,38
19,01039,2020-12-16,2612,38,49,0,27,0,73,103
20,01041,2020-12-16,803,32,10,0,7,0,51,232
21,01043,2020-12-16,5935,64,104,3,80,1,96,76
22,01045,2020-12-16,2844,59,35,0,36,0,73,120
23,01047,2020-12-16,2535,34,18,0,15,0,40,91
24,01049,2020-12-16,6068,50,135,1,73,1,102,70
25,01051,2020-12-16,5143,76,67,2,65,1,80,94
26,01053,2020-12-16,2302,32,11,0,17,0,46,87
27,01055,2020-12-16,8302,80,146,0,106,1,104,78
28,01057,2020-12-16,1217,18,18,2,17,0,104,110
29,01059,2020-12-16,2923,34,27,0,20,0,64,108
30,01061,2020-12-16,1437,16,10,0,12,1,46,61
31,01063,2020-12-16,558,20,6,0,8,0,99,247
32,01065,2020-12-16,1184,33,25,0,15,0,102,225
33,01067,2020-12-16,1019,8,13,0,10,0,58,46
34,01069,2020-12-16,6211,51,56,0,53,1,50,48
35,01071,2020-12-16,4505,28,72,1,55,1,107,54
36,01073,2020-12-16,42489,570,771,5,637,5,97,87
37,01075,2020-12-16,889,10,19,1,15,0,109,72
38,01077,2020-12-16,5243,63,43,2,63,1,68,68
39,01079,2020-12-16,1635,37,18,0,22,0,67,112
40,01081,2020-12-16,8966,73,109,0,83,0,50,44
41,01083,2020-12-16,5545,50,88,1,81,0,82,51
42,01085,2020-12-16,876,31,6,1,4,0,41,319
43,01087,2020-12-16,870,25,15,1,8,0,44,138
44,01089,2020-12-16,17809,165,355,2,275,1,74,44
45,01091,2020-12-16,1550,26,27,1,28,0,148,138
46,01093,2020-12-16,1739,41,23,0,20,1,67,138
47,01095,2020-12-16,8036,66,146,2,86,1,89,68
48,01097,2020-12-16,22651,390,163,1,167,1,40,94
49,01099,2020-12-16,957,10,18,0,10,0,48,48
50,01101,2020-12-16,14209,263,139,1,129,2,57,116
51,01103,2020-12-16,8794,70,132,6,117,1,98,58
52,01105,2020-12-16,755,9,6,0,5,0,56,101
53,01107,2020-12-16,1461,24,20,0,17,0,85,120
54,01109,2020-12-16,1773,17,19,1,11,0,33,51
55,01111,2020-12-16,1140,29,7,1,5,0,22,128
56,01113,2020-12-16,2511,6,17,0,15,0,26,10
57,01115,2020-12-16,5465,62,74,0,67,0,75,69
58,01117,2020-12-16,13165,89,182,2,160,1,73,41
59,01119,2020-12-16,696,23,10,1,9,0,72,185
60,01121,2020-12-16,4476,64,28,0,52,0,65,80
61,01123,2020-12-16,2106,95,21,2,15,0,37,235
62,01125,2020-12-16,16012,205,201,12,192,2,92,98
63,01127,2020-12-16,4512,123,33,7,46,1,72,194
64,01129,2020-12-16,1041,23,4,0,9,0,55,141
65,01131,2020-12-16,793,19,3,0,16,0,154,183
66,01133,2020-12-16,1673,25,6,0,16,0,68,106
67,02013,2020-12-16,40,0,0,0,0,0,0,0
68,02016,2020-12-16,165,0,4,0,2,0,35,0
69,02020,2020-12-16,20980,103,270,2,244,3,85,36
70,02050,2020-12-16,2001,8,23,0,24,0,131,44
71,02060,2020-12-16,0,0,0,0,0,0,0,0
72,02068,2020-12-16,58,0,1,0,1,0,48,0
73,02070,2020-12-16,112,1,0,0,1,0,20,20
74,02090,2020-12-16,4446,19,50,0,71,0,73,20
75,02100,2020-12-16,20,0,0,0,0,0,0,0
