,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-25,2686,41,25,2,22,1,39,73
1,01003,2020-11-25,8473,98,97,14,89,2,40,44
2,01005,2020-11-25,1170,10,3,0,5,0,20,41
3,01007,2020-11-25,1162,17,5,0,22,0,98,76
4,01009,2020-11-25,2855,39,33,3,30,1,52,67
5,01011,2020-11-25,691,19,1,0,2,0,20,188
6,01013,2020-11-25,1144,41,1,0,6,0,31,211
7,01015,2020-11-25,6112,115,63,2,50,3,44,101
8,01017,2020-11-25,1737,49,23,1,17,0,51,147
9,01019,2020-11-25,1008,24,12,0,10,1,38,92
10,01021,2020-11-25,2196,38,11,1,13,0,29,86
11,01023,2020-11-25,419,13,1,0,1,0,8,103
12,01025,2020-11-25,1563,19,10,0,7,0,30,80
13,01027,2020-11-25,902,23,6,0,6,1,45,174
14,01029,2020-11-25,757,14,1,0,10,0,67,94
15,01031,2020-11-25,2397,15,31,0,25,0,48,29
16,01033,2020-11-25,3019,41,43,0,28,0,51,74
17,01035,2020-11-25,683,14,1,0,4,0,33,116
18,01037,2020-11-25,337,4,23,0,8,0,75,38
19,01039,2020-11-25,2168,33,9,0,16,0,43,89
20,01041,2020-11-25,707,30,4,0,3,0,22,218
21,01043,2020-11-25,4280,38,69,2,53,1,63,45
22,01045,2020-11-25,2303,54,19,0,11,0,22,110
23,01047,2020-11-25,2245,31,22,0,20,0,54,83
24,01049,2020-11-25,4747,36,51,1,56,0,78,50
25,01051,2020-11-25,4007,62,18,1,35,0,43,76
26,01053,2020-11-25,1974,31,5,0,9,0,25,85
27,01055,2020-11-25,6065,65,60,1,72,1,70,64
28,01057,2020-11-25,873,16,11,0,15,0,92,98
29,01059,2020-11-25,2478,33,16,0,17,0,54,105
30,01061,2020-11-25,1202,8,18,0,11,0,42,30
31,01063,2020-11-25,414,18,1,1,5,0,62,222
32,01065,2020-11-25,945,31,13,0,8,0,55,212
33,01067,2020-11-25,849,6,6,0,4,0,23,35
34,01069,2020-11-25,5170,38,62,0,45,0,43,36
35,01071,2020-11-25,3076,24,51,0,44,0,85,46
36,01073,2020-11-25,31391,491,348,0,373,1,57,75
37,01075,2020-11-25,650,8,17,1,8,0,58,58
38,01077,2020-11-25,3936,53,64,0,64,0,69,57
39,01079,2020-11-25,1248,36,9,0,18,0,55,109
