,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-31,972,20,9,0,12,0,21,36
1,01003,2020-07-31,3056,21,72,1,83,1,37,9
2,01005,2020-07-31,550,5,11,0,6,0,24,20
3,01007,2020-07-31,355,2,11,0,8,0,36,9
4,01009,2020-07-31,685,3,27,0,19,0,33,5
5,01011,2020-07-31,430,11,2,0,3,0,30,109
6,01013,2020-07-31,739,35,6,0,5,0,26,180
7,01015,2020-07-31,1409,9,112,1,63,0,55,8
8,01017,2020-07-31,806,38,6,0,7,0,21,114
9,01019,2020-07-31,219,7,2,0,4,0,15,27
10,01021,2020-07-31,660,5,10,0,16,0,36,11
11,01023,2020-07-31,271,12,6,0,3,0,24,95
12,01025,2020-07-31,473,9,4,0,7,0,30,38
13,01027,2020-07-31,194,5,5,0,8,0,60,38
14,01029,2020-07-31,111,1,1,0,3,0,20,7
15,01031,2020-07-31,689,5,17,0,13,0,25,10
16,01033,2020-07-31,1041,11,34,0,28,0,51,20
17,01035,2020-07-31,358,10,4,0,6,0,50,83
18,01037,2020-07-31,89,2,0,0,2,0,19,19
19,01039,2020-07-31,680,20,21,0,11,0,30,54
20,01041,2020-07-31,276,3,5,0,8,0,58,22
21,01043,2020-07-31,1075,11,25,0,23,0,27,13
22,01045,2020-07-31,749,18,11,0,20,0,41,37
23,01047,2020-07-31,1259,23,26,0,13,1,35,62
24,01049,2020-07-31,1628,11,34,1,29,0,41,15
25,01051,2020-07-31,1544,35,30,0,21,0,26,43
26,01053,2020-07-31,943,15,34,0,24,0,66,41
27,01055,2020-07-31,1857,19,60,0,44,0,43,19
28,01057,2020-07-31,163,5,1,0,4,0,25,31
29,01059,2020-07-31,1162,20,18,0,14,0,45,64
30,01061,2020-07-31,210,0,6,0,5,0,19,0
31,01063,2020-07-31,239,11,1,0,1,0,12,136
32,01065,2020-07-31,446,25,8,0,5,0,34,171
33,01067,2020-07-31,233,3,2,0,4,0,23,17
34,01069,2020-07-31,1242,12,23,0,31,0,29,11
35,01071,2020-07-31,749,3,29,0,18,0,35,6
36,01073,2020-07-31,11194,223,255,3,198,4,30,34
37,01075,2020-07-31,191,2,2,0,5,0,36,14
38,01077,2020-07-31,1014,10,24,0,22,0,24,11
39,01079,2020-07-31,295,0,14,0,10,0,30,0
40,01081,2020-07-31,2430,40,44,0,34,0,21,24
41,01083,2020-07-31,1146,11,29,0,25,0,25,11
42,01085,2020-07-31,546,24,-1,0,3,0,31,247
43,01087,2020-07-31,300,12,2,0,3,0,17,66
44,01089,2020-07-31,4720,25,62,0,97,1,26,7
45,01091,2020-07-31,504,14,2,0,6,0,32,74
46,01093,2020-07-31,523,24,13,0,9,0,30,81
47,01095,2020-07-31,2823,28,28,0,34,0,35,29
48,01097,2020-07-31,8084,187,205,6,169,2,41,45
49,01099,2020-07-31,384,3,8,0,6,0,29,14
50,01101,2020-07-31,6047,141,90,2,75,1,33,62
51,01103,2020-07-31,2129,14,31,0,38,0,32,12
52,01105,2020-07-31,417,3,6,0,7,0,78,34
53,01107,2020-07-31,355,9,8,0,5,0,25,45
54,01109,2020-07-31,640,7,9,0,9,0,27,21
55,01111,2020-07-31,384,10,6,0,4,0,18,44
56,01113,2020-07-31,1161,1,18,0,22,0,38,2
57,01115,2020-07-31,1151,9,39,0,30,0,34,10
58,01117,2020-07-31,2911,31,75,0,54,0,25,14
59,01119,2020-07-31,360,17,8,0,4,0,32,137
60,01121,2020-07-31,847,12,31,0,25,1,31,15
61,01123,2020-07-31,798,78,17,0,7,0,17,193
62,01125,2020-07-31,3805,61,50,0,56,1,27,29
63,01127,2020-07-31,1441,61,21,1,15,1,24,96
64,01129,2020-07-31,301,10,5,0,6,0,37,61
65,01131,2020-07-31,397,9,2,0,3,0,29,87
66,01133,2020-07-31,418,10,7,0,6,0,25,42
67,02013,2020-07-31,1,0,0,0,0,0,0,0
68,02016,2020-07-31,5,0,1,0,1,0,18,0
69,02020,2020-07-31,1659,11,83,1,76,0,26,4
70,02050,2020-07-31,19,0,0,0,0,0,0,0
71,02060,2020-07-31,6,0,0,0,0,0,0,0
72,02068,2020-07-31,1,0,0,0,0,0,0,0
73,02070,2020-07-31,1,0,0,0,0,0,0,0
74,02090,2020-07-31,398,5,12,0,7,0,7,5
75,02100,2020-07-31,4,0,0,0,0,0,0,0
76,02105,2020-07-31,0,0,0,0,0,0,0,0
77,02110,2020-07-31,87,1,0,-1,2,0,6,3
78,02122,2020-07-31,293,2,1,0,4,0,7,3
79,02130,2020-07-31,34,0,0,0,0,0,0,0
80,02150,2020-07-31,6,0,0,0,0,0,0,0
81,02158,2020-07-31,4,0,0,0,0,0,0,0
82,02164,2020-07-31,0,0,0,0,0,0,0,0
83,02170,2020-07-31,267,2,8,0,8,0,7,2
84,02180,2020-07-31,17,0,0,0,0,0,0,0
85,02185,2020-07-31,13,0,0,0,1,0,10,0
86,02188,2020-07-31,28,0,0,0,3,0,39,0
87,02195,2020-07-31,6,1,0,0,0,0,0,31
88,02198,2020-07-31,5,0,0,0,0,0,0,0
89,02220,2020-07-31,21,0,0,0,0,0,0,0
90,02230,2020-07-31,0,0,0,0,0,0,0,0
91,02240,2020-07-31,14,0,0,0,0,0,0,0
92,02261,2020-07-31,44,0,2,0,1,0,11,0
93,02275,2020-07-31,5,0,0,0,0,0,0,0
94,02282,2020-07-31,7,0,1,0,1,0,173,0
95,02290,2020-07-31,45,1,3,0,1,0,19,19
96,04001,2020-07-31,2994,130,25,1,18,2,25,181
97,04003,2020-07-31,1503,48,36,1,26,1,21,38
98,04005,2020-07-31,2947,117,14,0,18,1,13,82
99,04007,2020-07-31,809,29,31,0,24,1,44,54
100,04009,2020-07-31,451,9,16,1,14,1,36,23
101,04011,2020-07-31,55,1,1,0,2,0,21,11
102,04012,2020-07-31,469,10,1,0,2,0,9,47
103,04013,2020-07-31,117293,2054,2441,43,1811,48,40,46
104,04015,2020-07-31,2918,149,53,0,45,3,21,70
105,04017,2020-07-31,5202,187,20,0,25,3,23,169
106,04019,2020-07-31,16167,459,283,9,248,7,24,44
107,04021,2020-07-31,7990,136,115,4,111,3,24,29
108,04023,2020-07-31,2599,50,22,0,21,1,45,108
109,04025,2020-07-31,1733,60,35,1,30,1,13,26
110,04027,2020-07-31,10880,254,119,7,136,6,64,119
111,05001,2020-07-31,189,1,6,0,4,0,23,6
112,05003,2020-07-31,230,4,16,0,9,0,46,20
113,05005,2020-07-31,62,0,1,0,1,0,2,0
114,05007,2020-07-31,4458,38,50,3,47,1,17,14
115,05009,2020-07-31,157,1,15,0,8,0,21,3
116,05011,2020-07-31,138,3,4,0,4,0,37,28
117,05013,2020-07-31,12,0,0,0,1,0,19,0
118,05015,2020-07-31,331,6,0,0,3,0,11,21
119,05017,2020-07-31,506,6,8,1,32,0,316,59
120,05019,2020-07-31,152,0,-1,0,4,0,18,0
121,05021,2020-07-31,102,4,-1,0,0,0,0,27
122,05023,2020-07-31,178,5,3,0,2,0,8,20
123,05025,2020-07-31,63,1,0,0,1,0,13,13
124,05027,2020-07-31,184,6,6,0,4,0,17,26
125,05029,2020-07-31,134,3,1,0,2,0,10,14
126,05031,2020-07-31,1088,11,26,0,28,0,25,10
127,05033,2020-07-31,514,3,19,0,12,0,19,5
128,05035,2020-07-31,1172,17,37,0,16,0,33,35
129,05037,2020-07-31,157,1,0,0,3,0,18,6
130,05039,2020-07-31,56,0,1,0,4,0,57,0
131,05041,2020-07-31,142,2,4,0,2,0,18,18
132,05043,2020-07-31,155,2,3,0,4,0,22,11
133,05045,2020-07-31,1175,5,17,0,23,0,18,4
134,05047,2020-07-31,104,2,3,0,6,0,34,11
135,05049,2020-07-31,27,0,1,0,1,0,8,0
136,05051,2020-07-31,814,7,28,0,30,0,30,7
137,05053,2020-07-31,124,0,2,0,3,0,16,0
138,05055,2020-07-31,293,1,13,0,12,0,26,2
139,05057,2020-07-31,200,2,8,0,6,0,28,9
140,05059,2020-07-31,1436,8,7,1,8,1,24,24
141,05061,2020-07-31,291,2,4,0,10,0,76,15
142,05063,2020-07-31,331,0,32,0,21,0,56,0
143,05065,2020-07-31,43,1,5,0,2,0,15,7
144,05067,2020-07-31,57,1,1,0,1,0,6,6
145,05069,2020-07-31,1293,37,23,0,23,1,34,55
146,05071,2020-07-31,612,0,6,0,8,0,30,0
147,05073,2020-07-31,48,2,0,0,1,0,15,30
148,05075,2020-07-31,179,9,6,0,4,0,24,55
149,05077,2020-07-31,882,6,3,0,2,0,23,68
150,05079,2020-07-31,1165,11,4,0,3,0,23,84
151,05081,2020-07-31,149,1,4,0,10,0,82,8
152,05083,2020-07-31,139,0,5,0,3,0,14,0
153,05085,2020-07-31,405,2,12,0,12,0,16,3
154,05087,2020-07-31,253,1,0,0,2,0,12,6
155,05089,2020-07-31,23,0,1,0,1,0,6,0
156,05091,2020-07-31,451,4,9,0,9,0,21,9
157,05093,2020-07-31,677,9,29,1,22,0,54,22
158,05095,2020-07-31,49,0,1,0,2,0,30,0
159,05097,2020-07-31,25,0,1,0,1,0,11,0
160,05099,2020-07-31,129,9,1,0,1,0,12,109
161,05101,2020-07-31,91,3,2,0,3,0,39,39
162,05103,2020-07-31,75,1,1,0,2,0,9,4
163,05105,2020-07-31,49,0,1,0,1,0,10,0
164,05107,2020-07-31,270,6,5,0,6,0,34,34
165,05109,2020-07-31,77,1,8,0,4,0,37,9
166,05111,2020-07-31,151,3,10,0,6,0,26,13
167,05113,2020-07-31,125,1,0,1,2,0,10,5
168,05115,2020-07-31,1161,9,11,1,22,1,34,14
169,05117,2020-07-31,59,0,2,0,0,0,0,0
170,05119,2020-07-31,4733,77,79,1,79,1,20,20
171,05121,2020-07-31,164,2,9,0,4,0,22,11
172,05123,2020-07-31,1112,3,8,0,16,0,64,12
173,05125,2020-07-31,855,4,28,0,22,0,18,3
174,05127,2020-07-31,41,0,6,0,2,0,19,0
175,05129,2020-07-31,25,0,0,0,0,0,0,0
176,05131,2020-07-31,1689,14,88,0,53,0,41,11
177,05133,2020-07-31,929,10,2,0,5,0,29,59
178,05135,2020-07-31,99,5,2,0,1,0,6,29
179,05137,2020-07-31,52,1,2,0,2,0,16,8
180,05139,2020-07-31,428,16,32,0,11,0,28,41
181,05141,2020-07-31,50,2,0,0,1,0,6,12
182,05143,2020-07-31,5896,45,41,2,51,1,21,19
183,05145,2020-07-31,250,2,7,0,9,0,11,3
184,05147,2020-07-31,18,0,1,0,0,0,0,0
185,05149,2020-07-31,1004,14,13,0,9,0,42,66
