,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-03,2893,42,20,0,27,0,48,75
1,01003,2020-12-03,9341,137,178,0,109,6,49,61
2,01005,2020-12-03,1214,29,8,0,6,3,24,117
3,01007,2020-12-03,1252,38,13,0,12,3,54,170
4,01009,2020-12-03,3158,45,58,2,40,1,69,78
5,01011,2020-12-03,709,19,0,0,2,0,20,188
6,01013,2020-12-03,1200,42,12,0,7,0,36,216
7,01015,2020-12-03,6809,121,114,0,85,0,75,107
8,01017,2020-12-03,1875,51,16,1,16,0,48,153
9,01019,2020-12-03,1067,24,12,0,8,0,31,92
10,01021,2020-12-03,2336,41,28,0,19,0,43,92
11,01023,2020-12-03,435,19,0,0,2,1,16,151
12,01025,2020-12-03,1641,20,23,1,9,0,38,85
13,01027,2020-12-03,948,25,13,0,5,0,38,189
14,01029,2020-12-03,807,14,8,0,5,0,34,94
15,01031,2020-12-03,2577,17,36,2,22,0,42,32
16,01033,2020-12-03,3415,46,51,3,51,1,92,83
17,01035,2020-12-03,729,14,5,0,7,0,58,116
18,01037,2020-12-03,382,4,10,0,6,0,56,38
19,01039,2020-12-03,2324,34,45,0,21,0,57,92
20,01041,2020-12-03,733,30,4,0,3,0,22,218
21,01043,2020-12-03,4802,46,82,3,67,1,80,55
22,01045,2020-12-03,2444,54,24,0,18,0,37,110
23,01047,2020-12-03,2349,32,20,0,14,0,38,86
24,01049,2020-12-03,5129,40,82,2,46,1,64,56
25,01051,2020-12-03,4325,67,50,3,41,0,50,83
26,01053,2020-12-03,2069,32,8,1,13,0,35,87
27,01055,2020-12-03,6921,70,147,3,106,1,104,68
28,01057,2020-12-03,999,16,36,0,15,0,92,98
29,01059,2020-12-03,2626,34,29,0,18,0,57,108
30,01061,2020-12-03,1281,8,18,0,10,0,38,30
31,01063,2020-12-03,445,18,3,0,3,0,37,222
32,01065,2020-12-03,1014,32,17,0,8,0,55,218
33,01067,2020-12-03,899,6,5,0,7,0,41,35
34,01069,2020-12-03,5527,39,45,0,43,0,41,37
35,01071,2020-12-03,3616,23,109,0,71,0,138,45
36,01073,2020-12-03,34716,513,502,2,415,2,63,78
37,01075,2020-12-03,725,8,12,0,8,0,58,58
38,01077,2020-12-03,4433,57,73,3,67,0,72,61
