,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-24,2048,31,18,1,9,0,16,55
1,01003,2020-10-24,6637,69,22,0,41,0,18,31
2,01005,2020-10-24,1031,9,19,0,8,0,32,36
3,01007,2020-10-24,828,14,3,0,8,0,36,63
4,01009,2020-10-24,1925,25,14,0,17,0,29,43
5,01011,2020-10-24,648,17,9,0,2,0,20,168
6,01013,2020-10-24,1007,40,5,0,2,0,10,206
7,01015,2020-10-24,4567,61,343,0,72,0,63,54
8,01017,2020-10-24,1350,44,7,1,12,0,36,132
9,01019,2020-10-24,733,14,2,0,3,0,11,53
10,01021,2020-10-24,1869,32,11,0,13,0,29,72
11,01023,2020-10-24,390,12,0,0,1,0,8,95
12,01025,2020-10-24,1343,17,7,0,12,0,51,72
13,01027,2020-10-24,741,12,5,0,6,0,45,91
14,01029,2020-10-24,556,8,5,0,6,0,40,54
15,01031,2020-10-24,1763,11,31,0,21,0,40,21
16,01033,2020-10-24,2005,32,18,1,17,1,31,58
17,01035,2020-10-24,561,13,1,0,1,0,8,108
18,01037,2020-10-24,203,3,0,0,1,0,9,28
19,01039,2020-10-24,1740,29,26,0,14,0,38,78
20,01041,2020-10-24,606,30,3,0,3,0,22,218
21,01043,2020-10-24,2440,24,41,-1,33,0,39,29
22,01045,2020-10-24,1751,51,86,0,21,0,43,104
23,01047,2020-10-24,1865,27,2,0,3,0,8,73
24,01049,2020-10-24,3388,29,28,0,42,0,59,41
25,01051,2020-10-24,3200,53,27,0,18,0,22,65
26,01053,2020-10-24,1725,30,3,0,3,0,8,82
27,01055,2020-10-24,4265,51,51,1,45,0,44,50
28,01057,2020-10-24,574,13,5,0,5,0,31,80
29,01059,2020-10-24,2052,31,20,0,11,0,35,99
30,01061,2020-10-24,900,7,39,0,11,0,42,27
31,01063,2020-10-24,342,16,0,0,2,0,25,197
32,01065,2020-10-24,767,30,9,0,5,0,34,205
33,01067,2020-10-24,708,6,65,0,12,0,70,35
34,01069,2020-10-24,4148,34,431,0,78,0,74,32
35,01071,2020-10-24,2149,15,24,0,26,0,50,29
36,01073,2020-10-24,23129,377,141,2,134,1,20,57
37,01075,2020-10-24,490,5,16,0,6,0,43,36
38,01077,2020-10-24,2262,42,82,0,33,0,36,45
39,01079,2020-10-24,850,32,13,0,10,0,30,97
40,01081,2020-10-24,6534,65,17,0,16,0,10,40
41,01083,2020-10-24,2842,30,45,0,26,0,26,30
42,01085,2020-10-24,709,28,5,0,2,0,21,288
43,01087,2020-10-24,534,20,4,0,1,0,6,111
44,01089,2020-10-24,9280,96,52,2,55,1,15,26
45,01091,2020-10-24,1008,22,6,0,7,0,37,117
46,01093,2020-10-24,1076,29,5,0,6,0,20,98
47,01095,2020-10-24,4381,50,9,1,20,0,21,52
48,01097,2020-10-24,16849,315,61,0,376,0,91,76
49,01099,2020-10-24,646,10,1,0,3,0,14,48
50,01101,2020-10-24,10197,197,219,0,88,0,39,87
51,01103,2020-10-24,4120,35,49,0,34,0,28,29
52,01105,2020-10-24,589,6,4,0,2,0,22,67
53,01107,2020-10-24,847,18,11,0,10,0,50,90
54,01109,2020-10-24,1335,13,8,0,5,0,15,39
55,01111,2020-10-24,823,16,3,0,6,0,26,70
56,01113,2020-10-24,1944,3,16,0,7,0,12,5
57,01115,2020-10-24,2925,42,34,0,27,0,30,47
58,01117,2020-10-24,7338,63,64,0,55,0,25,29
59,01119,2020-10-24,472,21,0,0,1,0,8,169
60,01121,2020-10-24,2653,35,17,0,18,0,23,44
61,01123,2020-10-24,1317,87,4,0,7,0,17,216
62,01125,2020-10-24,10296,140,61,0,73,1,35,67
63,01127,2020-10-24,2772,92,17,-1,21,0,33,145
64,01129,2020-10-24,744,12,10,0,19,0,116,74
65,01131,2020-10-24,567,12,3,0,2,0,19,116
66,01133,2020-10-24,922,13,3,0,6,0,25,55
67,02013,2020-10-24,6,0,1,0,0,0,0,0
68,02016,2020-10-24,5,0,-1,0,0,0,0,0
69,02020,2020-10-24,6851,42,185,0,122,0,42,15
70,02050,2020-10-24,362,1,34,0,18,0,98,5
71,02060,2020-10-24,0,0,0,0,-1,0,-120,0
72,02068,2020-10-24,21,0,1,0,1,0,48,0
73,02070,2020-10-24,24,0,0,0,1,0,20,0
74,02090,2020-10-24,1887,13,28,0,26,0,27,13
75,02100,2020-10-24,6,0,1,0,0,0,0,0
76,02105,2020-10-24,0,0,0,0,0,0,0,0
77,02110,2020-10-24,391,3,6,0,5,0,16,9
78,02122,2020-10-24,656,3,19,0,15,0,26,5
79,02130,2020-10-24,59,0,0,0,0,0,0,0
80,02150,2020-10-24,50,0,0,0,0,0,0,0
81,02158,2020-10-24,164,0,56,0,20,0,241,0
82,02164,2020-10-24,37,0,0,0,5,0,314,0
83,02170,2020-10-24,989,2,34,0,24,0,22,2
84,02180,2020-10-24,122,0,1,0,2,0,20,0
85,02185,2020-10-24,228,0,1,0,4,0,41,0
86,02188,2020-10-24,214,0,4,0,3,0,39,0
87,02195,2020-10-24,11,1,0,0,0,0,0,31
88,02198,2020-10-24,33,0,0,0,0,0,0,0
89,02220,2020-10-24,56,0,0,0,0,0,0,0
90,02230,2020-10-24,6,0,1,0,1,0,85,0
91,02240,2020-10-24,51,0,0,0,1,0,15,0
92,02261,2020-10-24,107,1,1,0,1,0,11,11
93,02275,2020-10-24,13,0,0,0,0,0,0,0
94,02282,2020-10-24,29,0,0,0,0,0,0,0
95,02290,2020-10-24,104,2,0,0,1,0,19,38
96,04001,2020-10-24,3854,168,28,0,11,0,15,234
97,04003,2020-10-24,2105,73,7,0,11,0,9,58
98,04005,2020-10-24,4991,147,66,0,44,0,31,102
99,04007,2020-10-24,1841,69,11,-1,17,1,31,128
100,04009,2020-10-24,1110,28,5,1,13,0,33,72
101,04011,2020-10-24,100,1,0,0,4,0,42,11
102,04012,2020-10-24,611,17,0,1,3,0,14,81
103,04013,2020-10-24,153177,3538,482,2,568,4,13,79
104,04015,2020-10-24,4266,230,22,0,13,0,6,108
105,04017,2020-10-24,6264,238,26,0,18,0,16,215
106,04019,2020-10-24,27417,636,120,1,82,0,8,61
107,04021,2020-10-24,11689,217,51,0,55,0,12,47
108,04023,2020-10-24,2972,65,4,0,4,0,9,140
109,04025,2020-10-24,2874,87,10,0,15,0,6,37
110,04027,2020-10-24,13500,354,58,0,44,0,21,166
111,05001,2020-10-24,655,15,6,2,8,1,46,86
112,05003,2020-10-24,531,11,8,0,5,0,25,56
113,05005,2020-10-24,643,9,24,0,16,0,38,21
114,05007,2020-10-24,8033,116,107,2,68,2,24,42
115,05009,2020-10-24,1020,30,23,0,10,0,27,80
116,05011,2020-10-24,369,8,2,0,2,0,19,74
117,05013,2020-10-24,48,0,0,0,1,0,19,0
118,05015,2020-10-24,984,13,7,0,9,0,32,46
119,05017,2020-10-24,1049,22,6,0,3,0,30,217
120,05019,2020-10-24,491,5,7,1,4,0,18,22
121,05021,2020-10-24,471,12,11,0,7,0,48,82
122,05023,2020-10-24,454,15,6,0,4,0,16,60
123,05025,2020-10-24,226,13,0,0,3,0,38,163
124,05027,2020-10-24,687,19,10,0,6,0,26,81
125,05029,2020-10-24,341,3,0,0,2,0,10,14
126,05031,2020-10-24,4372,39,51,1,54,1,49,35
127,05033,2020-10-24,1996,24,16,-1,20,0,32,38
128,05035,2020-10-24,2336,51,34,0,23,0,48,106
129,05037,2020-10-24,569,22,7,0,5,0,30,134
130,05039,2020-10-24,179,5,0,0,0,0,0,71
131,05041,2020-10-24,398,7,9,0,4,0,35,62
132,05043,2020-10-24,426,7,6,0,4,0,22,38
133,05045,2020-10-24,3296,31,50,1,26,0,21,25
134,05047,2020-10-24,516,2,13,0,9,0,51,11
135,05049,2020-10-24,312,9,8,0,6,0,48,72
136,05051,2020-10-24,2428,62,27,0,28,0,28,62
137,05053,2020-10-24,356,4,4,0,3,0,16,22
138,05055,2020-10-24,1423,16,38,0,27,0,60,35
139,05057,2020-10-24,540,5,10,0,6,0,28,23
140,05059,2020-10-24,2188,34,12,1,13,1,38,101
141,05061,2020-10-24,568,14,4,0,4,0,30,106
142,05063,2020-10-24,1446,45,6,1,12,1,32,119
143,05065,2020-10-24,553,2,1,1,22,0,161,15
144,05067,2020-10-24,692,6,25,0,12,0,72,36
145,05069,2020-10-24,4121,102,31,0,29,1,43,153
146,05071,2020-10-24,1004,7,12,0,10,0,38,26
147,05073,2020-10-24,167,3,4,0,3,0,45,45
148,05075,2020-10-24,795,17,13,0,11,0,67,104
149,05077,2020-10-24,1107,18,2,0,1,0,11,203
150,05079,2020-10-24,2304,17,4,0,13,0,100,131
151,05081,2020-10-24,446,38,10,0,5,0,41,310
152,05083,2020-10-24,584,3,6,0,6,0,28,14
153,05085,2020-10-24,1686,25,44,0,25,0,34,34
154,05087,2020-10-24,425,6,4,0,2,0,12,36
155,05089,2020-10-24,147,2,4,0,3,0,18,12
156,05091,2020-10-24,1372,15,40,0,30,0,69,35
157,05093,2020-10-24,2204,68,30,2,26,1,64,167
158,05095,2020-10-24,210,1,4,0,2,0,30,15
159,05097,2020-10-24,182,8,0,0,0,0,0,89
160,05099,2020-10-24,292,14,2,0,4,0,48,170
161,05101,2020-10-24,299,20,6,0,2,0,26,258
162,05103,2020-10-24,370,9,11,0,6,0,26,38
163,05105,2020-10-24,136,0,1,0,2,0,19,0
164,05107,2020-10-24,726,16,8,0,6,0,34,90
165,05109,2020-10-24,262,1,0,0,1,0,9,9
166,05111,2020-10-24,1017,18,21,0,17,0,72,77
167,05113,2020-10-24,350,5,4,0,1,0,5,25
168,05115,2020-10-24,2694,37,34,0,24,0,37,58
169,05117,2020-10-24,204,4,2,0,2,0,25,50
170,05119,2020-10-24,11721,204,120,3,99,2,25,52
171,05121,2020-10-24,637,24,11,0,8,0,45,134
172,05123,2020-10-24,1692,10,10,0,6,0,24,40
173,05125,2020-10-24,2770,29,29,0,28,0,23,24
174,05127,2020-10-24,208,1,11,0,9,0,88,10
175,05129,2020-10-24,197,1,1,0,3,0,38,13
176,05131,2020-10-24,4753,89,49,-1,37,0,29,70
177,05133,2020-10-24,1327,16,16,0,9,0,53,94
178,05135,2020-10-24,340,10,7,0,6,0,34,57
179,05137,2020-10-24,396,21,2,0,1,0,8,168
180,05139,2020-10-24,1116,49,9,0,7,0,18,127
181,05141,2020-10-24,205,3,0,0,1,0,6,18
182,05143,2020-10-24,11298,147,110,1,70,1,29,61
183,05145,2020-10-24,1438,32,31,0,25,0,32,41
184,05147,2020-10-24,112,0,9,0,4,0,63,0
