,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-24,891,20,14,0,17,0,30,36
1,01003,2020-07-24,2473,17,50,1,115,1,52,8
2,01005,2020-07-24,507,4,6,0,8,0,32,16
3,01007,2020-07-24,297,2,13,0,7,0,31,9
4,01009,2020-07-24,552,1,24,0,21,0,36,2
5,01011,2020-07-24,406,11,3,0,3,0,30,109
6,01013,2020-07-24,702,34,4,0,5,0,26,175
7,01015,2020-07-24,970,6,62,0,38,0,33,5
8,01017,2020-07-24,759,37,3,3,6,1,18,111
9,01019,2020-07-24,191,7,10,0,6,0,23,27
10,01021,2020-07-24,547,4,20,0,20,0,45,9
11,01023,2020-07-24,253,12,8,0,4,0,32,95
12,01025,2020-07-24,425,9,9,0,8,0,34,38
13,01027,2020-07-24,140,3,4,1,6,0,45,23
14,01029,2020-07-24,89,1,5,0,3,0,20,7
15,01031,2020-07-24,595,5,4,0,15,0,29,10
16,01033,2020-07-24,843,10,20,0,25,0,45,18
17,01035,2020-07-24,319,9,9,0,7,0,58,75
18,01037,2020-07-24,78,2,4,0,1,0,9,19
19,01039,2020-07-24,606,18,19,0,17,0,46,49
20,01041,2020-07-24,219,3,9,0,10,0,73,22
21,01043,2020-07-24,911,8,23,1,22,0,26,10
22,01045,2020-07-24,611,16,24,8,17,2,35,33
23,01047,2020-07-24,1170,18,-3,0,14,1,38,48
24,01049,2020-07-24,1426,9,19,0,30,0,42,13
25,01051,2020-07-24,1394,34,23,1,33,1,41,42
26,01053,2020-07-24,772,14,28,-1,26,0,71,38
27,01055,2020-07-24,1546,16,51,0,44,0,43,16
28,01057,2020-07-24,132,5,4,0,3,0,18,31
29,01059,2020-07-24,1064,17,13,0,10,0,32,54
30,01061,2020-07-24,178,0,11,0,9,0,34,0
31,01063,2020-07-24,231,10,3,0,3,0,37,123
