,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-07-29,949,20,8,0,12,0,21,36
1,01003,2020-07-29,2865,20,72,3,100,1,45,9
2,01005,2020-07-29,538,4,3,0,7,0,28,16
3,01007,2020-07-29,336,2,6,0,8,0,36,9
4,01009,2020-07-29,623,3,16,2,18,0,31,5
5,01011,2020-07-29,425,11,3,0,3,0,30,109
6,01013,2020-07-29,728,35,6,0,5,0,26,180
7,01015,2020-07-29,1253,6,47,0,55,0,48,5
8,01017,2020-07-29,796,38,6,0,7,1,21,114
9,01019,2020-07-29,211,7,5,0,5,0,19,27
10,01021,2020-07-29,637,5,23,0,19,0,43,11
11,01023,2020-07-29,265,12,1,0,3,0,24,95
12,01025,2020-07-29,453,9,10,0,7,0,30,38
13,01027,2020-07-29,182,4,5,0,7,0,53,30
14,01029,2020-07-29,109,1,4,0,4,0,27,7
15,01031,2020-07-29,664,5,15,0,16,0,31,10
16,01033,2020-07-29,950,11,19,0,21,0,38,20
17,01035,2020-07-29,350,10,8,1,7,0,58,83
18,01037,2020-07-29,88,2,1,0,2,0,19,19
19,01039,2020-07-29,651,20,7,1,11,0,30,54
20,01041,2020-07-29,264,3,28,0,8,0,58,22
21,01043,2020-07-29,1018,10,19,0,23,0,27,12
22,01045,2020-07-29,729,17,16,0,23,1,47,35
23,01047,2020-07-29,1227,22,12,1,10,1,27,59
24,01049,2020-07-29,1537,10,14,1,25,0,35,14
25,01051,2020-07-29,1486,35,11,1,25,0,31,43
26,01053,2020-07-29,872,14,13,1,25,0,68,38
27,01055,2020-07-29,1743,19,20,2,43,1,42,19
28,01057,2020-07-29,156,5,5,0,5,0,31,31
29,01059,2020-07-29,1117,20,12,0,10,0,32,64
30,01061,2020-07-29,198,0,4,0,6,0,23,0
31,01063,2020-07-29,237,11,0,0,2,0,25,136
32,01065,2020-07-29,432,25,1,2,4,0,27,171
33,01067,2020-07-29,227,3,3,0,4,0,23,17
34,01069,2020-07-29,1187,12,25,1,34,1,32,11
35,01071,2020-07-29,690,3,21,0,13,0,25,6
36,01073,2020-07-29,10690,208,127,5,202,3,31,32
37,01075,2020-07-29,177,2,4,1,5,0,36,14
38,01077,2020-07-29,946,9,18,0,19,0,20,10
39,01079,2020-07-29,267,0,6,0,8,0,24,0
40,01081,2020-07-29,2356,40,34,0,34,0,21,24
41,01083,2020-07-29,1080,11,33,1,21,1,21,11
42,01085,2020-07-29,541,24,0,0,2,0,21,247
43,01087,2020-07-29,295,12,1,0,4,0,22,66
44,01089,2020-07-29,4501,25,56,4,109,1,29,7
45,01091,2020-07-29,496,13,4,0,8,0,42,69
46,01093,2020-07-29,496,24,8,0,8,0,27,81
47,01095,2020-07-29,2727,28,12,2,38,1,39,29
48,01097,2020-07-29,7683,180,188,3,177,2,43,44
49,01099,2020-07-29,370,3,8,0,5,0,24,14
50,01101,2020-07-29,5885,138,47,0,79,2,35,61
51,01103,2020-07-29,2031,14,33,1,35,0,29,12
52,01105,2020-07-29,403,3,6,0,7,0,78,34
53,01107,2020-07-29,340,9,0,0,4,0,20,45
54,01109,2020-07-29,616,7,4,0,8,0,24,21
55,01111,2020-07-29,378,10,7,0,6,0,26,44
56,01113,2020-07-29,1121,1,17,0,22,0,38,2
57,01115,2020-07-29,1097,9,56,0,30,1,34,10
58,01117,2020-07-29,2784,30,58,1,55,0,25,14
59,01119,2020-07-29,350,16,1,1,4,0,32,129
