,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-12-04,2945,42,52,0,33,0,59,75
1,01003,2020-12-04,9501,138,160,1,128,6,57,62
2,01005,2020-12-04,1217,29,3,0,7,3,28,117
3,01007,2020-12-04,1270,38,18,0,14,3,63,170
4,01009,2020-12-04,3231,46,73,1,49,1,85,80
5,01011,2020-12-04,711,20,2,1,2,0,20,198
6,01013,2020-12-04,1211,42,11,0,8,0,41,216
7,01015,2020-12-04,6939,126,130,5,100,1,88,111
8,01017,2020-12-04,1891,54,16,3,18,1,54,162
9,01019,2020-12-04,1082,24,15,0,10,0,38,92
10,01021,2020-12-04,2354,45,18,4,19,1,43,101
11,01023,2020-12-04,436,20,1,1,2,1,16,159
12,01025,2020-12-04,1654,22,13,2,11,0,47,93
13,01027,2020-12-04,955,27,7,2,6,0,45,204
14,01029,2020-12-04,809,14,2,0,5,0,34,94
15,01031,2020-12-04,2600,23,23,6,25,1,48,44
16,01033,2020-12-04,3479,48,64,2,55,1,100,87
17,01035,2020-12-04,732,15,3,1,7,0,58,124
18,01037,2020-12-04,385,4,3,0,6,0,56,38
19,01039,2020-12-04,2348,34,24,0,23,0,62,92
20,01041,2020-12-04,738,30,5,0,4,0,29,218
21,01043,2020-12-04,4906,50,104,4,79,1,94,60
22,01045,2020-12-04,2473,55,29,1,22,0,45,112
23,01047,2020-12-04,2368,32,19,0,16,0,43,86
24,01049,2020-12-04,5218,43,89,3,58,1,81,60
25,01051,2020-12-04,4400,70,75,3,51,1,63,86
26,01053,2020-12-04,2088,32,19,0,16,0,44,87
27,01055,2020-12-04,7048,70,127,0,120,1,117,68
28,01057,2020-12-04,1022,16,23,0,18,0,110,98
29,01059,2020-12-04,2655,34,29,0,21,0,67,108
30,01061,2020-12-04,1292,9,11,1,11,0,42,34
31,01063,2020-12-04,458,18,13,0,5,0,62,222
32,01065,2020-12-04,1021,32,7,0,9,0,61,218
33,01067,2020-12-04,909,7,10,1,8,0,46,41
34,01069,2020-12-04,5591,40,64,1,52,0,49,38
35,01071,2020-12-04,3735,23,119,0,86,0,167,45
36,01073,2020-12-04,35310,515,594,2,481,2,73,78
37,01075,2020-12-04,734,8,9,0,9,0,65,58
38,01077,2020-12-04,4522,57,89,0,74,0,80,61
39,01079,2020-12-04,1399,36,26,0,18,0,55,109
40,01081,2020-12-04,8071,67,56,1,48,0,29,41
41,01083,2020-12-04,4624,46,74,0,60,0,61,47
42,01085,2020-12-04,829,30,3,1,5,0,51,308
43,01087,2020-12-04,775,22,4,0,6,0,33,122
44,01089,2020-12-04,14521,153,306,0,208,1,56,41
45,01091,2020-12-04,1278,24,11,0,10,0,53,127
46,01093,2020-12-04,1502,36,20,0,18,0,61,121
47,01095,2020-12-04,6953,58,203,0,106,0,110,60
48,01097,2020-12-04,20626,372,174,2,134,2,32,90
49,01099,2020-12-04,853,11,7,0,9,0,43,53
50,01101,2020-12-04,12844,246,113,3,80,1,35,109
51,01103,2020-12-04,7405,55,177,0,124,1,104,46
52,01105,2020-12-04,703,7,5,0,3,0,34,78
53,01107,2020-12-04,1297,20,0,0,11,0,55,100
