,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-13,2417,36,32,4,25,1,45,64
1,01003,2020-11-13,7523,84,69,0,56,0,25,38
2,01005,2020-11-13,1117,9,4,0,4,0,16,36
3,01007,2020-11-13,973,17,7,0,8,0,36,76
4,01009,2020-11-13,2488,34,59,0,34,1,59,59
5,01011,2020-11-13,673,19,4,0,2,0,20,188
6,01013,2020-11-13,1068,41,6,0,3,0,15,211
7,01015,2020-11-13,5429,77,84,0,50,1,44,68
8,01017,2020-11-13,1545,48,31,0,11,0,33,144
9,01019,2020-11-13,892,15,22,0,9,0,34,57
10,01021,2020-11-13,2053,36,5,0,9,0,20,81
11,01023,2020-11-13,409,12,2,0,1,0,8,95
12,01025,2020-11-13,1485,18,13,0,7,0,30,76
13,01027,2020-11-13,833,13,8,0,4,0,30,98
14,01029,2020-11-13,655,11,9,0,6,0,40,74
15,01031,2020-11-13,2116,12,42,0,24,0,46,23
16,01033,2020-11-13,2681,38,78,1,37,1,67,69
17,01035,2020-11-13,637,14,10,0,6,0,50,116
18,01037,2020-11-13,257,3,10,0,3,0,28,28
19,01039,2020-11-13,2008,32,17,0,11,0,30,86
20,01041,2020-11-13,669,30,4,0,4,0,29,218
21,01043,2020-11-13,3596,30,142,0,72,0,86,36
22,01045,2020-11-13,2142,54,31,-1,20,0,41,110
23,01047,2020-11-13,2043,28,18,0,10,0,27,75
24,01049,2020-11-13,4118,34,61,0,43,1,60,48
25,01051,2020-11-13,3587,61,43,1,26,0,32,75
26,01053,2020-11-13,1862,31,15,0,6,0,16,85
27,01055,2020-11-13,5187,60,100,0,56,0,55,59
28,01057,2020-11-13,714,15,12,0,10,0,61,92
29,01059,2020-11-13,2309,33,23,0,11,0,35,105
30,01061,2020-11-13,1078,8,13,0,9,0,34,30
31,01063,2020-11-13,369,17,5,0,2,0,25,210
32,01065,2020-11-13,851,30,4,0,4,0,27,205
33,01067,2020-11-13,807,6,8,0,5,0,29,35
34,01069,2020-11-13,4688,37,57,1,36,0,34,35
35,01071,2020-11-13,2644,23,49,0,29,0,56,45
36,01073,2020-11-13,27264,454,451,0,271,9,41,69
37,01075,2020-11-13,579,7,3,0,5,0,36,51
38,01077,2020-11-13,3221,51,81,2,50,1,54,55
39,01079,2020-11-13,1050,35,13,0,10,0,30,106
40,01081,2020-11-13,7122,65,79,0,39,0,24,40
41,01083,2020-11-13,3577,41,65,3,44,1,44,41
42,01085,2020-11-13,755,29,2,0,2,0,21,298
43,01087,2020-11-13,646,20,16,0,7,0,39,111
44,01089,2020-11-13,11002,118,196,1,122,2,33,32
45,01091,2020-11-13,1123,24,7,0,6,0,32,127
46,01093,2020-11-13,1258,32,15,-1,9,0,30,108
47,01095,2020-11-13,5159,53,93,0,56,0,58,55
48,01097,2020-11-13,18319,336,91,2,93,2,23,81
49,01099,2020-11-13,719,10,6,0,4,0,19,48
50,01101,2020-11-13,11449,221,74,0,64,1,28,98
51,01103,2020-11-13,5270,41,113,0,74,0,62,34
52,01105,2020-11-13,634,6,3,0,3,0,34,67
53,01107,2020-11-13,1053,18,13,0,11,0,55,90
54,01109,2020-11-13,1482,14,21,0,9,0,27,42
55,01111,2020-11-13,933,20,21,1,7,1,31,88
56,01113,2020-11-13,2047,3,14,0,4,0,7,5
57,01115,2020-11-13,3668,54,55,0,36,0,40,60
58,01117,2020-11-13,8792,73,157,0,100,0,46,34
59,01119,2020-11-13,521,21,4,0,3,0,24,169
60,01121,2020-11-13,3083,41,38,1,25,0,31,51
61,01123,2020-11-13,1564,88,22,1,16,0,40,218
62,01125,2020-11-13,11566,148,126,1,77,0,37,71
63,01127,2020-11-13,3252,96,49,0,20,0,31,151
64,01129,2020-11-13,865,12,13,0,9,0,55,74
65,01131,2020-11-13,602,12,5,0,2,0,19,116
66,01133,2020-11-13,1119,22,37,1,14,1,59,93
67,02013,2020-11-13,20,0,0,0,0,0,0,0
68,02016,2020-11-13,105,0,0,0,0,0,0,0
69,02020,2020-11-13,11486,59,268,1,273,1,95,20
70,02050,2020-11-13,864,1,9,0,35,0,190,5
71,02060,2020-11-13,0,0,0,0,0,0,0,0
72,02068,2020-11-13,37,0,0,0,1,0,48,0
73,02070,2020-11-13,80,0,2,0,2,0,41,0
74,02090,2020-11-13,2739,17,63,0,38,0,39,18
75,02100,2020-11-13,16,0,0,0,0,0,0,0
76,02105,2020-11-13,0,0,0,0,0,0,0,0
77,02110,2020-11-13,716,4,23,0,11,0,34,13
78,02122,2020-11-13,1650,5,91,0,56,0,95,9
79,02130,2020-11-13,153,0,0,0,7,0,50,0
80,02150,2020-11-13,157,0,4,0,4,0,31,0
81,02158,2020-11-13,351,0,0,0,8,0,96,0
82,02164,2020-11-13,128,0,4,0,2,0,126,0
83,02170,2020-11-13,2251,5,82,0,61,0,56,5
84,02180,2020-11-13,161,0,4,0,2,0,20,0
85,02185,2020-11-13,370,0,9,0,9,0,92,0
86,02188,2020-11-13,304,0,3,0,4,0,52,0
87,02195,2020-11-13,22,1,1,0,0,0,0,31
88,02198,2020-11-13,43,1,1,0,1,0,16,16
89,02220,2020-11-13,118,0,8,0,4,0,47,0
90,02230,2020-11-13,7,0,0,0,0,0,0,0
91,02240,2020-11-13,141,1,14,0,6,0,87,15
92,02261,2020-11-13,210,1,3,0,4,0,43,11
93,02275,2020-11-13,19,0,0,0,0,0,0,0
94,02282,2020-11-13,39,0,0,0,0,0,0,0
95,02290,2020-11-13,132,2,0,0,1,0,19,38
96,04001,2020-11-13,4293,187,23,0,26,1,36,260
97,04003,2020-11-13,2622,76,50,0,42,0,33,60
98,04005,2020-11-13,6221,153,97,0,79,0,55,107
99,04007,2020-11-13,2302,77,43,0,30,1,56,143
100,04009,2020-11-13,1620,31,58,0,37,0,95,80
101,04011,2020-11-13,127,2,5,0,3,0,32,21
102,04012,2020-11-13,670,18,4,0,5,0,24,85
103,04013,2020-11-13,172864,3774,2022,15,1228,13,27,84
104,04015,2020-11-13,4973,242,80,0,47,0,22,114
105,04017,2020-11-13,7051,259,63,-1,45,1,41,233
106,04019,2020-11-13,31874,669,336,0,301,2,29,64
107,04021,2020-11-13,13220,236,46,2,99,1,21,51
108,04023,2020-11-13,3235,66,27,0,19,0,41,142
109,04025,2020-11-13,3501,102,92,1,52,1,22,43
110,04027,2020-11-13,15004,365,69,0,105,1,49,171
111,05001,2020-11-13,818,20,11,0,7,0,40,114
112,05003,2020-11-13,672,13,29,0,10,0,51,66
113,05005,2020-11-13,1049,17,33,1,24,1,57,41
114,05007,2020-11-13,10127,133,150,0,129,1,46,48
115,05009,2020-11-13,1327,40,19,0,23,0,61,107
116,05011,2020-11-13,391,8,1,0,1,0,9,74
117,05013,2020-11-13,100,0,5,0,4,0,77,0
118,05015,2020-11-13,1156,21,15,1,10,0,35,74
119,05017,2020-11-13,1082,24,9,0,3,0,30,237
120,05019,2020-11-13,667,6,19,0,12,0,54,27
121,05021,2020-11-13,652,17,43,0,14,0,96,117
122,05023,2020-11-13,581,18,11,0,6,0,24,72
123,05025,2020-11-13,297,13,11,0,3,0,38,163
124,05027,2020-11-13,852,22,13,0,9,0,38,94
125,05029,2020-11-13,466,5,13,0,11,0,53,24
126,05031,2020-11-13,5885,59,119,0,80,1,73,53
127,05033,2020-11-13,2579,33,60,0,35,0,55,52
128,05035,2020-11-13,2850,53,35,0,27,0,56,111
129,05037,2020-11-13,663,24,10,0,4,0,24,146
130,05039,2020-11-13,224,6,13,0,4,0,57,86
131,05041,2020-11-13,472,8,3,0,3,0,26,70
132,05043,2020-11-13,503,7,15,0,5,0,27,38
133,05045,2020-11-13,4009,44,67,0,47,0,37,35
134,05047,2020-11-13,646,4,2,0,6,0,34,23
135,05049,2020-11-13,423,12,8,0,7,0,56,96
136,05051,2020-11-13,3164,82,111,0,54,1,54,83
137,05053,2020-11-13,439,4,5,0,5,0,27,22
138,05055,2020-11-13,2130,24,63,0,39,0,86,53
139,05057,2020-11-13,711,5,12,0,9,0,42,23
