,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-01,1354,23,6,1,10,0,18,41
1,01003,2020-09-01,4445,38,23,0,49,1,22,17
2,01005,2020-09-01,629,7,1,0,0,0,0,28
3,01007,2020-09-01,538,7,3,0,4,0,18,31
4,01009,2020-09-01,1045,11,11,0,11,1,19,19
5,01011,2020-09-01,541,13,4,0,2,0,20,129
6,01013,2020-09-01,840,36,3,0,5,0,26,185
7,01015,2020-09-01,2411,32,34,2,33,1,29,28
8,01017,2020-09-01,874,39,1,0,2,0,6,117
9,01019,2020-09-01,353,11,7,0,3,0,11,42
10,01021,2020-09-01,1107,10,13,0,21,0,47,23
11,01023,2020-09-01,316,12,0,0,0,0,0,95
12,01025,2020-09-01,925,13,2,0,5,0,21,55
13,01027,2020-09-01,361,6,5,0,6,0,45,45
14,01029,2020-09-01,206,5,4,0,3,0,20,34
15,01031,2020-09-01,968,5,7,0,9,0,17,10
16,01033,2020-09-01,1441,22,6,0,12,0,22,40
17,01035,2020-09-01,437,11,1,0,1,0,8,91
18,01037,2020-09-01,111,3,0,0,0,0,0,28
19,01039,2020-09-01,816,25,0,1,1,0,3,67
20,01041,2020-09-01,396,28,0,2,4,2,29,203
21,01043,2020-09-01,1463,14,13,1,12,0,14,17
22,01045,2020-09-01,1021,38,4,0,8,0,16,77
23,01047,2020-09-01,1431,25,9,0,3,0,8,67
24,01049,2020-09-01,2068,14,9,0,10,0,14,20
25,01051,2020-09-01,2048,43,25,1,16,0,20,53
26,01053,2020-09-01,1240,22,26,0,7,0,19,60
27,01055,2020-09-01,2697,40,25,0,20,0,20,39
28,01057,2020-09-01,292,6,8,0,3,0,18,37
29,01059,2020-09-01,1543,27,4,0,12,0,38,86
30,01061,2020-09-01,391,3,4,0,5,0,19,11
31,01063,2020-09-01,278,15,0,0,1,0,12,185
32,01065,2020-09-01,535,27,6,0,3,0,20,184
33,01067,2020-09-01,333,3,5,0,3,0,17,17
34,01069,2020-09-01,1854,16,16,1,14,0,13,15
35,01071,2020-09-01,1276,7,1,0,8,0,15,14
36,01073,2020-09-01,16072,299,200,0,192,2,29,45
37,01075,2020-09-01,277,2,4,0,2,0,14,14
38,01077,2020-09-01,1424,24,13,1,10,0,11,26
39,01079,2020-09-01,466,5,3,0,7,0,21,15
40,01081,2020-09-01,3395,49,47,1,64,0,39,30
41,01083,2020-09-01,1662,15,15,0,16,0,16,15
42,01085,2020-09-01,604,24,4,0,2,0,21,247
43,01087,2020-09-01,399,17,3,0,4,0,22,94
44,01089,2020-09-01,6329,53,71,3,58,2,16,14
45,01091,2020-09-01,632,17,7,0,2,0,11,90
46,01093,2020-09-01,720,28,4,0,6,0,20,94
47,01095,2020-09-01,3493,41,10,0,9,0,9,42
48,01097,2020-09-01,12083,257,40,2,73,2,18,62
49,01099,2020-09-01,444,6,1,0,-1,0,-5,29
50,01101,2020-09-01,7792,161,42,1,45,1,20,71
51,01103,2020-09-01,2830,22,19,0,27,0,23,18
52,01105,2020-09-01,480,5,2,0,1,0,11,56
53,01107,2020-09-01,534,11,1,1,5,0,25,55
54,01109,2020-09-01,832,7,8,0,7,0,21,21
55,01111,2020-09-01,480,11,2,0,5,0,22,48
56,01113,2020-09-01,1553,2,5,0,8,0,14,3
57,01115,2020-09-01,1671,28,20,0,17,1,19,31
58,01117,2020-09-01,4166,42,71,0,72,1,33,19
59,01119,2020-09-01,399,19,3,0,1,0,8,153
60,01121,2020-09-01,1314,19,11,1,13,0,16,24
61,01123,2020-09-01,931,81,1,0,2,0,5,201
62,01125,2020-09-01,5187,92,57,0,52,1,25,44
63,01127,2020-09-01,1843,73,20,0,14,1,22,115
64,01129,2020-09-01,503,13,1,0,2,0,12,80
65,01131,2020-09-01,479,11,0,0,1,0,10,106
66,01133,2020-09-01,556,11,11,0,7,0,30,47
67,02013,2020-09-01,2,0,0,0,0,0,0,0
68,02016,2020-09-01,7,0,0,0,0,0,0,0
69,02020,2020-09-01,3018,23,17,2,38,0,13,8
70,02050,2020-09-01,59,1,0,0,1,0,5,5
71,02060,2020-09-01,10,0,0,0,0,0,0,0
72,02068,2020-09-01,2,0,1,0,0,0,0,0
73,02070,2020-09-01,5,0,0,0,0,0,0,0
74,02090,2020-09-01,644,8,4,0,11,0,11,8
75,02100,2020-09-01,5,0,0,0,0,0,0,0
76,02105,2020-09-01,0,0,0,0,0,0,0,0
77,02110,2020-09-01,177,1,2,0,2,0,6,3
78,02122,2020-09-01,412,2,2,0,1,0,2,3
79,02130,2020-09-01,47,0,1,0,1,0,7,0
80,02150,2020-09-01,15,0,1,0,0,0,0,0
81,02158,2020-09-01,8,0,0,0,0,0,0,0
82,02164,2020-09-01,0,0,0,0,0,0,0,0
83,02170,2020-09-01,476,2,4,0,4,0,4,2
84,02180,2020-09-01,41,0,0,0,1,0,10,0
85,02185,2020-09-01,39,0,0,0,1,0,10,0
86,02188,2020-09-01,66,0,0,0,0,0,0,0
87,02195,2020-09-01,7,1,0,0,0,0,0,31
88,02198,2020-09-01,25,0,0,0,1,0,16,0
89,02220,2020-09-01,38,0,0,0,1,0,12,0
90,02230,2020-09-01,0,0,0,0,0,0,0,0
91,02240,2020-09-01,18,0,0,0,0,0,0,0
92,02261,2020-09-01,73,0,0,0,0,0,0,0
93,02275,2020-09-01,11,0,0,0,0,0,0,0
94,02282,2020-09-01,19,0,1,0,1,0,173,0
95,02290,2020-09-01,71,1,0,0,1,0,19,19
96,04001,2020-09-01,3341,154,3,0,5,1,7,214
97,04003,2020-09-01,1824,61,8,1,4,1,3,48
98,04005,2020-09-01,3334,126,10,1,10,1,7,88
99,04007,2020-09-01,1113,47,7,0,4,0,7,87
100,04009,2020-09-01,717,22,3,0,3,0,8,57
101,04011,2020-09-01,58,1,0,0,0,0,0,11
102,04012,2020-09-01,498,15,0,0,0,0,0,71
103,04013,2020-09-01,134004,2976,276,15,245,25,5,66
104,04015,2020-09-01,3639,206,24,0,15,1,7,97
