,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-24,2661,39,27,0,22,0,39,70
1,01003,2020-11-24,8376,84,107,0,86,0,39,38
2,01005,2020-11-24,1167,10,6,0,5,0,20,41
3,01007,2020-11-24,1157,17,15,0,22,0,98,76
4,01009,2020-11-24,2822,36,59,0,33,0,57,62
5,01011,2020-11-24,690,19,0,0,2,0,20,188
6,01013,2020-11-24,1143,41,6,0,6,0,31,211
7,01015,2020-11-24,6049,113,52,0,50,5,44,99
8,01017,2020-11-24,1714,48,34,0,17,0,51,144
9,01019,2020-11-24,996,24,7,0,11,1,42,92
10,01021,2020-11-24,2185,37,16,0,13,0,29,83
11,01023,2020-11-24,418,13,1,0,1,0,8,103
12,01025,2020-11-24,1553,19,0,0,7,0,30,80
13,01027,2020-11-24,896,23,2,0,6,1,45,174
14,01029,2020-11-24,756,14,12,0,10,0,67,94
15,01031,2020-11-24,2366,15,32,0,24,0,46,29
16,01033,2020-11-24,2976,41,13,0,26,0,47,74
17,01035,2020-11-24,682,14,14,0,5,0,41,116
18,01037,2020-11-24,314,4,7,0,6,0,56,38
19,01039,2020-11-24,2159,33,34,0,16,0,43,89
20,01041,2020-11-24,703,30,0,0,3,0,22,218
21,01043,2020-11-24,4211,36,85,0,59,1,70,43
22,01045,2020-11-24,2284,54,18,0,12,0,24,110
23,01047,2020-11-24,2223,31,21,0,19,0,51,83
24,01049,2020-11-24,4696,35,61,0,62,0,87,49
25,01051,2020-11-24,3989,61,50,0,38,0,47,75
26,01053,2020-11-24,1969,31,25,0,12,0,33,85
27,01055,2020-11-24,6005,64,100,0,81,0,79,63
28,01057,2020-11-24,862,16,18,0,15,0,92,98
29,01059,2020-11-24,2462,33,14,0,16,0,51,105
30,01061,2020-11-24,1184,8,10,0,9,0,34,30
31,01063,2020-11-24,413,17,11,0,5,0,62,210
