,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-10-11,1905,28,7,0,11,0,20,50
1,01003,2020-10-11,6203,65,13,0,19,2,9,29
2,01005,2020-10-11,942,9,0,0,3,0,12,36
3,01007,2020-10-11,736,12,10,0,7,0,31,54
4,01009,2020-10-11,1713,16,9,0,8,0,14,28
5,01011,2020-10-11,624,16,1,0,2,0,20,158
6,01013,2020-10-11,958,40,6,0,5,0,26,206
7,01015,2020-10-11,3841,49,18,0,23,1,20,43
8,01017,2020-10-11,1242,43,0,0,5,0,15,129
9,01019,2020-10-11,670,13,4,0,4,0,15,50
10,01021,2020-10-11,1722,30,9,0,11,0,25,68
11,01023,2020-10-11,376,12,1,0,1,0,8,95
12,01025,2020-10-11,1219,16,3,0,9,0,38,68
13,01027,2020-10-11,646,9,5,0,5,0,38,68
14,01029,2020-10-11,468,6,1,0,6,0,40,40
15,01031,2020-10-11,1532,6,11,0,10,0,19,11
16,01033,2020-10-11,1813,27,9,0,11,0,20,49
17,01035,2020-10-11,547,12,0,0,1,0,8,99
18,01037,2020-10-11,187,3,0,0,1,0,9,28
19,01039,2020-10-11,1561,29,20,0,12,0,32,78
20,01041,2020-10-11,566,30,4,0,3,0,22,218
21,01043,2020-10-11,2047,21,11,0,13,0,16,25
22,01045,2020-10-11,1548,50,6,0,6,1,12,102
23,01047,2020-10-11,1830,26,1,0,3,0,8,70
24,01049,2020-10-11,2838,24,35,0,33,0,46,34
25,01051,2020-10-11,2952,50,7,0,18,0,22,62
26,01053,2020-10-11,1684,27,0,0,5,0,14,74
27,01055,2020-10-11,3791,45,22,0,15,0,15,44
28,01057,2020-10-11,511,10,14,0,4,0,25,61
29,01059,2020-10-11,1891,30,5,0,7,0,22,96
30,01061,2020-10-11,792,6,7,0,8,0,30,23
31,01063,2020-10-11,326,15,0,0,3,0,37,185
32,01065,2020-10-11,699,29,3,0,5,0,34,198
33,01067,2020-10-11,597,5,4,0,4,0,23,29
34,01069,2020-10-11,3494,25,12,0,21,0,20,24
35,01071,2020-10-11,1818,12,19,0,18,0,35,23
36,01073,2020-10-11,21429,362,94,0,109,1,17,55
