,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-09-17,1624,24,5,0,30,0,54,43
1,01003,2020-09-17,5021,48,18,1,49,1,22,22
2,01005,2020-09-17,809,7,0,0,27,0,109,28
3,01007,2020-09-17,617,9,5,0,7,0,31,40
4,01009,2020-09-17,1504,13,17,0,58,0,100,22
5,01011,2020-09-17,585,14,2,0,5,0,50,139
6,01013,2020-09-17,902,38,1,0,6,0,31,195
7,01015,2020-09-17,3211,39,46,1,80,1,70,34
8,01017,2020-09-17,1106,42,-1,0,35,0,105,126
9,01019,2020-09-17,528,16,2,1,22,1,84,61
10,01021,2020-09-17,1433,25,5,1,34,2,77,56
11,01023,2020-09-17,342,12,0,0,2,0,16,95
12,01025,2020-09-17,1044,17,1,1,16,1,68,72
13,01027,2020-09-17,518,7,13,0,15,0,113,53
14,01029,2020-09-17,311,6,6,0,9,0,60,40
15,01031,2020-09-17,1238,8,3,1,31,0,59,15
16,01033,2020-09-17,1572,24,12,0,10,0,18,43
17,01035,2020-09-17,516,11,0,0,11,0,91,91
18,01037,2020-09-17,157,3,0,0,7,0,66,28
19,01039,2020-09-17,1270,27,-2,0,63,0,170,73
20,01041,2020-09-17,515,31,8,0,15,0,109,225
21,01043,2020-09-17,1800,17,3,0,44,0,53,20
22,01045,2020-09-17,1280,42,6,0,30,0,61,85
23,01047,2020-09-17,1725,26,0,0,38,0,102,70
24,01049,2020-09-17,2301,19,8,0,25,0,35,27
25,01051,2020-09-17,2475,47,7,0,44,0,54,58
26,01053,2020-09-17,1543,24,5,0,38,0,104,66
27,01055,2020-09-17,3263,44,16,0,63,0,62,43
28,01057,2020-09-17,412,8,4,0,12,0,74,49
29,01059,2020-09-17,1727,28,24,0,15,0,48,89
30,01061,2020-09-17,540,4,4,0,19,0,72,15
31,01063,2020-09-17,299,15,2,0,2,0,25,185
32,01065,2020-09-17,608,28,-1,0,9,0,61,191
33,01067,2020-09-17,452,4,5,0,14,0,81,23
34,01069,2020-09-17,2606,21,20,0,92,1,87,20
35,01071,2020-09-17,1466,10,24,0,18,0,35,19
36,01073,2020-09-17,18648,332,117,0,234,4,36,50
37,01075,2020-09-17,330,2,3,0,7,0,51,14
38,01077,2020-09-17,1592,31,2,0,13,1,14,33
39,01079,2020-09-17,576,20,3,0,9,1,27,61
40,01081,2020-09-17,5582,59,12,0,289,1,176,36
41,01083,2020-09-17,1919,19,11,0,26,0,26,19
42,01085,2020-09-17,643,27,0,0,6,0,62,278
43,01087,2020-09-17,466,19,0,0,7,0,39,105
44,01089,2020-09-17,7365,73,62,0,99,2,27,20
45,01091,2020-09-17,693,19,-1,0,6,0,32,101
46,01093,2020-09-17,914,28,11,0,21,0,71,94
47,01095,2020-09-17,3763,42,4,0,35,0,36,43
48,01097,2020-09-17,12949,288,18,0,78,2,19,70
49,01099,2020-09-17,570,8,0,0,18,0,87,39
50,01101,2020-09-17,8560,170,14,0,77,1,34,75
51,01103,2020-09-17,3129,25,11,0,30,0,25,21
52,01105,2020-09-17,535,6,-1,0,7,0,78,67
53,01107,2020-09-17,622,14,7,0,9,0,45,70
54,01109,2020-09-17,1132,9,4,0,38,0,115,27
55,01111,2020-09-17,585,12,4,0,12,0,53,53
56,01113,2020-09-17,1691,2,6,0,17,0,29,3
57,01115,2020-09-17,2181,34,7,0,62,0,69,38
58,01117,2020-09-17,5501,49,55,0,146,1,67,23
59,01119,2020-09-17,417,19,3,0,2,0,16,153
60,01121,2020-09-17,1999,25,8,0,96,1,120,31
61,01123,2020-09-17,1124,83,0,0,25,0,62,206
62,01125,2020-09-17,7015,112,31,3,228,2,109,53
63,01127,2020-09-17,2177,80,3,0,27,1,43,126
64,01129,2020-09-17,545,13,3,0,6,0,37,80
65,01131,2020-09-17,529,11,0,0,7,0,67,106
66,01133,2020-09-17,685,12,5,0,12,0,51,51
67,02013,2020-09-17,2,0,0,0,0,0,0,0
68,02016,2020-09-17,7,0,0,0,0,0,0,0
69,02020,2020-09-17,3679,27,47,0,38,0,13,9
70,02050,2020-09-17,86,1,1,0,2,0,11,5
71,02060,2020-09-17,10,0,0,0,0,0,0,0
72,02068,2020-09-17,2,0,0,0,0,0,0,0
73,02070,2020-09-17,7,0,1,0,0,0,0,0
74,02090,2020-09-17,921,9,12,0,17,0,18,9
75,02100,2020-09-17,5,0,1,0,0,0,0,0
76,02105,2020-09-17,0,0,0,0,0,0,0,0
77,02110,2020-09-17,258,1,16,0,6,0,19,3
78,02122,2020-09-17,432,2,3,0,1,0,2,3
79,02130,2020-09-17,49,0,1,0,0,0,0,0
80,02150,2020-09-17,20,0,0,0,0,0,0,0
81,02158,2020-09-17,11,0,0,0,0,0,0,0
82,02164,2020-09-17,0,0,0,0,0,0,0,0
83,02170,2020-09-17,558,2,8,0,5,0,5,2
84,02180,2020-09-17,51,0,1,0,1,0,10,0
85,02185,2020-09-17,74,0,7,0,2,0,20,0
86,02188,2020-09-17,80,0,5,0,1,0,13,0
87,02195,2020-09-17,7,1,0,0,0,0,0,31
88,02198,2020-09-17,30,0,0,0,0,0,0,0
89,02220,2020-09-17,40,0,0,0,0,0,0,0
90,02230,2020-09-17,0,0,0,0,0,0,0,0
91,02240,2020-09-17,22,0,1,0,0,0,0,0
92,02261,2020-09-17,75,0,0,0,0,0,0,0
93,02275,2020-09-17,13,0,1,0,0,0,0,0
94,02282,2020-09-17,21,0,0,0,0,0,0,0
95,02290,2020-09-17,76,1,0,0,0,0,0,19
96,04001,2020-09-17,3417,159,7,1,4,1,6,221
97,04003,2020-09-17,1872,69,10,0,2,1,2,55
98,04005,2020-09-17,3644,133,20,0,30,0,21,93
99,04007,2020-09-17,1208,51,32,0,8,0,15,94
100,04009,2020-09-17,786,24,10,0,3,0,8,62
101,04011,2020-09-17,58,1,0,0,0,0,0,11
102,04012,2020-09-17,530,15,2,0,1,0,5,71
103,04013,2020-09-17,139051,3210,900,13,354,11,8,72
104,04015,2020-09-17,3817,221,6,2,6,1,3,104
105,04017,2020-09-17,5733,231,15,3,10,1,9,208
106,04019,2020-09-17,23563,612,676,11,203,2,19,58
107,04021,2020-09-17,10263,200,31,4,17,1,4,43
108,04023,2020-09-17,2801,61,7,0,3,0,6,131
109,04025,2020-09-17,2442,80,5,0,7,0,3,34
110,04027,2020-09-17,12472,341,32,4,17,2,8,160
111,05001,2020-09-17,334,4,7,0,5,0,29,23
112,05003,2020-09-17,414,8,8,0,3,0,15,41
113,05005,2020-09-17,243,1,17,0,10,0,24,2
114,05007,2020-09-17,6030,79,47,0,47,3,17,28
115,05009,2020-09-17,584,8,15,0,20,1,53,21
116,05011,2020-09-17,329,7,2,0,2,0,19,65
117,05013,2020-09-17,32,0,1,0,1,0,19,0
118,05015,2020-09-17,594,9,12,0,11,0,39,32
119,05017,2020-09-17,991,17,5,0,3,1,30,168
120,05019,2020-09-17,294,4,5,0,4,0,18,18
121,05021,2020-09-17,251,7,7,0,5,0,34,48
122,05023,2020-09-17,302,7,3,0,4,0,16,28
123,05025,2020-09-17,178,10,13,0,5,0,63,126
124,05027,2020-09-17,359,18,5,0,5,0,21,77
125,05029,2020-09-17,238,3,4,0,2,0,10,14
126,05031,2020-09-17,2490,20,36,1,40,1,36,18
127,05033,2020-09-17,1170,15,26,1,23,1,36,24
128,05035,2020-09-17,1848,45,15,0,12,1,25,94
129,05037,2020-09-17,387,7,3,0,6,0,37,43
130,05039,2020-09-17,152,2,0,0,2,0,29,29
131,05041,2020-09-17,271,5,3,0,2,0,18,44
132,05043,2020-09-17,346,6,2,0,3,0,16,33
133,05045,2020-09-17,2138,16,35,1,43,1,34,13
134,05047,2020-09-17,231,2,6,0,5,0,28,11
135,05049,2020-09-17,113,3,2,1,4,0,32,24
136,05051,2020-09-17,1696,47,25,0,19,2,19,47
137,05053,2020-09-17,241,2,15,0,4,0,22,11
138,05055,2020-09-17,757,7,10,0,11,0,24,15
139,05057,2020-09-17,348,4,1,0,2,0,9,19
140,05059,2020-09-17,1824,25,14,0,9,0,27,74
141,05061,2020-09-17,450,8,0,0,2,0,15,61
142,05063,2020-09-17,976,13,14,0,19,0,50,34
143,05065,2020-09-17,141,0,3,0,3,0,22,0
144,05067,2020-09-17,274,1,7,0,8,0,48,6
145,05069,2020-09-17,2709,60,86,0,48,1,72,90
146,05071,2020-09-17,813,5,5,0,3,0,11,19
147,05073,2020-09-17,85,2,1,0,1,0,15,30
148,05075,2020-09-17,340,11,9,0,9,0,55,67
