,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-08,2283,30,16,0,16,0,29,54
1,01003,2020-11-08,7226,83,38,0,37,2,17,37
2,01005,2020-11-08,1095,9,3,0,5,0,20,36
3,01007,2020-11-08,926,16,2,0,7,0,31,71
4,01009,2020-11-08,2297,26,11,0,29,0,50,45
5,01011,2020-11-08,664,17,1,0,1,0,10,168
6,01013,2020-11-08,1052,41,6,0,4,0,21,211
7,01015,2020-11-08,5181,67,28,0,41,0,36,59
8,01017,2020-11-08,1485,48,2,0,13,0,39,144
9,01019,2020-11-08,840,15,4,0,8,0,31,57
10,01021,2020-11-08,2011,35,10,0,9,0,20,79
11,01023,2020-11-08,407,12,0,0,2,0,16,95
12,01025,2020-11-08,1443,18,8,0,5,0,21,76
13,01027,2020-11-08,816,13,4,0,6,0,45,98
14,01029,2020-11-08,627,11,5,0,5,0,34,74
15,01031,2020-11-08,1985,12,15,0,15,0,29,23
16,01033,2020-11-08,2461,33,11,0,22,0,40,60
17,01035,2020-11-08,605,13,1,0,4,0,33,108
18,01037,2020-11-08,235,3,0,0,2,0,19,28
19,01039,2020-11-08,1941,32,0,0,7,0,19,86
20,01041,2020-11-08,644,30,3,0,3,0,22,218
21,01043,2020-11-08,3195,27,55,0,52,0,62,32
22,01045,2020-11-08,2043,55,16,0,17,0,35,112
23,01047,2020-11-08,1986,27,5,0,11,0,30,73
24,01049,2020-11-08,3896,32,39,0,29,0,41,45
25,01051,2020-11-08,3454,59,16,0,20,0,25,73
26,01053,2020-11-08,1829,31,6,0,9,0,25,85
27,01055,2020-11-08,4887,58,34,0,51,1,50,57
28,01057,2020-11-08,664,15,6,0,8,0,49,92
29,01059,2020-11-08,2250,34,5,1,9,0,29,108
30,01061,2020-11-08,1025,8,9,0,7,0,27,30
31,01063,2020-11-08,361,17,3,0,1,0,12,210
32,01065,2020-11-08,825,30,2,0,4,0,27,205
33,01067,2020-11-08,777,6,1,0,4,0,23,35
34,01069,2020-11-08,4485,36,13,0,24,0,23,34
35,01071,2020-11-08,2476,22,11,0,18,0,35,43
36,01073,2020-11-08,25827,403,200,0,194,2,29,61
37,01075,2020-11-08,554,7,1,0,3,0,22,51
38,01077,2020-11-08,2937,47,26,0,28,1,30,51
39,01079,2020-11-08,1003,35,8,0,9,0,27,106
40,01081,2020-11-08,6903,65,25,0,27,0,16,40
41,01083,2020-11-08,3350,37,39,0,35,0,35,37
42,01085,2020-11-08,745,29,0,0,2,0,21,298
43,01087,2020-11-08,610,20,12,0,6,0,33,111
44,01089,2020-11-08,10358,105,74,0,82,1,22,28
45,01091,2020-11-08,1095,24,5,0,4,0,21,127
46,01093,2020-11-08,1211,31,8,0,12,0,40,104
47,01095,2020-11-08,4852,53,43,0,40,0,41,55
48,01097,2020-11-08,17782,328,53,1,69,1,17,79
49,01099,2020-11-08,692,10,1,0,3,0,14,48
50,01101,2020-11-08,11119,219,39,0,60,1,26,97
51,01103,2020-11-08,4877,40,59,0,51,1,43,33
52,01105,2020-11-08,618,6,0,0,2,0,22,67
53,01107,2020-11-08,994,18,3,0,9,0,45,90
54,01109,2020-11-08,1429,14,4,0,6,0,18,42
55,01111,2020-11-08,890,18,2,0,4,0,18,79
56,01113,2020-11-08,2022,3,0,0,2,0,3,5
57,01115,2020-11-08,3477,52,30,0,34,1,38,58
58,01117,2020-11-08,8251,71,69,0,66,0,30,33
59,01119,2020-11-08,509,21,3,0,3,0,24,169
60,01121,2020-11-08,2941,40,6,0,19,0,24,50
61,01123,2020-11-08,1476,87,9,0,10,0,25,216
62,01125,2020-11-08,11205,146,64,0,59,0,28,70
63,01127,2020-11-08,3141,96,12,0,25,0,39,151
64,01129,2020-11-08,812,12,6,0,5,0,31,74
65,01131,2020-11-08,591,12,2,0,2,0,19,116
66,01133,2020-11-08,1039,14,13,0,8,0,34,59
67,02013,2020-11-08,19,0,0,0,0,0,0,0
68,02016,2020-11-08,103,0,0,0,0,0,0,0
69,02020,2020-11-08,10209,51,295,0,236,0,82,18
70,02050,2020-11-08,672,1,28,0,27,0,147,5
71,02060,2020-11-08,0,0,0,0,0,0,0,0
72,02068,2020-11-08,33,0,0,0,0,0,0,0
73,02070,2020-11-08,70,0,3,0,1,0,20,0
74,02090,2020-11-08,2533,16,28,0,34,0,35,17
75,02100,2020-11-08,15,0,0,0,0,0,0,0
76,02105,2020-11-08,0,0,0,0,0,0,0,0
77,02110,2020-11-08,655,3,3,0,9,0,28,9
78,02122,2020-11-08,1362,4,57,0,34,0,58,7
79,02130,2020-11-08,134,0,17,0,6,0,43,0
80,02150,2020-11-08,143,0,6,0,3,0,23,0
81,02158,2020-11-08,327,0,9,0,11,0,132,0
82,02164,2020-11-08,117,0,1,0,1,0,63,0
