,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-11-05,2230,31,18,0,15,0,27,55
1,01003,2020-11-05,7097,77,36,0,47,1,21,34
2,01005,2020-11-05,1080,9,1,0,4,0,16,36
3,01007,2020-11-05,907,15,10,0,7,0,31,67
4,01009,2020-11-05,2222,25,34,0,30,0,52,43
5,01011,2020-11-05,661,17,2,0,1,0,10,168
6,01013,2020-11-05,1037,41,3,0,3,0,15,211
7,01015,2020-11-05,5039,66,38,1,39,1,34,58
8,01017,2020-11-05,1461,48,12,0,12,0,36,144
9,01019,2020-11-05,831,15,8,0,10,0,38,57
10,01021,2020-11-05,1983,33,13,0,9,0,20,74
11,01023,2020-11-05,399,12,2,0,1,0,8,95
12,01025,2020-11-05,1422,18,5,0,5,0,21,76
13,01027,2020-11-05,799,13,6,0,5,0,38,98
14,01029,2020-11-05,614,10,10,1,5,0,34,67
15,01031,2020-11-05,1920,11,11,0,12,0,23,21
16,01033,2020-11-05,2390,32,24,0,41,0,74,58
17,01035,2020-11-05,592,13,4,0,3,0,25,108
18,01037,2020-11-05,230,3,1,0,2,0,19,28
19,01039,2020-11-05,1912,32,10,2,20,0,54,86
20,01041,2020-11-05,634,30,5,0,3,0,22,218
21,01043,2020-11-05,3001,26,47,1,48,0,57,31
22,01045,2020-11-05,1982,52,9,0,19,0,39,106
23,01047,2020-11-05,1952,27,8,0,9,0,24,73
24,01049,2020-11-05,3790,31,21,0,34,0,48,43
25,01051,2020-11-05,3379,59,13,0,14,0,17,73
26,01053,2020-11-05,1803,31,6,0,6,0,16,85
27,01055,2020-11-05,4745,57,32,2,47,1,46,56
28,01057,2020-11-05,631,15,7,0,5,0,31,92
29,01059,2020-11-05,2219,32,17,0,18,0,57,102
30,01061,2020-11-05,1003,8,10,0,9,0,34,30
31,01063,2020-11-05,354,17,0,0,1,0,12,210
32,01065,2020-11-05,817,30,1,0,5,0,34,205
33,01067,2020-11-05,766,6,4,0,5,0,29,35
34,01069,2020-11-05,4408,35,31,0,24,0,23,33
35,01071,2020-11-05,2422,21,36,2,24,1,46,41
36,01073,2020-11-05,25159,391,186,1,174,1,26,59
37,01075,2020-11-05,541,7,1,0,3,0,22,51
38,01077,2020-11-05,2835,45,15,1,61,0,66,49
39,01079,2020-11-05,977,34,9,0,13,0,39,103
40,01081,2020-11-05,6812,65,36,0,23,0,14,40
41,01083,2020-11-05,3231,36,31,1,37,1,37,36
42,01085,2020-11-05,739,29,4,0,3,0,31,298
43,01087,2020-11-05,590,21,2,0,7,0,39,116
44,01089,2020-11-05,10078,102,119,0,74,1,20,27
45,01091,2020-11-05,1077,24,4,0,4,0,21,127
46,01093,2020-11-05,1188,31,11,0,11,0,37,104
47,01095,2020-11-05,4727,53,46,0,36,0,37,55
48,01097,2020-11-05,17591,324,86,0,67,1,16,78
49,01099,2020-11-05,683,10,5,0,3,0,14,48
50,01101,2020-11-05,10937,215,48,4,62,2,27,95
51,01103,2020-11-05,4702,39,33,2,56,1,47,33
52,01105,2020-11-05,614,6,5,0,2,0,22,67
53,01107,2020-11-05,972,18,14,0,12,0,60,90
54,01109,2020-11-05,1410,14,4,0,7,0,21,42
55,01111,2020-11-05,879,16,3,0,5,0,22,70
56,01113,2020-11-05,2012,3,4,0,4,0,7,5
57,01115,2020-11-05,3378,51,21,1,38,1,42,57
58,01117,2020-11-05,8017,70,70,0,59,1,27,32
59,01119,2020-11-05,494,21,4,0,1,0,8,169
60,01121,2020-11-05,2892,39,26,1,18,0,23,49
61,01123,2020-11-05,1443,87,13,0,10,0,25,216
62,01125,2020-11-05,10976,145,39,0,53,1,25,69
63,01127,2020-11-05,3083,95,27,0,30,0,47,150
64,01129,2020-11-05,794,12,7,0,5,0,31,74
65,01131,2020-11-05,585,12,5,0,2,0,19,116
66,01133,2020-11-05,1010,13,8,0,9,0,38,55
67,02013,2020-11-05,18,0,0,0,0,0,0,0
68,02016,2020-11-05,102,0,1,0,0,0,0,0
69,02020,2020-11-05,9253,51,165,0,186,1,65,18
70,02050,2020-11-05,585,1,40,0,23,0,125,5
71,02060,2020-11-05,0,0,0,0,0,0,0,0
72,02068,2020-11-05,33,0,0,0,0,0,0,0
73,02070,2020-11-05,63,0,0,0,1,0,20,0
74,02090,2020-11-05,2471,16,24,0,39,0,40,17
75,02100,2020-11-05,14,0,0,0,0,0,0,0
76,02105,2020-11-05,0,0,0,0,0,0,0,0
77,02110,2020-11-05,631,3,3,0,11,0,34,9
78,02122,2020-11-05,1216,4,14,0,29,0,49,7
79,02130,2020-11-05,98,0,5,0,2,0,14,0
80,02150,2020-11-05,131,0,1,0,3,0,23,0
81,02158,2020-11-05,284,0,5,0,9,0,108,0
82,02164,2020-11-05,115,0,0,0,1,0,63,0
83,02170,2020-11-05,1751,3,36,0,55,0,51,3
84,02180,2020-11-05,146,0,2,0,2,0,20,0
85,02185,2020-11-05,296,0,8,0,4,0,41,0
86,02188,2020-11-05,278,0,0,0,5,0,66,0
87,02195,2020-11-05,20,1,0,0,0,0,0,31
88,02198,2020-11-05,36,1,0,0,0,0,0,16
89,02220,2020-11-05,89,0,1,0,2,0,24,0
90,02230,2020-11-05,7,0,0,0,0,0,0,0
91,02240,2020-11-05,95,1,1,0,2,0,29,15
92,02261,2020-11-05,183,1,3,0,3,0,33,11
93,02275,2020-11-05,19,0,0,0,0,0,0,0
94,02282,2020-11-05,37,0,0,0,0,0,0,0
95,02290,2020-11-05,126,2,1,0,1,0,19,38
96,04001,2020-11-05,4066,179,12,1,14,1,19,249
97,04003,2020-11-05,2307,76,35,0,19,0,15,60
98,04005,2020-11-05,5606,149,108,0,52,0,36,104
99,04007,2020-11-05,2081,73,34,1,19,0,35,135
100,04009,2020-11-05,1343,31,23,0,21,0,54,80
101,04011,2020-11-05,106,2,0,0,1,0,11,21
102,04012,2020-11-05,635,18,2,0,2,0,9,85
103,04013,2020-11-05,162958,3672,1370,14,889,15,20,82
104,04015,2020-11-05,4596,237,46,1,32,1,15,112
105,04017,2020-11-05,6665,252,47,7,36,2,32,227
106,04019,2020-11-05,29456,650,165,3,198,2,19,62
107,04021,2020-11-05,12510,230,149,0,82,1,18,50
108,04023,2020-11-05,3085,65,5,0,9,0,19,140
109,04025,2020-11-05,3134,92,21,0,25,0,11,39
110,04027,2020-11-05,14219,361,118,1,69,1,32,169
111,05001,2020-11-05,760,20,16,0,10,1,57,114
112,05003,2020-11-05,594,13,8,0,6,0,31,66
113,05005,2020-11-05,848,12,24,0,22,0,52,29
114,05007,2020-11-05,9060,127,222,1,103,1,37,45
115,05009,2020-11-05,1145,38,15,0,13,0,35,102
116,05011,2020-11-05,380,8,4,0,1,0,9,74
117,05013,2020-11-05,71,0,11,0,3,0,58,0
118,05015,2020-11-05,1070,19,6,0,8,0,28,67
119,05017,2020-11-05,1059,23,0,0,1,0,10,227
120,05019,2020-11-05,564,6,11,0,8,0,36,27
121,05021,2020-11-05,544,15,8,0,7,0,48,103
122,05023,2020-11-05,534,17,18,0,10,0,40,68
123,05025,2020-11-05,274,13,4,0,5,0,63,163
124,05027,2020-11-05,777,22,9,0,8,0,34,94
125,05029,2020-11-05,382,4,15,0,4,0,19,19
126,05031,2020-11-05,5193,52,76,2,78,1,71,47
127,05033,2020-11-05,2291,31,41,0,29,1,46,49
128,05035,2020-11-05,2614,53,26,0,25,0,52,111
129,05037,2020-11-05,629,23,-6,1,4,0,24,140
130,05039,2020-11-05,192,6,2,0,2,0,29,86
131,05041,2020-11-05,447,8,6,1,4,0,35,70
132,05043,2020-11-05,464,7,10,0,4,0,22,38
133,05045,2020-11-05,3648,42,38,0,31,1,25,33
134,05047,2020-11-05,595,2,6,0,8,0,45,11
135,05049,2020-11-05,373,11,18,0,6,0,48,88
136,05051,2020-11-05,2748,76,48,0,22,1,22,76
137,05053,2020-11-05,400,4,8,0,4,0,22,22
138,05055,2020-11-05,1793,21,31,1,34,0,75,46
139,05057,2020-11-05,635,5,8,0,10,0,46,23
140,05059,2020-11-05,2361,38,9,1,19,0,56,113
141,05061,2020-11-05,658,14,27,0,8,0,61,106
142,05063,2020-11-05,1573,62,15,1,14,1,37,164
143,05065,2020-11-05,691,2,2,0,11,0,81,15
144,05067,2020-11-05,968,6,33,0,26,0,156,36
145,05069,2020-11-05,4416,102,23,0,25,0,37,153
146,05071,2020-11-05,1075,9,6,0,5,0,19,34
147,05073,2020-11-05,214,3,1,0,5,0,75,45
148,05075,2020-11-05,926,22,9,0,11,0,67,134
149,05077,2020-11-05,1116,18,-1,0,1,0,11,203
150,05079,2020-11-05,2351,18,2,0,3,0,23,138
151,05081,2020-11-05,507,37,5,0,6,0,49,302
152,05083,2020-11-05,625,5,6,0,3,0,14,23
153,05085,2020-11-05,1951,34,28,0,21,1,29,46
154,05087,2020-11-05,458,6,3,0,4,0,24,36
155,05089,2020-11-05,203,2,10,0,6,0,36,12
156,05091,2020-11-05,1729,22,28,0,36,1,83,51
157,05093,2020-11-05,2511,70,33,0,25,0,61,172
158,05095,2020-11-05,244,2,9,0,4,0,60,30
159,05097,2020-11-05,195,8,0,0,2,0,22,89
160,05099,2020-11-05,351,14,5,0,5,0,61,170
161,05101,2020-11-05,332,21,4,0,2,0,26,271
162,05103,2020-11-05,418,9,8,0,4,0,17,38
163,05105,2020-11-05,168,2,3,0,4,0,38,19
164,05107,2020-11-05,795,16,2,0,4,0,22,90
165,05109,2020-11-05,287,1,6,0,2,0,19,9
166,05111,2020-11-05,1281,28,23,0,21,1,89,119
167,05113,2020-11-05,410,5,16,0,7,0,35,25
168,05115,2020-11-05,2924,38,28,0,21,0,33,59
169,05117,2020-11-05,266,5,4,0,4,0,50,62
170,05119,2020-11-05,12863,226,144,0,102,2,26,58
171,05121,2020-11-05,718,26,4,0,7,0,39,145
172,05123,2020-11-05,1818,10,2,0,6,0,24,40
173,05125,2020-11-05,3229,39,56,1,45,1,37,32
174,05127,2020-11-05,249,2,13,0,3,0,29,19
175,05129,2020-11-05,225,1,3,0,3,0,38,13
176,05131,2020-11-05,5297,105,78,0,54,2,42,82
177,05133,2020-11-05,1478,16,20,0,15,0,88,94
178,05135,2020-11-05,407,10,6,0,5,0,29,57
179,05137,2020-11-05,412,22,1,0,1,0,8,176
180,05139,2020-11-05,1234,52,14,0,13,0,34,134
181,05141,2020-11-05,223,3,6,0,2,0,12,18
182,05143,2020-11-05,12191,159,94,2,82,1,34,66
183,05145,2020-11-05,1798,37,71,0,40,1,51,47
184,05147,2020-11-05,147,0,1,0,3,0,47,0
185,05149,2020-11-05,1384,32,10,0,5,0,23,150
186,06001,2020-11-05,24370,465,137,-1,105,0,6,28
187,06003,2020-11-05,18,0,0,0,2,0,177,0
188,06005,2020-11-05,362,16,1,0,4,0,10,40
189,06007,2020-11-05,3218,54,7,0,12,0,5,25
190,06009,2020-11-05,361,21,0,0,2,0,4,46
191,06011,2020-11-05,576,6,4,0,3,0,14,28
192,06013,2020-11-05,19517,248,101,1,91,1,8,21
193,06015,2020-11-05,198,1,4,0,3,0,11,4
194,06017,2020-11-05,1459,4,14,0,13,0,7,2
195,06019,2020-11-05,31952,447,96,0,108,1,11,45
196,06021,2020-11-05,710,3,3,0,4,0,14,11
197,06023,2020-11-05,599,10,7,0,4,0,3,7
198,06025,2020-11-05,13330,340,46,2,44,0,24,188
199,06027,2020-11-05,247,15,0,0,1,0,6,83
200,06029,2020-11-05,34779,426,103,1,95,1,11,47
201,06031,2020-11-05,8817,84,34,0,47,0,31,55
202,06033,2020-11-05,739,17,5,0,5,0,8,26
203,06035,2020-11-05,781,1,-1,0,1,0,3,3
204,06037,2020-11-05,315564,7140,2038,23,1499,14,15,71
205,06039,2020-11-05,5219,76,37,0,22,0,14,48
206,06041,2020-11-05,7197,127,16,0,13,0,5,49
207,06043,2020-11-05,81,2,0,0,0,0,0,12
208,06045,2020-11-05,1193,21,5,0,6,0,7,24
209,06047,2020-11-05,9880,161,61,1,42,1,15,58
210,06049,2020-11-05,64,0,6,0,3,0,34,0
211,06051,2020-11-05,268,2,31,0,12,0,83,14
212,06053,2020-11-05,11956,99,50,2,60,1,14,23
213,06055,2020-11-05,2133,16,3,0,19,0,14,12
214,06057,2020-11-05,681,9,9,0,7,0,7,9
215,06059,2020-11-05,61112,1494,271,3,239,4,8,47
216,06061,2020-11-05,4640,60,98,0,50,0,13,15
217,06063,2020-11-05,90,0,4,0,2,0,11,0
218,06065,2020-11-05,70309,1331,482,2,394,4,16,54
219,06067,2020-11-05,27043,506,159,2,166,1,11,33
220,06069,2020-11-05,1491,15,8,0,6,0,10,24
